grain_R,grain_asp
15.242502,1.8361441
53.965515,1.7972007
5.140051,2.444251
11.30776,1.2193245
11.452057,1.6656426
24.486795,1.3839059
28.79282,1.5296241
20.42389,1.4878159
5.1481714,2.3771696
16.18174,1.8886359
26.397247,2.1585326
46.065872,1.8471075
35.481464,2.1124923
11.403618,1.4867264
30.119501,1.3694953
5.804463,1.0068235
15.771757,1.1407523
11.265024,1.6332102
33.365543,1.5900381
24.550999,2.183611
15.19595,1.5504351
19.435738,1.3723395
32.556923,1.7207866
4.12843,1.7399914
15.023548,1.7749128
23.897566,2.0092347
4.224471,1.9212914
14.035374,1.3097028
15.854093,2.8941581
34.66153,1.7823948
60.297485,2.1421118
54.089306,2.104686
36.141777,1.9236662
14.361858,1.4020827
28.2109,1.6302629
21.419575,1.3202057
24.176746,2.009682
19.70915,1.3770733
23.23279,1.5119545
42.442287,1.7441845
9.189293,2.5878305
17.813478,1.7760223
18.453821,2.1874197
12.329774,1.405098
22.664736,1.236066
34.44384,1.3190607
37.82467,1.9995723
4.620084,1.9219627
32.44403,1.9028442
15.153706,1.4753761
36.13643,1.8966619
17.674297,2.1503673
19.807343,1.3290513
52.20422,2.1694846
28.711712,1.5223638
7.2175565,1.2242916
9.931669,0.9560708
15.243662,1.3239872
14.128915,1.9089531
17.520802,1.2991492
26.410172,1.3470169
40.031605,1.783997
38.44176,1.6600854
24.105654,1.2072198
12.215129,1.1884258
31.155151,2.0359857
20.02297,1.7258867
23.802324,1.7747939
7.735491,1.1624986
12.3191395,1.2773967
17.546339,1.2722363
6.7907896,1.472985
13.497824,1.3434539
5.14262,2.3869824
28.276066,1.6325119
46.11002,1.8885745
9.942675,2.4112935
12.817585,1.325958
25.997566,1.9416678
13.915644,1.4949096
26.95808,2.1702955
16.487349,1.7608993
20.138115,1.4798759
20.140446,1.6255884
10.442326,1.2459179
7.8888264,2.1070323
12.299709,1.8433641
11.870742,1.386021
5.1500735,1.0527397
27.376747,1.630593
48.77814,1.7498722
24.171772,1.4331377
10.339443,1.5193177
22.93016,1.6252906
14.277258,1.593022
20.007292,1.27381
29.199831,1.5279227
18.32849,1.1312647
22.162334,1.6193259
11.303909,1.6491752
7.622513,3.5430207
24.152275,1.356988
21.97593,1.581557
25.745583,1.5948778
61.6401,1.9995983
4.1340146,1.8774183
40.805737,2.2335227
13.654615,1.6670507
18.60336,1.4404093
28.130932,1.3540822
10.465492,1.496603
19.756893,1.2214237
42.273388,1.8151705
13.220514,3.098956
23.26029,1.5400748
12.20896,1.5321796
8.176854,1.1717318
7.49203,2.1916966
22.250017,1.5032479
30.886345,1.3811859
34.796284,1.7488408
29.410765,2.0483258
14.126907,1.4307333
21.86839,1.4748409
21.060995,2.1401856
15.265278,1.6624334
18.056835,1.5993094
30.087303,1.9532547
20.558472,1.3519773
13.391189,1.8470742
27.469154,1.5193712
20.252333,1.2866066
8.089189,1.4333923
15.016991,1.5504861
10.155187,1.629891
18.665401,1.8258541
30.268124,1.5690001
14.782122,1.4278567
12.12779,1.7604433
15.289026,1.5660735
18.207108,1.6307458
15.399971,2.389945
13.528553,1.3666737
30.584148,1.2506808
10.862769,1.3449018
21.469574,1.2465825
18.961367,1.2820383
15.217123,1.9276733
14.600003,1.6642101
23.033527,1.3943243
3.75522,1.5917565
26.320004,1.4707643
26.522917,1.7722683
21.58975,1.2404871
17.418873,1.4843678
21.755882,1.3746752
12.192808,1.2653308
11.021212,1.2230852
5.149681,1.5519677
12.100437,1.1495333
8.486532,2.3353853
26.243607,1.4673334
9.043737,1.790061
8.4899235,1.7366607
10.635743,1.8465992
24.664688,1.7079309
30.89605,1.4033304
20.917557,1.1940222
29.96326,2.175325
10.292856,1.3246512
3.7713096,1.11967
29.356903,1.5649881
16.173447,1.2693446
19.262615,1.8065827
27.632286,1.4747798
20.138714,1.4599166
25.100643,1.5592402
56.21755,2.1807966
23.042042,1.2475138
16.255516,1.5098723
22.253654,1.5474877
5.8510895,1.1205474
22.570076,1.5955647
10.073469,2.0026562
9.711705,1.7747443
27.3456,1.673107
8.599123,1.4085456
29.066292,1.5677973
14.989329,1.3766365
4.86384,1.5310513
9.573953,2.1366122
48.845356,1.6723831
5.9426966,1.3561683
19.941744,1.7245059
22.037066,1.5737238
50.13074,1.9617488
10.3262825,2.9919467
9.208906,1.5583723
14.3953,1.6553003
16.086014,1.4399706
40.07779,1.9367317
8.1501465,1.4159888
23.17891,1.3135705
12.367481,1.8154621
17.073856,2.468379
26.096794,1.5889719
18.052963,1.4917495
25.9337,1.3049595
19.797596,1.5318162
21.352024,2.0670655
25.51234,1.300518
19.072575,1.5394285
5.1461964,3.2279823
31.770985,1.4432572
7.621997,1.5476145
16.244825,1.514393
4.2926626,1.4760083
20.817043,1.4324778
17.451534,1.9708059
28.791965,1.8114942
17.879179,1.4025246
37.885212,2.1690888
37.631504,1.4209853
16.66049,1.3935573
21.399654,1.3075223
25.74897,1.9072276
25.08046,1.5970792
34.68137,1.5135251
23.823631,1.5742755
67.25708,2.1433244
27.3675,1.6968399
30.524893,1.8123512
30.268887,1.6221545
22.29546,1.2372938
35.005543,1.762628
5.9824524,1.20441
13.391547,1.6036375
23.622288,1.822189
43.891888,1.6327378
8.260767,1.5108271
31.177895,1.683155
22.690823,1.807137
39.187374,2.1377654
30.967712,1.7257061
21.065434,2.3123276
21.952862,1.8852441
13.459301,1.4530289
38.613934,1.861027
21.413721,2.4982834
11.462693,2.0343742
16.642504,1.384758
17.375578,1.9732375
22.689167,1.619213
9.095304,1.6570437
17.882694,1.5981598
4.022095,1.2918754
20.76245,1.6184982
23.028011,2.198032
28.22597,1.661664
25.839886,1.3727463
23.78621,2.0831645
29.92722,1.386318
7.3811293,1.2474055
42.195087,1.6767352
14.08596,1.2915992
28.738205,1.8150258
18.752811,1.3742088
14.060335,1.7890515
16.827888,1.253257
24.954311,1.664377
14.6205015,1.1032534
29.223753,1.8968878
9.409487,2.0419414
26.352037,1.3451844
19.206738,1.7560344
23.330564,1.7159895
15.382337,1.2539926
31.566397,1.5099096
7.106147,3.0927022
9.521175,1.3773863
14.04446,1.5694636
14.09178,1.6169696
6.128145,1.2458258
30.987835,1.3924881
36.296528,2.3812997
4.942046,2.0023355
11.736597,1.3150415
9.305069,1.5560205
4.321459,1.2333585
14.982275,0.96558005
40.50089,1.8691396
19.564732,1.5808301
31.635654,1.6066912
10.019098,1.5212153
12.024015,0.8984131
9.855466,1.17535
55.399754,2.1249979
9.052731,1.5585878
14.800874,1.6936572
9.16968,1.7534517
16.900414,1.2174226
13.793551,1.6474457
17.913677,1.5608793
19.68235,1.8189204
21.425095,1.72856
21.050804,1.6498456
12.500143,1.9968698
22.19981,1.5831282
16.16996,1.9683764
20.787075,1.2909789
4.778025,2.2171776
4.759782,1.8759627
40.531662,1.7136881
16.689474,1.6090797
12.765219,1.5798802
7.157959,1.2031217
26.287876,1.4334638
8.641803,1.3485284
11.470213,2.1107063
11.843834,1.2297363
25.155071,1.2740613
11.710972,2.124854
18.365112,1.8468208
39.86012,1.7184157
23.62978,1.415902
12.986563,1.5095433
27.2948,1.503567
16.397842,1.4349993
5.4305124,1.9889315
22.912933,1.2235835
48.701405,1.4927049
38.162704,2.1820583
33.26026,1.5472959
