grain_R,grain_asp
14.672271,1.3403115
32.476864,1.3041296
19.627975,2.054454
20.84141,1.4968953
21.620617,1.350491
44.35075,2.2618175
14.899859,1.3492179
43.204685,2.1170845
19.311718,1.7017739
5.716271,1.5163355
18.535645,1.6402067
31.911291,1.2433231
9.2987795,2.1318057
14.601372,1.7542495
19.185232,1.3172243
10.318936,1.3278601
41.671898,2.3152018
6.8269873,2.24329
38.243015,1.6729501
25.948387,1.4329127
18.770884,1.4728956
11.044979,1.4629354
39.44395,1.9012498
31.599836,1.9400493
24.17695,1.3535905
19.174168,1.3779482
14.50201,1.5019383
11.2679,1.1894993
21.041636,1.1764784
22.415218,1.3774216
9.952972,1.4905552
25.845104,1.7276876
24.421377,1.635077
11.8323,1.3721994
13.955874,1.3070862
17.871208,1.5525838
8.464823,1.1902199
23.612469,1.5715082
30.618427,1.305563
17.401247,1.7193948
11.998765,1.2417266
7.672801,2.0614822
10.329214,1.302199
13.444807,1.303173
30.730186,1.6421031
37.205463,1.6900301
43.460453,1.5976442
18.784122,1.0889063
9.009362,1.1622688
12.093726,1.9961227
3.9947958,1.7360411
12.308947,1.3100528
7.731397,1.079833
17.616106,1.3294494
17.049961,1.8759483
22.475796,1.2430607
22.46444,1.3370686
16.883259,1.4316287
45.817547,1.4207945
4.890937,2.8160517
39.09409,2.9081361
18.72255,2.0220678
4.3102293,1.4011787
25.069801,1.4925951
13.535561,1.5980937
18.885471,2.1501966
17.1013,1.2375737
14.045561,1.1630651
25.435116,1.5569303
21.107414,1.3415552
11.855301,2.0420291
10.3201275,1.6564229
8.399553,1.0772996
48.50469,1.8630836
32.481754,1.6960388
25.156284,1.4810177
20.409298,1.5539274
38.72439,3.123359
6.0119996,1.3438174
27.992603,1.6825627
46.418537,1.7029648
40.608963,2.6908076
8.24903,1.34164
16.99735,1.4798625
39.440533,1.6942222
31.542171,1.6929095
25.940401,1.9932935
15.786268,1.3704826
4.686154,2.1234043
19.59491,1.5193832
21.379593,1.2505369
7.8183203,1.2552019
38.969604,1.8626058
28.844208,1.5161294
20.090519,1.2161868
4.055085,1.8038809
10.223974,1.6019287
43.739048,2.0644374
7.1838293,1.3919104
8.302848,2.50581
19.969017,1.4685457
8.211935,1.2328739
8.675698,1.3164691
14.641597,1.8047522
26.722971,1.4048511
8.682821,2.2655294
7.869095,1.6110345
10.181035,1.3795427
17.761919,1.2831345
33.00494,1.5193774
10.4862,1.2113588
8.582026,1.6920409
32.98112,1.4978942
11.628338,1.3259678
21.143776,1.9341469
23.793545,2.0638564
5.4067407,1.3648262
18.83577,2.968395
5.1199284,1.3665347
20.916359,2.1579454
8.96922,2.2251601
17.360434,1.4150686
15.467182,1.6644685
5.8031487,1.1028539
21.269825,2.433401
20.8816,1.3737724
28.554358,1.5607591
15.926054,1.1781523
28.627918,2.309977
9.856138,1.2879621
12.014004,1.0882885
30.395721,1.6445665
10.9329605,2.0163481
22.899757,1.3726797
18.645565,1.5800803
11.991319,1.303474
22.436577,1.5375975
13.74874,1.4584674
30.09629,2.3485892
5.8165083,1.5844065
11.895962,1.2838256
6.1546335,1.1901257
14.249105,1.3294816
4.436646,2.3910127
17.746029,2.2682865
37.11881,1.4859879
30.082928,1.601643
6.937256,1.729761
48.64582,1.8902154
8.744778,1.3663657
16.122108,1.668561
13.013476,2.200109
26.662327,2.2813904
16.21606,1.3829219
39.14563,1.7832686
19.265175,1.9993128
9.986145,1.3907063
15.432993,1.2840722
19.459137,1.7813635
31.495659,1.7622983
17.30648,1.1985414
17.209177,1.4463704
30.37232,1.5488691
10.172523,2.2795541
19.44022,2.1585019
27.699902,1.3660544
11.211275,1.8529263
7.843542,1.2606211
30.275486,1.5900183
6.2577405,1.2170937
27.07801,1.3098229
34.126297,1.2871325
33.31067,1.5077585
18.726212,1.3908653
10.231495,1.6948559
6.1341357,1.3805122
19.680153,1.8831729
36.65394,2.0870543
40.869053,1.4349754
9.57052,1.0558114
21.869976,1.400569
12.657711,1.2335966
5.3351574,1.5105014
36.874393,1.4825742
14.293678,1.3366562
24.284172,1.9009072
38.19066,1.506616
40.413307,1.4673662
11.72638,2.546526
15.703288,1.849652
24.588627,2.5835164
21.937721,1.9656236
10.715929,1.3721405
37.177124,1.6341869
19.075386,1.6716785
7.38015,1.375674
7.075013,1.2617989
14.301185,1.7154028
55.81113,2.2114403
6.045222,2.4225197
15.566126,1.3017858
20.222118,1.931493
17.803417,1.517644
31.429646,1.3191481
7.840826,1.7237695
13.5305,2.1106746
12.344877,1.2304531
6.2925763,1.0365821
16.680555,1.6645439
33.903217,1.3214918
20.351547,2.6425135
