grain_R,grain_asp
24.385017,1.6400955
32.70283,1.7726778
24.305851,1.3830452
25.423176,1.1707538
19.856005,1.4142209
49.211117,1.5187526
10.896439,1.1444695
9.572214,2.1658719
12.4127245,1.3533546
22.836039,1.4065826
4.9962163,2.4752936
19.570902,1.6150079
24.062498,1.4444044
8.411668,2.4940817
19.006432,1.2762554
23.292068,1.7552481
7.3067317,1.8847355
12.649029,1.5739092
7.943345,1.1478287
23.73853,1.9809468
44.200806,2.1048834
14.145567,1.4665198
35.552372,1.7208683
14.863329,1.2346897
17.626108,1.8787125
11.690453,1.1084764
26.459536,1.6474111
8.774397,1.1646521
14.116457,1.4745333
25.413723,1.5096811
16.729122,1.7584827
23.4863,1.7237635
27.263592,1.3785704
10.066792,1.0589284
20.332418,1.6917374
12.308496,1.4423618
28.107292,1.4986016
28.307182,1.8232826
52.113094,2.0981412
17.635155,1.7411723
13.074433,1.6466807
9.177633,1.5766244
14.309221,1.6218965
20.22543,1.7623706
13.649126,2.023602
24.94104,1.3484567
23.425344,1.6060914
7.376523,1.5425742
24.145332,1.6799673
37.883366,1.5401278
19.65567,1.2262766
17.549864,1.2594185
6.8741393,1.3388731
4.568491,2.392518
13.133852,1.7367252
25.533047,1.568668
10.766712,2.1175246
26.949009,1.5657427
13.754881,1.8192972
37.045155,1.8553147
32.464134,1.9077718
31.806892,1.679021
4.8647795,1.2002232
41.383804,1.8576924
33.511936,1.5013988
11.704335,1.7085733
14.456015,1.6775974
30.023485,1.5977172
10.928298,1.6667405
32.999912,1.9023749
36.309486,2.288421
9.972993,1.533765
12.488781,1.9794973
12.923105,1.5415454
14.717167,2.014375
26.27606,1.7364607
14.949633,1.4620553
48.401577,1.6381431
5.9352155,1.1336864
19.932434,1.6673175
33.583572,1.8810034
9.73937,2.8388848
21.021725,1.5747745
19.515831,1.320932
24.817715,1.1700687
17.048435,1.2338442
16.205349,1.3906288
19.126375,1.5703009
14.102978,2.136761
15.119443,1.7027903
19.06055,1.6220856
16.75212,1.9037281
29.082443,1.486946
19.684254,1.3605466
50.86688,2.0120797
16.265312,2.042009
38.1947,1.6229037
18.17588,1.5237669
31.640234,1.4304748
15.083643,1.7598326
40.5113,1.7718519
7.0060205,1.8457991
13.28487,1.757153
17.036514,1.7430841
37.92752,1.7197077
34.598713,1.6189678
18.878855,1.995785
14.2686405,1.7619183
18.759878,1.7270896
24.11421,1.344038
29.239567,1.316758
16.892841,1.8440318
34.01305,2.2239387
11.958179,2.4606276
7.153347,1.9788421
57.234734,2.8829558
30.833748,1.988265
12.228472,1.2336049
16.332344,2.2989762
4.7736144,1.537309
30.589104,1.6440164
5.2031236,1.2954731
10.184944,1.7206663
25.545496,1.7246332
54.52759,1.9918978
21.001852,1.6781442
31.51036,1.3207966
27.052628,1.6652578
6.6871243,1.608201
25.007414,1.4910946
6.6650147,1.4730487
22.380901,1.6783094
5.9590955,1.7700994
24.203873,1.6427393
11.234142,1.4158854
8.510596,2.157919
19.394386,1.3014799
26.598381,1.433246
20.346375,2.0601387
10.2954,2.0355568
25.875511,1.330488
14.034636,2.0120683
24.682863,1.4845362
30.159931,1.4251925
9.159231,2.3236322
12.151854,1.684991
9.741135,1.1540985
10.629963,1.830654
30.191116,1.6014453
11.606621,1.3778826
43.581806,2.0167577
15.798418,1.9969887
16.596367,2.291795
20.451668,1.5402083
39.558056,1.6856132
31.222553,1.8011932
20.888367,1.271342
21.092731,1.5260485
10.25727,1.0583463
49.14264,1.7638495
8.92405,0.9706818
11.838818,2.2978523
17.661203,1.509119
40.19974,1.8461286
21.28756,1.406213
21.134941,1.61109
14.936464,1.6737155
44.37631,1.6510162
12.343994,1.6926153
21.409359,1.5884593
31.367565,1.743875
12.136572,1.6237838
21.061039,1.5402055
25.289112,1.4907442
14.708337,2.2967482
36.282032,1.9524771
16.518518,2.610425
4.850471,1.7325194
52.14452,1.7932339
30.149343,1.4693538
19.294481,1.9636335
36.98187,1.5535859
25.551548,1.2760305
14.748252,2.6975718
52.618343,2.056301
12.429581,1.0663338
33.900276,1.8930824
35.1229,1.4498514
38.684093,1.9436418
20.933025,1.6064914
7.6890745,1.2674469
13.738951,1.4300077
22.203823,1.8195703
9.305048,1.9802483
16.25028,1.6686592
31.123882,1.4129478
29.479729,1.8703063
18.049889,1.2824206
13.886091,1.2026705
18.933805,1.3316324
6.774543,0.9805852
15.345753,1.8136902
14.903414,1.2724576
30.23394,1.7243427
10.735786,1.6590466
14.374211,1.6005371
20.566013,1.229646
28.240404,1.4916586
5.7588377,1.5810456
6.8961673,1.2936561
40.334652,1.5818194
29.763603,2.1372457
32.302097,1.6779824
24.636078,1.4826119
26.462969,1.7351732
21.69259,1.4871488
29.279995,2.1194072
14.143314,2.6384907
44.201603,2.5561159
23.247608,2.7932649
5.70111,2.1822464
4.859582,2.2683597
28.001549,1.5038257
40.682415,1.7731559
36.886612,1.374042
37.159824,2.0696332
4.0957336,2.0093715
23.037706,1.7342505
35.002815,2.1475785
8.698012,1.2464368
23.494087,1.7641728
51.493214,2.0073078
18.047295,1.9468523
15.465993,1.9145471
19.729382,1.3146375
4.9368663,1.6496506
25.713707,1.7543504
4.606352,1.6568575
24.431377,1.530277
12.862059,1.1234822
26.828924,1.567289
21.197659,1.6467474
13.733461,1.3622206
8.011594,2.0616803
12.66938,1.8227062
6.145273,1.4249821
10.048046,2.5246046
31.599277,1.6306959
11.839844,1.8755898
8.063654,1.2216514
12.304289,2.3110716
18.070126,1.8871796
7.166438,1.7793435
24.572964,1.824219
8.103191,1.8649616
35.78525,1.8377627
10.557953,2.2765114
21.900055,1.6938751
23.163586,1.8525099
19.439587,1.4841762
8.42053,2.064007
31.38062,2.0115004
16.96688,1.438485
36.330418,1.4477943
37.60805,1.4268962
5.2892227,2.258791
10.727854,2.0938456
26.454113,1.4695406
38.645283,1.3930374
13.440138,2.6983562
33.35842,1.464833
17.143555,1.2591957
23.194862,1.6533678
10.004187,1.3652935
24.320927,1.3437327
7.699664,1.5913043
20.281155,1.3981302
24.306896,2.8334286
29.888474,1.4762905
24.72811,1.5001903
24.79856,1.4305978
6.213583,1.235659
21.032425,1.370338
14.687754,2.643207
11.782362,2.3463883
13.910028,1.1625472
3.957779,1.4266574
31.23178,1.4258248
25.914965,1.3892397
45.396202,1.8027186
16.458588,1.2885312
18.128973,1.3092432
32.07803,1.4083912
25.44234,1.7917416
33.451405,1.4290435
11.305339,2.4954333
20.397844,1.2440822
23.227398,1.3362647
5.780507,1.3958188
33.278484,1.2763112
7.31341,1.7070113
19.351316,1.5709815
18.856224,1.2727513
5.7321024,1.1805271
7.7054553,2.2443976
13.650679,1.6465323
24.496387,1.7533444
28.652718,2.0813468
10.752945,1.630959
9.476561,1.3586471
10.006442,1.2918217
17.388842,1.3659322
21.847485,1.037861
26.240126,1.3456608
19.113407,2.3813632
16.046835,1.2088774
16.29684,1.106537
30.91488,2.3238742
21.35745,1.0871913
25.416504,1.7372969
16.88788,1.3895667
21.955902,2.1809752
20.70253,1.6007633
27.442848,1.8575221
13.713518,2.2477272
7.7066183,1.7829264
35.88508,2.0160077
16.428467,1.6512604
41.45042,1.9985046
6.586809,3.9935973
9.217863,2.3857982
27.053661,1.5504088
8.726219,1.8989344
28.095045,1.4117066
14.880758,1.523086
30.791304,1.587912
16.698296,1.732748
25.61057,1.1798459
35.692364,1.8365413
7.2549953,1.4709685
15.447531,1.1279997
17.029383,1.4773263
3.8651667,1.5708449
22.35667,1.573277
16.474033,1.446632
32.96468,1.5154331
18.34852,1.4040539
27.263783,1.9366963
10.190123,1.5356306
21.577261,1.870112
7.2527313,2.631262
6.8515286,1.390454
7.34713,0.98868895
30.768784,1.561049
21.200537,1.5593011
30.889217,1.7528014
3.9792576,1.3476038
28.96486,1.7887866
19.35971,1.1767793
16.832201,1.5132489
3.7022753,1.4563775
17.972828,1.6829
23.340387,1.7618029
12.481478,1.2231324
13.199413,1.1203519
21.306831,1.6081419
11.351231,1.5293463
21.771395,1.5893695
54.430244,1.7775569
36.72565,1.5815994
12.132419,1.2710942
21.574974,1.6054001
20.228222,1.3377545
27.882196,1.4086663
4.9167213,2.1765924
33.07579,1.9217325
7.277355,1.3690996
4.9037313,1.753685
12.450418,1.7597332
9.576927,1.0536484
34.695503,1.4908857
9.908405,1.9792978
4.652828,2.1997693
46.463284,1.6517687
18.369045,1.5588307
7.2413263,3.2325366
23.980799,1.4623371
18.337576,1.7994152
18.885742,2.2154129
18.605469,1.233449
26.787313,1.5287441
31.733648,1.5193809
34.819027,1.4495213
23.571175,1.7042012
6.2049055,3.067514
28.527172,1.6032518
13.805208,1.0414647
18.61922,1.4765215
36.303925,1.6464283
55.81789,1.9239304
5.1611958,2.4779396
17.485212,1.4460438
22.037975,1.1506971
18.215193,1.6429304
40.231403,1.539037
24.445389,1.5020227
19.094364,1.2091802
12.6,1.7116401
22.783508,1.4668387
20.61346,1.5980196
29.879549,1.791633
13.610537,1.8749666
4.753504,1.4208336
22.62997,1.2666571
11.036776,1.6154925
20.354069,1.6549208
36.356327,1.9119296
9.971411,1.4218129
35.888187,1.5024679
21.436792,1.3910562
15.815844,1.4498574
26.948673,1.2239401
22.06125,1.2580391
24.91834,1.6852257
37.730892,2.3659348
4.080293,2.0642216
35.443592,1.9870722
27.999256,2.093543
32.911827,1.603261
12.102257,1.1498139
17.182453,1.1766019
15.199385,1.7315644
17.643284,1.4741921
10.554007,1.5280545
12.543028,1.7593732
30.954212,1.2863518
27.056608,1.1246294
27.438915,1.3903055
7.488559,1.1693832
21.28983,1.7574532
25.324234,1.6983632
12.489999,2.0820794
17.92434,1.1872178
13.245925,1.4132918
46.285954,2.1467397
36.771847,1.6690016
17.774944,1.5393248
15.327724,1.7197806
22.718988,1.2818828
28.658083,1.677149
25.871407,2.1015487
31.741886,1.6929493
11.062712,2.205073
39.509968,1.5802643
8.687183,1.455528
27.965103,1.692472
29.855682,1.8403745
21.607662,1.335968
30.057768,1.4455872
20.415672,2.0650146
9.757979,1.431599
14.899479,1.3558596
26.29879,1.573859
43.427868,1.660816
8.150206,2.3097646
18.873621,1.630203
7.1253176,1.9009721
17.831348,1.6266252
12.970936,1.282204
7.735488,1.891821
14.474981,2.2335837
7.5594897,2.3214602
7.7195597,1.7211058
20.760101,2.2750776
12.166765,1.455579
30.474339,1.6076297
61.19681,2.0618281
30.862535,1.7245396
23.26022,1.5108206
10.278382,1.413976
25.757051,1.4124215
49.244,2.0684326
21.834028,1.6110195
19.67123,1.9701037
46.49474,1.5269074
23.018082,1.4889138
25.820694,1.2975742
13.537146,1.5181113
21.725357,1.1132241
13.177195,1.8006052
17.807384,1.265643
16.58154,1.7867715
24.33551,1.2604953
10.779957,1.2156584
8.934893,1.2982498
5.3909283,2.2211628
35.949947,1.4499979
8.602052,1.782576
14.482791,1.1430655
