grain_R,grain_asp
4.5041366,2.8607695
17.447414,1.3495834
18.058863,1.6776836
17.945131,1.2154533
11.989061,1.6150855
16.05028,2.1450207
30.130394,1.7032619
44.242527,1.8726509
20.675766,1.5314546
24.480694,1.2777367
11.293877,1.8634228
9.115893,1.7100626
7.6568346,2.786314
15.938826,1.5367477
30.150398,1.7930651
7.213132,1.8825125
12.561478,2.0847926
6.108329,1.5405353
5.032581,2.3077235
15.722495,1.0196462
20.770447,1.3520536
22.19159,1.3351483
21.579765,2.1942956
4.8929615,2.3301976
58.535072,1.914576
16.312952,1.7619842
26.204958,2.046124
11.851454,1.3428409
22.150928,1.2949429
31.47736,1.5494326
33.675205,1.4388634
16.727997,2.0528255
39.350426,1.5477694
25.167356,1.9261512
27.918884,1.6859422
13.062573,1.2385921
7.976025,2.0809827
13.137585,1.417141
7.5593734,1.4399605
15.244535,1.7042353
10.252327,1.7438272
31.77757,1.2946746
24.99893,1.3818392
25.196503,1.8787695
21.762058,2.1783075
17.312874,1.4269736
56.64729,1.8292241
48.895985,1.8394327
31.069126,1.5449169
33.183395,1.9557421
25.73801,1.4190967
22.121458,1.3587173
11.789665,1.743965
18.90461,1.1533366
25.477024,1.434259
21.27457,1.4928753
10.269076,1.0232809
18.971792,1.5692505
16.677639,1.4759488
13.807857,1.5710901
9.627238,1.2158715
23.540758,1.4140868
22.779644,1.830131
14.734416,1.7775029
10.044346,2.0925238
25.330475,1.6293215
7.762491,1.4302344
31.579483,1.3705282
23.047745,1.5464838
25.102486,1.4039321
22.726305,1.632423
9.376198,2.0981016
44.521763,1.6921314
16.25388,1.9727983
16.339,1.6993816
9.792517,1.5462455
15.124241,1.6086237
33.975647,1.6070544
33.713516,1.8017076
20.02594,1.532445
10.778801,1.2910428
16.871769,1.7572619
6.624732,1.7287309
12.041183,2.606453
22.194473,1.3716573
5.538691,1.098108
9.891058,1.8747554
8.112504,1.5364187
23.33841,1.3875537
16.63252,2.104528
17.887558,1.5267346
25.802376,2.1345713
21.745485,1.7610885
23.813263,1.3899922
22.487919,1.2546604
18.101557,1.8061997
43.66559,2.0088778
30.44345,1.9253424
7.533839,1.5500798
15.652109,1.4770026
42.357464,1.7230014
18.232582,1.4577575
25.539528,2.2829883
16.319035,1.3108456
16.62569,1.7309291
13.312994,1.4906048
21.81944,1.7611163
37.072475,1.5804477
47.1703,1.8813672
16.710705,1.5916471
36.79423,1.7674257
62.694443,2.2878141
15.630852,2.3732991
18.349806,1.3148184
30.92892,1.58763
15.491925,1.5369484
17.365705,1.9679188
8.247349,1.5683384
9.298918,2.6778646
18.844776,2.0506501
7.6119165,2.21749
13.132701,1.4017012
6.2928696,1.2764466
15.906053,1.7409697
8.183893,1.4114482
13.618305,1.1642272
23.265648,1.6738212
6.357759,1.665039
37.39655,1.4766792
19.370602,1.9869151
25.87638,1.6333107
14.043156,3.2012463
20.82145,1.4610789
20.429192,1.1115968
7.170003,1.7689264
13.833934,2.7857811
37.188564,1.4711814
8.646747,3.0968287
21.57389,2.0912948
18.728785,2.0014558
28.927685,1.5131718
5.9186673,2.2299738
13.542328,1.5263778
33.52248,1.5760602
6.0367537,1.1653875
30.6055,1.2860814
10.921936,1.1895738
9.213645,1.1722285
5.638427,1.7466652
9.773428,2.4530356
7.3311033,1.9029218
31.699654,1.8566952
6.952817,1.7726312
29.9168,1.8189799
10.3239975,1.2531064
5.5720477,2.4034195
5.724197,1.7008082
26.802616,1.3621917
28.338013,1.5763441
22.196348,1.5240691
18.505823,1.27296
5.036063,1.7333866
28.538027,2.3482113
18.360855,1.5784354
25.296581,1.403641
31.131882,1.4259828
23.847073,1.4435599
17.848455,1.2107005
4.209923,1.2386719
8.903707,1.8271006
16.651186,1.5369885
9.3083105,2.1228983
34.22702,1.3261598
29.363926,1.4642231
12.802219,1.2074797
8.711274,2.5419748
15.889002,1.2359083
34.208523,1.3843968
11.72159,1.1794074
27.787922,1.4118712
24.573616,1.3427209
14.527085,1.31341
23.723904,1.963013
46.970814,1.9760365
3.8996854,2.023937
24.723873,2.320997
32.769676,1.4204644
7.776823,1.6671091
34.485912,1.6787165
35.76321,1.6460778
14.179264,1.5811466
19.969841,2.2950654
11.617582,1.1196486
51.30423,1.9650123
16.004553,1.1970708
28.483845,1.411704
11.842854,1.7164372
4.0055594,2.092307
7.003584,1.3265465
24.491234,1.6071129
15.481314,1.386406
13.199947,1.6276761
23.37115,1.540278
20.905571,1.2088838
22.19617,1.4548945
35.36634,1.9662465
42.3868,1.5547105
10.6137295,1.4981422
14.200278,1.2108803
5.743061,1.5470396
11.873636,1.9350352
27.665752,1.7636944
6.129096,1.5452325
26.415155,1.3974987
24.380001,2.3973002
18.729015,1.1749252
24.580124,1.4470571
20.88918,1.4638991
4.3701587,2.0205286
7.8184233,1.5138569
25.448132,1.5352397
5.2443466,1.1977248
19.726803,2.3317838
13.915451,1.6143804
17.912252,1.4881021
37.5898,1.2717733
10.8980465,1.9836867
5.8140373,2.1853364
26.259602,1.3407644
19.437435,1.3722503
27.881662,1.3123264
19.106464,2.1853476
34.016773,1.7664745
32.739025,1.5559945
26.690277,1.3583773
13.879268,2.1855748
27.77988,1.306487
11.42074,1.6925642
20.418938,1.7148045
36.625896,1.9010043
18.16572,1.9095377
27.744698,1.5076509
35.234547,1.7759843
20.136465,1.2752429
11.397457,1.4837611
16.766392,1.745044
14.844338,1.175372
25.874584,1.2214754
4.112511,1.243285
37.95014,2.0101936
23.665,1.2727567
20.644535,1.1885836
11.255212,2.074182
22.550762,1.5961933
26.862055,1.5715498
16.409424,1.5179274
5.057251,1.4496145
23.254707,1.5003927
5.2823524,2.0736675
30.334017,1.6063246
16.702503,1.6306709
21.297596,1.9497418
18.814531,2.0665762
20.375572,1.5023804
26.331276,1.1971333
5.393508,2.8737087
18.329235,2.166016
21.416119,2.13095
20.793846,1.3134315
11.50741,1.2147944
27.366066,1.3917725
11.642492,1.6259329
13.974688,1.5011116
6.0744185,1.3397112
9.017518,2.0052524
41.438908,1.8403584
6.647405,1.3756803
28.982151,1.7887809
13.983967,1.2809623
12.841198,1.7331966
19.95573,1.5412668
21.869392,1.3551021
10.418989,2.2512116
11.129904,1.6001418
21.739082,1.5026528
17.460945,2.0990808
10.093317,2.6244702
16.65868,1.0834408
17.223396,1.4650221
17.717741,1.5187712
16.8905,1.7218975
30.19841,1.3674525
53.56416,1.5354645
22.49892,2.4020023
12.452012,2.1637127
23.074009,1.3032372
5.3134594,2.1682286
34.17542,1.762467
7.551715,1.9036871
15.900162,1.997216
25.777168,1.6723709
10.941289,1.5224172
6.4442596,2.1718273
7.166195,1.058473
15.03295,1.9932723
5.3562093,1.5705756
20.950787,1.4302146
3.8125668,1.5312045
5.158476,1.2620574
42.568714,1.4843636
47.710766,1.8433498
23.68018,1.4861035
5.493375,1.5050375
15.685314,1.1089895
13.32494,1.4553735
14.384486,2.2986634
12.881588,1.1407008
13.991745,1.5485036
20.74015,1.11995
12.002933,1.1240016
23.288494,1.5902506
14.031366,1.3219007
8.246691,1.1848236
20.0449,1.4672518
30.00995,1.6956489
34.26998,1.5319043
19.204155,2.1775517
5.6880445,2.9691792
23.800663,1.586937
39.1291,1.7604914
41.438763,1.8157094
9.82048,2.7368877
25.79441,1.3042802
17.623379,1.1918396
8.587318,2.5520554
18.48547,1.5267264
5.989851,1.4686915
18.504429,1.9968463
5.849306,1.9893612
4.806673,1.6316893
7.4802427,1.5471711
10.209808,1.5128152
28.340082,1.8082374
30.132,1.6744237
29.332937,1.152087
9.145729,1.9858282
17.885563,1.9147434
25.39192,1.9502046
49.79815,1.9358919
24.867092,1.2490926
6.1695156,2.0322158
21.735367,1.4458551
10.617634,2.085122
55.680874,1.8828032
13.86976,1.2730185
24.616188,1.6135125
19.854506,1.560032
32.617874,1.5679401
21.26209,1.2923028
10.268564,1.289533
24.357697,1.5799721
12.000561,1.21872
32.18829,1.595267
29.809067,1.8462701
26.708557,2.4562182
5.432588,1.7432116
18.037094,1.3698006
20.364359,1.2632322
23.510265,1.4703028
17.17799,1.1798166
23.775463,1.782468
23.944834,1.6631815
21.297794,1.1162462
14.354297,1.5783658
47.595837,2.2250555
6.897212,1.2172942
23.051277,1.644145
8.817204,1.240786
9.427454,2.0265262
9.20816,1.336046
17.248543,1.2957358
23.596842,1.445723
25.107145,1.5236616
