grain_R,grain_asp
10.869524,2.6062436
8.182408,1.9864175
11.768756,1.4239259
26.180534,1.4562922
10.048872,1.2302263
27.851337,1.4219813
28.131245,1.6351415
19.810293,1.3554063
10.83568,1.1552218
25.820587,2.6187553
19.344025,1.9773743
16.296825,1.495158
25.522102,1.5158935
23.218266,2.5991962
36.994022,1.7024182
35.250763,1.5820299
8.3033905,2.6488106
7.4622364,1.7663493
44.52408,2.0422525
36.234863,1.9565234
24.53483,1.480905
25.312408,1.626192
6.4859724,2.1681118
22.676693,1.5600508
27.218468,2.4912348
16.80915,1.3559046
34.704395,2.5595222
13.1322,1.8792502
12.259918,1.5780845
15.402919,1.2800713
4.6505446,1.4690356
30.142202,2.0022311
34.927383,1.8389902
14.755684,1.760872
19.300396,1.2736884
13.567541,1.181689
26.739962,1.7101
36.965645,1.9199932
12.133124,1.7748584
24.78654,1.5412215
7.8226385,1.1879532
56.433376,2.0803537
33.126644,1.5016527
8.19801,1.6205554
8.256263,0.9644893
25.85738,1.4952303
15.470807,1.2516394
26.304478,1.4136558
18.534996,1.514996
25.517344,1.9482951
43.759686,1.4270817
16.098316,1.4845155
4.511346,2.5661895
13.343928,1.7110175
19.143179,1.2510973
19.3945,1.3135419
26.769703,1.3531715
7.7474184,1.5931203
35.498207,1.951546
15.881578,1.4976196
4.1828566,1.6631835
28.130526,1.4530895
13.626462,1.1484585
21.356888,1.8626125
11.761471,1.6557816
10.234899,2.2609906
26.783184,1.569331
15.971953,1.4777619
52.08594,1.9993963
13.6904545,1.0805008
21.963234,1.4206669
11.778879,1.3331506
40.871494,1.7144213
13.560619,1.9390523
41.850662,1.63303
13.864876,1.9599112
19.132774,1.3691332
25.712027,1.3839954
18.03994,2.301061
23.107466,1.5204498
30.563507,1.9748803
14.568327,2.4050295
11.718813,2.3146966
6.500843,2.8120966
6.783701,2.2657373
17.172626,1.3983335
20.999071,2.7024615
12.469265,1.6436805
33.93192,1.6632074
21.776915,1.5240879
18.117231,1.0867577
30.474487,1.9400252
4.7556057,2.6509762
56.886803,1.7028329
18.445518,1.120961
13.772465,1.5660876
7.072933,1.641385
40.366123,1.7081904
4.797305,1.532161
25.521563,1.9747756
10.986078,1.2358931
39.65925,1.3635195
20.139616,1.101572
15.712099,1.365708
17.473495,1.316632
9.19033,1.1942093
23.776207,1.9763302
32.45206,1.4403746
18.832947,1.2671859
22.689663,1.577234
24.571205,1.4339617
10.649064,1.5619817
14.319122,2.4660728
16.000647,1.5455432
54.094326,1.9645586
33.124287,1.333331
10.721485,1.9163371
49.378216,1.8467703
20.01759,1.8451943
63.05138,2.1641867
16.5517,1.598562
29.00304,1.5399197
18.19677,1.5005841
20.922255,1.4647236
15.934788,1.430013
4.8659925,2.202142
24.359873,1.5398424
26.727104,2.0266235
8.322971,2.1452785
11.554851,1.8561856
11.663151,1.3881278
10.2804785,1.1195908
50.098034,1.603203
11.148443,1.427778
11.132786,1.5693225
17.987698,1.146079
27.284346,1.9066302
7.405304,2.3646808
21.573282,1.3002436
18.27789,1.8632628
13.241218,1.2998886
27.407108,1.9415022
14.225185,1.5743277
18.633661,1.5972621
16.982807,1.5071526
41.09638,2.9812875
46.368046,1.93018
33.355385,1.2127107
23.413193,1.3636446
16.884613,1.6644154
4.7342215,2.227768
