grain_R,grain_asp
27.869728,1.7388258
9.355998,1.9075186
14.307026,1.3607394
11.499332,1.336482
15.449659,1.2755332
14.221829,1.1867398
16.202938,1.3048645
31.600496,1.750311
19.19655,2.02732
29.485718,1.5599637
12.775064,1.3835297
17.694027,1.206485
11.978917,1.718107
23.027506,1.5483997
8.040101,1.2873998
8.93984,1.5760077
23.766907,1.5008461
14.415974,1.3267484
9.116884,1.1493489
27.017832,1.3686376
15.463659,1.6388278
14.514679,1.4727294
24.307747,1.8311744
26.415497,1.4558145
26.852322,1.9695138
24.564676,1.9871149
10.852847,1.6176562
26.36955,1.3686086
18.456959,2.09755
4.480613,1.2582337
28.296474,2.128819
30.898674,1.6503739
8.5265875,0.9081131
24.108063,1.351251
39.764923,2.217033
27.180098,1.6184307
22.749928,1.810091
18.424927,1.4804273
21.740685,1.3833449
16.62891,2.2367494
38.3036,1.8399314
10.86037,1.4700142
14.206983,1.2195284
8.078589,2.2136996
17.935715,1.842618
19.535498,1.0731899
15.81595,1.9961871
27.684906,1.3674978
18.458553,1.3845365
35.143753,1.5045619
10.044331,1.9394588
45.191074,1.4718246
18.276474,1.5134068
4.711809,1.0953733
24.930243,1.5292144
24.517797,1.827955
19.206362,1.6610656
9.514574,1.9268788
14.641456,1.6701005
17.251862,1.4525716
27.41946,1.6963226
16.036335,2.5299478
44.809483,1.8396093
59.07069,2.2997556
15.819208,1.4727572
29.372557,1.4308821
27.66924,1.2663668
16.187119,1.9431397
20.596554,1.584557
27.04765,1.4996651
26.681263,2.0645947
42.201294,1.6236794
6.321451,2.0839255
27.118008,1.4533721
38.163303,1.4429896
10.617654,1.1356972
15.161833,1.7496185
9.942988,2.1082685
12.926176,1.9472153
41.404484,1.7900785
14.113925,1.4664521
9.82946,1.2510651
21.298946,1.2826872
18.334507,1.8372216
18.831604,1.3237267
21.100014,1.5923393
12.4222145,1.7047409
34.09264,1.9188849
25.962902,1.2614979
9.174688,2.5299664
9.448641,1.6067584
7.333578,1.6567566
15.95228,1.5561411
15.930893,1.6094193
21.665016,1.1855407
29.55501,1.5160153
30.793877,1.3197391
43.311916,1.591123
21.106447,1.2945871
12.8922,1.8162512
23.939375,1.7750099
14.880899,1.5182557
25.983883,1.3394064
13.786541,1.2147266
51.989223,1.9509587
25.933882,1.6629905
29.42506,1.3890541
32.875507,1.4666364
27.029999,1.6370864
18.819773,1.409795
11.9860735,1.3764656
23.359203,1.5906363
14.927081,2.522611
29.752695,1.5833806
20.725655,1.4829111
7.011755,1.7263284
17.223267,1.8430412
9.586977,1.2523731
16.855997,1.9288712
7.7318134,1.6373359
27.640095,1.5651277
32.545948,1.7884825
10.685783,1.5021456
3.795796,1.2487584
28.283995,1.9304818
32.510815,1.6066147
9.619207,2.0304363
36.155666,1.3865515
14.344635,1.6129531
25.350025,1.35663
16.456167,1.4516748
22.131088,1.5337865
12.119584,1.8055224
20.966534,1.261292
5.320019,1.4706753
35.756863,1.6459864
23.507229,1.5915294
32.292767,1.659091
41.59582,1.5139828
9.385413,2.4291437
23.656158,1.6378219
34.39222,1.9448363
19.628788,1.4103949
4.767151,2.3471918
37.736004,1.871135
36.328915,1.6608292
15.132986,1.1507977
24.505085,1.3933786
30.126053,1.5529867
11.47117,1.7112068
20.743416,1.306844
34.324306,1.8534801
24.178595,1.4510062
20.020288,1.6123934
24.017849,1.2633077
5.0250406,2.2677193
15.039715,1.7628351
13.143444,1.4491864
14.8013,2.3955274
7.7700987,1.322912
33.145123,1.6348244
50.76044,1.854939
6.700249,1.217432
18.804798,1.6741445
25.664093,1.4993387
18.842255,1.1981077
24.189083,1.6773162
21.719727,1.386945
51.160748,1.7826571
48.24743,2.3150046
13.309993,1.3562543
12.06825,1.8616694
19.07976,1.282372
