grain_R,grain_asp
6.9485893,0.96724343
5.185974,1.6823038
33.361378,1.5024836
31.30857,1.6481602
6.3057384,1.7640367
9.904857,2.1467845
15.82123,1.225106
47.139393,1.883214
16.655594,1.2687769
21.118767,1.3667506
16.530397,1.1994934
56.531536,2.2294228
8.461678,2.0509653
33.85055,1.5665227
18.866322,1.7007709
8.5752125,1.5859889
17.631964,1.5384072
15.366955,1.3646379
21.127293,1.840219
20.45003,1.584949
9.808197,1.7398101
4.5324173,2.2253566
34.70772,1.6060975
9.920479,1.8238133
11.983691,1.3249209
21.401428,1.9288435
5.5786333,1.4950467
20.197933,1.4760613
25.692963,1.4311954
3.7277393,1.2942085
37.571064,1.5972139
19.985714,1.3548747
16.433931,1.3193446
7.8858366,1.368276
12.338539,1.4975873
25.369043,1.6439097
18.507116,1.4947054
14.500267,2.022379
25.833569,2.4066286
29.309082,1.706942
26.622822,1.4962697
19.160288,1.1209322
17.622316,1.6038305
12.647815,1.3155316
14.569923,2.5576346
22.936317,1.1180749
10.859978,1.2740968
13.195078,1.2394092
20.286423,1.5806481
41.93893,1.8229257
17.999031,1.2269608
40.34589,1.8130189
10.186836,1.9851094
21.952862,1.5725155
38.844296,1.7241231
39.550564,1.7619344
28.72871,1.5976667
25.948528,1.7134233
18.86485,2.0450025
11.053161,1.9989854
16.421425,1.2152808
21.310383,1.2982063
4.897599,2.6594338
20.469795,1.6231589
13.222416,2.655451
14.874111,1.5061328
10.417689,2.510704
21.94316,1.1630249
14.203075,1.3555332
54.09568,2.0195632
41.28975,1.839669
36.125507,1.5901079
11.570744,2.2746084
9.602618,1.3356341
40.384197,1.9982014
10.718597,1.4627334
26.91378,1.8773432
35.527172,1.7736541
33.078205,1.7023731
10.847542,2.6463628
18.719267,1.6111277
5.427471,1.5746872
8.134389,1.2893747
15.858744,2.2281868
11.551897,1.118124
34.273502,1.4044139
4.4780135,2.1799161
5.433233,1.5022821
24.892397,1.7212939
10.896609,1.9627644
16.547272,1.1813823
16.879848,1.2714825
17.736576,1.3576615
4.7144985,1.9308292
4.8113365,2.101679
