grain_R,grain_asp
48.889362,1.8260233
9.612517,1.0538989
15.243982,1.2347422
15.598408,1.2685673
6.1468267,2.9774897
9.423601,1.6544983
22.932579,1.633206
10.996839,1.3790023
16.14504,1.3839849
13.712886,1.394029
29.88371,1.4700851
16.251202,1.4545331
8.714586,1.5718775
7.340864,1.7466258
18.842024,2.5494628
17.53265,1.4285923
16.879162,1.9041677
17.633821,2.1031287
28.250656,1.7373085
21.223358,1.5337677
25.3607,3.1933303
21.71188,1.3877134
49.97402,1.7360435
11.864977,1.2521435
11.398184,3.6124713
14.149526,1.4619205
17.02587,1.780353
20.341831,1.73612
7.665804,1.3042266
4.7083917,1.8923205
15.057684,1.9978654
15.386816,1.2321112
25.019505,1.4948477
22.049639,1.327831
25.603237,1.1731482
8.858465,1.8960434
35.692776,1.3081583
12.361399,1.1308823
5.521388,1.976146
4.037883,1.6935357
18.181648,1.3203475
9.081426,1.3232358
30.981718,1.4779867
16.401508,1.2314143
21.543262,1.4370704
26.20631,1.492208
13.640722,1.2917775
22.914152,1.34864
43.94866,1.9521028
10.941877,1.9096658
9.327196,1.1529706
10.386445,1.4754989
27.994028,1.658903
8.252876,1.8624073
12.682255,1.8967791
13.54982,1.3972802
12.294996,1.6824626
10.063202,1.7461516
23.058228,1.4493886
19.115318,1.3757424
11.419553,1.3718762
32.963078,1.4026419
31.058933,1.2718081
29.546036,1.6845235
26.329647,1.4823472
32.023422,1.7365841
35.79952,1.445777
20.741413,1.3092855
18.468206,1.9696723
40.0572,1.8115516
24.588177,1.7009087
21.204132,1.3077586
25.27971,1.3816237
5.3919907,1.1451619
38.12289,1.5335195
41.222103,1.6075914
19.49858,1.3582814
32.686176,1.6769807
28.64621,1.6592604
4.446391,1.8319185
11.781904,1.753344
20.852816,1.5554576
37.346664,1.6767094
16.593472,2.320644
14.097719,1.2938505
20.923786,1.154174
11.751432,0.9959806
19.28481,1.4911921
50.821205,1.7457438
19.453768,1.2175944
54.34509,2.1319265
11.134577,1.8210794
4.9113903,3.1519587
17.959837,1.9910876
7.3535337,1.0761682
24.222057,1.5597938
5.094565,2.552284
38.283386,1.4776435
20.332684,1.8937818
11.9548,1.5956736
39.56957,1.5885135
25.981953,1.4769161
4.4499493,2.6393878
24.492954,1.7165738
67.64767,2.1134071
16.106218,1.5902609
77.20249,2.2933247
28.256077,1.6849636
10.420992,1.16541
26.422905,1.8028524
24.17971,1.4599469
27.574368,1.4741503
29.569141,1.5876861
10.417717,1.0469627
21.704208,2.1292238
6.9196653,1.3510435
19.169195,1.7861692
21.821913,1.3091673
36.48833,1.6585624
14.504835,1.495738
22.065851,1.8690646
32.40408,1.6216958
43.28816,2.0949252
20.382767,1.2891378
16.476547,1.5151634
14.583983,1.5186734
12.066336,1.7493281
32.958145,1.4401071
22.315418,1.5087734
19.697392,1.3601313
14.9290085,1.4353426
29.113176,1.3941958
15.321784,1.2968712
42.696987,1.828175
7.196066,1.2790401
12.127823,1.158311
20.909538,1.375484
24.693874,1.4597031
11.1881275,1.2282351
24.98616,1.5885975
50.189297,1.6364794
15.787362,1.724879
15.926556,1.4561948
18.274443,1.9489785
19.136427,1.9871342
32.418827,1.8486555
18.176212,1.9875029
3.9479725,1.5576277
24.017298,1.4088854
23.147762,1.6073136
16.878765,1.5420499
15.199814,1.4732902
29.919804,1.2621931
12.630514,1.3724996
28.520525,1.415254
11.447214,1.2037604
6.75307,1.5704463
30.292511,1.3699629
5.4831924,1.8593701
14.050724,1.2851701
30.064095,1.5465604
29.581394,1.5239261
28.896624,1.6506945
15.936563,1.3021088
16.58598,1.4917073
15.148077,1.4145722
68.10036,2.5589926
21.01616,1.8084166
5.1369014,2.8692994
11.068235,1.7901845
20.1425,2.1986625
8.9626465,0.965276
7.705038,1.5004945
37.454247,1.5968086
