grain_R,grain_asp
15.231229,2.1212199
3.5692658,1.6214522
23.95355,1.659451
10.495766,1.8244166
18.799227,1.0776212
10.294355,1.5641388
21.68137,1.6104822
19.469505,1.2075214
10.160837,1.4392726
14.520653,1.8900506
21.349064,1.4255624
39.548515,1.7642066
27.214615,2.427571
13.521589,1.3511512
27.554668,1.7429764
15.330188,1.6122357
17.555782,1.6701256
14.682125,1.2928498
15.974592,1.3068827
12.112041,1.3409734
16.826351,1.6209207
9.174339,1.3358002
27.62358,1.7485762
30.804192,1.3740803
61.95636,1.8949571
30.211067,1.3684708
20.456394,1.2402644
7.454419,1.6704812
41.02062,1.7500347
22.323591,2.2240174
18.750818,2.0469084
13.5508175,1.2050893
10.357846,2.7994618
23.233902,1.4603584
19.078104,1.076288
13.695153,1.1868634
28.082993,1.5493113
14.279594,1.6120733
7.3576403,2.2162824
15.15676,1.5095005
35.349422,1.5152302
19.615728,2.0864716
26.202532,1.5795226
29.630028,1.4860682
24.492062,1.4214044
65.61824,2.0215197
12.027641,1.5322344
11.518932,1.1139171
26.379673,1.3974888
23.76577,1.4406552
7.216755,2.1889098
26.668709,1.5276338
15.938318,1.3950529
23.737265,1.4781815
10.601071,1.0945046
10.2708645,1.379781
20.979671,1.4040871
34.33536,1.4903969
15.659767,1.2627022
7.4832125,1.5946873
26.26128,1.2204295
19.633493,1.7692658
15.748779,1.2164226
7.9602776,1.5598099
18.806656,1.5521863
37.241596,1.3545096
15.737137,1.6724164
31.976612,1.73918
6.4953747,1.5029666
7.5285225,1.8263781
11.137833,1.5129012
10.838145,1.6697801
18.092354,2.5635228
34.037125,1.4475201
32.792866,1.4743879
11.927752,1.3175213
33.687588,1.5088767
36.718037,1.7670238
12.039219,1.2961258
6.6568003,2.030236
17.241947,1.4344491
15.224066,1.4153208
66.00292,1.8912582
30.727406,1.5027341
32.08414,2.5805647
33.864616,1.5932971
37.427963,1.5347047
13.998578,1.3333755
29.124496,1.3160611
6.8788815,1.7585737
14.41513,1.3435307
22.115776,1.8333092
14.139382,1.2695413
21.889172,1.4291348
9.511786,1.8785727
25.668703,1.34889
25.531404,1.7771492
9.625071,1.8812478
22.235693,1.403147
13.007849,1.1244241
43.419163,1.6795655
21.4968,1.4015131
26.47356,1.3702097
12.594072,1.3047988
11.610847,1.8941437
13.603401,2.6246138
7.255431,1.0877634
5.5445695,2.3499322
31.466705,2.0478485
15.534435,1.0682274
4.6405444,1.9559206
20.401787,1.444737
28.761837,1.305723
10.133133,1.7383245
10.919608,1.1840645
12.085615,1.4828826
21.400654,1.9633503
16.134789,2.1567094
19.653336,1.5034101
11.360773,1.3384647
25.971594,1.4216038
18.921946,1.723689
36.596653,1.4746524
19.850677,1.5629373
34.024586,1.432873
21.04298,2.2151263
13.84054,2.2132587
34.213703,1.5855477
25.167862,1.4752791
24.579031,1.4255154
46.23267,1.8534279
24.101868,1.4866102
5.450945,1.7644964
15.583582,1.3151267
20.817734,1.1400118
22.433502,1.4769611
34.77746,1.842102
38.138218,2.441982
29.228685,1.4960085
18.824749,1.1873435
32.928318,1.5958366
53.101933,2.1410832
4.181099,1.7522279
42.855274,1.3212391
26.773552,1.7462834
18.51213,3.2498186
5.3677526,2.359575
28.802698,1.4930141
20.64778,1.4739006
31.931767,1.3785938
9.635714,1.6158231
16.264393,1.4503312
20.920984,1.487502
9.771511,1.7753435
4.902839,1.988556
15.953608,1.797056
7.8655996,1.8812393
8.912694,1.4937773
24.867863,1.8379946
4.707198,2.2552216
10.2101555,1.2907394
17.328451,1.4633676
21.511246,1.4801352
52.40944,1.8304474
16.789604,2.0857248
4.772846,1.722631
29.250381,1.3922355
19.555717,1.5684953
11.396481,2.056208
3.8785233,1.3606272
23.148739,1.5745368
34.274525,1.9046584
10.2707405,2.2137988
25.798916,1.6605003
12.663067,1.413155
5.602578,1.4707565
13.309971,1.7838697
9.591682,1.5055867
26.507412,1.7907186
31.24587,1.5535005
13.774208,1.9662217
4.9053783,2.4125514
6.831218,1.2047186
14.06581,2.443233
8.013768,1.4492238
4.1797247,1.4475437
14.2090645,1.5107433
6.277557,1.7700506
4.638543,1.7272892
12.860368,1.1715773
22.800362,1.1116396
5.2780104,1.4359186
19.283176,1.3380427
29.461897,1.7517738
18.81034,1.4313841
14.9177885,2.2974646
15.569383,1.1473686
13.362262,1.4988781
13.464436,1.5371536
27.406195,1.5548095
20.629704,1.395786
32.837482,1.6085654
6.356127,0.93689597
39.291595,2.2975032
6.6887646,1.3775265
32.485172,1.9027932
18.52578,1.487505
29.848263,1.4014432
7.415927,3.1224535
7.5055504,2.0642672
13.689074,1.4308859
19.511723,1.5923991
10.838351,1.1901575
8.379767,1.6060021
34.437588,1.742424
22.995132,1.4769604
12.166176,1.1852238
23.931885,1.8372507
9.828136,1.4105296
8.339901,1.8580806
31.789055,1.4775879
7.661211,1.3861128
38.317757,1.9915577
9.210598,1.6738458
11.065212,2.0736845
16.874517,1.760299
14.95726,2.03848
25.569122,2.2598531
33.14185,1.399215
19.873127,1.049263
6.8229837,2.2779157
13.393888,1.7057317
7.1278305,1.3010563
6.5820465,1.336766
25.784636,1.4069349
10.222254,2.9577649
25.505758,1.3732946
45.91178,1.8095592
