grain_R,grain_asp
1.8186156,0.7515227
1.3482645,0.5781166
2.0205662,0.8582212
1.7905968,0.7419226
1.8799372,0.7926969
1.7578526,0.7910213
2.081576,0.88059866
1.7125169,0.7479596
2.1663487,0.8867153
1.8746268,0.7492191
1.1783421,0.5457157
0.9959264,0.48792887
1.2726833,0.6119372
2.0106735,0.87118053
2.1197348,0.8272991
2.2101455,0.89771485
2.1903293,0.9388207
1.1537917,0.5317498
1.3694154,0.592536
1.71012,0.68911576
1.4604261,0.59621537
2.7568183,1.189654
1.3261964,0.59364814
1.5887108,0.72587675
1.713294,0.69859517
1.4695014,0.5822446
1.94383,0.8306152
1.8018825,0.75560427
1.8736392,0.8422238
1.667312,0.6781552
1.6769879,0.77319515
2.4425974,1.0080103
1.2792555,0.54833996
1.8857989,0.7826134
1.5814488,0.6816332
1.9877821,0.9225951
1.5897915,0.6580436
1.2129787,0.54996496
1.1611326,0.52971
2.5848465,1.0679151
1.1183413,0.43930143
1.8157015,0.77688134
2.0438426,0.9145851
1.5232815,0.6314026
2.0043669,0.8242672
1.2250667,0.5769177
1.2574797,0.55923915
2.1027331,0.83895123
1.7448592,0.77206445
2.2939527,0.96951985
1.242094,0.5342504
1.4391912,0.6388342
1.5535042,0.6755471
1.9906635,0.79672945
2.2961917,0.96064264
2.0819926,0.8926192
1.2030838,0.53409654
2.1153703,0.83239675
1.6633317,0.7326556
1.9476632,0.83378917
2.1961894,0.8724448
2.0475197,0.80102396
1.5219564,0.6638192
2.4595077,0.9621429
1.73715,0.73207885
1.0643228,0.5145289
1.5112401,0.6693489
0.9225333,0.43064517
1.4755917,0.65698415
2.016222,0.8205081
3.085863,1.2374749
2.4945793,1.1028867
1.6680205,0.690679
2.218995,0.87247723
2.1281111,0.8784115
1.8388712,0.8054333
2.421304,0.9553759
1.5573107,0.70589745
1.3044424,0.5783436
2.5291843,1.0104014
1.0995406,0.50185233
1.3025776,0.5727913
2.0402634,0.884894
1.7700782,0.75528324
2.1289804,0.93479747
1.6859233,0.71112025
2.2796078,0.93420225
1.4789746,0.6784043
2.087123,0.8639889
0.98061246,0.4757321
1.5063343,0.6432623
2.4191685,1.0409392
1.6968993,0.73816884
2.7704816,1.1201031
1.3940985,0.5839302
1.6679605,0.7423018
1.0630026,0.45836937
2.2668743,0.9281753
1.7345048,0.71557504
1.8667431,0.7613993
2.4297416,1.0138099
2.580853,1.0731912
2.2607555,0.96604186
1.6815476,0.71090335
1.8723849,0.7683279
2.2108748,0.9574346
1.8831253,0.7956136
2.278297,0.9803543
1.505158,0.667908
1.3395586,0.61305386
2.138748,0.8876147
1.5157835,0.62443155
2.6247535,1.0512431
1.7862809,0.77265537
2.432375,1.0360838
1.8995662,0.7868131
2.1121325,0.8658354
2.4793632,0.9901119
1.9361892,0.8107157
2.147996,0.9106346
1.6131265,0.6905945
1.8334613,0.7531643
2.1473815,0.86801916
1.5258644,0.6468708
2.3633032,0.9489754
1.7550802,0.7435358
2.303782,0.9488181
0.9484948,0.4471277
1.4977164,0.6837294
2.5862222,1.0899545
1.8555255,0.7774974
1.6271638,0.67121834
1.6822152,0.7119748
1.4775584,0.6040767
1.6249945,0.70661014
1.4763949,0.64467055
2.2028146,0.9183727
1.6903698,0.72464573
1.3943934,0.5806698
3.1982303,1.342982
2.188209,0.89982647
1.6197009,0.666471
0.98215735,0.45845097
1.2943411,0.5515056
2.5106194,0.98091197
1.4674907,0.57688427
0.94599855,0.46482134
2.3919206,0.9520928
1.66803,0.7395075
2.1655571,0.94542634
1.3176982,0.5726362
2.5711923,1.0076066
1.7531006,0.7645713
1.6186116,0.71086943
1.5124494,0.66499245
1.5404449,0.6573434
1.1457994,0.5134198
1.8206973,0.7567333
1.9117548,0.8629945
1.8104658,0.79254127
2.2937517,0.99115354
1.6767243,0.7324182
2.6926546,1.106099
1.4562857,0.6593504
1.2339206,0.5424008
2.510786,1.0139406
1.3663201,0.58078223
1.8059924,0.7461493
2.5351896,0.97687405
1.9008276,0.76007324
1.962332,0.82954186
1.0784717,0.54101515
0.77542996,0.40237296
2.1528647,0.9202727
1.2342663,0.5595992
1.0845284,0.5125297
3.3902502,1.2842054
1.768492,0.7400595
2.133782,0.8478398
1.6246188,0.6987274
1.7918661,0.7633632
1.1863493,0.52982867
1.7111486,0.7374556
1.7629033,0.7629747
0.7046977,0.38334757
2.805567,1.1725637
2.2431169,0.93453324
2.0193696,0.83429325
1.2280102,0.49675316
1.4811668,0.66467285
1.6500568,0.68951184
1.7205535,0.77939504
1.0821047,0.49228412
2.896458,1.1402518
1.5999243,0.6867862
1.8101878,0.758506
2.1101522,0.880325
1.5833249,0.67419964
1.3126864,0.5993987
1.7356975,0.71895117
1.824234,0.7957986
2.792272,1.140828
1.897547,0.769299
1.9199333,0.8271711
3.0849063,1.2315946
2.2511604,0.94189984
2.261253,0.93160903
2.533415,0.99605024
1.1236204,0.5094624
1.9507799,0.8215686
1.7488923,0.6737696
2.9293227,1.2305299
1.6265035,0.72065073
1.3816067,0.61299485
