grain_R,grain_asp
3.3061035,1.2497039
1.8984873,0.78150636
3.7186913,1.4280142
2.5851605,1.0154483
1.8493371,0.77831143
2.9399638,1.167399
2.0724757,0.9310648
2.137053,0.8727341
2.1779623,0.8828536
1.6905665,0.7493648
1.9812152,0.7657788
1.442838,0.61269224
1.4767337,0.6249717
2.451067,1.0049449
1.8567281,0.84066695
2.0564268,0.86482114
2.27162,0.9121798
2.0834503,0.8566806
1.4348634,0.6032674
1.7512207,0.7589333
1.9459418,0.8512334
1.3847787,0.5738846
1.9081047,0.76298076
2.3242981,0.99124956
1.2007561,0.5876347
1.3410532,0.54179925
2.4556935,0.9938521
2.5699415,1.0079378
2.4211588,0.9803916
1.0577242,0.49963576
1.7455721,0.75714314
1.7798343,0.6994316
2.546648,1.028715
1.4085786,0.61757725
3.2404194,1.308802
1.3389838,0.59390986
1.6758442,0.734893
0.8566072,0.4055537
1.3360407,0.61460936
1.9441978,0.8389586
1.4898995,0.6597954
2.4840562,0.9602319
1.3678743,0.57571864
1.1199149,0.4881732
1.5108356,0.66582286
1.4263681,0.5916842
1.3675668,0.5982155
1.8609552,0.7873324
1.5929196,0.6981556
1.4275923,0.66511536
2.8175294,1.1404009
1.7853174,0.7229191
2.366382,0.99867135
1.2907584,0.55562735
1.6870497,0.75036585
1.4360082,0.62880784
2.555962,1.0566691
1.4703851,0.6268858
1.6401353,0.71293896
2.7015276,1.1212294
1.3424011,0.5985755
1.7031785,0.77717
1.7097034,0.74037445
1.6596704,0.7281559
1.4321356,0.6597711
1.6510425,0.68643314
0.9054686,0.43837798
1.9426751,0.7993054
1.7348261,0.72300994
1.257858,0.5307367
1.2181445,0.5552967
1.7052926,0.7485952
1.6820531,0.7479574
1.8555329,0.8009326
2.3035836,0.9364059
1.5027008,0.7053462
0.8953585,0.44282407
1.6408756,0.6711953
3.3251562,1.2984514
1.7045841,0.761011
1.3223035,0.5819187
1.5594864,0.6817139
2.1419365,0.8291589
2.287445,0.9604323
