grain_R,grain_asp
2.3119125,0.95833814
1.5407745,0.6385062
1.2194887,0.5490539
1.4755185,0.647262
2.083008,0.89817935
2.71117,1.0763031
1.679017,0.7570938
2.5248437,1.0256282
1.9482987,0.8689548
2.8389273,1.1058404
2.808484,1.1036118
1.80589,0.7273442
1.1426994,0.5183393
1.823844,0.76404166
2.3690581,0.9227182
2.072148,0.9260587
1.5714185,0.6796885
3.7524476,1.3924221
2.072045,0.85960436
1.1837485,0.53741276
2.0799024,0.9073906
3.0292258,1.2088327
1.7473657,0.779348
1.673106,0.731444
2.1203501,0.8435136
1.3399202,0.5991088
1.6992791,0.72042507
1.7523596,0.70482814
1.1665968,0.5231766
1.7404294,0.7568861
1.205874,0.57097334
2.220519,0.91185796
1.889117,0.8034092
1.1275945,0.533822
1.8830152,0.8130024
1.6733934,0.6918184
1.9536433,0.84993845
1.4372498,0.58556795
1.8730125,0.7638279
1.1188012,0.5272589
1.723001,0.78130263
1.5949137,0.71970457
1.6429605,0.7262636
2.1547546,0.9241254
1.8747637,0.8009033
2.002501,0.88347375
1.6692741,0.7081836
2.2884026,0.9721841
1.9991468,0.82461303
2.159184,0.84841686
1.5550697,0.6598461
2.0116427,0.80187696
1.4574227,0.67777866
1.202142,0.57107115
2.2408175,0.96907085
2.277526,0.94391614
1.5503976,0.6765995
2.260032,0.93168837
2.0734878,0.83271044
1.1285026,0.5418774
1.2534342,0.6000136
2.1391327,0.88170105
2.0539227,0.8586783
1.911618,0.8164035
1.189308,0.5425476
2.145405,0.89686435
2.0501895,0.8631727
1.1965066,0.54051775
1.1835647,0.55326056
2.1106098,0.90083474
2.5804832,1.137478
1.7798193,0.76601905
1.3518648,0.6283486
0.9908088,0.5091505
2.363918,0.98741084
1.5215316,0.6851531
1.69995,0.7438217
1.7061172,0.71511245
1.7348543,0.75736624
2.3851209,0.97792673
2.1111996,0.879802
1.0193152,0.47946543
1.7250657,0.6680651
1.4231403,0.63589513
3.03644,1.2046323
1.8930827,0.77300525
2.4238307,1.0001879
2.653006,1.074865
1.2219448,0.54325116
1.2419255,0.56200415
2.3824258,1.0178125
1.8012693,0.7188966
1.2984109,0.6223975
1.784201,0.77257913
2.29464,0.9381102
2.1126964,0.8836664
1.9241917,0.81875795
1.5172266,0.6539234
1.7014277,0.72346264
3.6501915,1.3848114
2.0633733,0.86982095
0.96862483,0.42414021
2.4378338,1.0043849
2.0245433,0.8654171
2.2133613,0.9488591
1.6334369,0.70926225
1.6492528,0.6697928
3.3860154,1.296954
2.2129111,0.9138565
2.0770702,0.8476174
1.7325962,0.74895036
1.886921,0.8122058
1.2464485,0.55912197
2.3733127,0.9945049
1.4735281,0.65804565
1.8311961,0.78788286
2.1175299,0.90141755
1.648092,0.7160661
2.1699808,0.85313034
1.4912691,0.605005
1.6297331,0.7067907
1.8186349,0.74508744
1.2713885,0.5698865
2.0223446,0.8131219
2.2381916,0.94917595
2.111445,0.927306
1.2919488,0.56411076
1.3388406,0.5933305
2.1322005,0.86679196
2.354747,0.9377896
1.9190029,0.83856547
2.9002671,1.1555909
1.9651406,0.85214984
1.3394444,0.60200965
1.2761848,0.5420096
1.2954831,0.54060066
