grain_R,grain_asp
1.8871219,0.76680213
1.6008179,0.7018276
1.7366977,0.7409866
2.177764,0.88448673
2.6138394,1.0460697
1.6856945,0.7437427
3.493606,1.402357
1.8153088,0.74207604
1.6998458,0.75949043
2.3863456,0.99660546
2.082934,0.8876754
1.0829146,0.5005357
1.8079958,0.757828
1.9142319,0.7982509
1.5741551,0.67259353
1.1141353,0.49814647
2.1667125,0.89626867
2.235866,0.99056804
1.8771778,0.7658271
1.3997645,0.6088375
1.1227046,0.5185549
1.5045711,0.64425516
1.3780456,0.6122904
2.4957626,1.0302321
1.9676387,0.78149855
1.3764045,0.57875335
0.9018553,0.42161798
1.028652,0.48577422
1.5459697,0.6279206
1.7082946,0.71493876
2.2590437,0.8724152
1.1107378,0.5145485
1.2459099,0.56013453
2.2958226,0.95823866
1.3038719,0.52967757
2.217215,0.9741558
1.9973412,0.87523985
2.0744395,0.94005513
1.4976063,0.64100367
1.1417584,0.5179126
1.5402949,0.6460542
1.5699847,0.6903976
2.7445683,1.1100262
2.2167244,0.9260149
1.1839508,0.5792274
1.8443807,0.7494186
1.0070803,0.46321124
1.4087932,0.6298968
2.2838404,0.98547864
2.6659057,1.0755217
1.6193272,0.67755574
2.1345882,0.87150604
1.6264906,0.73060805
1.4371463,0.6234784
2.4424002,0.9446418
1.7140902,0.74606645
1.3193328,0.56995106
2.5376966,1.0253941
2.4419029,0.97587353
2.6398695,1.0569664
1.5895326,0.6571694
1.7795203,0.7127633
1.8906642,0.7788553
1.7122262,0.72612625
2.1182208,0.8487611
1.1243471,0.49162662
2.3334727,0.9508106
1.5093522,0.68679905
2.0255096,0.85844016
1.907111,0.8157896
1.9034641,0.81485295
1.0309684,0.4980045
1.2953753,0.5843216
1.3017781,0.5873624
1.2483095,0.52417326
1.7578945,0.76454765
1.6743162,0.7058104
1.7398148,0.7915303
1.6994892,0.75276536
1.5615995,0.66507095
1.718012,0.76586497
2.0640686,0.8949667
1.3761306,0.6209631
1.296881,0.61163586
1.3696988,0.5643575
1.4616232,0.65082014
1.5953677,0.6064417
1.5720193,0.7034841
1.2682374,0.5718752
1.5249072,0.61382735
1.1980604,0.53727335
1.7655206,0.7732441
1.6779339,0.69456834
1.3835766,0.6268454
1.7203838,0.72319067
1.7576702,0.68673044
2.046224,0.8814341
2.338108,1.0167892
1.8454208,0.79720783
1.533479,0.68808883
2.1053035,0.8650029
1.6424686,0.74226266
1.3750407,0.6168096
1.9955907,0.8177136
1.6318085,0.7559621
1.5031493,0.68578094
2.0523703,0.86631054
2.3328733,1.0008013
2.4606009,1.0570934
1.2500527,0.52666724
1.1858697,0.5200588
1.2962809,0.59767526
2.5646255,1.0859773
2.5594535,1.0838382
1.1835973,0.518612
0.94348764,0.42743075
3.6783547,1.3810577
1.2962043,0.5795229
2.389224,0.9569136
2.2632453,0.9349887
2.3249063,0.9577825
1.9649925,0.797021
1.5222268,0.67949736
2.054036,0.8795449
1.4390025,0.5998034
2.798279,1.141197
1.6654924,0.7534816
1.1458174,0.50496846
1.006409,0.49930227
2.130855,0.86262316
2.0911763,0.87559646
1.8197347,0.7795606
2.2865717,0.99030936
1.243397,0.5506954
1.7335037,0.7365364
1.4425349,0.6520357
1.479071,0.65991914
1.7987163,0.79127914
2.7505522,1.135763
2.340501,0.9636564
1.5469334,0.70352435
1.120603,0.5500298
2.2481227,0.9328721
2.0237117,0.8472435
2.0608835,0.8150811
1.990639,0.84296536
2.1678448,0.92432916
2.5326123,1.0897925
1.8284688,0.8125079
1.8209314,0.7611268
2.5754805,1.0197772
2.0204499,0.83973265
1.1434176,0.49014688
1.8528588,0.8608781
2.2243292,0.9067275
1.6206357,0.7101886
1.707977,0.75447106
1.8678856,0.71687037
0.9207667,0.41896576
1.4030557,0.5611504
1.3569791,0.59661645
1.7795246,0.7469573
1.2302046,0.5292175
1.5694633,0.6800702
2.0662208,0.922562
3.217126,1.3051424
2.07522,0.8557062
1.1948209,0.4871688
2.5059175,1.0682856
2.4482718,0.9726155
1.3487027,0.63505006
2.4142222,0.94912267
2.9093046,1.1811273
2.0322006,0.8743525
1.4661851,0.6613787
1.6992958,0.6759432
2.227645,0.8979504
1.7790649,0.7672213
1.7579405,0.7165236
1.9643002,0.77213275
1.5059333,0.6254447
2.3052483,0.98244655
2.8217113,1.1400911
1.4351624,0.5758131
1.9939736,0.8346573
1.5292598,0.65605676
1.9785142,0.7978196
1.4637394,0.6422185
2.9308944,1.181781
1.5814908,0.71038693
2.0354652,0.9029902
1.9012728,0.815028
1.8503575,0.7645099
1.8514359,0.7750068
1.6859047,0.6798147
2.8465655,1.1860933
1.4794776,0.6137201
2.279726,0.9383716
2.8146667,1.103133
1.5969174,0.64135754
1.1894569,0.56657934
1.6205428,0.67005396
3.3140604,1.3123783
2.2677844,0.8422117
1.5280107,0.68511724
2.1078935,0.8724935
1.5495272,0.67576313
1.6659672,0.6893812
2.1911721,0.94665164
2.1320095,0.8724149
1.7550669,0.77404106
1.3323454,0.5895855
1.601649,0.7128317
