grain_R,grain_asp
2.365036,0.8973758
1.8672779,0.8163776
1.5207661,0.61160326
1.3375497,0.5305638
2.2827263,0.91054636
2.0543103,0.8015623
1.8819706,0.7373445
1.5670817,0.61140954
1.9969308,0.8402427
1.5258943,0.69035614
1.3578672,0.6136551
1.6415696,0.72603536
1.6515846,0.69366175
1.0674524,0.48645514
0.95998085,0.45966262
1.7935126,0.7428405
1.3181067,0.5567926
2.1384895,0.86550426
1.933429,0.7845491
1.7149916,0.71413416
1.5339737,0.6690803
1.2146744,0.547503
1.5616984,0.6573814
1.4503515,0.62992245
1.8146544,0.8050871
1.7489814,0.75347525
1.3949456,0.6329793
1.0324981,0.51018274
2.037524,0.9027149
1.2148805,0.52546823
1.5185685,0.6739482
1.1518434,0.5301891
1.4713111,0.6478164
1.8562169,0.7925201
1.6301115,0.6850719
1.5024333,0.6562121
1.3186631,0.57336473
1.5267056,0.67717177
1.3304393,0.58909994
1.4153531,0.6006097
1.3695068,0.6142875
1.2706001,0.58709043
2.2852414,0.96261054
1.7802227,0.7505737
1.5199937,0.66085756
1.8895695,0.8109308
2.3976474,0.922542
2.941043,1.1740464
1.3364744,0.6242125
2.6694412,1.0430518
0.9485371,0.47809184
1.8336992,0.81422263
1.306325,0.5662115
1.3326118,0.6197714
1.627746,0.67656755
2.6739106,1.0640496
1.6824638,0.71338326
0.9049386,0.45730698
1.866341,0.7700302
1.8521937,0.7893109
1.4454993,0.6646102
2.0213532,0.84757555
2.5689495,1.0601437
1.5080642,0.6644487
2.5163562,1.0695485
2.0227013,0.8759163
1.3610032,0.6109341
1.48499,0.6498101
2.3777177,0.97710687
1.3569553,0.6161947
1.4403715,0.6270006
1.86916,0.8026018
1.5429022,0.6367803
1.6534169,0.64805144
2.6651716,1.063488
2.385713,0.9303549
1.747385,0.77523535
1.6554289,0.7053783
1.6635299,0.71367687
1.6392791,0.67802984
2.4925447,0.98037255
2.1496754,0.88061553
2.1788352,0.96639436
1.8496757,0.76707417
1.9193268,0.85239404
1.6819661,0.734461
0.9519078,0.45131844
1.6281602,0.65427756
1.9325461,0.83741426
1.4638345,0.63533914
1.8319979,0.7989123
1.7189772,0.7654187
1.242239,0.5733232
1.7584174,0.74362075
1.9766897,0.85390544
2.3832426,0.98814756
0.8905851,0.39587173
1.6757288,0.7837844
1.4842486,0.6415167
1.6727582,0.7452177
1.332768,0.59594727
1.2109697,0.5755738
2.1007652,0.87203765
1.9928788,0.7906307
1.7315605,0.7174173
2.2469876,0.90598047
1.9421198,0.76419336
