grain_R,grain_asp
2.190484,0.8651111
1.6932766,0.73316056
2.0575752,0.8418504
1.748805,0.71293986
1.415515,0.63521844
2.1142426,0.83060807
1.8049364,0.7711902
1.4956646,0.63627833
1.8173323,0.7685912
1.8527186,0.7383487
2.1613092,0.90153885
1.8560436,0.7905009
2.114243,0.8147227
1.4028947,0.5984187
1.7710221,0.7620198
1.9401612,0.8073572
0.7812524,0.3797956
1.6776781,0.7178204
1.766079,0.7538535
1.7500058,0.7019156
1.7644916,0.730085
0.8128611,0.3707394
1.6007837,0.69727254
2.878322,1.1426525
1.6954559,0.69200647
1.6964794,0.6984703
2.0492418,0.8707284
2.6368747,1.0371513
2.2045994,0.9121574
2.5317779,0.9727466
2.1723108,0.92664444
2.2474704,0.9611534
1.5085752,0.6818123
2.8866272,1.1983302
1.1128443,0.54161644
2.6044838,1.0607578
1.5913644,0.6937784
1.583935,0.66478276
2.5575037,1.106075
2.011131,0.7954655
2.3608913,1.0090706
2.1183252,0.9125121
1.7246757,0.6823944
1.6728711,0.69603366
2.2966204,0.95252025
2.230296,0.946163
1.6656275,0.739963
1.4719641,0.65762705
1.144755,0.48747796
2.0036566,0.8921914
1.616242,0.7054758
2.312442,0.92598754
1.1517422,0.46455425
1.4613644,0.62756634
1.5283082,0.6777476
1.3435378,0.6085781
1.11383,0.52595544
1.6598258,0.73613346
1.2234961,0.53086895
1.404897,0.62855726
1.3345878,0.57656455
2.138454,0.8648287
2.6160574,1.1191831
2.0064318,0.85938644
1.7214155,0.7307341
2.1553242,0.8775663
2.0236492,0.83297646
1.2280018,0.5164221
2.5014067,1.0353304
1.62728,0.67965376
1.8975153,0.8095447
1.911622,0.80339676
2.4884818,1.0628358
2.0194676,0.8893467
1.3292062,0.60345477
1.928014,0.8044917
1.9250289,0.8319877
2.053644,0.8236087
2.0054848,0.85913634
1.3886571,0.6415517
1.2040136,0.57565033
2.4075427,0.9752881
1.2577918,0.5745459
1.5122044,0.69061315
1.3760729,0.64723223
2.3856375,1.017629
1.7449589,0.6958758
1.693891,0.7591902
2.7873836,1.10132
2.3627672,0.92581266
1.3841934,0.63526344
1.250668,0.5186659
1.6579454,0.7291055
0.8036507,0.36110088
1.5228428,0.6875736
1.7230831,0.76244116
2.2638261,0.8831831
1.9420674,0.7817218
1.9628305,0.85417753
1.6639655,0.7128625
1.876888,0.765807
2.1737082,0.87159914
1.4850085,0.6337511
1.512361,0.6147785
0.9927949,0.446225
2.5438995,1.0216724
3.4008846,1.3845949
2.0999827,0.88759
1.8541715,0.7795105
1.8797985,0.7885237
1.9956164,0.86114746
1.4620227,0.6360717
2.3268108,0.9493259
1.8090961,0.7850828
1.7068769,0.75990224
2.0547647,0.8407399
2.1703582,0.9073878
1.7381306,0.7311262
3.1156769,1.2728697
1.8725871,0.8147918
1.0453179,0.49636817
1.3325454,0.5796405
2.1573994,0.9168946
2.3960094,1.0011357
1.7116079,0.7444004
1.4361846,0.61262244
2.037894,0.8169879
1.9051663,0.7764764
2.1168003,0.8417688
1.8118098,0.79026777
2.5891957,1.0415488
1.9456141,0.8128971
2.404563,0.9543511
2.328479,0.9832324
1.9869099,0.8720842
3.3853984,1.2770628
2.2881038,0.92566526
2.4260654,0.995498
1.4989052,0.69510084
3.2210577,1.3315315
1.3853705,0.5920389
2.1111963,0.89802635
1.9517395,0.8883243
1.3693217,0.63925916
1.6515603,0.70891345
2.8560376,1.1863581
2.1809192,0.90290785
1.1331058,0.49008495
1.3014054,0.5585287
1.930331,0.80383813
1.247723,0.58632255
1.344959,0.60242814
1.3685502,0.64701885
1.0957202,0.48929936
1.9571834,0.8199543
1.8767564,0.77810067
2.04705,0.8573385
1.4006228,0.6066348
1.3053284,0.57103866
2.5599139,1.0627663
1.7519546,0.7334611
1.4696782,0.66902804
2.2198281,0.82403374
1.8038312,0.78625566
1.6539626,0.68620837
1.0347778,0.50170475
1.9731722,0.7441068
2.2673397,0.9228412
2.8669777,1.1556133
1.8522666,0.76994413
1.5580419,0.662848
2.1052327,0.91406703
1.5257607,0.59427124
2.112582,0.8993205
1.5136728,0.6649452
2.239517,0.9364418
1.6305097,0.7299962
1.6566789,0.6891499
1.8509192,0.79125464
2.431117,0.9460447
1.8874141,0.7833219
2.3998868,1.011872
1.4304826,0.59439903
1.6908944,0.76986617
1.963244,0.84297186
2.182271,0.9009826
2.1237555,0.90612537
2.430313,1.039315
2.4857872,0.9990162
1.3786411,0.60839784
1.8865626,0.73840153
3.0330377,1.2800297
1.2067127,0.53969306
1.8437456,0.7473302
1.4179642,0.6715163
2.1475375,0.852411
1.13992,0.54455906
1.0995224,0.5310598
0.9984778,0.44600648
1.9875329,0.80244
0.75301015,0.3811208
2.324108,0.92485803
1.3040895,0.56749
1.4504915,0.62495124
2.8317566,1.1778532
2.2721448,0.9655811
1.689734,0.7073674
0.9253291,0.4437744
2.33214,0.9310031
2.1238577,0.838715
1.5627527,0.67932016
2.0508704,0.84403205
2.578224,1.0233353
1.509947,0.65867203
1.8626071,0.76399845
2.3763568,0.96049076
1.5480804,0.70561963
1.6129873,0.66990834
2.4369555,0.98836756
2.208662,0.9329038
1.8388963,0.78302824
1.9985104,0.836788
1.2467369,0.58448845
1.2569246,0.56735307
1.4373963,0.59222054
1.383405,0.59262687
1.3276684,0.59399945
1.6347682,0.69745946
1.46061,0.64443547
1.711635,0.6604452
1.9893272,0.79141116
3.1924925,1.2513176
1.5403962,0.675801
2.268547,0.9393188
1.3921437,0.55573064
2.0897925,0.8498419
2.281643,0.9563328
1.5253792,0.6345558
1.6006517,0.6416592
1.5165348,0.7087586
1.6575203,0.7025003
2.128595,0.85217786
2.4442668,0.9802468
1.6870192,0.70704913
1.1368076,0.5335519
1.1635184,0.5699863
1.2555103,0.6047543
1.124693,0.52348596
1.301231,0.5797146
1.7502804,0.7330066
1.7290311,0.7319762
1.3660991,0.6240649
2.2302787,0.8710843
1.5527811,0.64800847
1.7452476,0.74167174
3.3527145,1.3613439
0.9774544,0.41083473
1.0943463,0.5123847
2.1686192,0.8564936
1.66802,0.69557816
1.3276274,0.6195459
2.1248088,0.89877886
2.1370385,0.8349084
2.340859,0.9958081
2.306373,0.9424947
1.0034683,0.47496146
1.5518463,0.6709289
2.6998577,1.062702
1.4708763,0.62495166
2.0367599,0.892603
1.5367591,0.66870916
1.2795366,0.5317535
1.990691,0.8084241
1.173589,0.53958374
1.9823396,0.83617866
2.2889295,0.9551111
2.199627,0.9658562
1.7028883,0.7083259
1.9565098,0.7673664
2.0092118,0.89705807
1.7423241,0.7096102
1.6207871,0.67834127
2.8638525,1.1922927
1.8523649,0.8134521
1.8850284,0.785052
2.0444083,0.86364514
1.5760372,0.6689035
2.2223425,0.9546772
2.4816852,1.0675175
1.9833875,0.7983222
2.5146573,1.02438
2.0211477,0.8501717
2.1722703,0.9257009
1.635973,0.6731742
1.3933032,0.6184096
1.4558436,0.65562934
2.0858164,0.812783
1.3875482,0.6107472
1.2790065,0.5412343
2.9880114,1.263441
2.1816082,0.9167681
1.7491758,0.80699056
1.2474661,0.5749566
2.6987252,1.1184622
1.6876429,0.71473336
1.2599941,0.62092024
1.2855008,0.5884914
1.8837341,0.8189218
2.339147,0.8858775
2.3223002,0.930715
1.7661984,0.79330796
1.1074166,0.5376386
2.1605034,0.9245315
1.8772113,0.8115728
2.5969472,0.989089
2.2531362,0.90304
1.7288387,0.7624104
1.0907265,0.4901108
2.1845853,0.91477895
2.149982,0.90002096
2.086766,0.8499992
2.1232228,0.86599386
1.6450717,0.7587399
1.9701598,0.8376192
2.0029218,0.8281756
2.7040086,1.1074048
1.3663261,0.6094505
1.0358993,0.45234436
1.8320991,0.7554461
1.6993959,0.7789116
1.7521515,0.7676152
1.8511117,0.7879054
1.5943339,0.72264934
1.5067012,0.6882768
2.2647662,0.90998554
1.4940376,0.6317964
2.3206692,0.9789827
1.4354773,0.5946383
1.948952,0.79479605
2.1193323,0.91391975
2.2522671,0.9617911
1.6490873,0.68448126
1.5595021,0.6607361
2.2461803,0.9401274
1.6692017,0.75231284
3.0065567,1.2381356
2.1121118,0.8878767
1.5329554,0.601288
1.959944,0.86636305
1.9867266,0.83027023
2.4380035,1.0284091
2.1495247,0.87796575
2.2056038,0.91036844
2.1418097,0.9203831
1.9170892,0.81405747
1.3937061,0.60943395
2.3461156,0.9920312
1.9548186,0.828635
2.4411132,0.9966177
1.729939,0.77403706
1.91184,0.794913
2.0970566,0.86277544
1.1901152,0.5453106
2.40585,0.9647337
2.177747,0.9220624
1.633681,0.72810256
1.347925,0.5901154
1.5273144,0.6757774
2.045388,0.847986
1.0225582,0.45209533
1.6329384,0.71251446
2.385102,0.9129234
1.6919317,0.7778137
1.7832792,0.75969183
1.7681328,0.7707357
1.7671901,0.7529875
1.4142962,0.63697404
2.908423,1.1616217
1.4138381,0.6633244
1.9363227,0.8050705
1.7334794,0.7196151
1.3101078,0.5699744
1.9134438,0.7850442
1.3874509,0.5912695
1.37401,0.6355962
1.7463642,0.74382854
0.7971667,0.38875067
1.5197864,0.64853233
1.8372793,0.77070904
1.2784976,0.5774208
1.6692338,0.7410068
2.465417,0.9623012
2.3735738,0.981679
1.2959397,0.5866208
1.6141078,0.6622857
2.5860903,1.0023427
1.5632982,0.69484645
1.5824181,0.7137677
1.1489263,0.4987499
1.1351473,0.5129241
2.157176,0.9066029
1.5416586,0.5868944
1.2866665,0.5429342
1.6884925,0.73122156
1.912312,0.8121476
1.7834203,0.7811714
1.1683472,0.5418349
1.0484442,0.4474975
1.830202,0.79764974
1.6728461,0.7166385
1.2977084,0.58743644
1.479237,0.6648384
1.6592314,0.67050874
1.6166983,0.69291204
1.0458121,0.47223818
1.3943827,0.590393
1.52372,0.64664304
1.3877738,0.6001457
1.4423743,0.64018947
1.6235633,0.74300927
2.4460368,1.0028635
1.2524276,0.59068316
1.4982754,0.5737181
1.9578085,0.8654994
2.3890676,0.9711561
2.371876,0.9781105
1.6786087,0.71768636
1.3919928,0.61947894
1.0897853,0.4955331
1.648272,0.7245809
1.7882603,0.7974084
2.1215374,0.87352985
1.6769395,0.7324374
2.1219513,0.8991072
1.402915,0.6240985
2.1906393,0.91328245
1.316416,0.5986458
1.8371047,0.7762866
1.0066087,0.48070633
1.5201693,0.6591708
2.9023716,1.1106418
1.3066142,0.62144333
1.4810964,0.6563386
1.9007522,0.8342432
2.2051625,0.92283463
2.1153307,0.86235934
1.0334237,0.48165917
2.2937942,0.95972085
1.3254042,0.58344924
0.998834,0.46638364
2.9673276,1.2231201
1.8962386,0.8084288
1.7702819,0.7607237
0.88583636,0.4060293
3.4691095,1.3661698
2.5752037,1.0876516
1.5285237,0.68379873
2.3826916,1.0101229
1.4760822,0.62902427
1.486231,0.62505716
1.9343598,0.82959944
2.024941,0.8699586
1.423578,0.61352783
2.451225,1.0315577
0.96075386,0.46383274
1.6904652,0.70180225
2.0142748,0.7996316
2.4997816,1.0236468
1.993942,0.8564181
0.94729865,0.4627859
1.3115135,0.5646105
2.0041072,0.825089
1.6258731,0.7193572
1.9420416,0.805105
1.2048744,0.51801246
2.2997072,0.9359597
1.4794319,0.6257022
2.1137266,0.89754045
2.003143,0.83011127
2.74186,1.1440898
2.3636627,0.90529376
2.126113,0.8939004
1.9896163,0.7912061
1.3259237,0.59306717
2.708527,1.1822593
2.2332091,0.9479261
2.073914,0.9126109
1.0380744,0.5089114
2.3350954,0.95324427
2.8373613,1.1744208
1.5879203,0.66482395
1.5826733,0.6488856
2.650733,1.0975213
2.0503116,0.8500097
2.2235413,0.961327
1.3341792,0.5796746
1.2492921,0.57950586
1.2676153,0.5696395
1.8356044,0.82393265
2.1499348,0.86882365
2.0578556,0.83446306
0.92118293,0.419815
1.5220933,0.6308174
2.042823,0.8715503
1.6327281,0.6765892
2.0380049,0.8371027
1.4756266,0.6305405
2.1977441,0.9253021
2.400011,0.9641001
1.7078121,0.7352103
2.270901,0.957817
1.5478277,0.69909173
2.2187257,0.9092494
2.7312312,1.1677796
1.8776877,0.8217718
1.43999,0.59702164
3.211758,1.2870734
1.5382354,0.6592279
1.6979526,0.7159217
1.7956883,0.7192426
2.657197,1.0705589
2.0349495,0.85562474
2.31055,0.9253229
1.3589315,0.590054
2.7402616,1.1051689
1.6571467,0.70050704
2.734147,1.113114
1.342149,0.61069834
2.2924142,0.94835156
1.8144708,0.8015445
1.8914713,0.7620944
1.5334245,0.6526542
1.7008219,0.7146591
1.9978526,0.8557854
1.8726467,0.752085
2.007153,0.9165069
1.1228989,0.50569075
1.4853513,0.6833477
1.8739697,0.8474363
1.3280802,0.5950382
2.3719718,1.0311819
1.53503,0.6604499
0.65196335,0.3423134
2.2793674,0.95586425
1.6527135,0.70441973
1.7985648,0.7670421
1.2207538,0.5056107
1.9109523,0.80254954
2.3740957,0.95444936
1.2939012,0.6050963
1.469304,0.62404674
1.7767606,0.7046391
3.507751,1.3524534
1.6459935,0.6698904
1.3610168,0.5922274
1.6195498,0.6193825
1.3485386,0.5725778
3.0556283,1.2251711
1.3711042,0.61999303
1.8291366,0.7519786
2.3123517,0.8777954
2.1111357,0.82933664
1.477167,0.5986696
2.9603634,1.2694882
1.7276518,0.76397455
2.3934996,0.9922115
1.6062491,0.6806006
1.5504364,0.67797625
2.277076,0.9945022
1.2845749,0.61385435
1.9074806,0.79481405
1.9048517,0.7505628
2.362318,0.97148734
0.9659369,0.44391888
1.7984084,0.804492
2.5831113,1.0600178
1.4548144,0.6589214
1.597618,0.7132867
1.7399333,0.76927954
1.3658826,0.591276
2.644517,1.0035142
2.5233192,1.0652897
1.7290719,0.7450151
2.0135767,0.882669
2.5919316,1.0471419
1.831584,0.7982417
0.8431815,0.443717
1.3211567,0.57095736
1.3696222,0.5804859
1.3519473,0.5471514
2.5031762,1.0297756
2.1388068,0.89637595
1.8929238,0.804438
1.596891,0.67855144
2.5014548,1.0577865
1.1929593,0.51868963
1.9335475,0.82864726
1.8290061,0.76559407
2.0839562,0.8582027
2.4969501,1.0500832
2.630766,1.1197168
1.985673,0.8621857
1.6058407,0.6438061
2.4204836,1.020319
2.70612,1.0520275
1.8147587,0.72473574
2.2409737,0.9538173
1.5537869,0.5872329
1.6996733,0.73095673
1.9899359,0.8230362
1.056366,0.50853777
2.06436,0.88477165
1.2843306,0.5967162
3.4268465,1.4001265
2.3479543,0.9416941
2.1913295,0.8523939
2.6285381,1.0169647
1.5019081,0.6382717
2.0761592,0.87407625
3.1125855,1.3096042
2.0785563,0.926051
1.3861916,0.5335211
2.8659647,1.1938288
1.1411529,0.5324054
1.7081035,0.688835
1.567873,0.65780777
2.2363198,0.91634196
1.9233112,0.8181087
2.5100384,0.9774883
2.3803124,0.93262947
1.6170297,0.7187652
1.4886844,0.68244773
1.9069378,0.8591313
2.049563,0.8561406
2.1367319,0.8925059
1.8532958,0.7821824
1.2738109,0.5593016
2.584388,1.0471501
1.2893069,0.59150374
1.9529521,0.8065902
1.5224164,0.6235677
2.1152327,0.90797275
2.0439494,0.883582
1.6183376,0.6733347
1.8961065,0.8307129
1.2664633,0.53452235
1.6924529,0.76211464
1.9142432,0.83440536
2.5025725,1.0375059
2.0705664,0.87183255
1.2987264,0.61483973
1.514976,0.6202489
1.9422057,0.83576596
1.5569603,0.6541638
1.6451283,0.7280265
2.7337584,1.1125176
1.3709671,0.6146475
2.294563,0.9276473
3.0243125,1.2733861
2.804114,1.1385747
1.653971,0.7172145
2.1373818,0.91599995
1.3710546,0.6257946
1.1143786,0.53789437
2.1619728,0.89679104
1.9980366,0.856133
1.6439481,0.7208828
1.7555668,0.69260657
1.8471211,0.78087157
1.6579295,0.69924396
1.8266146,0.76039773
1.7705421,0.73578805
2.5043979,1.0455515
1.9561745,0.818257
1.8065226,0.7654404
3.206857,1.3256692
3.3339996,1.3610089
1.0150015,0.47586572
1.7287377,0.73356813
1.5829601,0.70175505
1.4513094,0.62047994
1.4860814,0.6216047
2.029926,0.8626452
1.0971149,0.5198811
2.3104248,0.9467381
2.6190848,1.0237113
1.4192253,0.5894377
2.1574671,0.8680363
2.2569485,0.91988933
1.3113108,0.5828872
1.3683257,0.60341334
1.193049,0.5730546
1.7728133,0.7539255
2.6417825,1.0582877
2.6959813,1.023026
1.7098768,0.77637786
1.9734781,0.8751847
1.2593534,0.5180703
1.7221222,0.7736794
2.6040955,1.034398
1.2674394,0.52763426
1.541712,0.6657335
1.6469233,0.69416404
2.8271315,1.1404958
2.0136857,0.84883225
1.1692603,0.4842502
2.7029605,1.1544713
1.1762824,0.53833365
1.4931271,0.68776596
1.0914526,0.46722645
1.0874243,0.47305542
2.0466375,0.8665472
1.5987713,0.6924934
1.4891725,0.6838275
1.791745,0.7512516
2.9310012,1.2141991
1.7356101,0.7650549
2.052774,0.8784291
1.9596441,0.8478794
1.7472067,0.7055087
1.8044287,0.8064895
1.2182418,0.5526979
1.7061722,0.6964595
1.6230073,0.67147946
1.4133105,0.6428112
1.6742254,0.6395073
2.913886,1.1322953
1.5210675,0.6670611
1.1151625,0.49547303
2.809875,1.1187652
1.5230213,0.6635426
2.1685529,0.92917955
1.5133095,0.69307333
1.5259347,0.66883403
3.1509197,1.3046238
1.1797533,0.5311512
2.1165404,0.90018594
3.3393948,1.3006793
2.0915353,0.870074
1.5705706,0.6413211
1.8949728,0.8024776
2.1232948,0.85875714
1.7449353,0.7629662
1.5445633,0.6531123
2.3638806,1.0293171
0.9751435,0.40383655
1.8288145,0.78878707
1.6024405,0.7120463
2.8080444,1.0956876
1.6459001,0.6923071
2.5085864,0.97790766
1.8258455,0.76622295
2.0007935,0.79815626
1.8106652,0.77957606
1.8200034,0.77219933
1.4462488,0.64435136
1.6193593,0.6565379
2.2867506,0.9148307
1.7346462,0.7040823
1.9856911,0.8407581
1.7678497,0.8026816
2.1744676,0.8582961
1.8956835,0.82848716
1.2685126,0.5473242
2.3969064,0.92829293
1.6456308,0.7188093
2.8285513,1.159653
1.7986956,0.7804293
1.0677118,0.48161554
1.8514385,0.8216462
1.73157,0.7398993
0.9447262,0.4382795
1.9144447,0.8168518
0.7076043,0.37446845
2.1778035,0.9017869
2.0576742,0.84931725
2.639695,1.1719785
1.3911071,0.604645
1.2589161,0.5606804
2.1359706,0.9042558
2.155869,0.86093056
1.1464717,0.5311034
1.3392823,0.5607447
2.6104746,1.0900801
1.1126233,0.44468594
2.235126,0.88517785
1.9119122,0.8307456
1.3369427,0.6128405
2.2109532,0.8758745
0.9730172,0.4705981
1.3355942,0.60166156
2.046489,0.8626289
1.4157293,0.6002719
1.9472516,0.83902603
1.5731543,0.689505
2.9563413,1.2168396
2.3129432,0.9226161
1.6537013,0.6572289
1.3628031,0.61602026
1.7484988,0.740959
1.417433,0.61568534
1.6002738,0.6723576
1.2449522,0.55664545
1.661339,0.70769995
1.7114551,0.74007237
1.2538351,0.5377879
2.1583247,0.89794004
1.7189854,0.7924337
2.332705,1.0093671
1.4158187,0.6589232
1.6292732,0.73597956
1.8996711,0.76153916
1.7214051,0.7977933
2.165683,0.9251341
2.1318521,0.88983184
1.3122036,0.5420497
1.7692996,0.72242177
1.799502,0.7803491
2.6869388,1.0680153
2.1213007,0.8253978
1.2254018,0.5062771
2.290503,0.9768231
2.4333172,0.9966118
1.7727511,0.76500833
0.9909242,0.47199512
1.8059766,0.7573619
2.6937885,1.1174499
1.2143677,0.5282275
2.2915437,0.9905332
1.6722777,0.7257776
2.2826304,0.94504714
2.524111,0.99635094
2.3545678,0.9393395
2.2928424,0.9560184
1.5661806,0.7114168
1.56621,0.7087651
1.2895231,0.6021044
3.2381334,1.3090885
2.185901,0.8911817
1.9919617,0.811217
2.301624,0.9537407
1.8303924,0.70551485
2.0700972,0.88853025
1.9788738,0.8083172
1.9072107,0.7623694
1.3558987,0.5649767
1.7182069,0.73265797
1.4072546,0.64164245
1.6897669,0.72119313
1.7988509,0.76317066
1.699845,0.7089192
1.3506198,0.6237955
1.2303954,0.5425554
1.0399759,0.51106256
2.5882626,1.0358442
2.884322,1.1512411
2.4087589,0.9378997
2.1650763,0.8884375
1.6343942,0.6967947
2.5053017,1.0114119
2.1286497,0.8967271
1.4831744,0.6651241
1.7790177,0.787212
1.5339956,0.6563969
2.4047506,1.0202765
2.0880861,0.8890043
1.4739363,0.6465138
