grain_R,grain_asp
3.1112216,1.2864599
1.7572339,0.7124957
2.5886917,1.0900496
1.221935,0.5448397
1.6910952,0.72969854
1.518862,0.65845835
1.5111375,0.64711094
1.8009293,0.75121486
2.1635592,0.96537393
1.4762912,0.65257704
2.3592782,1.0001193
3.2614186,1.2342353
1.72159,0.7039641
2.5812283,1.0896838
1.4430244,0.59068865
1.5382172,0.64300513
2.9305482,1.1898414
1.2454846,0.5779628
1.5420682,0.65954566
1.6341164,0.6612051
1.1271914,0.49737126
1.5496738,0.67638713
1.6395519,0.74315435
0.7451676,0.3700298
2.1913605,0.88575524
2.5556316,1.0173831
1.8122475,0.7776524
1.8518265,0.7967952
1.2611883,0.53624034
2.0902188,0.82105196
0.9792782,0.46063453
2.0424192,0.8600332
0.82931626,0.40347922
1.686132,0.7321658
2.4475498,0.9883411
1.5052986,0.7185272
2.0201006,0.84412116
1.6428702,0.6805624
1.5064713,0.68070287
1.8057573,0.7115314
2.5822005,1.0867047
1.1401635,0.50753343
2.4667397,0.9121012
1.7051514,0.71324587
1.7721456,0.76296246
2.5643194,1.0665697
2.1952548,0.90776956
1.5453391,0.6509255
1.7256715,0.7324081
1.1612724,0.5257534
1.4884818,0.6404176
2.1497102,0.90197307
2.4454584,0.96027887
1.8120866,0.77529806
1.3325579,0.57733333
2.028251,0.8268824
2.1133873,0.94793445
1.8254027,0.77715796
1.8498958,0.74022245
1.4575057,0.6038039
1.5192103,0.69003457
2.4603753,0.97869664
2.008698,0.79208446
1.9104557,0.8049204
1.0078394,0.4985975
1.6142087,0.68327683
1.3032326,0.56336933
3.0643961,1.1558799
1.8343364,0.75685567
1.2483222,0.56476295
1.9044883,0.8241898
1.9648533,0.83904374
1.4951849,0.6775159
1.5073743,0.6403573
1.3277204,0.644384
2.109788,0.91111666
1.1637006,0.53609216
0.95325625,0.40893847
2.080142,0.85738254
1.0590712,0.49441403
1.8563614,0.7915056
0.9142654,0.45350915
1.5068152,0.6165536
1.8942251,0.8104692
1.0231593,0.4477132
1.9388725,0.83727896
1.5296996,0.67422956
2.5410852,0.9601984
1.5498967,0.6872986
1.9149957,0.82985663
1.0973247,0.483504
2.3965163,0.97079086
1.202577,0.55527496
1.2509766,0.568653
1.9783144,0.84073305
1.8303429,0.74397004
2.193562,0.95394695
1.6447428,0.7123036
1.3485309,0.5777012
2.4833694,1.028707
1.6973319,0.765557
1.3537714,0.59505886
1.1369009,0.5052098
1.2319567,0.54571354
1.8725266,0.82816297
2.0130506,0.82997257
1.7193552,0.7629607
1.542376,0.6812263
2.2425013,0.9134126
1.6268221,0.7407537
1.0388736,0.47956353
1.5543725,0.66595286
2.1942296,0.83295274
1.5321096,0.65893435
2.104564,0.90217024
2.77676,1.1227428
2.474686,1.040796
2.0890346,0.8173761
1.7508054,0.7872728
1.7670007,0.78192174
1.6348495,0.7114826
2.4513774,0.9846278
1.21669,0.5736012
1.8293076,0.783105
2.6165805,1.0690851
2.37712,0.97655225
1.6948504,0.73350596
1.5904164,0.6185691
1.7576911,0.7444216
1.6871281,0.73917943
1.7797763,0.7235146
2.1940067,0.90710926
1.8269819,0.75472134
2.6450787,1.0340859
1.6722945,0.67707
2.096274,0.8689105
1.9506155,0.83992827
1.1770619,0.5388763
1.5956206,0.6994098
1.1009881,0.51699984
1.5800228,0.6853008
2.3993876,0.98888355
1.6809347,0.71057636
2.0534437,0.88809496
1.902302,0.8381208
1.3186045,0.60795575
2.773171,1.0875418
2.5972834,1.0307838
1.8925841,0.83029073
1.0940149,0.50489515
1.2023754,0.5390821
1.9814174,0.8016761
2.133494,0.8738227
2.5378823,1.0680938
1.6567692,0.7098789
1.7600615,0.7605757
1.8534191,0.78989947
1.6289818,0.65239316
1.3649913,0.5721872
2.6060538,1.024471
1.9123733,0.7637287
1.7038255,0.75262964
1.2438174,0.5721477
2.1663368,0.8014648
1.6532509,0.7537295
2.490491,1.0387117
1.154367,0.48836184
2.0526464,0.8613054
2.1561062,0.83211666
2.3945017,0.9753207
2.3040187,0.95846885
2.3214574,0.98058915
1.7511333,0.7706519
1.5919911,0.69628066
1.7646406,0.7399617
2.1639423,0.8875621
2.354783,0.98372924
1.7940559,0.74533796
1.7757088,0.732904
2.4014776,0.99164516
1.4313946,0.6071815
1.7170336,0.78141457
1.8823265,0.80871904
1.9137328,0.8078145
2.4632368,1.0459319
1.5535347,0.693251
1.4191442,0.6155
1.6348157,0.66866267
1.713004,0.74952173
1.3390021,0.59507513
1.7087536,0.7514358
2.0217752,0.84851533
1.7489486,0.70669
1.938535,0.8690102
1.3948973,0.61777604
1.9143476,0.74803895
1.5753144,0.69208944
1.5084655,0.65301365
2.525365,0.9795199
1.8385875,0.7828068
1.4200753,0.618622
1.2211484,0.5065794
2.3405068,0.9574947
1.7647588,0.7814129
1.9734482,0.7742033
2.2909384,0.90259826
2.2405334,0.9394055
1.5347657,0.6647463
2.0842562,0.8281895
1.2389517,0.53546894
1.4296314,0.6350714
2.2479277,0.89089096
2.278896,0.956626
1.1861907,0.51993126
1.7907772,0.77857137
1.5548093,0.671224
1.6041536,0.69628084
1.2303877,0.521272
3.4562602,1.3403089
2.72147,1.113997
1.7323093,0.72431034
2.2598739,0.93066853
1.3533982,0.58859444
2.2139628,0.92228395
2.838974,1.087303
1.8705893,0.7901089
2.0551417,0.8193763
1.4414179,0.6523702
2.3209784,0.9652924
1.7784259,0.73003936
1.3632166,0.59185773
1.5113611,0.65558463
1.5422368,0.65351456
2.0674684,0.80141515
1.0549521,0.496365
1.9890072,0.88824344
1.924062,0.85270005
2.4204035,1.0124104
1.7766263,0.7040815
1.0119958,0.47478247
2.039222,0.8559105
1.9862337,0.79387784
1.9681368,0.8199734
2.1066437,0.89076436
1.358092,0.5646192
1.0993965,0.5614959
1.8487314,0.7645729
1.663569,0.7367314
1.6518013,0.7468873
