grain_R,grain_asp
2.814548,1.0622239
1.6992339,0.76942754
2.686307,1.0865735
2.019441,0.8593324
2.6591496,1.0499792
1.6642642,0.72118956
2.413917,0.95617753
1.5241871,0.7100471
1.890473,0.84157383
1.58518,0.71626407
1.6516619,0.754662
1.5947068,0.6845243
1.5799072,0.67490935
2.5775728,1.0134511
1.9997629,0.86630756
1.8283013,0.72434527
1.6209095,0.710488
1.6973164,0.7532996
1.2429354,0.56689024
2.0854654,0.8955422
1.7244982,0.72404826
1.4874163,0.66558474
1.7220718,0.7074138
1.6517704,0.7397178
1.7707068,0.78587055
2.933195,1.1959184
1.7011268,0.68583614
1.304283,0.5925984
1.6566014,0.70473015
2.5346467,1.0043801
1.0224394,0.44849306
2.2378683,0.94254225
1.4445357,0.6603828
1.5517814,0.6615924
0.9676571,0.4587313
2.449521,0.984302
2.0673904,0.85954624
1.2315869,0.56904197
2.1704059,0.897493
2.0155048,0.8770603
2.0634317,0.8315391
1.2619722,0.53912336
3.0579967,1.2207298
2.3471963,0.95460546
1.4269834,0.6387021
2.7363524,1.0975639
2.4359584,1.0200579
2.2510629,0.9491379
1.3986765,0.6184475
3.0454202,1.2198962
1.6864958,0.737829
2.4068067,1.0001608
1.4524992,0.597901
1.9681988,0.82120526
1.1442524,0.54328895
1.8346508,0.7901651
1.883323,0.73462415
1.0231231,0.47413856
1.3789699,0.66914564
2.183726,0.96631366
1.9471684,0.83552754
1.3688762,0.6151542
2.3338394,0.971059
1.4490943,0.6176061
1.3634233,0.5845421
1.7773937,0.7199415
1.4538587,0.63013
1.6847827,0.73551804
1.6541027,0.709043
2.1686423,0.9513677
1.5445533,0.7035536
1.5397699,0.6704815
1.8327315,0.73677564
2.196931,0.9068525
1.2374533,0.5921071
1.5298496,0.6648853
1.4064498,0.5804925
2.6462162,1.1324536
1.3459055,0.5865476
1.1856333,0.56305975
1.3913043,0.6212562
1.6826596,0.75107074
2.4247465,0.9555795
1.7434936,0.74109846
1.9538429,0.8358104
2.3107285,0.9634536
1.1745758,0.494021
2.0766573,0.8482801
1.6129115,0.6771706
1.4726698,0.6698571
2.545247,1.0351619
2.4090457,0.9014407
1.3059027,0.57933223
1.6845138,0.7019297
2.8608155,1.1824648
1.5112042,0.6697415
1.2194909,0.5222499
1.227793,0.4979902
1.7827868,0.8028861
1.2918936,0.5727585
1.9813406,0.86282396
2.2810044,0.9617832
2.3821511,0.9305463
1.5938079,0.6519404
1.2600007,0.5747923
1.4928713,0.70059943
2.0197778,0.8279189
1.8933138,0.80874246
1.5554165,0.71815974
2.177178,0.8796598
2.715973,1.0740662
2.1253724,0.8657297
2.2310734,0.90743953
2.3069537,0.93178445
2.2020934,0.9410878
1.578685,0.66593355
1.8475494,0.7893559
1.7723131,0.7561272
1.5583143,0.66095346
1.3837621,0.6157054
1.5994058,0.7050776
3.445241,1.3758402
2.0682838,0.8972661
1.2880278,0.54605377
1.4651134,0.6326779
1.0204442,0.49482828
1.530941,0.6760994
1.5037808,0.63444394
1.8628674,0.76691425
1.3378744,0.6111573
1.9857553,0.85406846
2.2325258,0.9623685
1.7263942,0.74756044
1.553013,0.6597849
2.440621,0.9924542
3.1704292,1.2515427
1.5712816,0.71497864
1.3940735,0.6353808
2.8826375,1.1785023
2.4039655,1.0466442
2.0172472,0.8128927
1.7414815,0.72087234
1.8249965,0.7591331
0.98299456,0.4542188
2.4091601,0.9540805
1.5963998,0.7313631
2.2611063,0.9640043
1.59466,0.7062959
1.4544113,0.5808185
1.406647,0.6304479
2.449368,0.97769547
1.7406814,0.7129048
1.5991442,0.7164974
1.1656446,0.55126953
1.3662612,0.57284766
1.5126922,0.64620876
2.3803124,1.0136734
1.5114659,0.63462764
1.3627603,0.59394187
1.9361423,0.8096163
0.9839953,0.46706426
1.6586037,0.7242084
1.9354905,0.8404953
1.1182677,0.54277277
1.0966734,0.51032126
1.9275584,0.81523657
2.1139996,0.8458181
1.7273235,0.6528651
2.388203,0.9478557
1.9873627,0.8257532
2.401326,1.0038317
1.7485428,0.77109385
1.1949255,0.5154879
1.2802508,0.539072
1.7623553,0.75110215
1.9042788,0.7640659
2.06284,0.88704073
1.6786879,0.7787824
2.962673,1.1833978
2.6988554,1.1137159
2.0743895,0.8838397
1.9949834,0.8562007
1.4216559,0.6376413
1.7644556,0.7296578
1.3417951,0.64009273
1.6365669,0.67182523
1.7180626,0.66355693
1.8543658,0.7359336
1.5851531,0.6508722
1.4065166,0.5830819
1.6443195,0.7155833
1.7371325,0.75482845
2.1212876,0.89488506
2.4950972,1.038536
1.1995747,0.5124662
2.6129727,1.1062524
3.1679387,1.2268376
1.0928595,0.5121782
2.490139,1.0085791
1.5874641,0.66005677
1.6102004,0.6808802
1.2426443,0.5988621
2.5060573,1.0528492
1.8136222,0.78221446
2.0311458,0.8762592
1.6773242,0.7157929
1.976003,0.8251246
2.3301392,0.99974036
2.3228354,0.91760355
1.898229,0.7672899
1.1935619,0.5055029
1.5868093,0.7059171
2.1504428,0.8459119
2.0845683,0.855988
1.4948938,0.6592702
1.5183337,0.6475039
1.5719457,0.65233415
1.7363805,0.7704818
2.2328243,0.88702077
1.1331706,0.5294293
2.579565,1.0266883
2.1613634,0.962039
1.2136297,0.5658055
1.4456594,0.6168554
1.9157312,0.80559945
1.9926488,0.818911
1.8663776,0.7784087
1.6230376,0.68131804
3.1763473,1.2548627
2.3388965,0.972522
2.202576,0.88534534
2.9384353,1.2085476
2.1768389,0.9471038
2.1129143,0.9100328
1.47644,0.60987425
1.7872789,0.74010795
1.6421044,0.714382
3.4414766,1.3151917
2.2068748,0.9027581
1.194159,0.5237462
1.9152458,0.82613367
1.5038681,0.7040666
1.6117723,0.6782966
1.4777064,0.6690583
1.8699356,0.7992008
1.75752,0.74108523
2.1774187,0.9601212
1.2440655,0.53708524
2.3463516,1.0126859
2.453922,0.9801176
2.1321924,0.82493246
1.8973327,0.83966243
2.8518982,1.1988456
1.9302073,0.82901007
1.7536132,0.7648385
2.3999999,0.9990994
1.7127193,0.7408534
2.884305,1.1349393
1.7575527,0.7778885
2.2613335,0.9387165
1.5803385,0.6665759
2.785142,1.1384639
1.4100862,0.63358
0.74297214,0.36533806
2.1882737,0.9311669
1.306245,0.5327077
2.6028402,1.0726765
1.9945481,0.83086157
1.448238,0.5818452
