grain_R,grain_asp
1.5908406,0.6795919
2.109812,0.87669396
1.8119036,0.7541216
1.6495998,0.74568605
1.7821369,0.7536806
1.633475,0.69603425
1.4116144,0.60781246
2.4644947,0.965329
1.4605852,0.636374
1.5747168,0.7110158
2.1475024,0.896418
1.9245149,0.77986306
1.897415,0.7584152
2.4820538,1.0053833
1.5797906,0.6767102
1.7720039,0.77829194
1.9980667,0.8441795
1.723888,0.7422483
1.6234436,0.63810956
1.494715,0.6341947
2.2284985,0.94330966
1.1753423,0.56052023
2.2856102,0.9754393
1.9896171,0.7667047
2.3396327,0.9447063
1.6423842,0.68578535
2.644619,1.0674763
1.21897,0.57462543
1.9483392,0.76875114
1.8934358,0.78738385
1.358629,0.6127584
2.101398,0.86004037
2.2587178,0.9730542
1.4262638,0.60983485
3.1705277,1.2557504
1.7209239,0.7799592
3.1731958,1.3498411
2.3519099,1.0136878
1.717778,0.7288892
4.189372,1.6026216
1.5116405,0.6591536
1.5076905,0.65557194
2.154431,0.9226544
1.8808796,0.8035294
1.7188687,0.7088558
1.8612216,0.787978
2.4184992,0.9191994
1.8936083,0.80102223
1.5476601,0.6460792
2.310616,0.9720409
1.0427558,0.48602968
1.6510991,0.7277156
2.8275342,1.1631154
2.036359,0.84189373
2.5051658,1.0496775
1.5854814,0.6799215
2.6900783,1.1253915
1.7336949,0.75221163
1.3598628,0.59708375
1.5024531,0.6680726
2.0587015,0.8472146
1.7034512,0.7866002
2.0541065,0.9158148
2.4291687,1.0447177
2.2282176,0.76703244
2.0956771,0.84398985
1.4204712,0.6256514
1.6546917,0.6911088
2.623026,1.0116436
1.550018,0.66953105
2.6442404,1.1136687
2.938067,1.233079
1.8331181,0.8150264
1.799103,0.81956327
1.8822529,0.85421234
1.2128358,0.54075706
2.377763,0.9560131
2.3656468,0.9230024
1.4959826,0.6880938
1.258953,0.5877572
1.4749751,0.6962415
1.5124116,0.6441439
1.2522138,0.48945206
1.1636324,0.51991606
2.5979934,1.0666529
2.4025462,0.9842374
1.3579369,0.57709306
1.423239,0.60484004
1.9881651,0.82460904
2.017968,0.8394806
1.6278765,0.6605063
1.8584859,0.80969465
1.414948,0.6057875
2.0013595,0.81510186
1.967207,0.861733
1.812015,0.7995431
1.3148097,0.59236366
2.9262724,1.208215
2.905345,1.2155925
1.1178013,0.54031485
1.6386204,0.74333984
1.3367813,0.5848761
1.5841188,0.6859445
1.3242004,0.59449214
1.5282999,0.6813845
1.5465828,0.6219644
2.2366662,0.89049155
3.074665,1.194752
1.8545086,0.82172847
1.1406134,0.52726203
1.6648489,0.6909845
1.272836,0.55337036
1.8829443,0.8001841
2.2274275,1.0014883
1.4728117,0.66782385
2.8327923,1.1699688
2.3887177,0.92537785
1.0735054,0.4970901
1.595952,0.7184851
1.6743329,0.70727986
0.98897576,0.47619683
1.4232975,0.5786005
0.9852755,0.46166545
1.7060409,0.66040635
1.7248411,0.7321232
1.1003036,0.5061144
1.4841169,0.64310735
2.031555,0.80293405
1.8829464,0.7733396
2.3321953,0.92937934
2.5006976,1.0429605
1.9079247,0.7944704
1.3542414,0.55395144
1.0219952,0.48593724
1.9101044,0.7769005
1.4090706,0.6342534
2.1268654,0.8331762
1.1197135,0.50977
2.548219,1.0575342
2.2716656,0.93072987
1.9906253,0.83019286
1.3891778,0.62148833
1.6475132,0.72246367
2.2386582,0.92403144
2.0711462,0.85062927
2.6585133,1.160148
1.4689834,0.6527525
1.589743,0.6839286
2.1078062,0.89622164
1.3758969,0.60381365
1.5819765,0.6793997
3.657755,1.4520054
2.2817202,0.97500306
1.603645,0.71733475
1.9600942,0.83941877
2.1093755,0.8595853
2.8329458,1.1169946
1.6536015,0.7015481
2.050382,0.9082955
1.5325546,0.67216504
1.2572002,0.56514144
3.1043863,1.2489033
2.3306632,0.95653975
2.3799264,0.9682751
1.7336936,0.71110916
0.6553806,0.32237846
1.5327988,0.6944819
1.3624576,0.5865493
1.3371713,0.5943776
2.088409,0.87828046
2.1487353,0.83592844
3.265462,1.2977127
2.2746038,0.9585906
1.7223384,0.72258365
2.499642,1.022088
1.5702345,0.66334677
1.5903502,0.64138114
2.4552255,0.9747735
1.9473894,0.77282816
2.658934,1.103803
1.6957856,0.6996817
1.7905729,0.8007517
1.7155589,0.8101711
1.2929314,0.6215168
1.3007808,0.5601863
