grain_R,grain_asp
1.0567073,0.48989254
2.389682,0.943742
1.3303884,0.61155045
1.1579722,0.48206198
2.1228094,0.8588491
2.2467813,0.9470112
1.3031657,0.54690176
2.860406,1.177801
1.4257303,0.6580314
2.803566,1.1367445
1.694294,0.7033394
2.3291512,0.9694365
2.3471065,0.9207019
2.1097507,0.8762448
1.4950837,0.6323696
3.0272152,1.2336785
1.7674134,0.7549955
1.2980855,0.54066217
1.4805803,0.6763436
1.9543418,0.83992946
1.2809007,0.53064597
1.087004,0.5419664
2.235642,0.9444602
2.0329683,0.8793798
1.3357627,0.6004733
1.1771879,0.53608274
2.025806,0.8448108
1.3553753,0.60597646
1.6835585,0.7228256
1.9574356,0.8749388
1.3604128,0.58878165
1.0377222,0.46813142
1.3788822,0.63341403
1.6928658,0.72850305
2.0851274,0.86407596
1.4807446,0.6157679
1.9883316,0.8692602
1.7217164,0.7652591
1.4728594,0.6606211
2.3511627,0.9367798
2.2356324,0.9089113
2.1507053,0.88988626
1.2786229,0.56514484
2.0047927,0.8180553
1.6245897,0.6741326
2.738927,1.088874
1.5075784,0.622938
1.5644709,0.6852023
1.8109366,0.76989406
1.3597491,0.5705096
2.1588085,0.8654026
3.2531972,1.3806983
2.0971353,0.8379118
1.3550053,0.60922897
2.4361014,0.9814727
1.3534098,0.63231456
2.57805,0.99617696
1.3985598,0.6421096
2.33704,0.8867023
1.8453903,0.7433236
2.222884,0.89237916
2.1394663,0.829515
2.2860935,0.97360003
1.6662318,0.6941249
2.7543256,1.0912116
2.1977441,0.901572
1.6894345,0.721509
2.0432916,0.7998479
1.2268672,0.57674265
1.2707297,0.524528
1.204911,0.54958254
1.397788,0.63397425
1.5855892,0.6778509
2.1689274,0.9553921
1.1867608,0.5490718
1.7212129,0.7147226
1.4413481,0.58597594
2.428648,0.8820451
1.1477945,0.5190654
2.0740316,0.8943942
1.8263254,0.7670778
2.3078167,0.9339707
1.6337986,0.64941347
1.658931,0.73271465
1.8746543,0.82664347
1.8146279,0.76318336
1.3739456,0.62732565
1.9213983,0.8136553
2.111724,0.88882583
1.614093,0.7020788
2.4823775,1.0584971
1.7364311,0.6732551
2.7859359,1.1305408
1.6293747,0.6828214
1.7287126,0.7292487
2.8550882,1.1874584
2.7017365,1.1199682
2.2156737,0.91092217
2.174035,0.9369065
0.98225343,0.47481674
1.8668956,0.81119215
1.5765817,0.6359726
1.8233473,0.72898674
2.2365682,0.8645359
1.803304,0.8071329
1.5299039,0.6916853
1.4792392,0.64215183
2.3513455,0.97276914
2.0307748,0.88041526
1.1667389,0.5437301
2.1512158,0.8466187
1.4622369,0.64326566
1.8688192,0.7747803
2.3969111,0.94983226
2.026049,0.8395874
1.8861016,0.75128
2.1385968,0.87650806
1.8254876,0.8180463
1.652741,0.70319504
2.0232832,0.8413636
2.801895,1.1527091
3.7138193,1.4608915
2.0394673,0.84900135
2.5323625,1.0332474
2.2699811,0.8924469
1.7833097,0.6931195
1.2395847,0.5597307
1.9960783,0.8260261
2.4695966,0.9719624
1.0866442,0.52173525
1.4314878,0.62265396
1.7390826,0.7147199
2.1298723,0.89934725
1.0251197,0.47146094
1.825598,0.76027256
2.2395597,0.94451874
2.6947436,1.138714
1.7976059,0.7344379
1.1484276,0.5303538
1.4431725,0.6605866
2.402632,0.97111416
2.0131989,0.7963435
1.5133611,0.6907412
1.2267951,0.5179635
1.3799255,0.6218289
1.7323726,0.7930593
1.9631617,0.8317703
2.5166385,0.9830362
1.4259217,0.63724655
1.9590409,0.8271628
2.3669758,0.95349485
1.5294353,0.6680447
1.4509592,0.64257073
1.6161802,0.6674025
1.8580937,0.8029846
1.3881838,0.640527
0.8917346,0.4573121
1.6191244,0.6891011
2.5484216,1.0358102
2.1373763,0.9323781
1.3819779,0.5845455
2.1330733,0.84083647
1.7658237,0.76055807
1.6155213,0.6952144
1.540654,0.66005045
1.90869,0.8372549
1.7807597,0.7652398
1.4985085,0.64588267
0.9070248,0.43742436
1.3507867,0.61628497
1.2615882,0.5902778
2.1654372,0.925851
1.1039617,0.49391478
1.03998,0.46164328
1.401521,0.59298265
2.6282516,1.0875096
2.6824524,1.0874147
1.5002987,0.64847547
1.2578593,0.50880414
2.1593246,0.88643056
1.5453415,0.68144196
2.614027,1.0855426
2.6346693,1.119756
1.851465,0.7438421
2.3256435,1.0446653
1.6914775,0.7313484
2.8912911,1.1949109
1.4354722,0.6551058
1.7877333,0.7918378
1.9365381,0.87274545
1.093539,0.5150631
1.0549204,0.4663309
1.9677386,0.8369081
1.540863,0.64856124
2.059163,0.83200955
1.6776462,0.6569439
1.7361072,0.7647995
1.6418836,0.6521079
2.729918,1.1288072
1.8518941,0.7606245
2.004435,0.82163686
1.2148128,0.53580487
2.563552,1.0595176
1.6521461,0.6633364
1.5105798,0.60112554
1.5076272,0.64266396
3.0229287,1.2161127
1.9187402,0.8144869
1.3933749,0.65325
1.7810218,0.79668707
2.405843,0.94416374
1.6172574,0.69135004
1.084944,0.4547969
1.3750632,0.6601421
2.1165328,0.8810649
1.3010608,0.602334
2.7897468,1.0957124
1.168819,0.5382461
1.773283,0.75635
2.501274,1.0401174
2.442481,1.0505083
1.0232913,0.49767947
1.6348054,0.6966547
2.075053,0.8080182
2.66262,1.0893563
2.0237803,0.8603473
1.7578001,0.7285408
