grain_R,grain_asp
1.7192996,0.7660154
2.1397433,0.87319326
1.8233624,0.792359
1.976309,0.7972761
1.6605719,0.7432138
1.8898277,0.79904354
2.4926462,1.0167844
1.4590337,0.67204016
2.6515212,1.0861275
2.032037,0.8860408
1.6382122,0.71482193
1.7906613,0.66602325
1.458107,0.635132
1.942599,0.8258782
2.813023,1.2023695
1.3712606,0.601751
1.9706914,0.8225673
1.7773277,0.78554887
2.4325175,0.93176997
2.4271798,1.0223619
2.4579558,1.0292094
1.3245512,0.59311223
1.7806886,0.8031065
1.5800021,0.7211434
1.5005459,0.641221
3.066475,1.1947018
2.1718407,0.9348841
1.417135,0.6326574
1.1119039,0.48796356
1.6715662,0.6955798
1.9368643,0.801265
2.0403705,0.7960825
1.858871,0.761893
1.5949142,0.69956136
3.1546562,1.2873443
1.3349998,0.6214591
1.2209864,0.51424813
1.9859686,0.791818
1.0054024,0.5006648
2.1288142,0.8395228
2.8589952,1.155398
1.3428974,0.5989681
1.4096437,0.60693586
2.3940878,1.0086147
2.5366516,1.0767989
1.839662,0.7877487
2.0041623,0.82713157
2.206109,0.879463
2.870719,1.1377077
2.1170611,0.8856328
1.9635049,0.8313894
1.8028197,0.73838013
1.1717925,0.5409746
0.9088974,0.4489317
2.1579297,0.82602817
1.8350253,0.7783954
1.7654837,0.727664
1.1626167,0.52697057
1.5031977,0.6484809
1.6705475,0.748503
2.05277,0.84113294
0.9762309,0.46188653
1.5455172,0.6432041
1.6729475,0.7505235
1.7473476,0.6911992
1.7105467,0.72624254
1.3592595,0.5955054
1.571706,0.6634469
2.2159703,0.95971966
1.860101,0.8366561
2.7236912,1.1024157
2.126708,0.87081546
2.2245543,0.96141267
1.4066544,0.6009557
2.6038032,1.033216
1.6476517,0.68374443
1.5715027,0.66255796
2.3564982,0.9065078
2.4455976,1.0463153
1.808877,0.7520219
1.6279944,0.6816811
2.5252056,1.0388894
1.6690291,0.71696067
2.549147,1.1027151
1.0772074,0.5111455
1.7456377,0.72982633
1.5876637,0.6846201
1.170908,0.55246747
1.9802309,0.7836261
2.1899064,0.9140478
1.8693676,0.7838737
1.2366561,0.5463677
1.7723787,0.7472038
1.1153657,0.4758736
2.2291942,0.9749073
2.4150195,0.9766361
2.1396627,0.8576539
2.4913993,0.935928
1.802894,0.7889264
1.2630718,0.5764353
1.4951627,0.65266
1.3734117,0.58052665
2.39441,0.90964407
1.4226673,0.5946119
1.3841969,0.5532796
0.9827818,0.46426326
1.0550061,0.41472757
1.7187374,0.7668715
2.032258,0.8165941
2.1484103,0.8810346
1.656919,0.6916465
1.5165441,0.66300315
2.648622,1.0873022
1.7773628,0.7140785
2.4211628,0.94938004
1.3806436,0.6155095
1.8405756,0.7611121
1.8167129,0.7881124
0.8646606,0.4211893
2.3074856,0.8645452
1.8510282,0.8069977
1.8464416,0.76319754
0.93681026,0.47135812
1.3952261,0.62787676
3.3511634,1.3085004
1.3200357,0.6360518
1.117585,0.4918068
0.7919867,0.42721534
0.8282803,0.42313468
1.3928525,0.5730912
2.381326,0.96628743
2.5319622,0.9602366
1.3036579,0.5941318
0.9519234,0.44757414
2.1475945,0.94361496
1.6809298,0.72697043
1.5297893,0.71597874
1.9924396,0.8250281
1.3947033,0.62884
1.8832115,0.82224804
1.5125171,0.70137316
2.1928751,0.87047625
1.903436,0.846175
3.2608707,1.2610834
1.8035225,0.77271676
1.8460369,0.82084
1.4563382,0.64281774
1.9647332,0.8146763
1.7824843,0.77547705
1.2908409,0.5816318
2.3916726,0.9938282
1.6156337,0.67205036
1.8649428,0.77001977
1.6028419,0.70737284
2.971721,1.1720144
2.1568403,0.88115436
1.6662667,0.7347013
1.6058288,0.71717316
1.7569664,0.74611884
3.5453753,1.3897138
1.701915,0.71649575
2.475591,1.0185858
3.4021385,1.3592622
3.1403317,1.2880445
2.1544187,0.90272903
1.5349607,0.6480419
2.1464818,0.86666244
2.3219128,1.0366743
1.5113707,0.65047336
1.4564697,0.66227245
2.7434611,1.107443
1.6510254,0.7203073
1.5690197,0.63913965
1.6507596,0.73423153
1.9566436,0.81273896
2.5193715,1.0107535
2.724063,1.1292855
1.3404627,0.5906305
1.944039,0.8267014
2.168838,0.93026274
2.6672397,1.1312487
1.8615246,0.8495496
2.5317302,1.0253857
1.6559464,0.69993925
1.7783952,0.77089876
1.905528,0.84564424
1.7767301,0.7569923
1.5919609,0.7110689
2.216475,0.9299407
2.506894,1.0046115
1.9315947,0.76635057
1.8892083,0.8150428
1.968791,0.79194945
1.4449806,0.66791964
1.8015845,0.7637061
1.0091101,0.47392613
2.5931678,0.95867455
1.71592,0.75048304
1.488608,0.59272766
1.0550454,0.470486
2.7009509,1.1248826
1.590982,0.69814074
2.229745,0.9213593
1.389585,0.59349924
1.7388617,0.7023165
1.791296,0.78085417
1.9651692,0.78362775
3.3365307,1.322923
1.8126814,0.81869125
1.978378,0.84119433
2.386105,0.9812686
1.0330919,0.5030329
1.433555,0.6479061
3.260845,1.3139058
0.93511796,0.4424314
2.2375433,0.8938749
1.1898171,0.54739505
1.6610044,0.75468016
2.200467,0.90180314
1.9976332,0.844435
2.9406967,1.1661426
1.5146029,0.6571126
2.869133,1.1774753
2.2750657,1.0105939
1.8955609,0.8048367
2.6657166,1.0635432
2.274762,0.9789361
2.1600318,0.86976117
2.0463822,0.83211696
1.2441964,0.5499681
1.1346782,0.5165079
1.3612623,0.60763437
1.7386463,0.72844476
1.1703796,0.53126836
1.8181118,0.749266
1.85784,0.7487311
2.5554276,1.0270338
1.5050671,0.66057986
1.7319162,0.70330906
0.9448716,0.46505326
1.4960297,0.66972935
1.4550825,0.66465235
1.4624354,0.5637034
2.9900084,1.170416
1.1358454,0.47584605
2.2622073,0.83212423
1.6946251,0.6980599
2.151311,0.87261665
1.5390856,0.6972488
1.3086205,0.57606024
2.770804,1.1028918
2.9369085,1.2122647
3.4013042,1.3388182
2.1927423,0.90204203
1.6331394,0.70338935
2.0170481,0.85450244
2.1234906,0.9129764
2.2481651,0.9592269
1.8957772,0.79093796
1.5562078,0.710599
2.1586928,0.8519583
1.7728145,0.7303313
1.8114731,0.75883263
1.8231156,0.79440325
1.3908696,0.623986
1.6486695,0.729082
2.6896775,1.0824306
1.3336796,0.5490214
1.1757716,0.55171907
1.5508947,0.6707553
2.1445546,0.8395893
1.8347343,0.72449213
1.3851929,0.603853
1.6053364,0.67863816
1.5815824,0.6864036
2.6956615,1.0606127
2.1469924,0.8850528
1.8116397,0.7532482
2.2065735,0.96178836
1.5555997,0.64330053
1.7000788,0.73195964
2.2408164,0.9395088
1.8100266,0.7195176
1.2917793,0.56144464
1.221851,0.5487383
2.5813322,1.0869559
1.2121195,0.54690164
2.2986355,0.88637084
1.1910801,0.5157789
1.0850831,0.50322545
2.002479,0.9009203
2.2685058,0.8684554
1.4172256,0.64650595
2.0410318,0.86016816
2.783727,1.1476593
2.3282018,0.9084017
1.9703861,0.78321713
1.7511244,0.74703586
1.3059754,0.58319056
2.354884,0.95653236
1.1187031,0.5245024
1.9637884,0.80201936
1.8567387,0.74867094
2.145847,0.8558272
1.8161359,0.79617393
1.0287883,0.48218924
2.0329332,0.8961703
1.476955,0.642294
1.6519091,0.73166233
1.1543659,0.55633587
1.2269773,0.5520833
1.2973955,0.5845929
1.9628911,0.79459536
2.5355773,1.0665668
1.4216542,0.5807826
1.3066167,0.5534495
1.6398573,0.6929774
