grain_R,grain_asp
1.4993628,0.69517064
1.4036505,0.6450597
1.102263,0.4972912
1.3957931,0.5984063
1.2468185,0.516239
2.1813374,0.9155944
2.1842444,0.92363703
1.7137136,0.69272935
3.0758204,1.1752701
2.1095462,0.8853981
2.492296,0.9636249
0.9465139,0.44946074
1.4747913,0.6809706
2.3200102,1.0018463
1.9004955,0.79319626
1.3432114,0.60528576
1.6525013,0.7170962
2.15826,0.8718573
1.9807498,0.83139604
1.9715177,0.8738276
1.996763,0.8548105
1.2923031,0.59862936
1.8906631,0.7925417
1.5799785,0.6894064
1.3903933,0.62411845
1.3498693,0.5747887
1.7081325,0.7499688
1.6806567,0.7041016
1.6474189,0.6858484
1.4522734,0.6391141
2.0549173,0.8471946
2.5058017,1.0092766
1.2971051,0.5581695
1.7484059,0.7780562
1.491044,0.60092115
1.3401337,0.5958185
1.8234206,0.74264306
1.4219837,0.6148554
1.6018388,0.67858356
1.9743907,0.78066766
2.027307,0.86551905
1.5292239,0.67658776
1.1255903,0.4925943
2.6464953,1.0675063
1.7026124,0.7382029
1.5644803,0.6616526
2.5719485,1.0533202
1.12526,0.52629
1.735747,0.74905235
2.0559232,0.87687206
2.238388,0.9866055
3.1274757,1.2519131
2.236923,0.95476335
1.6580843,0.7291881
1.6900918,0.66388905
1.4673152,0.66431355
2.0799444,0.8687639
1.4259722,0.61769646
2.6650257,1.1028967
1.9140806,0.83378315
1.2076647,0.54395944
2.3342984,0.9933805
1.7800717,0.73431104
2.7482476,1.0752691
1.0231442,0.46931064
1.9754504,0.8366685
1.5678463,0.6182695
2.1779428,0.86015666
1.4471021,0.60158765
1.861724,0.7887925
2.0198405,0.82512397
2.4039102,1.0185763
1.0649693,0.48495388
1.9835916,0.780836
1.7382555,0.7369696
2.406879,0.9697727
1.9885558,0.82150906
1.5541558,0.6620487
2.4554765,1.025958
1.5345025,0.6465122
1.7087929,0.7167786
1.9756436,0.8234838
1.9228051,0.82916635
1.9918473,0.86915255
2.138296,0.87335277
1.9135696,0.835617
1.4532657,0.633987
1.2029651,0.5364925
1.3423576,0.61598444
2.2786915,0.89178044
1.8492064,0.80704135
1.5815319,0.70343316
2.994204,1.2124279
0.918342,0.45782262
1.5109107,0.6539665
1.5502911,0.6704948
1.5888486,0.6724042
1.6310194,0.6920513
1.0046642,0.43262702
1.1072543,0.5167182
1.503554,0.62741417
1.1817341,0.561138
2.1488504,0.9208797
1.7447128,0.6848891
1.5834346,0.6529702
2.2314448,0.9276332
1.6833966,0.73205274
1.9898508,0.85237277
1.6093767,0.7086038
2.011102,0.834576
3.6204236,1.4947282
2.0567536,0.8825854
2.2686477,0.9291612
1.4642642,0.624003
2.2816768,0.99371463
1.6291625,0.67037946
2.4339204,1.011434
1.5932121,0.67287976
1.7697616,0.7932056
2.288196,0.94468945
1.3491166,0.62915134
2.4248343,1.0081637
1.1270356,0.5091364
1.410192,0.63433146
2.7400327,1.0481135
1.8616257,0.76817757
1.9000716,0.77545816
2.0346787,0.86913574
2.2372787,0.92841303
1.7117355,0.6641071
2.2437546,0.92888004
1.3446306,0.57626075
1.1766295,0.56483763
1.900709,0.80335295
2.0237093,0.83103496
1.7974671,0.7675525
1.8858497,0.76463574
1.6077666,0.7208198
1.5157925,0.6517217
1.6096407,0.6867635
1.9562746,0.82789874
2.0243437,0.7361027
1.8567059,0.69249463
2.6825595,1.0236301
2.11485,0.8850904
1.341213,0.5925823
1.5586346,0.6597018
2.1489623,0.8834403
1.2172863,0.55711985
1.2770925,0.5902998
1.8318942,0.79020905
1.7470591,0.681962
2.0922225,0.8595089
2.7596452,1.147891
0.90443945,0.45218468
1.6806574,0.73215693
1.0827272,0.50651175
1.5915442,0.6866344
2.287452,0.9388017
1.5593884,0.6616902
2.573213,1.0163481
1.837343,0.8319823
1.8549078,0.78931326
1.8808612,0.7760316
1.3754287,0.61112595
1.5663538,0.7110705
1.3913672,0.57874805
2.8648083,1.1437002
1.43694,0.62246
1.332761,0.60450226
2.0899215,0.8540395
2.6674914,1.0642598
1.7291265,0.7069862
1.3404112,0.586929
1.4503839,0.67144394
1.9260788,0.76524675
2.9394522,1.1697923
2.1456182,0.85977614
2.5099473,1.0439012
1.5792556,0.68473774
1.2604278,0.5802524
1.506901,0.6200663
1.8802872,0.81525207
1.5692704,0.67648065
2.4308076,1.0116684
1.8092983,0.72402155
2.2043836,0.92898417
1.7667146,0.70763236
2.1381612,0.86794376
1.7086089,0.70682704
1.493243,0.63734597
2.071846,0.89596397
1.3462008,0.59335136
1.2437751,0.58464324
1.852184,0.75663984
2.2977283,0.95401007
1.8793435,0.8135204
1.832778,0.80703056
2.2627902,0.9323984
1.5230081,0.67996466
2.0471878,0.83138704
1.5979791,0.66314805
2.3380446,0.9683035
1.0992916,0.49255502
2.4918647,1.012365
1.4301369,0.6509288
1.2246109,0.570806
2.9440951,1.1704317
3.8183622,1.5250511
1.357844,0.6033545
1.787627,0.76385903
1.5990672,0.6459782
1.7374892,0.7991429
1.9971012,0.8141268
1.5298764,0.6475165
1.7879658,0.75563854
2.1404517,0.87642574
1.177523,0.54777795
3.4102137,1.3815755
1.9201992,0.79991174
1.1590188,0.5367053
1.8548182,0.84108514
1.5837622,0.6817287
2.3311083,0.9372036
1.8993441,0.82770073
1.6712115,0.70571375
1.4558952,0.62171197
1.4714234,0.6135881
2.2776518,0.9342466
1.6020191,0.69055074
1.7889473,0.7855521
1.4171005,0.62927455
2.1357465,0.8835881
1.6007867,0.73684794
1.3927819,0.58565927
1.862791,0.8124542
1.6426418,0.71843463
1.2358835,0.55877423
1.6230133,0.64704347
1.0692234,0.50040203
1.8906617,0.811388
1.4443328,0.56734276
2.0022593,0.85355216
1.831956,0.7418653
1.8660424,0.7248594
1.8064821,0.7770418
1.2301581,0.59510326
2.0662751,0.8696853
2.4441247,0.96554965
1.4282343,0.62976515
1.884376,0.82270414
2.4317727,1.0364064
2.0876784,0.8919485
2.2118144,0.92967796
1.9203053,0.79766876
1.786397,0.7692273
1.2434015,0.5624826
3.2148676,1.2142932
1.2102896,0.56852454
2.1102245,0.8532074
2.470234,1.0086381
2.2181787,0.9398638
1.4215958,0.63610846
1.2661121,0.5782406
2.209157,0.89909434
1.8769622,0.7872924
1.3831182,0.6016637
2.1274717,0.8988826
2.1227188,0.89297837
1.5904248,0.6771617
1.4357362,0.6264371
1.580635,0.64516616
1.2627118,0.5466989
2.1989427,0.922847
1.5301638,0.6558201
2.0220222,0.86783767
1.9260192,0.8167838
1.3916241,0.6397524
1.9566374,0.8162673
1.4932716,0.6303247
1.6812358,0.6669507
1.6599009,0.6280897
2.404015,0.92046386
3.1599286,1.285087
1.3914444,0.5956303
1.9006705,0.8267443
1.3236512,0.54034287
1.7786181,0.76997656
1.5413322,0.66580427
1.5398201,0.6809708
1.4784548,0.6457973
1.9585323,0.758225
2.0815325,0.84208214
2.1411917,0.87942195
1.5434153,0.6502499
2.0230093,0.8446292
2.0065482,0.8777795
1.499186,0.6357414
1.8869483,0.7893157
2.0890858,0.861345
2.5076895,1.0561713
2.364004,0.99228936
2.302216,0.94540286
1.8163747,0.77564335
1.7875543,0.79602635
1.368153,0.63971144
1.5597887,0.63315636
1.2362871,0.5504307
1.3055632,0.5674136
1.3110033,0.55240214
2.00872,0.8656693
2.061222,0.8177576
1.30093,0.56169444
1.874101,0.81254053
1.8123393,0.76602787
2.343954,0.95242596
2.3238904,0.96987176
3.0090098,1.1643635
1.9383073,0.8061108
1.8675545,0.80278206
2.450271,0.98791
2.6910243,1.1393788
1.4445516,0.6049269
1.6684147,0.7206185
2.404214,0.9944882
1.7748741,0.7312937
2.553852,1.0574914
2.7773485,1.1455466
1.5182228,0.6041542
1.6541866,0.7242438
1.6738356,0.7216454
0.98041475,0.4293037
0.7306132,0.34374738
1.5809592,0.66304976
2.5689306,1.0718133
2.6421633,1.108258
2.4718957,0.9591091
3.1551743,1.2249528
1.4191568,0.64137775
2.1577275,0.84732825
1.4501579,0.6085582
2.0486636,0.8411094
3.1321871,1.2893708
1.9750605,0.8354092
1.1197114,0.50892884
2.5015838,0.9708538
2.590993,0.98711383
2.2164488,0.9018292
1.578757,0.69939464
1.6193483,0.6757406
1.3334987,0.57875913
2.2658532,0.9580966
2.0665166,0.9130313
1.1547055,0.5227987
2.393791,0.9223932
1.5325989,0.6308767
1.641773,0.7121002
2.5297527,1.0424402
2.1644073,0.9195761
1.4188099,0.6848363
1.3022937,0.58555305
1.456522,0.66603535
2.114791,0.89155006
1.4036167,0.5696606
1.6027611,0.68904704
1.8441385,0.75069577
1.6243557,0.7055864
1.698089,0.75313
2.4869676,1.0247562
1.0811132,0.49350506
2.274968,0.9854914
1.7259998,0.70282805
1.9860828,0.8252725
1.8182468,0.7599978
1.8552203,0.8044179
2.086935,0.8698745
1.9862912,0.8190633
1.4312313,0.64712805
1.2267079,0.57572687
2.2689826,0.9432817
2.1126666,0.9214402
1.4648259,0.65587157
1.7957785,0.7252528
2.903959,1.1521229
1.5975337,0.7230859
1.4560158,0.66686237
2.720736,1.1377573
1.1049886,0.50238407
2.2368243,0.9355371
1.6628206,0.70786935
2.717462,1.0939603
2.2494662,0.8768866
2.409132,1.0039538
2.2417948,0.9029606
1.7747605,0.73496646
1.4444963,0.6302351
1.0523775,0.45509893
1.6285646,0.6812426
3.224885,1.2669078
2.9042993,1.1837229
2.1384597,0.9097289
1.1825655,0.55381656
3.20887,1.2589664
1.3515179,0.58730006
1.5440757,0.6318143
2.3456125,0.9329886
1.9934099,0.82045484
1.7938287,0.73412526
1.2822943,0.55166805
1.5264579,0.6822585
1.8464888,0.801724
1.346356,0.6020871
1.8076055,0.75763613
2.3083231,0.86893815
1.2570226,0.5972562
2.427008,1.018699
2.0851464,0.8473634
1.6468896,0.69683737
2.7626076,1.0811385
1.9804196,0.84727985
1.6226685,0.72780555
1.8515536,0.7845991
1.4746588,0.6562374
2.6325386,1.0643945
2.255918,0.88471025
1.9987551,0.80718577
1.6548324,0.7222761
0.9204149,0.45301282
1.531461,0.6758376
1.6390978,0.7276206
1.9029427,0.7742567
1.3499343,0.5742882
1.458935,0.6395392
2.6342087,1.028341
1.3438302,0.5993317
1.8529482,0.72615564
2.6699734,1.0434117
2.1583776,0.8860586
1.028946,0.4954154
2.7118173,1.0920231
1.645477,0.6942935
1.3548712,0.6195432
2.4391859,1.0194366
2.3073227,0.99510145
1.9302998,0.7823021
1.6916912,0.7502229
1.898629,0.7944264
2.5645545,1.0146462
1.8611544,0.7781181
1.0413692,0.49194503
2.188076,0.88617533
2.097378,0.8731526
2.3315785,0.98231584
1.6033365,0.6882772
1.7226577,0.67059046
1.1251888,0.5379937
1.1241452,0.55105567
1.5769587,0.6513961
2.0680337,0.85157084
1.8913658,0.8200934
2.7311873,1.1454743
1.5030487,0.69013834
2.2499928,0.9609397
1.5373929,0.6787866
1.283339,0.5837818
1.6503916,0.72472936
2.1941936,0.9062748
2.7555814,1.1646483
1.0714035,0.4544189
1.7239594,0.7663955
1.7033613,0.71272653
1.6425717,0.6634243
2.2977781,0.96700776
2.5531778,0.9625254
2.4196339,0.94752795
1.4248954,0.62838584
1.8950245,0.80635154
1.4078293,0.62797564
2.100861,0.8871529
0.89948744,0.43183637
2.069421,0.94500047
2.5009282,0.9836245
1.8732915,0.7798204
1.9724401,0.80353856
1.6842593,0.7198492
1.8964047,0.81041753
2.0757973,0.89537704
2.1968346,0.90276736
2.2617388,0.9020696
1.644876,0.6810626
1.5325255,0.65897626
1.990704,0.788803
2.454011,0.95817417
3.2647471,1.4037709
1.8898642,0.8095552
1.4334892,0.65125716
2.8458762,1.0946443
1.5412333,0.661034
1.0310855,0.48810744
1.3955169,0.62946033
1.9009742,0.7602063
2.159216,0.8707068
2.0844107,0.83746433
2.0325153,0.8724559
2.0395575,0.8313344
1.2791785,0.56013334
1.1929464,0.54062665
2.3286338,0.9448027
1.2973323,0.5666976
1.61517,0.67847663
3.097964,1.2426848
1.6407642,0.7349846
1.795064,0.757948
1.8694088,0.8456145
1.2260513,0.5527541
1.2829641,0.60621506
1.7416639,0.75124913
1.8418264,0.7866168
1.1382806,0.5356679
2.1857266,0.8880207
1.6438224,0.7250929
1.2524999,0.5412154
1.9956828,0.8334271
1.7883122,0.76895803
1.4301419,0.6395605
1.6922102,0.6993486
1.088022,0.53587335
1.1847026,0.5426858
1.9163039,0.7955679
1.4442583,0.5741975
1.0130509,0.50183964
1.0598695,0.5032004
1.9812584,0.81710684
1.4865077,0.6574925
2.3176541,0.9130338
1.6677732,0.73821366
1.8266194,0.7613311
1.3552971,0.5554538
1.9143469,0.80272454
1.8888636,0.79582703
1.4838836,0.6271879
1.7654934,0.6833709
2.197618,0.88877964
2.0466313,0.86198837
1.4142371,0.60353786
1.0800022,0.44831103
0.91793424,0.45824516
1.9910188,0.82185495
1.5041958,0.6761297
1.7387905,0.7231078
1.0096786,0.49307692
2.0112727,0.89865243
2.0984695,0.91639185
1.7015069,0.7594744
1.0017831,0.45692313
1.1340728,0.5109439
1.7902324,0.7572366
2.4387012,1.0104368
1.5091252,0.64112604
1.027737,0.48056108
2.0049582,0.8725337
1.5341206,0.6530756
2.3858752,0.9715303
1.8853449,0.7619062
2.057664,0.85428435
1.8774426,0.7979273
1.8894461,0.77090275
1.303742,0.5932509
1.5542164,0.59944445
2.1990318,0.91982555
1.433949,0.613078
1.9103916,0.7502115
1.5987434,0.68178415
1.9929342,0.82970965
1.5670352,0.7056447
1.4189572,0.6208365
1.3144786,0.5880009
1.7425578,0.7133692
1.7549262,0.7866539
2.025776,0.87730235
1.7282517,0.6502893
0.87270594,0.42797
1.1416659,0.5252384
1.7783998,0.77659756
1.773988,0.7657955
1.6919564,0.68466526
1.6118338,0.7179091
1.2285106,0.5309759
1.9563193,0.7851677
1.9086635,0.7957696
2.1358278,0.92515194
1.7602282,0.7526704
1.8496019,0.7481475
2.680613,1.0589575
1.6631472,0.7068756
1.5267738,0.66421074
1.163384,0.5205545
1.4496186,0.66649926
2.0527189,0.824048
1.6591352,0.75435823
2.8564134,1.244474
1.7324204,0.7301021
1.7354417,0.7240237
2.2085912,0.95494896
0.7837195,0.40128097
2.445664,1.0010358
2.1567762,0.84327394
1.3486824,0.55634207
1.7962611,0.7735173
1.7696651,0.76979494
1.9228923,0.8260951
2.4911742,1.0091008
0.9888413,0.46333534
2.4541602,1.0411451
1.6711,0.70785
2.1482587,0.9183494
2.1394205,0.88890916
1.1905138,0.53774774
1.6685388,0.7383199
1.6709828,0.6833209
1.7982996,0.7638534
1.3006535,0.59008604
1.5629194,0.6534134
1.7120719,0.7692394
1.3368567,0.560015
1.8988874,0.8117507
2.166638,0.8328499
1.6606692,0.7185025
2.5289884,1.0181891
1.0805447,0.51347125
2.4222171,0.9836307
2.2564254,0.8926493
2.2356691,0.8551533
1.7500732,0.73985535
1.61513,0.7045796
1.076724,0.48472697
1.8899018,0.863375
3.4148443,1.3203111
2.2533603,0.8738472
1.6364396,0.6787633
1.383038,0.62538767
2.8238592,1.1078687
1.1707251,0.52082807
1.1681185,0.53740424
1.251148,0.5161415
1.7981648,0.7599732
1.5163784,0.63094217
1.509489,0.6400081
1.9716468,0.8644964
1.7259035,0.7393373
1.7790582,0.7944858
1.0370601,0.47768617
2.8445544,1.1063315
1.2591784,0.56796724
1.8191525,0.7254122
1.2703248,0.57300436
2.1551008,0.9338156
1.403301,0.5834603
1.4808289,0.60174346
1.7737644,0.7484733
1.7148507,0.7812547
1.3881898,0.59459835
2.411224,0.95060766
2.4750602,1.081707
1.64773,0.7168682
1.7040734,0.79591244
1.7417276,0.7845725
1.897176,0.7764557
1.2473522,0.52225506
2.5631404,1.0240961
1.1768336,0.5581605
0.983093,0.453861
1.9147708,0.8238859
1.4772468,0.67119795
2.1617925,0.91446453
0.8863401,0.4079843
1.4938266,0.64704645
1.6763103,0.7453697
1.4159241,0.6700083
1.6596396,0.7634459
1.4966732,0.65931267
1.2682227,0.6016727
1.7276473,0.723248
1.3003694,0.5367176
2.1238616,0.8919916
2.833298,1.1886183
1.5852168,0.65846777
1.4680454,0.6564613
1.6309445,0.71174717
1.35174,0.597823
1.1684843,0.49109656
2.6932368,1.0686686
1.9282482,0.8314153
1.5936453,0.7228017
1.6025704,0.6966113
2.03269,0.8472944
1.8999033,0.83331555
2.7885885,1.1386002
1.7482371,0.77878606
1.2586511,0.5355633
2.0224786,0.85662013
1.9097917,0.7740032
1.3900495,0.6130398
2.529469,1.0646194
1.0123057,0.4678548
2.6578617,1.0754641
1.4602188,0.65784526
2.4524374,1.0570592
2.0528963,0.8705042
1.857497,0.78724086
2.6280448,1.1328381
0.99088544,0.4595912
2.8188496,1.2122042
1.2097574,0.5232681
1.4411522,0.61615163
1.477423,0.61434436
1.3977628,0.6226054
1.4183218,0.5638668
2.508314,1.0188329
2.65892,1.0737413
2.0111678,0.84952813
1.8228829,0.72004616
1.4335649,0.56280696
1.943582,0.84052163
1.1222823,0.52175236
1.604248,0.6935783
1.9221027,0.7655842
1.227742,0.5420538
2.0940638,0.8986801
0.64991134,0.36579853
1.3555598,0.5949985
0.8751894,0.4294402
1.9383659,0.8381615
1.7097418,0.6982197
2.002963,0.83866596
2.1811,0.8900283
2.6790922,1.1004817
1.8252099,0.75189894
1.7553668,0.76692414
2.1740332,0.8927841
1.7444758,0.75324655
2.1475956,0.83403796
1.3810492,0.5758334
1.6713037,0.7088797
2.072313,0.8647872
2.7933025,1.1606236
1.3050666,0.6268893
1.7820153,0.74341756
1.3372793,0.6153515
2.0054467,0.88176006
2.2398198,0.9452992
2.4972553,1.0203445
2.8128915,1.1350894
1.4212835,0.6165968
1.6509037,0.7511696
0.9947418,0.47431302
1.2606187,0.6016677
1.5240211,0.64958555
2.3695507,0.9730119
2.7794638,1.1400236
1.5799978,0.7250303
1.5785635,0.6894475
1.4542191,0.61303425
2.56505,1.0646099
1.2267294,0.5613467
1.375593,0.5854193
2.072354,0.8389604
2.632122,1.1203682
2.230892,0.91723216
2.6304715,1.0204868
1.8472195,0.7836268
1.8712897,0.80644965
1.1601635,0.52868533
1.8924487,0.78772163
1.3783104,0.6021134
1.7471117,0.7849127
1.7504926,0.7733966
2.2215364,0.9085791
1.9489676,0.7859286
2.144254,0.8279359
1.9014987,0.8483633
1.573858,0.6751423
1.8717806,0.7997726
1.5998642,0.6874963
2.3881116,1.0190256
1.600087,0.7023843
2.0962522,0.9155886
1.7253164,0.69328535
1.8018236,0.749515
2.2938404,0.87738806
0.8941321,0.3849923
2.164957,0.90535706
2.133638,0.8788316
1.7255635,0.6953156
1.3021533,0.5352544
1.494554,0.6399745
1.5911713,0.68668866
1.2292993,0.5486024
2.3183699,1.0384032
1.2458019,0.5420438
2.2637706,0.9339901
1.1028674,0.50908214
0.9056617,0.42231303
1.0909141,0.47636592
1.5449886,0.67552584
1.4938872,0.6224928
2.2001328,0.9009796
2.3390932,0.9916708
1.1407806,0.47049218
1.7891488,0.7752757
2.1839032,0.9461807
1.1892877,0.5184649
1.0961883,0.50925547
1.9986973,0.82427824
1.1983516,0.5097495
1.6960585,0.7356479
1.7896774,0.7379234
1.7093105,0.7413293
2.4840236,1.0399574
2.510252,1.0516373
1.683697,0.7470445
2.7345579,1.116542
1.5482336,0.6870038
2.587954,1.084601
2.0344315,0.79872626
3.003684,1.2617526
2.3064237,0.9856178
1.745316,0.753687
1.5596216,0.6585343
2.0229948,0.7973044
2.0837138,0.8349646
1.3583252,0.5770147
2.381343,0.95994467
2.1619544,0.9106646
1.6243262,0.7337869
2.3680851,0.9252694
1.6759896,0.7296103
1.4162217,0.63080114
1.8948884,0.85240567
0.87798876,0.45877564
1.4274826,0.6280822
0.7199188,0.37598062
1.7451915,0.73707736
2.2716818,0.96178865
1.429397,0.67597246
2.0915065,0.87202567
1.5026498,0.5996919
1.6580236,0.753551
2.395028,0.9917028
1.9786785,0.8392773
1.480048,0.6653371
1.8734493,0.7993782
1.6594479,0.7099812
2.0515707,0.8456086
1.5729897,0.6355202
1.16008,0.528194
2.9810188,1.255832
1.8047252,0.78077036
0.9843334,0.45408434
1.1664026,0.52228326
1.7267082,0.76254994
1.4428574,0.6172983
1.2178937,0.53639674
1.8194572,0.7697879
1.0276725,0.47965485
3.1648808,1.2489114
1.999441,0.8470954
1.9006101,0.811216
1.3352686,0.55698043
1.0627707,0.4920436
1.5022845,0.63810307
1.9517207,0.79565156
1.6750197,0.74476993
1.9811751,0.78269404
1.701226,0.73494935
2.4493353,1.0636128
1.2636291,0.57860565
2.1655724,0.88806015
1.5116802,0.67287743
2.330067,0.9513129
1.09217,0.5239167
2.1479144,0.88003933
1.6538984,0.7424099
1.4202509,0.59490263
2.5465646,1.1001385
2.2261252,0.9643422
1.5185046,0.6492986
2.753856,1.1125163
1.2976322,0.5781172
1.6841621,0.7161206
1.4891201,0.6628359
1.8561599,0.7411488
2.168536,0.9168325
1.5167246,0.66784155
2.8015609,1.1575052
2.2672744,0.93982387
2.0486,0.8449126
2.2173045,0.9412376
1.6698728,0.73457646
1.6869001,0.732358
1.335313,0.58958924
1.8855946,0.80680734
1.4509645,0.61790955
2.2924001,0.897763
1.8614373,0.7999658
1.7862413,0.79772896
1.2129073,0.56354636
1.1550342,0.5514219
0.74408376,0.38224077
2.001844,0.84032077
1.7531345,0.74470097
1.56016,0.6989183
1.6063154,0.68833685
2.0638022,0.85311806
1.8165693,0.79605967
1.8214076,0.790397
1.8121889,0.75099623
1.1929154,0.5339673
1.8562942,0.7343938
2.519958,1.0695171
1.8889036,0.8003244
1.8169873,0.78839195
1.5928171,0.69568527
2.4547405,0.99595505
2.092229,0.8126461
2.7091267,1.1079345
1.9969568,0.9175227
2.1188884,0.8530995
1.3800724,0.61386544
1.1974614,0.5141346
1.0322124,0.4978655
1.9110636,0.80887187
1.632727,0.716568
1.6302824,0.6865222
1.8605021,0.78265905
1.838778,0.7564776
1.3825283,0.63423914
1.4347267,0.5776656
1.8996675,0.8216474
1.9602456,0.85179317
1.1631852,0.533749
1.9017507,0.773728
1.3134141,0.62496537
2.2946715,0.9984325
1.2532218,0.52106255
1.8906393,0.8039488
1.2430606,0.56669194
1.6511852,0.6524369
2.1866224,0.8740164
1.3323176,0.605216
1.3990597,0.5883591
2.739359,1.106995
1.4712662,0.6389651
3.2838778,1.217652
2.0802178,0.8168958
0.8700552,0.41563505
1.9868824,0.80903184
2.29256,0.97429
1.1061225,0.50360817
2.2529025,0.9534576
2.1024063,0.86279345
2.3407166,0.9963189
1.0308087,0.4428332
2.025914,0.90186006
1.2545736,0.56252944
1.7510145,0.7372318
2.6579542,1.1155434
1.4198712,0.62606984
1.453259,0.65602505
2.1231306,0.7974426
1.4414852,0.59825784
1.7737892,0.80713534
2.4152837,0.94353443
2.2167637,0.9330423
2.1247816,0.81128496
1.7386935,0.7763457
2.458066,0.97742563
1.0780032,0.5019394
2.4431236,0.96083957
1.9087951,0.8175625
2.4623895,0.9815935
2.813342,1.143708
2.0621843,0.828678
1.3019397,0.5706311
2.0769534,0.8594384
1.6889768,0.7020583
1.3722637,0.60098106
2.7220366,1.0774336
0.9548452,0.47204596
1.3952693,0.6093162
1.80235,0.7751079
1.9892666,0.8481149
1.0360532,0.51135725
1.675395,0.66295296
1.3305176,0.5939206
1.1180209,0.53639966
1.3395631,0.60018706
1.4371333,0.6424845
1.3476002,0.5878575
1.4933448,0.6817676
