grain_R,grain_asp
1.4105278,0.5986749
2.2558117,0.92071074
1.6828942,0.70226544
1.9894824,0.8114634
1.9715977,0.838684
1.361404,0.5779955
1.6523569,0.73301524
1.8110822,0.70896846
2.0916078,0.85655123
1.5381715,0.61258405
2.2345366,0.8801014
1.4862103,0.6048809
1.6357973,0.7027242
1.7979456,0.78295356
2.1894069,0.94376355
2.6162477,1.0549947
1.4376478,0.6325656
2.291034,0.91029316
1.3015577,0.6002509
1.8589358,0.7418098
1.9666331,0.7656921
1.8374174,0.7258597
1.7495599,0.8166607
1.6654558,0.68962693
1.9943042,0.78887534
1.1875789,0.52301526
2.268791,0.9809285
1.438844,0.6301055
2.1416693,0.8527762
2.057936,0.8100116
1.9634697,0.8335467
1.8497883,0.789188
2.2561746,0.9228078
1.6411136,0.7038394
2.7912762,1.173724
2.1470227,0.9032311
1.3138518,0.613162
1.6974422,0.70809245
1.6960294,0.7881563
2.5272236,1.0145588
2.8304405,1.1673956
1.540841,0.6685081
1.2101176,0.53727907
1.8717825,0.79559344
1.3983757,0.6355779
1.6958339,0.7531917
2.8397071,1.1657902
1.5416081,0.7145625
1.6861231,0.70933247
1.9640117,0.8559514
2.2332008,0.8705568
1.5379646,0.66359013
1.2950051,0.5892877
1.4301059,0.6230311
1.5183856,0.6759183
1.2382388,0.5411582
1.0273839,0.44314337
1.7700431,0.74480087
2.5358076,0.98130673
1.6277527,0.71136564
3.201144,1.2337441
1.1364802,0.5082827
2.1511288,0.84627426
1.7412735,0.7024126
1.7216194,0.7599927
2.4454901,1.0510982
1.7988601,0.8072152
2.5785093,1.0218837
1.5883238,0.69434154
1.4187839,0.5812558
1.1805067,0.5306919
1.5790367,0.66844165
1.6045091,0.68574256
1.1417539,0.50133795
1.850471,0.73824424
2.6346643,1.088722
1.7764204,0.76901895
1.6775308,0.7283952
2.5978131,1.0878867
1.7566597,0.777171
2.5514922,1.0170637
3.2876287,1.3356757
1.9673905,0.7511989
1.2228065,0.53993714
1.9803643,0.8196591
1.2111368,0.527003
2.6190548,1.0600895
2.479741,1.0572374
2.5926943,1.0825173
1.6409888,0.6846242
2.2819796,0.89218986
1.1742958,0.50612193
2.3871317,0.9600809
1.1735653,0.51294243
3.0863962,1.298236
1.2510911,0.5589065
2.272718,0.89748
1.9165193,0.8093662
1.508851,0.64397454
1.4049425,0.6069903
1.5735835,0.64767104
1.7914318,0.70755315
2.081986,0.80841446
1.3681791,0.5753729
1.4551419,0.6416024
1.6125858,0.6441003
1.7782601,0.71819144
2.1112258,0.91085315
1.6123086,0.7247539
1.2772624,0.5291327
1.6407591,0.7027376
1.5659068,0.6884435
2.3600779,0.9861549
1.9417732,0.7990631
1.7735202,0.7423022
1.6331896,0.6902388
1.4584739,0.6553052
2.7104611,1.0850081
1.9039524,0.82109696
0.9587317,0.4067164
2.3685923,0.95788926
2.3224926,0.9782754
1.5810056,0.67123276
1.4616992,0.64621085
1.9702184,0.7943628
1.5119777,0.695709
2.1928458,0.9727902
2.0810926,0.84645814
2.7745957,1.0730019
1.5793235,0.6957584
1.2529385,0.5529681
2.0777924,0.88655275
2.0199494,0.8533591
1.9699938,0.8452657
2.7725778,1.0807947
1.855803,0.8337993
2.0247493,0.8246548
1.4656445,0.6331876
2.473651,1.0006493
1.7325376,0.7354243
2.6090531,1.0714637
2.0729377,0.90508384
1.1699829,0.5575754
1.5767374,0.63608736
1.6995316,0.71785766
1.7932546,0.8113795
1.1469867,0.5226031
2.0708532,0.89275813
2.0418224,0.83571714
1.7991726,0.77915496
1.4215357,0.6266556
1.4450208,0.6153529
1.847278,0.8108129
1.4950514,0.638845
2.0709631,0.86593527
2.5527349,1.0493834
1.6451695,0.7234607
2.3977532,0.9946093
1.4092808,0.5954014
1.1401888,0.48717165
1.8657489,0.79727733
1.1561583,0.5110464
2.609839,1.0974803
1.0251087,0.4520411
1.4658113,0.65676945
2.6163418,1.063926
1.218085,0.5287966
1.6517868,0.7371684
1.4974782,0.64456415
1.6518575,0.7181627
1.3918097,0.6129908
2.299029,0.933118
1.8644788,0.83426183
1.7782129,0.71027136
1.3224678,0.58033514
1.7105095,0.7516441
2.5333667,1.0438842
1.4140208,0.6407758
1.981101,0.80673325
1.8099043,0.83067966
1.572253,0.63327116
1.7316203,0.72037214
2.0107498,0.84931815
1.0730454,0.47679764
1.4630287,0.673647
2.9125392,1.1995685
1.407979,0.5891262
1.2403474,0.539063
1.9408088,0.79876536
1.4525592,0.6601166
1.7436323,0.76385874
1.537346,0.6647952
1.4245741,0.5950681
3.1906075,1.2221882
3.3250394,1.262991
1.012022,0.49599278
1.4941757,0.6689639
2.0848913,0.92350256
2.5433278,1.0149332
2.7138882,1.0870669
1.418338,0.63091534
2.5451846,0.98153245
2.9109488,1.1810583
1.8179716,0.77917314
1.6302638,0.7152166
1.4476252,0.6431638
1.5969081,0.67525333
1.8321774,0.80626416
