grain_R,grain_asp
2.4473114,1.0278796
1.8629422,0.7438752
1.5860696,0.69917357
1.1530187,0.5211559
2.7756395,1.1376408
1.8749596,0.7464413
1.7822515,0.77271485
1.9655676,0.82477003
1.6439959,0.6556784
1.2006152,0.52593154
1.5949783,0.6831194
1.5421019,0.6787592
1.304594,0.58256257
1.1114631,0.4981572
1.9572449,0.82710254
2.1142383,0.80139965
2.3769162,0.9592409
1.6723795,0.7363529
2.732062,1.1061375
2.2582626,0.9292096
1.6154617,0.72324085
2.9875686,1.2098532
1.8194873,0.76606894
1.7019984,0.76199853
1.7843885,0.7373633
2.5040078,1.0366459
2.100349,0.89256865
2.1415117,0.942977
1.2994392,0.60307294
2.0604157,0.89514834
1.3883665,0.5905596
1.864789,0.8235834
2.4816399,1.0113385
1.3926753,0.62242925
2.631937,1.0313185
1.6641538,0.7492677
2.1877532,0.89941925
1.4433063,0.6296513
1.2405839,0.5431653
1.3804708,0.62988997
2.2808359,0.9282139
1.8923657,0.76208216
2.0120847,0.81727076
1.9806602,0.83932704
2.009316,0.89032423
2.234805,0.9089157
1.5576458,0.69106436
1.5324273,0.6865451
1.3753041,0.6032623
1.5741384,0.70191336
1.573554,0.67938626
2.4901657,1.0536927
1.313482,0.5637348
1.6564951,0.7350562
1.8826368,0.79994583
2.1478872,0.8693228
2.4749165,1.0007414
1.9357182,0.84124863
2.016773,0.81354284
1.9019763,0.79206145
2.5903044,1.0460898
1.3832748,0.6175184
1.5652057,0.69110185
2.7875118,1.0833106
1.7380848,0.73717433
1.7782359,0.7480495
1.1707792,0.55334705
1.277478,0.58408934
2.3188484,0.9071634
1.5906262,0.68903
2.3274777,0.92441154
2.1870322,0.94580567
0.9640267,0.4662063
1.9723794,0.8100182
2.0588663,0.8089238
1.9261993,0.8426583
1.3587627,0.59615344
1.7052314,0.7104618
1.7055807,0.6887302
1.7873862,0.6918429
1.283416,0.5643295
2.1324992,0.8707569
1.430397,0.6421235
2.0045044,0.86618674
0.9546963,0.44353592
1.4769545,0.65007126
1.8533288,0.7684572
1.8526478,0.7869294
1.3894925,0.6075111
2.0848076,0.8157509
1.9298382,0.85222715
2.490862,1.0507162
2.7486782,1.0729785
1.6568995,0.757982
2.0610297,0.8171214
1.207195,0.55566055
1.8176684,0.73731714
1.7935597,0.80816376
1.6950835,0.75030154
1.6315751,0.7436245
2.2370722,0.9336275
1.6229181,0.7078461
1.1003565,0.5129315
1.744442,0.77974236
1.643785,0.6956589
2.0242548,0.8187832
1.5917597,0.65606964
1.6114434,0.65417725
2.1953716,0.9110654
1.1142671,0.5067421
1.4323807,0.63021004
1.7212238,0.7716449
1.7760885,0.7349431
1.6307883,0.72030455
1.8987432,0.8217717
0.9353713,0.43401545
1.4246755,0.66549605
1.6028373,0.64001393
1.8198938,0.7981416
2.665496,1.0518243
2.188148,0.90928423
2.1817236,0.9636059
1.3829544,0.63415384
2.5417442,1.0711442
1.9094863,0.81738484
1.5132425,0.60338867
1.285666,0.5598428
1.982728,0.87367755
2.1276002,0.87030685
1.5116767,0.6300685
1.6931239,0.7176015
1.346835,0.587521
1.5375552,0.65452826
1.2501625,0.5583689
1.8751862,0.8020874
1.2257061,0.53332436
1.529809,0.69119173
2.2389374,0.94272643
2.0108917,0.81870407
1.215751,0.55594754
1.8890903,0.727484
1.7356076,0.7557338
2.447173,0.99846
1.2024789,0.52508485
0.87278014,0.42373306
1.869247,0.8175292
0.77942836,0.36081815
1.9583726,0.8373233
2.5882201,1.0428972
2.0497427,0.8608647
1.9650714,0.8134672
2.4725358,0.9893723
2.9157863,1.247238
1.1810696,0.5195796
1.3567588,0.60013413
1.5646935,0.714998
1.7291955,0.74485755
2.5627408,1.0749825
1.9398947,0.8265106
2.46487,1.0816486
2.8870533,1.1170883
2.4403753,0.98093283
1.1656017,0.53754896
1.8516674,0.8152837
2.2403455,0.9885186
1.3355672,0.612435
2.1575856,0.8756258
2.6556587,1.1068743
2.2550082,0.94057024
2.1342955,0.8597455
1.9213908,0.84816194
1.7613866,0.75193954
1.521509,0.6808914
1.8551164,0.736055
1.1429493,0.51536524
1.3392717,0.58584744
1.2139403,0.53783447
1.794318,0.7153375
2.6341805,0.99881095
1.9723969,0.8631581
1.9201522,0.8443544
2.1890545,0.930611
3.0555851,1.2254719
1.7989521,0.772134
2.2120636,0.9697911
1.2766695,0.5572993
2.9328914,1.2097354
1.7442673,0.7057122
2.1234212,0.9117629
1.9409226,0.7496551
1.4726751,0.6430126
1.4294071,0.6426741
1.4788504,0.6212394
1.8944238,0.7839352
1.9902112,0.7830577
2.165306,0.8790618
1.9131973,0.7819989
1.4663663,0.6165616
1.5340147,0.64574003
1.5338538,0.690271
0.9653517,0.4484719
2.049559,0.84704816
2.3784213,0.9489863
2.5756001,1.0734094
2.0112445,0.8832019
1.4221135,0.61945117
1.4923484,0.6504519
1.4928437,0.6284989
0.92824197,0.44003868
3.3076346,1.2620306
1.7463028,0.7460509
1.8816,0.7714164
1.5274234,0.70071924
1.2306826,0.54641163
1.5228333,0.6593966
1.9305108,0.83167756
1.9017642,0.7744133
1.8879981,0.8031521
2.1140413,0.8608675
1.7462964,0.7427104
1.8964381,0.84514266
2.6858132,1.0491859
1.2985337,0.5665309
1.1357858,0.53562427
1.9024472,0.7890079
1.3538548,0.62930167
3.0191967,1.1686196
1.3776653,0.66273123
2.3627052,1.0103191
2.1270447,0.8870548
1.7329533,0.75410223
2.5651994,1.0277154
2.1964016,0.94374716
2.0059924,0.85069317
1.0508478,0.48674774
2.1457574,0.9198383
1.6311166,0.71141297
2.1145015,0.8673501
1.5023447,0.61891055
1.8374755,0.733876
1.240757,0.5545835
2.017632,0.76300985
1.1280721,0.53721124
1.1771727,0.56776047
1.2485691,0.5612621
1.6844559,0.75910485
1.8820573,0.7170188
2.1923733,0.93672574
1.4234322,0.6674545
1.9344194,0.79375285
2.11583,0.81586957
1.9541749,0.778957
2.3353152,0.844899
2.0226698,0.82384384
1.1421864,0.47163588
2.0390117,0.86886287
1.9509313,0.8144324
1.9715669,0.8640737
2.6783516,1.041757
1.2327641,0.5674941
1.7401748,0.7197835
1.6098374,0.66839594
2.9520693,1.2311206
1.6883583,0.7608204
1.5542399,0.6552481
1.3480289,0.55654466
1.3967781,0.623304
2.060845,0.892972
1.6642255,0.7400001
0.9599854,0.44040883
2.71178,0.99892914
1.9570076,0.7942944
1.2176309,0.5604663
0.88890004,0.48403317
1.4287324,0.63036335
1.511817,0.63837504
2.9342787,1.1792809
1.9440575,0.80902386
1.7288053,0.6878954
1.7977057,0.7234296
2.8408318,1.1671886
1.5171447,0.6815505
1.4827905,0.66831666
2.2392883,0.84585094
2.4584455,1.0458707
1.0869393,0.51774174
1.369539,0.5832476
2.182457,0.9052934
1.1211787,0.52242744
1.6659644,0.66220546
1.2546206,0.56620044
1.5738046,0.7067279
1.9543927,0.8415143
1.4841928,0.6313351
1.9110237,0.81285685
1.0864217,0.48913676
1.9350524,0.8139498
1.4810514,0.6369804
1.4279346,0.633561
2.5699086,1.072497
2.2028735,0.8784533
1.658138,0.6889891
1.8080829,0.7988182
1.7090776,0.6764593
1.2343531,0.5490281
1.8144958,0.754056
