grain_R,grain_asp
2.0239973,0.838041
1.4852316,0.6677413
1.9525468,0.8216273
2.3008578,0.9289748
1.7122781,0.7176932
1.4542613,0.5977516
1.2753938,0.5440097
2.6049204,1.0914626
2.3232489,0.98428106
2.16784,0.8206116
1.5644488,0.66803735
1.6265633,0.6980494
1.0641162,0.4749273
1.3730233,0.5956416
1.373137,0.6246439
1.4840505,0.5904323
2.5205278,1.0269511
1.6877742,0.74711055
1.3672822,0.653095
1.5892677,0.7079659
2.5575132,1.0679569
1.4236251,0.64046216
2.959785,1.1924373
2.1508803,0.88116986
2.5444303,1.0661703
2.3875666,0.95504737
1.8011472,0.70258635
1.4995013,0.6682569
1.5296413,0.69292617
1.7472756,0.82356024
1.8758793,0.77234876
1.9968152,0.8397758
1.6182379,0.7014843
1.6352853,0.6863386
2.7216911,1.1544486
1.6723378,0.7437439
2.2416754,0.9501442
1.5921707,0.67348087
1.7391322,0.7600151
2.4604728,1.0044996
1.1964216,0.51926214
1.8411047,0.80044067
1.4623252,0.6328557
2.2862644,0.94806445
0.94748545,0.44940484
1.0194743,0.4876269
2.1096017,0.90005696
2.1044836,0.8223032
1.8779578,0.81854934
1.6167511,0.6667771
2.0794857,0.8539618
0.78297126,0.3334877
1.8829876,0.83319837
1.5741775,0.68162364
2.6716137,1.051498
1.7670898,0.7824453
1.8338407,0.72780794
2.559062,1.0121369
1.7544658,0.7496628
1.5024915,0.66855586
1.6324264,0.7000873
2.0071023,0.9006423
1.1814556,0.55086505
1.2079375,0.5467111
1.8862286,0.8110461
1.9138627,0.8693918
1.5618674,0.66979474
1.939506,0.8400433
2.3095279,0.9234269
1.2631414,0.5542563
1.778271,0.7400554
1.703354,0.7112422
0.74417603,0.38034654
1.4591389,0.663589
1.2069436,0.53455573
2.2083983,0.85656303
1.5766957,0.6856992
2.667869,1.0786889
1.414803,0.5559465
1.5074892,0.67819446
1.5745852,0.6675192
1.4457396,0.66109645
1.5501688,0.6734878
1.966387,0.8674103
1.6945362,0.72866327
1.2609433,0.50144506
2.1724682,0.86770165
2.5829685,1.0406183
3.0261166,1.2868485
1.6854475,0.687497
2.330698,0.9578885
1.8481698,0.79640883
1.7839705,0.766645
1.7985344,0.781775
1.6722047,0.6646576
2.4347825,1.0252367
2.0678306,0.87297976
1.8420043,0.81769806
1.1372058,0.5473282
2.189859,0.88473225
1.7829733,0.73709935
1.6980474,0.6868779
2.1365616,0.9167903
2.6252458,1.0428313
1.7906675,0.7600341
1.5756006,0.6697152
3.1278574,1.2273251
1.9287844,0.854312
1.2651744,0.53296137
1.8930287,0.82060814
1.6692215,0.73252004
1.5192301,0.62961525
1.7648649,0.74397516
1.8825165,0.8005727
1.9826298,0.7920421
1.7070444,0.69815147
1.7470391,0.76739126
1.7288561,0.74874264
3.0763235,1.2332492
2.4943128,1.0467348
1.732394,0.7491233
1.845595,0.75008804
1.7417419,0.75850177
1.9885304,0.7943106
2.1493044,0.86279714
1.7222068,0.7755597
1.2112694,0.5300454
1.8925753,0.7900802
1.9916341,0.8515095
2.246836,0.9440964
1.8612393,0.8496
1.0526584,0.47750562
1.7351987,0.727577
1.3159485,0.5724419
2.0384665,0.8593836
2.0130386,0.7820946
2.1843138,0.9137263
2.3955364,0.96710736
2.1205754,0.92261094
2.1265903,0.8802498
1.4116373,0.5710145
1.6295755,0.6574544
2.8736873,1.1677479
1.9565701,0.8094634
1.907237,0.77917206
2.321389,0.9979481
1.798887,0.7631746
1.5887303,0.6601105
1.2830861,0.5880275
1.2893901,0.596545
2.7302458,1.1457009
1.144531,0.52803457
1.9071708,0.80561066
0.8540343,0.4330837
2.061797,0.855366
1.7111853,0.69918513
1.6408259,0.67360675
1.6060228,0.7436737
2.2835186,0.90214145
1.8532476,0.7848646
1.7535675,0.75190693
1.3833749,0.6143779
1.199058,0.5249522
2.7892656,1.1270373
1.7870483,0.734999
0.80137503,0.3951668
1.6247177,0.68444204
2.0196972,0.87481815
1.1166978,0.5232652
2.17938,0.89967257
1.5976777,0.6698402
1.290453,0.58233625
2.041747,0.8747813
1.9173946,0.8429976
1.9550858,0.786466
2.8058546,1.1201214
2.423039,0.9864314
2.117045,0.89283055
1.7038033,0.77284425
1.4547001,0.616848
1.0198761,0.47192162
0.7802726,0.39953977
3.3168826,1.312386
1.3011425,0.62172604
1.527904,0.6407584
1.7701035,0.75851727
1.5385224,0.701935
1.5728374,0.6598883
1.899245,0.7264418
2.5552568,1.0298389
2.1732318,0.96664315
1.9981818,0.8042444
1.4867833,0.6126026
2.5523057,1.0486397
2.8025749,1.1316031
0.95750415,0.4365378
1.7754343,0.7328506
2.0153987,0.8208631
2.0571914,0.8239725
2.2243602,0.8388593
2.123292,0.8870909
1.5282817,0.66902804
1.4018033,0.6346038
2.014472,0.88528836
2.526511,1.0579728
1.5101433,0.6568824
1.5800835,0.6787511
2.2848296,0.9147502
1.9754457,0.8281548
0.9893592,0.4800027
1.652248,0.6864537
1.8580872,0.7905201
2.082017,0.93106884
1.8772638,0.8118809
1.536999,0.72269464
1.3880162,0.5911394
1.1768398,0.5591282
1.411015,0.6242884
1.941575,0.84269553
2.7529035,1.145397
