grain_R,grain_asp
1.3600576,0.60549307
2.3895905,1.0098906
1.4165525,0.67386764
1.4037087,0.64282
1.8148115,0.75413585
2.6737103,1.1043367
1.962917,0.8141031
2.6202571,1.0836878
2.400279,1.0119408
1.542303,0.67989886
1.7251439,0.7404894
1.7476783,0.7488759
1.4498534,0.610669
2.02496,0.855006
1.5514414,0.6957705
2.0804434,0.862376
2.7525668,1.1497698
1.4284832,0.6437138
1.9411385,0.8306913
2.0652125,0.9193105
1.6840343,0.67340237
1.3160744,0.57636863
2.871791,1.1047289
2.0409727,0.8628427
1.8354211,0.7468037
2.2938502,0.9566579
1.9737722,0.81820774
1.2005804,0.53161055
2.0454571,0.90153736
1.5326703,0.6478998
2.2756698,0.9273578
2.39864,1.0356631
1.4356787,0.6364915
1.7922132,0.7634502
2.8773856,1.1797748
2.317137,0.9552895
1.6586688,0.7192757
2.0095272,0.9075917
1.3781981,0.6113186
1.6289701,0.70795774
1.2551067,0.52999365
2.5964184,1.0675458
1.474692,0.6412918
1.5243034,0.6348355
1.5873163,0.703556
1.0348417,0.4800815
2.4558063,1.0225651
2.7660458,1.1530427
2.1032424,0.8915959
1.5648222,0.6702757
2.0727131,0.85147
1.2987086,0.5601352
1.9292815,0.8107054
1.7079887,0.75942135
1.3613513,0.6250983
2.085133,0.8308343
1.7027113,0.76716805
1.8508658,0.7803211
1.3940837,0.66016555
1.1613194,0.51629835
1.9244212,0.7793454
2.7685657,1.1049834
1.361286,0.5738549
1.7891858,0.76110905
2.4065785,0.91477215
2.2315216,0.84444714
1.250567,0.5317831
2.6722813,1.0706346
3.0681577,1.2786167
1.8140059,0.77056164
1.9009776,0.7566918
2.8580546,1.1577306
1.9710999,0.82135576
1.4962234,0.6412559
1.3693993,0.6263067
1.3749635,0.6356373
2.1503432,0.9221278
1.7509212,0.70712686
2.2186007,0.91981065
1.37013,0.5951674
1.3510737,0.6194537
1.8394063,0.7937065
1.3966,0.62652075
1.8659863,0.72206974
1.8205444,0.7763575
1.4922559,0.60944283
1.5163893,0.6832181
2.1240048,0.87935495
1.9267426,0.8381013
1.9775538,0.8416131
2.790698,1.1431905
1.7321255,0.7493353
1.6067665,0.66126263
2.08491,0.83763725
1.9736068,0.83402187
1.2318151,0.53456354
2.3917263,0.9948561
1.2026625,0.5570324
2.3499417,0.98042715
1.0487356,0.4831491
1.4204993,0.6581854
1.7370758,0.7059349
0.9680535,0.47240514
1.511049,0.64683247
1.9001693,0.8254939
1.5664786,0.6781077
1.3667853,0.55827564
2.2985802,0.9266741
1.6935943,0.712422
1.4045131,0.6752824
1.6461481,0.71569836
1.3970816,0.6225367
2.6849182,1.1250666
1.9064155,0.8026507
2.0866892,0.86950123
1.0837953,0.4954316
2.0269527,0.83792317
2.3501847,0.98911625
1.4632144,0.6166151
2.2847714,0.94185024
1.3634613,0.57130206
2.2714252,1.0060015
1.656238,0.68480295
2.0731797,0.8601753
1.4223766,0.62840337
2.5477252,1.005089
1.8964443,0.83698225
1.0585309,0.4992283
1.4640234,0.61457133
1.1871094,0.5355273
1.6167399,0.7268135
1.3993621,0.5794428
3.0002942,1.1727622
2.2830458,0.90255654
1.5048978,0.6457791
1.2127497,0.56428266
1.793287,0.7226314
2.3506866,0.97248405
1.8725317,0.8237059
1.5975112,0.693287
2.4554684,1.0488986
1.3023237,0.5280249
2.6865878,1.0849454
1.0098126,0.4847241
2.2018092,0.9346572
2.0063,0.85977125
1.6844779,0.7846876
2.4435825,1.055816
2.2043877,0.91611207
3.091632,1.213201
1.3722153,0.57865226
1.6679598,0.7270358
1.3552489,0.62240857
1.6878057,0.7176181
1.979798,0.81698364
1.8455168,0.79788756
1.133724,0.52171147
3.0249968,1.2544719
1.4225411,0.62517875
1.7679682,0.69952357
1.6028972,0.6968706
1.4317554,0.64853805
1.3591683,0.60305077
1.6426423,0.6791415
3.2201886,1.2222749
1.3509474,0.6136914
2.9250898,1.1938691
1.535451,0.7039077
2.3138413,1.0210601
1.6659105,0.71100575
2.655159,1.0392907
1.8774738,0.79778737
1.6206441,0.64716715
2.1530776,0.91842353
1.7351995,0.7004713
2.3050983,0.92367464
1.4478257,0.6258092
1.254813,0.5704237
1.535103,0.71883804
1.9921265,0.76788276
1.3166397,0.6059678
3.0111532,1.1603085
1.5960459,0.65601045
1.3346884,0.6088635
2.3648195,1.0366697
1.6167116,0.70864856
1.0551395,0.51928926
2.796715,1.1984946
1.6663319,0.7073562
2.2709556,0.91988426
3.0292964,1.1926678
1.8596308,0.8293353
1.8717786,0.8130636
2.494347,1.1180903
1.5135257,0.68035644
1.2612963,0.5675568
1.6707776,0.7085487
1.2412498,0.5605075
2.2728283,0.9744947
1.7724322,0.75362015
2.696435,1.0872313
1.5256582,0.64645183
1.3286265,0.60625297
2.0806322,0.86220413
1.8571459,0.7919946
1.2286369,0.5633453
1.4885093,0.65681016
1.693229,0.69278175
1.6898038,0.75645626
1.7150977,0.7669221
2.679778,1.0571338
2.1248746,0.90668553
1.7410177,0.7539917
1.082793,0.47129256
2.499752,1.1091442
1.2158642,0.55305105
1.9182945,0.86464196
1.281282,0.58920944
1.3621148,0.6166189
1.4467282,0.64473855
1.8742278,0.800506
1.6624789,0.6524277
1.780494,0.7686934
2.247012,0.8811485
1.9548632,0.8061521
2.0930512,0.8667324
1.3379173,0.58358824
1.3489435,0.56701404
2.5147948,1.0278496
1.8932753,0.76127875
1.7456143,0.73000395
1.3685243,0.64995724
1.7646643,0.7906799
2.3865378,0.96577156
1.424725,0.6137316
1.2274133,0.49443072
1.9068797,0.84392715
2.523234,1.0059478
1.6248672,0.6659702
1.9375529,0.78590363
2.244081,0.9336403
2.397085,0.9804569
2.6564205,1.0909905
1.9500792,0.79614615
1.4873383,0.6627568
1.4331267,0.6251925
1.526808,0.6778574
1.4469992,0.6659361
2.2248397,0.9121412
1.4822319,0.6788689
1.2499585,0.5199569
1.7290888,0.7422678
2.3974829,1.0419219
1.3721216,0.623416
1.3503112,0.60991234
1.1301334,0.544057
2.4900115,0.98341465
2.4282386,1.0306336
1.6833761,0.7204744
1.6826398,0.7221701
1.3130672,0.5694588
2.477951,1.0216678
2.1138995,0.89438945
1.3280003,0.6101338
1.6754661,0.7327367
1.4475708,0.62787926
1.7429769,0.7347728
1.7853216,0.7469147
1.7187581,0.69109684
1.2982361,0.64677584
1.8408,0.85452294
1.8770642,0.8033528
1.0993712,0.53061295
1.8719774,0.84033054
2.424531,1.0007306
1.6726613,0.7059975
1.581262,0.6751939
2.123286,0.8688762
1.9768648,0.85746515
1.3240976,0.61095357
2.4387631,0.96690917
1.6205305,0.747886
1.3369896,0.5568813
2.1856809,0.890413
2.2430508,0.9147874
2.7447755,1.1744186
1.3137583,0.5863708
0.9499772,0.43443054
1.8336442,0.7676648
2.2889547,0.97299886
1.7264787,0.73734295
2.7706542,1.1348646
1.5401621,0.63459253
1.9570279,0.8577888
1.4808731,0.62211114
1.5942655,0.6704069
2.720182,1.112159
2.1278508,0.92016923
2.518552,1.0260003
0.83411664,0.40846792
2.5447292,1.0809389
1.7873163,0.7185353
1.3240803,0.6017019
1.2701823,0.5527893
1.6534795,0.7494573
1.4873087,0.60868007
1.3252373,0.5999513
1.4928393,0.6462091
2.2613783,0.9283961
1.6852193,0.69517356
1.8135478,0.7589714
2.1541119,0.9306461
1.6845744,0.6884046
1.7077248,0.7588473
2.439353,0.9780873
2.322782,0.9444189
1.7580149,0.73682064
1.2429365,0.5524889
0.7993714,0.39171165
2.0146892,0.76858425
1.3195946,0.57791114
1.7462466,0.73750305
1.8535382,0.78112143
1.9405061,0.8205305
1.5572927,0.6815119
1.2918442,0.5683231
1.4489576,0.6481179
1.4233679,0.61029476
2.936924,1.1202209
2.1840591,0.91238564
1.7767394,0.7654741
2.0261073,0.8300462
1.9755278,0.85881305
2.0128946,0.86889935
1.6441958,0.7271982
1.7181746,0.74622667
2.068259,0.8671945
2.4222271,1.023928
1.9457897,0.8600806
1.5971272,0.72121686
1.6382,0.70084
2.4111898,0.9579449
1.5214839,0.6937769
1.3349571,0.5970078
1.9128282,0.811444
2.0095656,0.84682786
1.1564307,0.49201596
1.7575119,0.78592926
1.2708607,0.5612826
1.9233917,0.79608166
1.2225716,0.53589994
1.5461866,0.6990898
1.1602292,0.52171016
2.3266509,0.9940214
2.0616794,0.78896755
1.8627349,0.7356551
2.5023212,1.0666177
1.5366515,0.67505175
1.2775013,0.59383786
1.7519708,0.73976225
1.4352202,0.64515984
1.2073072,0.53447694
1.2357719,0.5976225
1.7252058,0.78261673
1.7134745,0.6964704
1.9164615,0.7564076
0.9550524,0.45350832
2.5901828,1.0955721
1.9404645,0.80266446
1.7254874,0.7232863
2.7549455,1.1410016
1.7467809,0.74058414
1.9586468,0.8116721
2.3200393,0.9217272
2.5960917,0.98811436
1.7899898,0.7478099
2.3231456,0.90388936
1.089601,0.5133909
1.5081352,0.7016399
1.9735913,0.7590902
1.4937768,0.67669874
2.3635597,1.0085611
1.451572,0.6797115
2.3757515,0.9786544
2.5238495,0.9757521
1.5233271,0.6612724
1.4763002,0.6536177
1.2614343,0.58347
2.3528843,0.98234856
1.5725886,0.7258215
2.005636,0.8295352
1.7269999,0.75658536
1.4674153,0.6477851
1.9644368,0.80254817
1.5015396,0.69588184
1.7774239,0.72583807
2.1601017,0.8922953
1.698021,0.7164499
2.397109,1.048768
1.6646895,0.72713083
2.385068,0.9998976
2.4294753,1.0465846
1.3624095,0.5953128
1.6287719,0.7040082
1.3323762,0.56575316
2.1419744,0.89567417
1.998522,0.84129083
2.1376915,0.8180119
1.4943576,0.63755465
2.04241,0.8928839
2.0851135,0.8522577
2.535661,1.0732042
1.728276,0.79148686
1.749902,0.7295088
1.9515492,0.813518
1.4329767,0.6300207
1.9238728,0.77723175
3.345333,1.3541074
1.5721135,0.6511116
1.885628,0.76068324
2.1215777,0.8604745
2.3379054,0.98796326
1.61868,0.7054861
2.3129077,0.8786081
1.5604022,0.69275767
1.4988343,0.66408855
2.0094762,0.86207896
1.7899626,0.78878266
1.0648534,0.46180934
2.0365822,0.8753088
1.9397151,0.8163862
0.6935834,0.36133385
1.6875112,0.7180884
2.5026636,0.9691326
1.5841899,0.7306475
1.6967847,0.7441401
2.0992055,0.86209375
2.0232139,0.84421664
1.1817298,0.54544944
1.2633363,0.51726747
2.2474844,0.94801396
1.809539,0.73440456
1.3030008,0.587888
2.0705774,0.8259872
2.1701467,0.9183145
2.4780807,1.0482125
1.6665738,0.7221286
2.6885552,1.0319123
2.0421436,0.8357975
2.5306067,1.0201662
1.3672614,0.5888932
1.333828,0.6204003
2.010592,0.8374635
1.8279922,0.7861136
1.2872643,0.57641226
2.0432615,0.898802
1.697836,0.7572782
0.9131398,0.45747507
1.9359188,0.8058809
1.5646682,0.63638794
1.3535889,0.6217788
1.1850337,0.53017676
1.8107396,0.71964186
1.829417,0.71817666
2.7035756,1.0702413
1.4059699,0.61762977
1.8490684,0.7673964
2.9810224,1.2260922
1.2897909,0.58294517
1.9249845,0.8431349
2.7289975,1.1852316
1.8954997,0.817617
1.801403,0.77302575
1.8631251,0.80121344
2.1396737,0.92480874
2.00974,0.8192476
1.9841704,0.81109643
1.7675045,0.74224865
1.1936164,0.56626946
2.2719002,0.94821364
2.1995177,0.8901727
1.55955,0.6513504
1.8184919,0.78459144
1.5803697,0.63484925
1.3661549,0.6435591
1.2440404,0.57539266
1.6671431,0.6949358
3.8050177,1.5576701
1.4826224,0.66142887
2.240848,0.89401543
1.1771438,0.5350954
2.1075456,0.902309
2.0619195,0.8445252
2.4394593,0.95417374
1.7605247,0.7654995
1.549981,0.6663246
2.2743883,0.91800755
1.6362274,0.6784404
1.1690856,0.5338467
1.867641,0.7635694
1.7377863,0.76606935
1.1759729,0.521821
3.010995,1.1476259
1.996204,0.8419957
1.9853336,0.78126836
1.6185818,0.68538374
1.1318117,0.519275
2.297844,0.9351929
1.0484409,0.47931832
2.1253185,0.8498825
1.794755,0.7464098
1.7583873,0.70383453
1.6801567,0.69125605
1.3879035,0.5980915
1.837918,0.76412827
1.6074054,0.6906819
2.5435882,0.992101
2.2710464,0.907729
1.8113155,0.78353345
1.853614,0.74659157
1.4626937,0.61914504
1.6473504,0.67321146
1.6118877,0.68588513
0.8339536,0.39426202
2.3526473,0.99303955
1.7130047,0.6943767
0.89956653,0.40607452
2.3364596,0.99721545
1.903441,0.7947329
1.4446999,0.6073673
2.3199368,1.0011371
2.2649422,0.9474154
2.380217,0.92807794
2.5662637,1.0758486
1.3701221,0.6274894
2.4023163,0.9744909
1.4189535,0.6479453
2.57765,1.0415158
1.5754936,0.66011447
1.3728998,0.60589176
2.4608703,1.0168984
1.5098662,0.6258597
1.9494694,0.8155133
2.0375242,0.8645681
2.1072989,0.92680484
1.3391945,0.62932223
2.7288551,1.0829632
1.6179969,0.7116665
1.9583194,0.7701275
1.1841025,0.49116266
2.3422656,0.9079902
2.5622742,0.9881183
1.5792403,0.7406009
1.4958105,0.60710645
1.3397511,0.60858315
2.048036,0.8302941
1.8561814,0.75160027
2.4946685,0.9936026
1.2366374,0.55858123
1.9031475,0.7948523
1.5612634,0.6275184
1.3322984,0.56580657
2.12823,0.8642831
2.3344052,0.9854543
2.045899,0.84585017
1.7994356,0.7487747
1.6040722,0.72039366
1.2336279,0.5795531
1.4753168,0.63655245
2.061191,0.85162044
1.706331,0.72682637
2.488045,1.0809388
1.8593731,0.72483164
2.36513,0.9670123
2.6875818,1.1750051
2.0080132,0.86353284
1.3873929,0.62646186
1.9885435,0.7863929
0.6986693,0.35267484
2.0120263,0.8169442
2.586771,1.1203731
1.8434606,0.82891786
2.2678475,0.9391294
1.6535335,0.70227885
1.6531984,0.74256694
1.5106101,0.6747781
1.786222,0.7756068
1.3434745,0.5779678
2.4794946,1.0267733
1.066939,0.49969065
1.3782814,0.65342396
1.9068837,0.7796499
1.1002648,0.44867873
0.86461866,0.42853785
1.546299,0.66656417
1.4250879,0.66276324
1.315928,0.6122038
1.6841817,0.7564812
2.5474613,1.0157601
1.7199802,0.7375206
2.4785128,0.995203
1.3328121,0.589927
2.6178703,1.0247967
2.391201,0.9363875
1.529228,0.6978498
2.0049787,0.8278614
2.3428936,0.96879107
2.5515625,1.0421723
2.380959,0.96680105
1.4500513,0.6435714
2.169402,0.9250633
1.6152811,0.71248436
1.2222222,0.5630809
1.5633239,0.6585399
1.8352213,0.79528415
1.4650489,0.65427136
1.8466468,0.81619847
1.6735421,0.6983989
0.9111894,0.41005522
1.8139243,0.75353175
1.8850265,0.78353804
2.3368764,1.0051492
1.9156015,0.78880507
1.60374,0.7073583
1.773073,0.79631484
1.5412244,0.662875
3.1184483,1.2538306
2.6403146,1.1163378
2.3244586,0.97589874
1.7928014,0.7832838
3.2092292,1.2994759
1.4939915,0.6551646
2.0313594,0.8495619
2.2302856,0.9032884
1.5654839,0.6932211
2.2169967,0.9107498
2.5414114,0.94374865
