grain_R,grain_asp
1.6872292,0.7362934
1.2385592,0.5501043
1.2908578,0.60534155
2.3181298,0.96354795
1.0547227,0.4833281
1.1904691,0.539731
1.5224767,0.6286106
2.2226613,0.8862237
0.97457194,0.43182874
2.0312657,0.86895436
2.4709334,1.0484811
1.3440896,0.61821306
1.5632586,0.6956476
1.5338796,0.6565867
2.3764706,0.9723646
1.824811,0.76591843
1.7039025,0.74291766
1.7420337,0.735339
2.3655024,0.98912
2.232452,0.90827334
0.9780475,0.45533198
2.29024,0.882085
1.3259394,0.6221378
1.8168762,0.7815124
1.5890206,0.70995265
1.8005695,0.8164306
3.433206,1.2985829
2.6334674,1.1115836
1.8998666,0.78449994
0.9557462,0.4324519
2.3957205,1.0141897
1.5550833,0.6887849
1.3092675,0.6065177
2.1470442,0.8487151
1.9643968,0.7955459
2.639574,1.0526009
2.1216943,0.8907052
1.9415836,0.81323135
1.56265,0.67592657
1.8568654,0.7961016
1.7023339,0.74069965
1.7357341,0.7572329
2.911933,1.1681876
1.7695514,0.76362634
2.2869244,0.9389302
1.0188425,0.46897352
1.7889967,0.72483873
1.4762528,0.63578594
2.2093918,0.89863014
1.5119069,0.6811744
2.142815,0.8967619
2.1619463,0.89686227
1.8260474,0.7989515
1.681181,0.7519133
2.311255,0.98609805
2.1024718,0.89981085
2.27958,0.8613921
2.0851865,0.875128
2.4005513,0.9649463
1.4454291,0.6747694
3.4453888,1.3742791
1.8967266,0.7816486
1.3103962,0.58575
2.1003604,0.88939726
2.2012496,0.94357884
1.7658715,0.75105095
1.3623326,0.6343146
1.605756,0.6808582
1.8089522,0.7214341
1.9425356,0.777103
1.5286129,0.630258
1.8420857,0.80845255
2.7169023,1.0751647
2.0106952,0.8776425
1.4569433,0.664428
1.7896283,0.7638667
1.36127,0.6499808
2.4280496,1.0006174
1.6561662,0.7028142
1.7582588,0.7480063
1.9993951,0.83819056
1.4980159,0.65106744
1.5814518,0.67130303
1.1052139,0.5559903
1.8118256,0.743881
1.7696602,0.72909415
1.8810208,0.78534484
1.8737426,0.7563884
2.1679468,0.90648234
1.5040741,0.71966934
2.1660767,0.89675474
1.4116582,0.6096414
2.500413,1.0243107
1.4413217,0.61268914
2.2370353,0.9456231
1.6771928,0.68384236
1.5331767,0.6004843
0.847926,0.42685902
1.3093947,0.6274237
2.0405188,0.80587536
2.291161,0.98102057
1.6696007,0.73592204
1.99316,0.8498435
2.7833962,1.1019347
2.2831728,0.9646352
2.776772,1.1198741
1.4966395,0.6611031
2.0569458,0.8246451
1.6230707,0.719069
2.0828238,0.8317025
1.3736211,0.60043526
2.415337,0.9509262
2.7852154,1.1359216
2.099434,0.8459461
1.498685,0.61801565
1.8199089,0.8443045
2.0419517,0.85068494
1.3389118,0.62362075
2.655312,1.1302471
1.3771801,0.596557
2.011122,0.86247194
1.8932042,0.8305878
1.7134324,0.6554251
2.4667175,0.9889542
2.5574841,0.9684367
1.3904312,0.5824141
1.8561413,0.780442
1.608357,0.740569
1.3955259,0.61474365
1.4287782,0.5891393
1.8536325,0.78227407
1.5223725,0.66032624
1.605546,0.70330495
2.1736858,0.9350844
2.0284083,0.8545803
1.7193527,0.72240853
1.9162204,0.8092741
2.6020348,0.98360085
1.792668,0.74369067
2.8215847,1.1844585
2.4381728,0.9933442
2.1312983,0.8880299
2.3631964,0.92820054
1.6508873,0.6985015
1.8660092,0.7770035
2.8674402,1.0657731
2.002064,0.8411794
2.1333218,0.8690789
1.1094539,0.5044392
2.0950809,0.90509206
1.557967,0.66170067
2.36349,0.9971746
0.8356172,0.388218
2.2478352,0.9538856
2.1830769,0.8494872
1.9128208,0.8075236
1.9416296,0.8163613
2.0420995,0.8870661
0.79973876,0.3980743
1.0233457,0.47456628
1.9827213,0.8660753
2.2432578,0.927215
1.9500883,0.8052117
1.3357143,0.6230465
1.8049958,0.7858447
2.848972,1.1657149
2.0691035,0.8853521
2.3754745,0.9824106
