grain_R,grain_asp
1.7257607,0.73012024
1.8393443,0.79078823
1.2952867,0.5645306
2.2296772,0.9406059
1.598752,0.6717333
1.6318505,0.72811747
1.7971778,0.77697355
2.0674736,0.8820635
1.9495611,0.86356705
1.5624828,0.665747
1.1885331,0.5224562
1.6962177,0.76167774
1.8806286,0.86168337
1.1578156,0.5215049
1.9730675,0.80684394
1.2579914,0.5862051
1.2186904,0.5211112
2.3418984,0.9841617
2.2868915,0.96065676
1.838563,0.6862973
1.4671446,0.6244823
0.89258456,0.4352736
2.6921034,1.1123936
1.8845005,0.83224267
1.3921072,0.64438343
1.9196038,0.7965381
2.0604532,0.8471164
2.273187,0.9695757
1.9555266,0.806728
1.7121024,0.70976424
1.1990668,0.52104753
1.647938,0.6614671
1.5300888,0.68127584
1.4447067,0.61464334
1.3687129,0.6371558
2.1751757,0.94404966
1.284135,0.5875382
1.6466745,0.7348975
1.3923452,0.6211489
1.6060454,0.7105982
1.7706339,0.7825809
1.9219084,0.84276617
1.6859112,0.6452466
1.1614096,0.54250085
2.0855303,0.853511
1.3707175,0.5621697
1.7607231,0.7175232
0.90537477,0.4352535
1.7972612,0.74670416
2.2895656,0.94998705
1.7690845,0.73602515
2.000554,0.7953167
1.2934948,0.5382193
1.4544585,0.63457066
1.4001948,0.62881917
1.233299,0.5814626
2.3075364,0.96055675
2.5159335,0.9905946
1.9502983,0.8295683
1.7874053,0.80302685
1.8934035,0.83437735
1.5336535,0.671219
2.28964,1.008266
1.2258896,0.56740177
1.5645688,0.6585868
2.304849,0.96731585
2.6604877,1.0742055
2.332951,0.93645865
1.7065964,0.71960634
1.9608004,0.8199955
1.6681168,0.7254177
1.0673347,0.48691243
2.026762,0.8297725
1.8664358,0.7906068
1.9551818,0.86267024
1.686796,0.72357994
2.1798813,0.9209691
2.1168466,0.89533
1.1228907,0.5213052
3.043939,1.2873683
1.4382169,0.6277824
1.7412536,0.73094904
1.59547,0.6743162
1.9671717,0.7809057
3.007205,1.2469044
1.3657744,0.62206525
1.3738467,0.60783994
3.021793,1.259504
1.7484756,0.6961186
1.7735221,0.71670747
1.788336,0.7786394
1.8136184,0.77338344
1.433714,0.56238616
2.6808,1.1148598
1.7169935,0.7138973
1.823206,0.7506274
2.6974213,1.1413138
1.6602265,0.701654
2.2914414,0.9242758
1.3640358,0.5904061
1.4394889,0.6217964
1.8557522,0.83394307
1.8796593,0.7998692
1.1987717,0.51884085
1.8562846,0.84578395
1.8241079,0.77781785
1.4491038,0.6475062
1.5300937,0.64818704
1.0655878,0.52881414
1.8806999,0.7945324
1.7857298,0.7495591
2.2298193,0.9461908
1.1605654,0.54657453
2.8657665,1.1850146
2.0371733,0.865425
1.8103685,0.7326803
2.8722212,1.1935596
2.3521364,0.99496007
2.335545,0.9603346
1.8142234,0.7958866
1.502363,0.6801522
2.4448895,1.015267
2.183652,0.8619487
1.3506796,0.5662037
2.492555,1.0207684
2.1333768,0.88498634
2.0378764,0.86054873
1.3393965,0.57650775
1.8531423,0.81531584
1.9144511,0.82283944
1.3652709,0.5782727
1.2743994,0.59176946
2.428882,0.99236745
1.6587064,0.7225697
2.7857566,1.1104238
2.935855,1.140284
0.9887625,0.4401456
1.7431598,0.7780345
2.0104735,0.834154
1.7486286,0.77816767
2.4390903,0.95742697
1.3911824,0.6091736
1.5992843,0.6586182
2.2667656,0.9401259
1.6571956,0.719867
1.6659789,0.6940397
1.0511463,0.50352657
1.5155125,0.64740574
1.145144,0.52342325
2.0379484,0.9283454
0.6124022,0.3368535
1.329942,0.6038931
2.1571066,0.83972806
1.9405804,0.8098586
2.0581067,0.8920195
1.9671991,0.8114994
1.8201667,0.8073926
1.5826552,0.63657784
1.9741831,0.8205726
1.0752637,0.50736713
1.2092303,0.5354991
1.6037841,0.6898284
0.9303988,0.42089957
1.5916808,0.66509885
1.9907421,0.80916256
2.498032,1.0423843
1.6366787,0.6399242
1.6115298,0.6850392
1.8568524,0.79857963
2.0511236,0.8814608
1.2302841,0.54202706
2.0122519,0.8445478
1.594538,0.7011321
1.8391091,0.8011319
1.7443261,0.7106207
1.6943442,0.70914745
1.6992004,0.750622
2.8542368,1.1693435
2.2695103,0.924678
1.6615584,0.6789072
2.2653189,0.98046476
2.7645998,1.1418229
1.4814012,0.60225874
1.5516468,0.6581614
2.65403,1.1348461
2.7469873,1.1839355
2.3451705,1.0385745
1.1646075,0.53904307
1.8677182,0.8146866
2.1801114,0.8707356
2.154642,0.93218565
2.6245718,1.0627197
2.6356502,1.0683957
1.838598,0.7575591
1.0245616,0.5086005
1.6849531,0.7050649
1.4784627,0.6386525
2.0106022,0.848731
1.6445422,0.7635262
2.3629556,0.96429384
1.9376686,0.80270016
2.187007,0.9503612
2.4356477,0.9564152
2.11349,0.81103235
1.3156137,0.6090689
1.3813046,0.6331954
