grain_R,grain_asp
1.4670515,0.5882831
2.7686894,1.1376101
1.8850093,0.76971936
2.5056186,1.0581397
3.2175422,1.3560464
2.5798645,1.0073602
1.9790244,0.84442216
0.9993598,0.4451235
0.9924544,0.46859038
2.2814505,0.998295
1.0825679,0.48887193
1.4742117,0.58683616
2.1546454,0.9048579
1.7263461,0.71634513
2.4786263,1.0281093
1.9814055,0.8618308
1.783109,0.7513377
1.632776,0.7463697
1.1053803,0.49993795
1.6014946,0.6836463
1.2902792,0.59433186
1.3216858,0.6058042
1.6580775,0.704857
1.960325,0.7822472
2.4364367,1.0283868
1.29318,0.6043618
2.122176,0.8491938
1.325624,0.6381286
1.6222432,0.73273546
1.5737598,0.6734945
1.6838185,0.7183608
1.8872056,0.80544585
1.939744,0.8535419
2.3531337,0.9906511
1.2509327,0.58145165
1.8901055,0.80695456
2.2169566,0.91783655
1.7781796,0.7605208
1.5808359,0.722816
3.3242626,1.365084
2.3786883,1.0430795
0.93374485,0.40800685
1.7315912,0.6740844
1.6900398,0.7183468
1.7079964,0.71624404
1.4745288,0.62749314
1.4991231,0.68268645
1.6225126,0.70736635
1.0110677,0.47365475
1.7998533,0.7097363
1.3039081,0.62306714
1.7613888,0.79206437
2.2658026,0.9681259
2.1116881,0.89643043
1.7445323,0.75502485
1.5236943,0.6915335
2.121862,0.89363796
1.2956188,0.5562513
1.7521973,0.7343532
2.3938985,0.98820126
1.7959907,0.7848307
1.9128027,0.7597753
2.1457696,0.87791145
1.6430955,0.7141192
2.2528305,0.96251607
2.2193093,0.93728465
1.8255186,0.7705958
2.6165538,1.0591493
0.96202636,0.45749605
1.3685007,0.60073334
2.113921,0.80930984
1.6895559,0.6724933
1.6203432,0.7140346
1.6845391,0.7065122
1.8412461,0.72880095
2.4317663,1.0173247
1.9323839,0.7536879
2.842187,1.1076844
1.87037,0.83453923
1.8322628,0.7968758
1.5574551,0.68880105
1.6787657,0.7537407
1.2170022,0.51354617
1.2573304,0.5902552
0.8173395,0.42865318
2.283997,0.9881166
1.7396976,0.701495
1.224772,0.56994593
1.7165592,0.7668155
1.2383698,0.5523393
1.541925,0.6820538
1.1147794,0.53415006
2.2068589,0.9484972
1.4397175,0.6508387
2.393982,1.0115801
1.4126623,0.6508923
1.5787034,0.65438133
1.3419244,0.6203466
1.2525418,0.5562681
2.448897,0.98717123
2.992753,1.2380298
1.178152,0.55390924
1.7244995,0.7551221
1.4574957,0.61465347
1.5617838,0.7164922
1.8492345,0.7837527
2.0580378,0.8411639
2.1637642,0.94306016
1.269634,0.5586272
3.1651602,1.2853136
1.5858452,0.7347012
1.765832,0.7120671
1.7282698,0.7485871
2.228741,0.88568246
2.0972598,0.87660545
1.7317,0.6919107
2.844923,1.2109505
1.5703707,0.6762748
2.9053817,1.2210188
3.3285027,1.2539121
1.9524845,0.82010674
1.3589201,0.5331219
1.8367538,0.8442721
2.108415,0.8647354
1.0057076,0.481955
1.8078784,0.7675011
2.1304357,0.8840665
2.0489883,0.8398313
1.6304405,0.7260493
1.9597292,0.83973277
2.7144618,1.1706798
2.6417115,1.0454305
1.1934006,0.5330991
1.7133428,0.7462056
1.0942361,0.5003739
1.6015286,0.67649984
2.0216699,0.7760703
1.9663684,0.78762996
1.8213997,0.7875728
1.9093342,0.7624973
2.6231813,1.0952368
1.5875852,0.6443691
2.0412068,0.8548629
2.1242955,0.9108335
2.0357192,0.7980341
1.9740778,0.7939409
0.91170895,0.43595558
1.5345144,0.651887
2.453031,1.0146902
1.921995,0.8007878
1.8401663,0.8217568
1.8662356,0.75632274
0.6559849,0.32707885
2.018509,0.8524923
1.0598283,0.499193
2.076827,0.8282439
1.3816326,0.6220106
1.7579986,0.7399548
1.3788062,0.5770313
1.4178444,0.60315394
2.5417628,1.0878721
1.2580055,0.57192
2.8387756,1.1235886
2.1096046,0.877071
2.0140438,0.89731044
1.631543,0.73064554
2.6467376,1.1122694
1.4033446,0.59112555
2.1511624,0.8606507
1.8555717,0.758213
1.4147668,0.5944612
2.6470976,1.0386513
2.5298023,1.0342917
1.7084714,0.7059662
2.2688146,0.9400077
2.6788337,1.0496732
1.1304187,0.45795614
1.8792316,0.72546566
2.254494,0.97123015
1.5206211,0.6899167
2.4522352,0.93495715
1.6280867,0.68344736
1.9842863,0.83839035
1.8810308,0.841618
1.7726352,0.75310856
1.8211265,0.7694905
2.1779852,0.9141849
2.4864106,1.0236927
2.1062853,0.8518111
1.5493602,0.6873785
1.9178467,0.7685041
1.4752631,0.6368992
1.845119,0.7719983
1.936182,0.86516744
1.5796378,0.7053527
2.3618097,0.9877065
1.6314025,0.76210403
2.9734278,1.1984178
2.9931335,1.2262657
1.275316,0.6180798
1.3487959,0.63004726
2.7608733,1.1459231
2.107507,0.8315623
1.9890795,0.8632923
1.8325218,0.7357917
2.2341866,0.97828794
1.2247477,0.5438576
1.7683496,0.7098307
2.0281959,0.8164184
2.3161054,0.94315606
1.6793416,0.7584494
1.3229561,0.6120258
1.5235982,0.649249
1.5589201,0.6834883
2.2098265,0.86574405
1.7700783,0.7897351
2.1274834,0.9514702
2.5764832,1.0989763
1.6978438,0.7504564
1.4356698,0.63379544
1.6351838,0.7071663
1.5306879,0.63832045
1.5861962,0.6921057
2.281409,0.9472415
1.438853,0.6366935
1.7297206,0.7109051
2.0722327,0.8006115
1.545228,0.6307511
1.5313133,0.6853751
2.110033,0.8982027
1.9951851,0.8890228
2.4175696,1.0542781
2.4748743,1.0468097
2.9501421,1.2387673
1.510879,0.6746433
2.4363222,1.0007886
1.5129969,0.63199466
1.4733996,0.6297293
1.4003836,0.6194103
1.2790203,0.59992
2.0975258,0.8750135
1.6934712,0.74828154
1.3064269,0.58898693
1.3712214,0.5782291
1.7711906,0.7761023
1.846956,0.77368295
1.8231962,0.7223209
1.6055936,0.6975045
1.7641704,0.70138615
1.8713211,0.7640774
1.6375301,0.74791837
1.4399333,0.64959496
1.4939339,0.63783634
1.1070707,0.49604344
1.3939099,0.60525364
1.981176,0.80614305
2.8607693,1.2464696
1.6366621,0.72514784
1.7756046,0.7227413
1.3360263,0.6051413
1.5049934,0.68983704
2.395153,0.9986215
2.457899,1.0150001
1.2446289,0.551968
1.5542917,0.695963
1.8434933,0.785049
1.2790443,0.5769497
1.7534217,0.8108971
1.1077173,0.52261585
1.239423,0.57156074
1.9922338,0.868381
1.6823924,0.7404136
1.8537006,0.81379247
2.0373225,0.81956565
1.8254744,0.8014952
2.7040477,1.1418214
1.4969037,0.6394776
1.5789967,0.70518565
1.3306926,0.5810087
1.3050914,0.5742573
1.0068116,0.44695067
1.7686143,0.7652611
1.3847802,0.6219868
1.5709989,0.6622557
1.6350775,0.7472611
2.646103,1.0713668
1.739926,0.71381235
1.3351789,0.64941233
1.3273041,0.6188566
1.2180939,0.55627936
1.8820374,0.8156172
0.95529675,0.4246844
1.3197958,0.59030664
1.7172205,0.7406649
2.3939397,0.9883955
1.8055348,0.72265184
1.6183984,0.69326305
2.1546726,0.8781841
1.9140141,0.8227936
2.5556595,1.1027728
1.7640562,0.76376027
1.699703,0.7520154
2.0985134,0.8474375
1.7465494,0.6882183
1.690867,0.7581974
1.5742517,0.6553203
2.4317431,1.0182914
1.0627499,0.5140102
1.7791512,0.81306416
2.0191436,0.8351821
1.4562329,0.64164203
2.686892,1.1190083
1.1726317,0.5476049
2.1794372,0.85537416
1.1668949,0.5226274
1.7295372,0.7262061
2.4274356,0.9836384
2.1145391,0.8570707
3.4533548,1.3431122
1.8663418,0.8166987
1.3367836,0.6231835
1.2726481,0.5549497
1.957487,0.7576378
1.6544168,0.73369884
1.1565365,0.5079906
1.940554,0.86129785
1.7788746,0.7514255
1.2244432,0.51670194
1.9794871,0.84676987
1.1798707,0.50819075
3.2552438,1.2364888
1.8340414,0.82872117
1.4980679,0.6632502
1.7916545,0.7482403
2.6365604,1.1095632
2.5394154,1.0721824
2.6093724,1.0862952
0.92595685,0.46168196
2.8391914,1.1871858
1.7697957,0.77869
2.1019425,0.8934118
1.4717598,0.69313514
3.19042,1.3083357
2.2338476,0.9198973
2.0058813,0.87405336
1.5342345,0.70589215
3.9197948,1.5315818
1.813989,0.73129976
1.876215,0.8195008
1.6619287,0.7341694
2.5459502,1.045512
1.8573306,0.7604482
1.6856313,0.69207644
3.057165,1.2482983
1.5981181,0.7117052
2.5536244,1.0080746
3.014501,1.285831
1.8227751,0.7886589
2.4208646,0.96050155
3.2587433,1.3696187
1.2727562,0.5730449
2.0762725,0.8695067
1.3518085,0.605164
1.0350677,0.49954414
2.483439,1.0222836
2.4052558,0.9951264
2.545579,1.0291592
1.3275875,0.58511806
1.661836,0.7283004
2.4187536,0.9623734
2.774322,1.1651347
1.8386643,0.75521785
1.1183437,0.5238669
1.4867169,0.68628865
1.9834814,0.8547521
2.1521516,0.8335073
1.4081293,0.64343613
1.9229598,0.8177151
1.8647002,0.7832931
2.2578058,0.935844
2.4269624,0.9948921
1.9458563,0.82802737
2.908111,1.2057517
1.92349,0.8083733
1.8115819,0.7511622
2.0738807,0.87426466
1.429627,0.6530795
2.338545,0.8802634
1.912991,0.8396715
2.1275349,0.8831521
1.9686302,0.8384007
1.9596493,0.8139218
1.5034184,0.6621825
2.4892642,1.0344162
1.5334961,0.67880833
1.5671122,0.7064747
1.739474,0.69246316
1.7888864,0.739636
3.3176527,1.3297707
1.3800509,0.629765
2.0390666,0.799563
1.999829,0.85874164
1.7214742,0.7717701
1.6243913,0.6654563
1.1852503,0.5199361
1.9552896,0.81491363
1.7535106,0.7141099
1.3625098,0.5808312
1.68449,0.713191
2.3540373,0.972035
2.2114716,0.9080984
1.9213858,0.7714893
1.4237771,0.6210742
2.287251,0.9755554
1.7182286,0.7490975
1.1968594,0.50736517
1.4289384,0.608144
1.8142775,0.77677083
1.5086894,0.66838044
2.1806288,0.9390367
1.8306322,0.77220523
1.9202678,0.8250519
1.4895365,0.6401718
1.517604,0.62154216
1.5708976,0.640639
2.0888467,0.83229774
0.9411887,0.45169646
2.120796,0.9388328
2.060174,0.82455003
0.92505944,0.41880298
2.434582,0.9791756
2.141432,0.7909044
1.4006228,0.63199717
0.8156853,0.38147146
2.305516,0.92180705
1.224819,0.5481299
2.3307972,0.96479917
1.1705086,0.53926057
2.0452662,0.8449224
1.5678382,0.67537
1.7217278,0.6859518
1.6670014,0.7265571
1.840158,0.78205967
2.3630304,0.9880139
1.7939136,0.7477684
2.1934483,0.86496925
1.9894884,0.7971169
1.4743934,0.6267268
2.488842,1.0357141
1.7453033,0.75706834
1.021467,0.48946536
2.150776,0.90851223
2.033698,0.8105477
2.1854196,0.8905969
2.5404744,1.0756238
2.3479962,0.9715239
1.7943232,0.77611846
1.0848063,0.49200726
3.3048809,1.3670716
