grain_R,grain_asp
1.0351394,0.4813546
1.9016924,0.8507446
3.4549317,1.3605558
2.5043159,0.9504516
1.1767914,0.5234447
1.7088509,0.70935655
1.7458096,0.71760404
1.5436828,0.60643756
1.4939966,0.63150954
1.8668187,0.77107716
2.0063994,0.8882592
1.6238811,0.7154404
2.196612,0.9369261
2.9990654,1.1713501
1.917916,0.8232946
2.8569052,1.1705681
1.7999088,0.72817683
2.8919942,1.2121224
1.4383976,0.643019
2.0014102,0.8447975
1.4947453,0.6549399
1.4320686,0.61648685
1.6564388,0.7346375
1.0055864,0.4805737
1.1261125,0.4918754
1.3657477,0.59903765
2.143969,0.92030394
2.168103,0.8878643
1.947421,0.8075366
2.3045542,0.9392794
1.5359545,0.6982334
1.1152091,0.5209184
2.0516925,0.86380774
2.3092968,0.9265116
2.1331968,0.9040529
2.0813987,0.8686224
1.0865614,0.52188444
1.8261832,0.7370966
1.9941661,0.8762292
1.7273159,0.7821324
1.9534504,0.8193518
2.1171367,0.89271224
1.8173059,0.7808343
1.6984823,0.7548873
0.9354926,0.4406001
1.8946322,0.7681089
1.6600358,0.68805325
1.7775009,0.74213237
1.3930459,0.6066946
1.4982365,0.6819702
1.4061888,0.5974985
1.2949396,0.5969094
1.8314989,0.7757289
1.8260957,0.7307946
1.8249292,0.7666265
1.440523,0.6331723
1.8322871,0.77788395
1.2152891,0.5530788
1.0695763,0.5088324
1.534342,0.67661566
1.0627182,0.53085583
1.7944415,0.7775457
1.8210714,0.7841168
1.6349096,0.6915091
2.686275,1.0375625
1.422967,0.6198859
1.5403985,0.68196875
1.8244107,0.79612374
1.7695725,0.759909
1.8845186,0.8012743
1.242454,0.5577353
2.0221262,0.8363505
2.6171517,1.0583926
1.7816811,0.77687156
1.3314304,0.5845725
1.5652072,0.7125712
2.6792526,1.0382854
1.8900554,0.76911294
0.991446,0.47740585
1.4214396,0.64730465
2.1895096,0.929303
1.6189119,0.65075916
1.9830881,0.8510474
1.6060429,0.7184676
1.9508481,0.8676876
1.6691756,0.67499626
2.3296406,0.96445805
1.7402651,0.7792036
1.5423896,0.6506491
2.194016,0.8856073
1.7756478,0.75795925
2.6967263,1.1017451
1.5456276,0.6837917
1.8100647,0.7790503
1.4736497,0.6342176
1.9006402,0.7507194
1.2381861,0.6063478
1.3270073,0.59263104
1.8968124,0.7601448
1.9859873,0.830446
1.2528058,0.54785264
2.1602318,0.8577818
1.2938917,0.54647017
1.9806504,0.82466286
2.2752888,1.0003691
1.1477091,0.5353037
1.1022567,0.515335
1.791832,0.728257
1.6463544,0.6761871
1.9561805,0.7850905
1.5973707,0.70770395
0.8880445,0.43370593
2.5340862,0.9915523
1.6344819,0.71723104
2.0103602,0.86724645
1.1658629,0.507269
1.8550243,0.80205446
2.4741309,0.9927263
1.6989796,0.76957494
1.5105296,0.67561805
1.3948015,0.6366588
1.4567962,0.6128711
2.2624786,0.90434605
1.5102365,0.6741819
2.2430017,0.96089023
1.2915547,0.58183163
2.170234,0.901927
2.661683,1.142543
1.9021449,0.8217748
2.7933054,1.1002017
2.1983442,0.874347
1.8535712,0.8653948
1.8333637,0.78778
2.0542176,0.8765489
1.5748489,0.6775477
2.3276367,0.92442757
1.5709697,0.7010592
0.9465412,0.43459535
1.8219337,0.7729552
1.0835502,0.521167
2.633184,1.0520847
1.677155,0.7458606
1.5429258,0.6637629
1.4228239,0.6733108
1.9090054,0.7683528
1.8724186,0.8456459
1.2442454,0.5192632
1.9395866,0.81309235
1.1070452,0.5260599
1.4181101,0.63766646
1.0504858,0.48053634
2.847126,1.1887602
1.9753366,0.8573355
1.9465266,0.7747467
2.4473097,1.0191103
2.663465,1.1097382
2.35549,0.96177197
1.6209495,0.6865983
1.6644976,0.7024605
1.5481648,0.6248058
3.0295122,1.2244537
1.1976674,0.5392413
1.8154845,0.7840167
2.5001554,1.0365542
2.0757937,0.9037052
1.6345787,0.7051167
1.7848008,0.7439081
1.2796824,0.5663311
1.7156007,0.70802355
2.6847687,1.0176276
2.0871086,0.8902474
1.8357861,0.83563
0.8632405,0.41867304
1.6072245,0.62324756
1.2703314,0.5894277
1.6124439,0.71970654
1.4085302,0.64311546
1.3368124,0.60417104
1.0835702,0.5014488
2.1961842,0.9183841
2.189902,0.8826754
1.8454857,0.8084196
1.7372167,0.71825564
1.716448,0.73763245
2.723455,1.1165543
1.898546,0.8179989
2.4853685,1.0097774
2.200672,0.8885966
1.8273903,0.8017355
1.958242,0.8535574
1.7359929,0.7715358
2.270265,0.8862675
1.4810188,0.67082703
1.9931872,0.82954
1.7643929,0.7966784
1.5993505,0.6776676
2.283612,0.9478409
2.107291,0.91419387
2.1456795,0.8770261
1.7497144,0.7395973
1.972157,0.79758
3.5363529,1.3850684
1.6159313,0.6990694
1.09182,0.49757648
2.092018,0.8809968
2.145539,0.88048506
2.361328,0.98077065
1.5355294,0.68819773
0.9852908,0.44902492
1.2987378,0.5895384
1.7781202,0.78225356
1.3974754,0.63057965
2.524078,1.064012
1.8449137,0.74447066
2.3363404,0.94692826
1.4946619,0.61794186
1.6699474,0.7496647
2.5843165,1.0817841
1.9174274,0.779099
2.2443867,0.9357105
2.2450783,0.98219824
2.3378718,0.96473783
1.2927823,0.57580507
2.6281734,1.0510633
1.7556379,0.7636401
1.59474,0.70541275
1.4686677,0.65150833
2.2010555,0.9056126
2.0947645,0.8382361
0.8119362,0.39679575
2.2865493,0.9666163
2.119943,0.9169272
1.3653214,0.58611315
1.5329595,0.66040564
1.7463198,0.6779657
3.157006,1.2784029
2.1014495,0.8991525
1.2184358,0.50282526
1.6455857,0.7009082
2.0508695,0.8464383
1.7100562,0.7148171
1.861108,0.7900357
1.9434708,0.87788785
3.2245517,1.2657844
2.3811655,1.0107474
1.1754248,0.5499571
1.4395303,0.622196
1.6560898,0.7099985
3.220049,1.3245456
2.308467,0.9645758
3.0670276,1.1524041
2.1835334,0.8965662
2.1414409,0.86496854
2.0117574,0.8157919
1.8691877,0.77385587
1.2053432,0.54142326
3.1855206,1.2523854
1.6248114,0.72513086
2.4509141,1.0221004
1.4701929,0.6275186
1.2194961,0.57915366
1.7890906,0.75075054
1.7700052,0.7355917
1.1404322,0.46459168
1.3372164,0.6064246
1.3073196,0.5727791
2.232119,0.89993453
2.1193848,0.9020525
1.6098992,0.70603305
1.8126304,0.7739568
2.2181196,0.9496951
1.9585176,0.82358944
1.8873627,0.8068891
1.7937274,0.7787853
1.4017838,0.60599834
1.5551507,0.62880886
3.5264702,1.4629475
2.1308377,0.8838761
1.2855825,0.57189465
1.4549935,0.6533508
2.6525693,0.93600845
1.9016798,0.81736857
1.6464491,0.6804731
1.923004,0.781831
1.5826701,0.6916448
1.7586048,0.7386723
2.5035253,0.953396
2.5697508,1.1002936
2.031345,0.85891056
2.217247,0.9137016
1.7310612,0.71429193
1.2941799,0.5733393
2.8476632,1.0726702
1.7727035,0.763465
2.206015,0.8792519
1.56051,0.663601
1.8379735,0.7958018
2.4412189,0.98241365
2.1404333,0.9351461
1.7646389,0.75628656
1.2749491,0.592244
1.5131693,0.66887397
1.0778515,0.4985971
