grain_R,grain_asp
5.3963823,1.3957345
24.929533,1.6715978
8.371251,1.0293021
10.461928,0.9764687
6.7648067,1.1689451
17.851295,1.7287346
9.763787,1.2544163
24.318096,1.7333927
15.139002,1.211954
9.737363,1.5609618
25.7915,1.5181645
30.871944,2.1666193
36.890682,2.3539023
60.14706,3.597878
26.343239,2.0118995
19.816383,1.361857
39.26131,2.3632355
22.148804,1.6930583
15.424727,1.5137285
8.512769,1.6186115
16.334846,1.196833
17.215878,1.3887943
25.894053,2.0188558
10.984315,1.1643316
19.394505,1.3486859
24.578289,1.7824562
17.196201,1.6891853
15.680434,1.704264
23.03159,1.8419179
11.0805235,1.4939245
19.084015,1.5505961
47.359585,2.7400522
8.324909,1.4456767
35.036427,2.2972853
33.982674,1.8099346
22.029522,1.7509445
66.710396,3.646175
26.128946,1.8520399
5.758136,1.2220956
12.841481,1.2409986
3.4348974,1.1868432
20.86922,1.3784249
24.484245,1.6485639
13.87922,2.0630314
13.364564,1.1075695
30.20095,1.9135906
9.958425,1.1435573
13.322078,0.99397045
13.84867,1.0908997
18.836979,1.8320011
11.009156,1.4670849
25.285172,2.014292
36.63324,2.4668558
13.135782,1.0676259
11.111342,1.5018033
18.275965,1.4265777
16.58474,1.1321977
25.674982,1.7476653
31.958736,1.9807955
17.976618,1.9886929
15.364772,1.1021721
19.873325,1.654117
24.649872,1.8936447
5.44596,1.0628808
23.02,1.7658257
15.047041,1.4429612
30.977797,1.9089327
9.639471,1.266955
6.492339,1.336751
27.494238,1.9617288
14.112779,0.9600832
16.626467,1.2112511
3.995767,1.029934
42.49304,2.472788
30.544415,2.0134656
30.335442,2.2005231
25.594444,1.9463254
8.948337,1.1969705
24.672216,1.5350596
16.104546,1.5207572
26.581118,1.594889
27.14432,1.9289035
35.790302,2.2790463
24.24238,1.7961315
32.390137,2.4055204
29.360086,2.0339355
12.897098,1.235665
29.842402,1.9125684
4.8332586,0.9647043
9.137582,1.2180709
11.406392,1.171814
48.778526,2.759182
16.20938,1.9312061
24.120007,1.4669929
21.394932,1.6033701
5.631674,0.9191097
18.289911,1.1892809
14.233229,0.9685775
9.41221,1.7533284
16.095913,1.3018869
20.328188,1.663188
13.869502,1.3551153
16.466175,1.3698266
29.209423,1.9895673
30.923113,1.8645778
7.5837884,1.5588446
9.468917,0.92587125
17.138302,1.1445906
15.035111,1.2161449
20.422567,1.4041295
21.232471,1.4355224
35.28423,2.4099295
50.10315,2.905174
24.468685,1.5854622
32.474907,2.073798
13.097941,1.0831214
44.929317,2.8315978
22.132027,1.2996911
7.0062265,1.196679
18.15226,1.2337363
16.683243,1.3853481
7.6028376,2.0587013
20.32736,1.4887124
33.44819,1.9862136
5.4771776,0.98586714
16.059233,1.6421152
21.95514,1.8636864
17.382534,1.4344381
17.64412,1.3192022
14.739599,1.4077685
28.642494,1.9908702
21.015366,1.7715042
9.877589,1.8282372
14.472293,1.1933523
5.13485,1.3051747
7.2157264,1.4078732
27.479734,1.9212271
4.304696,1.3149389
7.977889,1.1944999
14.176763,1.5940582
17.452827,1.1745977
13.893099,1.2256659
8.858998,0.80636245
4.3563833,1.1865145
25.28292,2.242902
16.06237,1.3660219
6.563489,1.4405699
28.314495,1.9555308
7.0631437,1.3738391
47.352665,3.1647496
15.73828,1.325624
11.13837,1.1659619
17.169174,1.2521225
9.007918,1.2500795
8.727466,0.997643
31.002743,2.1581905
11.874736,1.1953722
33.644184,1.9061271
23.933954,1.5694249
9.511807,1.4335663
7.3925695,1.2399986
11.92212,1.1093092
5.043327,0.9158149
30.272316,1.959272
17.878653,1.6570143
8.51398,1.2153822
18.61667,1.5353487
26.366272,1.5875112
38.992496,2.547879
22.21857,1.5136279
20.607246,1.7663924
14.564029,1.5043412
10.673982,1.6474347
15.259517,1.183365
37.912907,2.5092962
20.045925,1.358442
5.31874,1.2888553
12.858746,1.1804669
23.82281,1.7229047
7.9561324,1.5737772
7.985752,1.2418967
6.713666,1.7832109
18.43329,1.4917563
22.24503,1.653409
47.061394,2.8034348
13.308777,1.1048596
28.564867,1.738665
24.652458,1.8570844
43.619503,2.6514273
39.895138,2.4479134
12.909448,1.3516995
7.500836,1.143508
24.065258,1.7953926
20.064602,1.2499657
5.3956594,1.4071354
33.7976,2.0036473
7.347535,1.5202997
18.033422,1.4192978
8.765092,1.3577394
16.409956,1.442072
12.406862,1.0320156
10.534505,1.2562467
29.614563,1.7600474
5.09104,1.5413816
15.581502,1.134476
4.3771706,1.3228757
17.777327,1.0765946
16.357737,1.668947
17.663425,1.3939763
22.389368,1.597864
6.8255215,1.0704396
26.167809,1.8194883
23.154903,1.56762
28.669384,1.8248329
26.871773,1.8103971
44.805252,2.6067274
22.561825,1.629423
19.128757,1.8056341
17.513237,1.283553
44.81354,2.5450869
8.36629,1.1608325
36.24426,2.4379933
9.217901,1.57175
5.9370055,1.3906635
8.904911,1.2105885
8.766733,1.2198159
14.085239,1.1051012
7.292204,1.5558832
19.909325,1.4863247
24.013742,1.5835644
36.211685,2.0701215
