grain_R,grain_asp
41.16556,2.6322372
30.982977,1.8220232
22.464144,1.9748485
18.486763,1.6513543
7.4761696,0.76118064
20.232494,1.5469576
11.542849,1.3536098
15.306939,1.516929
13.64731,1.1398383
9.22405,1.2159675
29.019539,2.0906265
6.804714,1.0384451
26.947582,1.3961072
13.670204,1.2427063
6.790891,1.5210781
10.529492,1.017177
10.054614,1.8988894
36.385765,2.380833
20.209377,1.3353055
15.674014,1.3752534
30.517303,1.9065526
24.629547,1.8559207
35.053886,2.3585455
33.140266,2.074612
9.785094,1.6128267
18.146244,1.4920527
7.8023787,1.5200713
29.05305,1.7367431
16.942728,1.2659236
17.60186,1.4900166
27.449095,1.6603731
15.555202,1.5893058
12.406731,1.477059
12.766892,1.2689588
15.621119,1.6685828
13.783955,1.5791775
8.087504,1.6009578
26.276688,1.786488
10.873904,1.944208
35.13758,2.2570384
35.35548,2.087601
18.46939,1.3292305
8.478754,1.2049781
13.815801,1.2337731
13.245922,1.4178382
27.376793,1.8144693
12.838142,1.5616335
13.129426,1.1042761
16.41658,1.5225326
13.381217,1.4964994
14.930905,1.2676828
18.5215,1.479132
13.736905,1.5868214
37.42341,2.4827385
14.161628,1.2020713
11.187102,1.223092
8.901358,1.6714424
5.811842,1.0406867
11.074391,1.1286341
23.246897,1.4204538
16.327515,1.2591932
38.74738,1.8860514
9.003295,1.6060094
23.67846,1.648427
40.940067,2.2666771
9.204915,1.155018
7.9717264,1.5028385
7.4773026,1.0398158
39.805424,2.5397522
16.58974,1.2776977
8.382715,1.2110597
26.839724,1.7473421
40.20989,2.7688348
7.3601837,0.947989
33.951878,1.9749838
22.89282,1.5258619
19.085712,1.2845418
26.027264,1.7341563
7.8644323,1.4134887
25.74107,1.7408769
17.305136,1.8332613
20.27747,1.5185394
15.3244505,1.3268896
24.758781,1.5956718
13.389977,1.6429664
7.945331,0.9452459
54.08694,3.0372
26.284405,1.6006804
20.552347,1.5232289
34.57891,2.5218008
46.57746,2.8521826
29.725496,1.6738937
8.421678,1.8770009
7.0934134,0.88082683
9.333591,1.2749949
16.064766,1.097967
28.395647,2.0641742
11.073781,1.0015422
9.211697,1.1231657
16.177896,1.5848824
28.835411,1.7195454
18.914627,1.6155694
31.278358,2.110028
16.367708,1.5660087
16.15319,1.9200869
23.372433,1.5398101
18.47548,1.5036694
31.405136,1.9622395
10.383622,1.4621357
16.288208,1.7900912
35.953194,2.0754879
20.500828,1.6625844
10.06239,1.0543375
10.775252,1.522708
16.229506,1.3752917
15.493296,1.2225633
46.392193,2.6505857
38.85398,2.6121213
22.906883,1.5647954
12.377871,0.9347749
15.403884,2.1557462
88.49375,4.7618785
11.678451,1.2427474
5.0401163,1.1403509
16.49403,1.5252813
24.736217,1.7953068
13.191749,1.0098406
8.456229,1.3619303
13.792493,1.3894519
12.59522,1.0403736
12.312952,1.130443
20.953712,1.3672245
27.428211,1.900324
16.208088,1.1336696
21.55568,1.6826488
17.935055,1.187127
44.80173,2.6905413
43.01785,2.944822
25.423943,1.9333423
13.000731,1.0742435
12.796562,1.4921685
26.48575,1.8391011
7.760331,0.98728156
6.5872774,1.1448003
19.97499,1.4601151
30.324133,2.0432618
43.45504,2.6284318
6.3754253,1.149051
36.51398,2.5823736
30.291933,2.0174804
8.801982,1.5911902
28.004126,2.0040517
12.361095,1.378335
3.2512531,1.2738088
15.836674,2.0528743
15.819722,1.8357671
33.936428,1.849279
38.524273,2.2307448
27.711727,1.7012402
7.6058664,1.1775182
17.350895,1.6254896
7.082815,1.6164004
21.850897,1.3791422
17.454947,1.5156878
19.335087,2.0502346
86.60522,4.8452854
