grain_R,grain_asp
26.284904,1.8924874
7.1045313,1.2892851
7.9592686,1.3634968
10.001269,1.1801211
10.649481,1.1523166
18.913074,1.6186994
13.519097,1.197917
24.367462,2.0742655
28.064205,1.8618966
37.089222,2.5582616
17.604,1.5248691
29.309633,2.3464758
8.540152,1.8077383
15.089898,1.3222243
48.632965,2.743472
20.123737,1.5925332
16.712328,1.3852714
21.370604,1.7273262
38.83913,2.4026062
12.309175,1.1127044
54.322,3.1527224
23.291136,1.7762556
13.269702,1.0295202
21.15627,2.0082803
10.039798,2.4080012
44.842094,2.6209948
24.41249,2.3070495
18.070229,1.2271943
27.440605,2.2598574
28.839972,2.391372
22.288452,1.786699
14.699765,1.4649022
23.954742,1.5276444
12.415763,1.1772194
13.893638,1.2928053
21.26667,1.6929033
15.71522,1.2028191
23.44155,1.539986
18.744549,1.3974421
11.72232,1.0929105
22.12247,1.7935166
7.117776,0.8453057
15.138625,1.1781962
4.1926847,0.7230103
25.434946,2.0349367
26.287628,1.8634927
14.568972,1.6855646
5.396955,0.92879087
15.325921,1.5477865
18.188297,1.9925679
10.389984,1.114651
11.070113,1.0296228
7.277235,1.1553739
12.511872,1.7840499
15.451717,1.2728316
8.14197,1.1246833
15.154294,1.2549404
13.591231,1.3774999
19.699036,1.4226555
31.317629,1.8920019
41.931995,2.625077
51.571987,2.9720268
52.246597,2.9611478
12.439219,1.4588827
13.236208,1.6863598
25.95858,1.6431246
14.274425,1.3845241
10.49616,1.5805854
6.1757984,0.80094475
31.302996,2.286928
5.9521585,0.72668815
20.798403,1.4268444
31.304184,2.26215
21.17796,1.5992053
16.840794,1.4028765
15.934462,1.0925571
7.111045,0.953848
24.031572,1.7292928
11.117579,1.3945609
29.120346,1.5723814
13.102536,1.2749807
14.337363,1.3510717
9.943189,1.1490426
41.48672,2.6578116
32.755173,2.1693738
5.3354545,1.3222357
30.622969,1.899307
43.805042,2.605579
46.747917,2.8497393
31.588234,1.8515708
16.953495,1.5058683
9.9444475,0.8740383
13.934026,1.297938
21.234224,1.5147539
18.246506,1.420946
7.8851633,1.2516586
20.987576,1.35749
25.977379,1.8476291
18.774158,1.6770447
32.37123,2.3211682
18.731632,1.5838042
16.630974,1.1544039
17.643654,1.3628801
19.639935,1.3548865
10.810324,1.305259
30.289875,1.9841709
29.562458,1.8842149
19.205193,1.3920544
6.5126595,1.0811894
13.466951,1.000133
22.553413,1.4074538
44.068573,2.651351
10.157914,1.321029
19.483622,1.3154742
40.743748,2.474347
13.645282,1.2629076
7.805057,1.1969353
26.123905,1.6965561
43.26064,2.5084436
23.299427,1.700784
23.818474,1.6186932
41.110096,2.3820286
10.959515,1.2527493
8.30165,1.0033026
24.897785,1.6262336
33.75132,2.1499536
33.024014,1.9525067
22.204895,1.8864721
19.816027,1.7550262
14.056111,1.0545912
23.42613,1.7000436
14.491113,1.3884717
20.794685,1.8353018
9.253549,1.2025925
37.646473,2.2266982
31.00925,2.0198622
31.955915,2.0946825
15.168698,1.4447087
37.46748,2.236591
5.185923,1.1154641
25.193127,1.7196431
5.9288073,1.4773958
31.815868,2.1932814
54.073204,2.847553
12.529595,1.3588625
8.282726,1.3533466
23.667645,1.6882231
18.817312,1.5705308
12.787866,1.3091503
5.898579,1.3080322
6.8116755,1.2897667
33.53408,2.1386945
40.258034,2.5368035
13.969831,1.3275077
4.0976543,1.3296424
11.064008,1.0155449
14.554952,1.4790593
45.742638,2.7517028
43.00526,2.674697
10.040413,1.6990879
28.023718,1.8205769
33.524006,2.1173668
26.621914,2.0197814
7.3658266,1.5174084
11.208831,1.3732375
17.59824,1.2801443
15.435482,1.5285783
17.717644,1.226638
16.98657,1.3532249
6.6975355,1.1224402
25.091873,1.5091908
16.861584,1.2298659
31.86387,1.8826462
27.522102,1.60203
16.81614,1.2700732
12.520755,1.1140496
32.76417,2.1419234
13.696318,1.5178608
31.329517,2.0673552
10.559578,1.266846
28.531628,2.029962
18.647064,1.4534818
10.302237,1.2850715
24.337334,1.9099869
3.4135568,1.0789768
23.092297,1.5362958
12.815756,1.2076727
11.179002,1.2549168
17.55353,1.7046278
7.4743757,1.578591
23.590488,1.4113028
13.362351,1.2278148
5.5179224,0.8714966
21.925625,1.4008924
18.61491,1.2429117
9.577935,0.97432745
25.874279,1.6761715
27.368155,1.6805884
18.2512,1.5852169
12.116865,1.2251402
8.857479,1.0635583
4.5047574,1.1585859
12.345141,1.3080055
32.949276,2.2341774
41.896835,2.476071
17.395458,1.8682512
28.134653,1.6374671
3.662767,1.0627683
25.213377,1.9729131
26.326267,1.6912923
7.40708,0.84953845
7.1244497,1.0324492
17.465816,1.3219012
52.644356,2.8325775
12.272529,1.4798554
10.293079,1.0396852
15.022977,1.2778538
17.760468,1.4691445
19.829647,1.3741937
9.197585,0.83579063
17.967129,1.2973217
23.63438,1.5504501
21.843029,1.6136279
34.1635,2.0720172
6.4063625,1.7529118
12.014394,1.2007402
10.203266,0.9171177
19.438206,1.4103025
2.3557448,0.90949875
10.481122,1.3187133
21.949387,1.4370278
50.95648,3.0808394
21.257679,1.7172757
23.91187,1.8267716
35.668194,2.1356454
32.043415,2.2529929
14.171805,1.4576467
7.384595,1.1256131
21.663029,1.7820921
5.114729,0.9583967
32.660152,1.9880673
6.349293,0.8854565
34.77233,2.1619532
32.92747,1.9973301
30.444216,1.8080114
9.0489,0.8252682
17.618439,1.4916009
11.790128,1.4227383
26.093746,1.9471542
11.618594,1.4691844
47.09525,2.687537
