grain_R,grain_asp
7.9000883,1.4697177
25.952019,1.7094746
15.808378,1.263461
13.367639,1.351994
17.789955,1.260703
50.898487,3.1153765
16.154686,1.5756419
8.857388,1.6034153
20.849195,1.4958025
24.211952,1.7345765
8.70322,1.6203879
11.759599,1.7020403
34.071415,1.9524528
28.48034,1.9706175
66.122406,3.7336588
23.228203,1.8611162
33.78,2.058151
31.767548,2.3109329
11.370341,1.8981158
13.440781,1.1522075
13.787079,1.3215961
15.71842,1.2583518
29.75901,1.8591145
26.56785,1.8928998
5.796653,1.0864296
18.975994,1.8009495
16.152561,2.2332726
14.639089,1.0619751
4.6672587,0.9664651
25.225334,1.8644245
19.721039,1.3067697
35.818077,2.2269008
13.178707,1.2177705
31.815765,1.9805937
14.517482,1.284349
26.024769,1.8224251
15.971712,1.0661386
17.737976,1.5048078
21.832014,1.7653526
31.663666,2.1478066
15.181992,1.0544803
14.9369955,1.3081013
6.9474416,1.2579871
32.550014,2.2205598
27.99141,1.7092503
42.445923,2.7516773
14.438088,1.3293573
16.880562,2.021788
7.7094784,1.0010632
14.234523,1.2563611
13.020715,1.0850445
4.997308,1.3623859
22.705212,1.5764639
19.826769,1.6848338
3.782836,0.8599812
30.390118,2.3506248
10.389497,1.2071099
34.707127,2.1872478
21.63226,1.8931116
21.09565,1.7521462
18.20529,1.6768888
38.791557,2.4968379
14.721673,1.3663383
30.26747,2.1477716
14.577795,1.3808912
24.383518,1.7600992
23.888302,1.8667732
22.57317,1.3458306
11.658317,1.1864079
8.084806,1.0136654
15.855203,1.4962147
16.893284,1.4855624
24.879139,1.9567213
19.919266,1.2946938
49.668987,2.872775
4.244611,1.557138
33.086082,2.208588
18.974358,1.3681065
10.608277,1.2782799
47.06823,2.8791802
13.086703,1.2023618
37.71742,2.3123193
26.191092,1.8630106
29.1539,1.8930141
20.771479,1.3889867
34.82969,2.1436172
9.260447,1.3855053
7.890317,0.94696534
24.444895,1.6660115
3.939457,0.701154
28.46392,1.9721617
12.943579,1.2785105
18.638622,1.4949939
16.516338,1.6055502
43.398853,2.4723458
30.48139,2.0091975
3.765966,1.2353044
22.688473,2.0805106
10.4043865,1.1484777
17.486618,1.2608964
20.225449,1.5782422
41.93966,2.4085498
33.64635,1.8514074
27.739582,1.6119641
21.861982,1.5986011
37.920383,2.3744905
10.724863,0.908773
13.567811,1.3284849
9.012889,0.94132274
16.354328,1.3549019
15.444872,1.4765214
15.999358,1.5178077
21.324986,1.5051236
15.237315,1.4370458
14.208161,1.1556377
19.902966,1.3468225
14.884549,1.1816825
41.9623,2.1981995
29.870377,2.0044105
18.382324,1.4760078
14.2900305,0.92825294
17.704092,1.2884759
12.164682,1.0654464
6.3851814,1.3348277
17.25616,1.5695125
38.135246,2.7285492
32.832195,2.3547466
5.7153277,1.8035372
10.459001,1.358945
18.931852,1.3616894
16.213045,1.4037298
16.304056,1.6248869
33.82997,2.0855088
4.5091977,0.65057725
9.351354,1.0532151
5.5291,1.0816426
40.135853,2.7915618
30.104828,1.8196492
16.158634,1.0820816
11.306643,1.08975
18.649332,1.4448923
27.985292,1.7048024
20.911768,1.8231627
35.31613,2.5420136
18.908913,1.6000743
13.5549965,1.9008747
5.4922037,1.3399423
7.5582433,1.7276508
9.290278,0.9834956
13.182296,1.1588236
33.811153,2.2537143
7.7159643,1.5313286
10.532232,1.1974738
12.545373,1.0945948
15.044743,1.4445559
23.018803,1.661414
27.194029,1.9185051
28.352726,1.9598485
39.52763,2.9466207
16.869617,1.3501552
18.782728,1.4316444
7.7568665,1.3750093
39.873745,2.4729216
33.105488,2.178255
17.606167,1.1927941
15.409115,1.2368487
6.31468,1.1979746
43.7634,2.6766274
10.622032,2.1367733
40.782337,2.6888144
23.518799,1.8452766
24.122261,1.7427826
30.313684,1.9943309
21.36841,1.4562392
9.835683,1.3946177
20.839088,1.621452
13.887544,1.3041443
14.267608,1.894363
7.981968,1.1455328
12.846046,1.1255515
18.89038,1.4832637
15.702044,1.3955806
9.728909,1.620839
23.45932,1.4668682
30.123371,2.0576074
32.927044,2.404831
17.842,1.1761967
16.179216,1.4249879
28.808506,2.1429572
14.33096,1.1976539
25.14695,2.195945
44.020615,2.4569778
23.997093,2.1832886
19.68424,1.4952182
22.756596,1.650446
4.874215,0.8539431
47.12443,2.8019562
13.8588705,1.3892778
9.139545,1.2178376
36.291435,2.4037468
12.208686,1.6981905
13.286393,1.3104622
27.528782,2.2075984
7.434945,1.5425872
41.14123,2.3210886
30.668934,1.9925952
19.757565,1.6592613
24.507696,1.5289985
4.44555,1.2773879
12.282799,1.3474323
41.042095,2.4822407
5.676902,1.3059932
16.811344,1.4815301
21.165092,1.7189974
35.846367,2.2196498
35.006264,2.158995
15.657842,1.2343175
33.56518,2.010276
39.91688,2.671437
26.294102,1.6991867
7.1300664,1.3532835
18.068703,1.6535214
25.202965,1.6074579
34.23969,1.9489967
7.485133,1.2597934
12.213303,1.5829402
19.194134,1.2653817
11.112779,1.4773182
20.50362,1.3671436
9.687568,1.3171568
20.225212,1.7713662
22.639896,1.5875696
7.935499,1.0288887
22.20264,1.6070932
5.9070263,1.0111496
22.417583,1.7056926
20.694157,1.2816992
29.167759,1.7526335
36.47379,2.4401667
25.956345,1.816317
6.136677,1.3610667
4.860532,1.5728738
14.127473,1.2880434
15.128705,1.5027204
26.922764,2.3043478
37.337975,2.4626842
14.38169,1.19988
12.881262,1.5903188
18.72509,1.2966534
40.843605,2.493473
16.489975,1.5416957
7.727172,1.518639
25.01912,1.7535307
27.811153,1.8865062
8.548133,1.4104035
28.652563,2.0375767
20.382965,1.488393
22.006866,1.8211902
6.104024,0.8650829
8.702066,0.95434487
44.12593,2.5621972
6.1200504,0.709972
12.734705,1.3350816
6.921606,1.9949199
23.329845,1.9256737
12.217622,1.006259
4.556268,1.2364503
10.294435,1.2162724
11.673801,0.99431396
23.380383,1.5819525
40.46183,2.2602255
14.2628,1.849485
15.19525,1.1451371
12.9198065,1.3748056
32.493633,1.8583682
20.84246,1.4649587
19.598608,1.6453906
25.898247,1.8121296
8.266127,1.3041403
36.295464,2.1110368
15.725419,1.5891048
5.7737865,1.1232032
14.313201,1.300165
25.692802,1.8085978
11.820154,1.2505535
15.086556,1.5487524
17.275063,1.467321
41.39535,2.5603857
23.194115,1.503634
14.377511,1.6425524
12.4591055,1.7072116
32.00517,2.0800762
51.270138,3.393157
26.15939,2.0018213
6.033764,1.257378
16.703175,1.6685523
7.4311104,1.1865009
22.709435,1.6240041
5.590786,1.3932506
5.8942795,0.8583851
35.43825,2.1689954
19.434517,1.6211952
13.068299,1.4129589
23.344864,1.5516763
36.358093,2.476539
16.41135,1.7870934
8.932158,1.5763247
17.301157,1.3371342
38.47388,2.6996858
27.620457,2.1172235
25.133736,1.932535
11.281136,1.4137219
13.867867,1.2671913
22.511223,1.7960887
9.999074,1.8400372
22.351646,1.635025
27.33083,1.7575423
12.465783,1.5808631
12.063765,1.1096194
23.126244,1.5999899
7.382188,1.1422981
18.470938,1.7174324
39.580982,2.3208392
12.749723,1.2295719
16.231699,1.3038508
8.429252,1.2145833
12.3806715,1.2224838
50.51132,2.9885783
29.16764,1.8311871
5.771315,1.0156839
31.788685,2.098379
5.0757895,1.0046374
21.20074,1.3828666
10.268505,0.93743247
14.099959,1.4084562
32.40093,2.1524293
14.880735,1.3615009
10.850052,1.3717026
10.849825,0.91135937
21.11709,1.5946892
13.688813,1.7895664
23.855368,2.2958639
25.376278,2.1693223
29.83439,2.217058
11.341859,1.0331572
16.73202,1.1504115
28.240242,1.9197439
12.99479,1.4463493
8.513668,1.5602561
10.250577,1.1065569
21.427837,1.4306577
13.8552065,1.1226197
13.548064,1.5828533
24.828506,2.069527
10.957313,1.0999507
11.467706,1.1989901
18.051281,1.2579199
8.088205,1.086521
7.3991365,1.6282018
10.986035,1.1738923
31.149136,2.2546747
19.407204,1.3566439
20.035675,1.5785961
42.461002,2.311957
20.826275,1.5978923
19.064709,1.535458
15.807024,1.4821309
40.31515,2.521625
13.242997,1.5168093
9.738875,1.4320354
37.210182,2.4656782
34.27599,1.9418516
24.121311,1.5638239
14.8261,1.1400342
18.89574,1.3545374
10.646138,1.5346832
29.433468,2.0146077
37.233173,2.5523713
29.082123,1.7461078
32.179363,2.1431108
38.060017,2.634692
8.60307,0.9848218
32.52038,2.0386078
27.122652,1.8736138
11.908783,1.2224015
10.983302,1.3503679
8.55933,1.4327991
34.060688,2.4651525
22.35561,1.5758705
22.595043,1.6548281
17.840582,1.4081322
7.608217,1.0539869
5.547477,1.7779348
11.753264,1.4568089
21.2428,1.6218543
20.172554,1.5028394
33.95648,2.0383406
6.522588,1.815774
5.0999546,1.1715862
6.886161,1.0523424
29.10192,2.1634839
29.12684,1.8399309
7.69151,1.4126786
13.667721,1.3062961
18.198229,1.540105
19.587257,1.5344402
28.421244,2.0461988
8.659339,1.3354192
11.608298,1.4222023
9.578786,1.2531523
18.580276,1.4478499
18.81411,1.7188941
27.849743,1.6632868
12.721658,1.2775577
21.538925,1.6836084
14.384496,1.800445
19.959675,1.3858684
33.786728,1.9765658
42.01393,2.3868685
18.333757,1.1053233
25.417654,1.7997067
21.6494,1.4818274
14.639075,1.7078373
11.989188,1.3391873
11.4983015,1.0895184
16.384668,1.7160009
15.366986,1.3132776
22.451939,1.6879481
17.381748,1.5654219
16.644083,1.3896514
22.380043,1.7158203
32.317944,2.1646142
39.580956,2.3034532
23.61836,1.7116566
18.861458,1.4250019
18.012888,1.5510067
20.214172,1.6887082
21.517754,1.8413203
16.23924,1.8770984
23.324368,1.494237
20.935577,1.5221205
18.706749,1.4963814
9.276405,1.9095261
13.118451,1.2473543
