grain_R,grain_asp
10.955579,1.0881927
22.111336,1.5900967
12.759511,1.5206373
24.591415,1.5660983
11.477156,1.2208415
10.410399,1.7722062
6.4458027,1.575221
26.158447,1.7599127
27.87002,2.1161234
25.273561,1.7439872
9.957896,1.2533919
20.43581,1.2655909
13.75997,1.5124613
37.9986,2.5515563
24.971088,1.6103953
12.501059,1.5339274
15.963088,1.5036842
38.67178,2.4423459
13.452153,1.7764782
29.855007,2.0886998
17.665306,1.5830153
21.732506,1.3765788
12.173624,1.158666
29.105001,1.6045105
6.8499928,1.4595023
25.027287,1.7335329
17.342335,1.5210246
24.248447,1.7174777
10.343904,1.1521597
21.716,1.6175718
20.216007,1.7572336
3.9898968,0.73937
11.173224,1.4349933
9.868394,1.6043257
19.113155,1.5904957
14.3651705,1.4884065
18.500923,1.8536307
8.130813,0.9238627
11.434476,1.2596667
21.69038,1.6331784
21.871948,1.9278408
41.560993,2.605256
24.96058,1.673346
15.340598,1.399141
38.87965,2.3629344
36.96384,2.5262082
17.96239,1.6192912
4.993849,1.44709
25.265041,1.7478032
26.801239,1.6451914
19.479652,1.6412494
22.203617,1.8675027
7.603588,1.9120029
22.071817,1.654986
29.89852,2.161873
12.659178,1.8936762
18.828426,1.43878
12.062577,1.6262299
29.391216,1.8468068
14.488563,1.5848669
23.506168,1.5827402
13.084786,1.8979266
10.062869,1.2229915
9.1823635,1.9785149
22.525074,1.8531542
23.276709,1.6875648
3.3753061,1.0661175
28.566685,2.0831735
10.12502,1.0967058
4.08408,0.95999855
23.020267,1.4659728
17.303226,1.8054761
4.149215,1.2784373
10.279143,1.1361231
21.984343,1.9463063
29.281746,1.8543979
16.049307,1.399063
24.064245,1.8611909
37.150524,2.2052052
30.05102,1.9283098
8.522324,1.0784891
20.456867,1.9634575
28.583847,1.9310502
15.427896,1.5394042
10.753689,0.97277194
6.999298,1.345966
21.759737,1.9231955
17.730783,1.6939343
6.1990466,1.1920159
37.53367,2.4538984
13.793889,1.5325224
27.138798,1.8514974
10.474112,1.2644049
16.560627,1.5211133
53.226856,3.1871068
19.111227,1.4348298
52.66505,3.1268764
21.098225,1.6657301
30.158714,2.0295403
15.6155405,1.7657536
51.298973,2.990582
8.098778,1.1490301
30.45136,2.1046457
39.604633,2.2326963
31.698566,2.1617935
60.8212,3.4292684
8.687808,1.2980925
21.62522,1.4523621
16.230402,1.5384699
14.705293,1.2405871
30.10929,2.1731806
33.14265,2.116931
7.5623875,1.5492283
5.704295,1.5623515
19.050552,1.4811248
8.940692,1.5280613
29.628773,2.177094
14.928895,1.0955977
12.867822,1.8702846
9.837399,1.4233643
13.233788,1.1790439
8.425945,1.3196744
36.690853,2.5764503
10.002514,1.237749
17.303392,1.0980775
21.546673,1.9409457
5.513522,1.1522182
35.845024,2.4989336
9.990033,1.9754059
9.425826,1.4235706
25.670044,1.5231677
20.752687,1.5495689
17.284737,1.4488767
11.868533,1.1201432
30.550453,2.062396
21.38751,1.8842671
9.544636,1.1303141
10.611785,1.6318941
11.051806,1.2756829
21.517412,1.4551271
19.768307,1.343522
28.608446,2.0285423
35.055836,2.337426
12.950384,0.97201455
10.587497,1.5336324
16.917078,1.3151318
20.885399,1.5925528
34.34191,2.0815892
10.56289,1.6162467
49.435978,2.8210742
15.15589,1.0169002
21.786367,1.9943277
24.778522,1.5162631
5.567972,1.1898224
34.015892,2.0934677
14.498844,1.004465
13.660136,1.2589723
19.931503,1.6746234
10.734443,1.4663502
49.24082,2.808605
16.732376,1.2008919
9.89825,1.4987638
27.984016,1.9085753
6.0290565,1.4915183
26.038055,1.6546794
9.821912,1.2455337
49.318947,2.721426
15.366913,1.5143055
25.165365,1.7184919
28.40971,2.3388338
25.14561,1.9107383
22.25222,1.3052652
12.154656,1.0812901
19.23438,1.6946539
36.289295,2.2181132
6.469452,1.7318121
9.003763,1.7694046
9.400718,0.94889617
38.608387,2.505669
33.469635,2.5491211
8.628995,1.1786292
6.341468,1.4880955
15.255003,1.6561011
27.553226,1.9923605
35.226658,2.4032288
13.761683,1.530603
28.625721,1.7133875
20.167213,1.6323886
10.42599,0.9842976
12.501188,1.2426656
17.342228,1.9338878
27.221836,1.6077816
13.527405,1.1122793
30.534195,1.9311048
9.684978,1.0095991
28.297682,1.6492282
5.8082438,0.95870906
45.38412,2.703923
11.1040125,1.2598706
16.161201,1.5305604
25.523485,2.3460405
18.765783,1.5431968
13.425742,1.2859524
23.581127,1.4394337
6.170537,1.0951934
9.536331,1.0488018
20.535646,1.4467986
16.56689,1.3756301
35.746616,1.9458786
6.4335732,1.124106
51.65623,3.2950618
24.160326,1.8532487
30.457666,1.9689324
18.411789,1.6923774
21.720413,1.7446394
30.089624,1.7824318
9.564254,1.1992005
34.331345,2.1842263
16.16721,1.500328
18.022943,1.3768216
42.71053,2.6642294
27.432775,1.9824388
9.952445,1.2884212
17.973684,1.3864197
31.331717,2.240695
12.006013,1.1900412
9.9252615,1.2525514
28.582088,2.1403782
37.340702,2.411829
11.585009,1.3709992
10.441869,1.506446
18.877813,1.4822049
14.661896,1.3635889
5.654271,1.3159326
37.98688,2.088511
21.112665,1.3290215
14.33129,1.2342244
30.20509,1.9079088
19.63824,1.7564119
4.349926,1.3895918
21.45805,1.9510707
24.556538,1.880375
18.946413,1.7874241
10.028531,1.6461333
35.33601,1.9635957
25.94621,1.7553096
16.5736,1.2501782
46.0781,3.262862
14.254596,1.3218328
19.994007,1.3662692
31.395348,2.1556258
21.111938,1.7116648
46.35145,2.710621
19.958569,1.3344282
30.665985,2.0530686
8.641781,1.2449843
17.131609,2.0224135
22.76844,1.6330268
16.28891,1.594689
30.627583,2.4896214
19.19055,1.4335171
28.051506,1.7857659
30.082882,1.8880672
10.7311125,1.3492327
15.783286,1.5499593
42.30237,2.605021
41.17522,2.567825
20.407433,1.6400056
23.06708,1.651196
23.425934,1.5458153
11.41398,1.2794453
8.821719,1.6865525
53.882355,2.9007373
11.492858,1.6459318
19.593454,1.6058351
9.641313,1.4816606
9.101156,1.2268564
54.268116,3.3434262
44.259563,2.8526754
13.681298,1.4305749
14.391108,1.210739
29.412281,2.2454603
57.1413,3.2997284
31.929203,1.9055704
15.761815,1.3020288
11.93146,1.0773637
14.640056,1.832379
29.317314,1.8881037
9.792211,0.9948093
12.389881,1.3811787
10.636615,1.3929067
17.102577,1.5056136
12.577971,1.1634187
17.020605,1.7899276
32.077045,1.8641831
18.85476,1.3730708
21.259258,1.5036393
7.2808275,1.3583634
21.382416,1.4351722
30.077393,2.0659444
22.42485,1.7464617
26.766489,1.90163
37.271168,2.3164923
16.361671,1.3330768
7.91228,1.3414072
10.611661,1.4032656
13.177918,1.2168802
9.578525,1.6725034
18.687872,1.6076778
10.210967,1.4104395
13.632489,1.9715413
20.773842,1.378658
13.091823,1.5129527
35.664486,2.2858021
37.35861,2.1222086
19.764511,1.899848
17.013903,1.1710587
18.900982,1.4190745
18.322021,1.454524
23.26911,1.9174831
7.6060667,1.7182854
27.366198,1.8132032
44.080147,2.9449568
14.869376,1.1376667
27.942728,1.7263888
9.69358,2.0886824
12.843317,1.8701354
11.092563,1.3154515
17.6428,1.2301139
8.934325,1.6931229
12.955264,0.9641087
18.707685,1.6241207
3.9576693,0.922039
34.62067,2.2753882
31.634085,2.0281115
23.04839,1.7235351
10.373875,1.2362645
47.820942,2.8485386
19.460163,1.2525587
18.656906,1.4173082
18.79346,1.5318433
35.69704,2.4853332
6.517774,1.724662
25.30377,1.6252519
6.2579618,1.0814934
15.439122,1.3941401
28.746386,2.092687
27.868122,1.8012518
15.33937,1.5357283
19.218014,1.4559053
14.286822,1.5967528
12.318313,1.2002919
27.95641,2.297726
16.101915,1.5002271
