grain_R,grain_asp
10.728479,1.1395763
18.9926,1.7167135
10.391624,1.2583008
24.941069,1.8882264
41.33356,2.3925178
49.734974,2.9982767
28.499947,1.8986266
19.966496,1.4477779
12.850937,1.1437618
25.425705,1.7992748
15.832499,1.235673
39.672962,2.3505776
31.066986,2.0196018
19.05797,1.4034572
4.4876184,0.9973547
21.50216,1.6220994
28.802765,2.0118861
27.486984,1.6848017
21.827957,1.3280287
9.741511,1.0618185
8.114253,1.1161056
15.654598,1.272911
26.00861,1.8734452
21.425144,1.6027232
27.28933,1.770765
22.356102,1.8464906
14.619055,1.2769593
17.605381,1.307269
32.578136,2.081354
35.26123,2.0704074
13.735404,1.1528046
8.30805,1.9483442
11.245811,1.0735952
15.454736,1.1245923
12.781484,1.5822096
12.685391,1.2713574
36.328854,2.3105118
8.222885,2.0119855
8.095318,1.5510502
10.896893,1.3685805
24.559208,1.6617942
37.650528,2.0215724
16.696047,1.1693026
22.74284,1.2575703
11.561611,1.2758106
14.875485,1.303394
19.460548,1.2604975
49.042377,2.9951782
25.46812,1.6732606
12.496581,1.1674794
10.357894,1.4784781
26.753395,1.8414779
19.973602,1.7255584
18.631054,1.3728553
22.097843,1.508938
20.220242,1.8173124
30.204985,2.0382154
20.641945,1.3939093
9.759195,0.9262656
38.061573,2.712979
10.232846,1.2834268
56.163425,3.328022
14.419494,1.1276628
25.195148,1.653598
48.765644,3.1216576
56.26981,3.0361652
18.748508,1.4377991
18.36993,1.5876013
14.687825,1.2295271
4.799534,1.2147297
18.800066,1.2789019
22.614826,1.6817566
14.406365,1.4707977
17.624376,1.7562419
29.9245,1.7074226
11.190763,1.2788682
8.473512,1.4291855
42.542534,2.2374265
12.943259,0.99175555
17.055433,1.6140028
34.77753,2.1609256
8.1821995,1.0932584
15.408078,1.2892457
9.21725,1.3513141
10.075012,0.86994815
4.6001186,1.4719526
9.364682,1.2483841
17.000679,2.0160391
24.073784,1.8443762
6.638043,1.3367633
18.88633,1.643277
14.826045,1.3872068
8.96802,1.5060172
33.600815,2.8261826
18.15366,1.3305172
29.969246,1.9485744
30.519354,1.9662925
9.376857,1.5054876
4.903404,1.4844623
60.026363,3.0660288
10.845014,0.8241741
20.268394,1.4851893
22.117401,1.7945344
50.77493,2.811329
19.353733,1.3873143
10.165411,1.236772
27.738281,1.9969273
3.7929325,0.8259119
26.328724,1.8097514
23.182688,1.8580314
35.415997,2.2682345
20.514881,1.4283137
16.58554,1.5597559
40.487923,2.2129853
50.83959,2.8391936
16.052036,1.2959098
44.653316,2.5334954
10.2616415,1.1742247
9.92262,1.6265727
6.0183268,1.5152493
8.6461315,1.3980309
16.765676,1.5689906
26.422039,1.9959891
17.707514,1.3211921
53.626675,3.0815945
11.055696,1.7743802
19.285744,1.6213318
23.924618,1.6583853
15.609753,1.4271804
16.046083,1.3557634
30.360426,2.0070205
11.031352,1.0243201
14.938197,1.7106556
20.782066,1.4205801
35.849606,2.2427232
26.675653,1.7895048
22.886692,1.8517692
20.05068,1.5641772
18.673477,1.2314588
20.290607,1.3981831
54.19449,3.14581
49.033756,2.9827907
34.386497,2.3008423
16.780968,1.6618708
23.980274,2.2002943
14.010884,1.3115584
12.589975,1.7911916
15.143957,1.273101
31.335506,2.1813006
16.370502,1.460636
19.778463,1.371055
33.877792,2.3858318
23.498436,1.6609869
37.65855,2.3863819
32.852467,1.9206582
4.6338944,1.2650615
44.214787,2.4498398
3.197178,0.7967684
11.850516,1.4596618
13.142028,1.340007
44.260174,2.6947844
21.198635,1.5343728
6.761756,1.1702707
19.528091,1.5809516
15.833849,1.1823372
12.22741,1.1202428
8.631661,0.79674035
16.642292,1.1329651
14.363898,1.3803037
33.71539,2.2488115
19.389072,1.699731
5.926257,1.3748257
9.659689,1.8160642
11.050014,1.4078676
11.958356,0.99350774
12.857379,0.9776692
25.42855,1.5695994
18.622673,1.2218682
16.956379,1.4027106
26.407364,2.0844598
11.0687,1.2083415
15.64145,1.3250104
36.16255,1.9974568
12.477319,1.3872923
6.8712535,1.7832048
18.446997,1.7209653
23.21428,1.6062343
16.156315,1.2084914
10.961237,0.91657245
7.97462,1.2065647
29.915394,1.6941154
35.24962,2.0620453
22.546045,1.4431527
42.67436,2.3032475
9.113456,1.7689314
25.949142,1.7421848
9.445201,1.1510385
20.029995,1.8664267
33.51886,2.2204587
18.70435,1.5136691
64.885735,3.490259
19.537037,1.6797003
26.273853,1.6990454
21.608864,1.4722732
38.47198,2.2755275
18.292145,1.3557116
13.934061,1.2113374
23.119417,1.713252
20.684399,1.7185758
21.461205,1.5581679
24.090652,1.5239784
16.79865,1.6563176
6.810644,1.3165083
19.107067,1.3575883
12.004879,1.649644
12.307826,1.3490962
25.861923,1.9138364
16.856026,1.467731
17.411762,1.8918742
12.675321,1.2539438
15.14482,1.7003616
3.1292725,1.1193874
14.406175,1.1904744
30.666117,1.9937092
36.564724,2.0519493
16.391628,1.479005
11.7647295,0.9205907
16.930544,1.6451701
15.321512,1.1653574
28.249912,1.9599636
13.427074,1.2193165
17.176182,1.2429396
28.405075,2.133635
8.038048,2.094877
17.334755,1.4781207
14.775828,1.2906772
27.20942,1.8179001
8.952138,0.9948097
13.611918,1.1767522
4.0288935,1.277473
20.760838,1.5558699
36.593338,2.185447
11.810569,1.6337456
43.954258,2.5933044
26.66527,1.568218
11.670449,1.9788133
9.506313,1.3358544
32.61077,1.901006
28.096573,1.8432136
9.629383,1.2528204
35.54433,2.3077128
9.938462,1.517046
10.196101,0.94237244
44.81725,2.665461
7.165785,1.3662702
17.854362,1.6904927
17.06316,1.6367654
8.225313,1.089979
38.233837,2.6971757
23.167015,1.7295473
9.222098,0.9904965
9.223929,1.0985893
15.281737,1.9367086
6.761196,2.073999
26.326986,1.7712005
10.432797,1.155042
13.182638,1.1294365
7.502676,1.2985502
6.6895785,1.2280775
7.6328936,1.2714766
9.2513,1.0668966
14.846288,1.2826142
8.031821,1.1299576
14.895188,1.0996006
9.536963,1.671291
7.0894365,1.797204
4.7992344,1.3356117
26.207552,1.9709551
22.170853,1.531787
14.913664,2.0052423
29.851149,2.0288415
15.933433,1.3185008
24.48183,1.7046516
22.66286,1.5802383
31.204214,2.188851
15.367396,1.5542158
28.406384,2.071208
36.407856,2.2398074
3.9057903,1.3212718
15.00125,1.5040785
3.2652805,0.9459803
18.405499,1.3855346
24.940453,1.5175545
30.040623,2.218261
9.605689,1.9404812
9.904417,0.8907935
32.49696,1.9364475
14.227925,1.2709912
9.514602,1.4306351
9.665302,1.3518573
14.407944,1.3918656
12.46263,1.271913
27.683807,1.507676
11.023632,1.6687437
22.03117,1.457755
14.429677,1.457563
14.991555,1.1026608
19.255535,1.467522
8.835101,1.7728546
7.8563805,1.053101
10.285821,1.6555567
37.742092,2.4346986
17.027494,1.7584743
27.627716,1.7001588
18.7709,1.6593021
11.76859,1.5740315
13.09916,1.4543108
6.5407495,1.4695495
35.989964,2.6448028
12.137282,1.2823397
9.253197,1.5620542
37.73821,2.2339706
9.922444,0.9478362
45.48605,2.762134
29.13056,2.2209356
10.060058,1.5722439
17.251465,1.4016746
20.378796,1.3992461
45.145145,2.466787
21.080868,1.5661035
8.506039,0.99017245
