grain_R,grain_asp
20.93566,1.4967287
10.582091,1.3036147
15.330155,1.2613539
8.3072,1.2043594
31.352919,2.2456641
27.409058,1.8245207
22.142658,1.6717887
22.817263,1.5871922
17.694286,1.369232
20.702969,1.604149
22.190655,1.714007
47.00162,2.648561
13.027584,1.2144219
7.2503805,1.2675513
13.354381,1.325477
20.403507,1.421007
16.83529,1.4942958
7.7021523,0.9110453
9.830363,1.4655753
9.43596,1.0111789
22.075441,1.6008079
9.792244,1.7213558
36.35737,2.4456813
49.12896,2.9533935
23.282566,1.7453526
8.052642,1.6154126
31.346287,1.9959358
5.3638296,1.1972729
21.751984,1.5399501
6.960382,1.0642396
8.468482,1.4996494
5.833209,0.8221548
12.733268,1.3912085
15.308524,1.4109644
34.47598,2.3449926
5.5194798,1.3589851
11.935899,1.195994
11.4070425,1.2494087
19.686754,1.6299855
13.451238,1.0121248
12.026576,1.1566103
47.97399,2.867244
20.252922,1.5077859
9.230102,1.0653337
35.803585,2.6087887
10.660615,1.1761562
5.3746166,1.3562763
15.723757,1.5652319
6.663133,1.3096461
7.652651,0.7212142
24.501348,1.7828455
24.486248,1.528032
49.895813,2.9134688
17.855473,1.3282226
32.64507,2.0780456
23.97499,1.7668374
10.213839,0.93230283
29.12637,1.7212774
23.101875,1.5769562
18.399487,1.570339
13.437768,1.3363589
8.349771,0.9430231
14.455398,1.2359906
38.69688,2.224877
21.548092,1.6976606
29.523327,2.009812
16.337343,1.5402888
10.847253,0.86780655
23.463322,1.6531317
26.626328,1.7434945
7.3451104,1.9070133
16.788076,1.325134
16.85677,1.7071667
21.000214,1.5930562
28.286175,2.1908374
20.351772,1.4405826
27.84225,1.8110399
5.1252546,1.4870672
13.278437,1.2717489
22.124378,1.4408312
22.932991,1.5235417
28.281136,2.1387963
19.645203,1.1929971
25.377293,1.7761014
13.851314,1.2227352
6.7339973,1.2618877
10.461404,2.1098561
15.672595,1.6466062
31.835838,2.151955
32.761074,2.3029845
22.600529,1.5679246
13.669297,1.4765083
6.05717,1.2261622
21.05115,1.2372754
8.088904,1.2479222
17.616314,1.5075638
15.89133,1.4479301
18.233204,1.3296341
32.035667,1.9707457
17.647133,1.5117651
9.190497,1.2526913
36.214603,2.1323054
17.464039,1.3229452
24.615734,1.6784482
22.60337,1.6619551
34.205,1.8193653
15.838843,1.4732043
9.332536,1.3674985
17.909262,1.4639994
23.035713,1.4767526
18.983818,1.5268732
30.563503,1.8727419
17.80278,1.3481953
12.213435,1.2619451
12.925772,1.1867893
6.8199253,1.0378835
25.630154,1.7251387
16.383022,1.2046565
32.70841,2.0535378
48.922886,3.0518475
29.97984,2.0799522
27.893532,1.9064665
21.220774,1.8384902
36.483505,2.4483259
15.604276,1.447408
26.55049,1.700506
24.484903,1.8469646
33.1099,2.2320201
27.259026,1.9173442
3.5039434,0.81162554
10.044308,2.4543154
9.120409,0.962656
28.914152,1.9424003
26.355492,1.909153
22.903145,1.7714325
15.028912,1.17201
24.026299,1.6872139
18.54793,1.4558779
12.605263,1.51275
20.462631,1.4527098
34.593273,2.374053
11.7955675,1.7365773
5.3922844,1.4564811
20.078041,1.3900506
28.479143,1.7802624
42.243366,2.8185253
3.9483974,0.83941287
12.013965,1.6833774
22.550322,1.5110192
9.062201,1.3285474
52.321796,2.9865963
9.661803,1.6208419
20.57859,1.6470304
13.089105,1.1241755
11.054349,0.88887584
30.638474,2.4067652
11.318936,1.5869982
23.137726,1.693258
21.275799,1.6322496
12.634609,1.0530872
9.1606455,1.0543647
29.675205,1.966878
25.576157,1.7763287
18.009317,1.7181255
16.384739,1.2664928
5.0106335,0.9006252
27.418848,1.8107758
7.8224564,1.571636
5.904018,1.6446885
20.147053,1.5271267
36.936882,2.382303
20.211773,1.5518993
19.751633,1.9083842
6.5835133,1.0263587
12.158683,1.9223506
22.784576,1.9295827
25.545189,1.9598126
10.575671,1.4782553
32.62897,2.167706
27.534912,1.8538667
4.537052,1.0592042
31.703472,2.0451481
9.907136,1.5296717
11.254193,1.2091807
25.82518,1.6713781
38.579556,2.7274446
7.38748,1.178602
16.41897,1.23722
22.685692,1.4805171
9.395661,1.0029908
16.569324,1.3037215
7.9900665,1.0014746
12.731743,1.1226958
15.842792,1.37265
32.64944,2.2417524
11.117507,1.9925506
14.603245,1.5471269
31.425522,2.0546505
13.535774,1.4474257
29.721287,2.1359653
6.5267887,1.0137621
11.814205,0.9347146
31.929245,2.0323656
20.284153,1.3437489
16.78397,1.4723666
12.8849535,1.1078207
15.229144,1.8895696
28.113054,1.8919475
4.740032,1.1009042
6.08926,1.053907
23.86071,1.5757922
32.400303,2.3923075
12.043429,0.988392
18.70177,1.530236
16.439837,1.4135901
20.95374,1.7847503
16.780724,1.69443
14.757537,1.4893407
26.350605,1.8161956
8.677701,1.4555509
19.584435,1.607224
14.069863,1.2141048
15.0539465,1.3290051
6.402031,1.385393
7.25591,0.84585106
19.587297,1.6061109
13.284826,0.9234478
26.193512,1.6623834
32.657524,2.0825963
18.888062,1.4925057
14.073285,1.2291632
9.1544695,1.7159628
51.60503,2.9436932
23.596958,1.5062666
11.915268,1.2050928
7.342931,1.040286
17.280891,1.4169914
19.051159,1.1879773
8.277405,2.4521103
28.051353,2.0654683
9.319454,1.1349677
8.51684,0.8071654
27.86193,1.8423337
28.30552,2.1823027
13.492705,1.650638
20.736584,1.8505249
17.526031,1.4541311
16.827732,1.352738
16.41615,1.536052
12.79967,1.2040166
14.548894,1.3632318
21.666319,1.5519978
13.459146,1.2438782
9.392328,0.8775412
14.423158,2.0577219
30.904202,1.8228762
15.768353,1.3757769
12.048163,1.0996042
8.069326,1.1445991
13.497424,1.5734018
32.696224,1.9735218
8.574822,1.4074407
40.451073,2.5495842
36.22336,2.429781
7.187531,1.1190118
31.865234,2.0173922
6.392498,1.3726645
8.1132145,0.93714213
20.223944,1.3615178
36.35141,2.2618897
19.631977,1.4365792
18.234854,1.5454026
14.904963,1.7362024
10.115949,0.8973887
30.97773,2.3103077
17.717178,1.6624709
8.487413,1.2210697
5.3798933,1.3195683
8.136799,1.0410753
21.980116,1.9156785
29.49892,1.8742694
38.44408,2.4771898
20.17232,1.8052982
12.72293,1.0985271
38.53414,2.1594472
8.303996,0.83771694
17.078262,1.3244383
5.669346,1.4673603
35.884937,2.1593807
28.434696,1.965405
4.5925865,0.8434828
26.196575,1.7859137
33.453983,2.4528143
10.851304,0.89454734
33.776512,2.1420336
46.237755,2.9206254
16.561913,1.3968848
27.650547,1.8492105
25.193504,1.5155175
15.531585,1.5781313
21.140316,1.8052269
25.471092,1.5258023
7.757056,0.7181638
7.614746,1.0722866
11.8103,1.2720305
42.580288,2.2246807
6.576642,0.86702156
14.426671,1.8298287
10.163978,0.9236368
31.37548,2.0965815
14.880543,1.5575289
23.608482,1.7257614
26.951563,1.9637692
30.25571,2.182554
15.819424,1.2875799
22.680893,1.7966707
14.012316,1.5412334
14.934801,1.4963855
25.93911,1.6785384
13.036563,1.4416937
37.755455,2.3358853
42.87872,2.6268759
6.1229796,1.1611968
33.22057,2.1180398
31.003323,2.081853
12.196624,1.2212477
24.871998,1.5781715
14.957181,1.1805508
21.878927,1.7596955
31.601944,2.051272
34.120888,1.9908886
12.338359,1.3494512
6.8069105,0.950546
35.93603,2.174242
8.541824,1.1388627
22.372978,1.3627496
17.559296,1.372239
17.244864,1.3147732
8.396929,1.1479456
9.809074,1.604166
13.113584,1.3164252
18.212112,1.33184
16.62556,1.4105955
6.513362,1.0474304
5.899605,1.0220689
26.818104,1.8181441
6.4579153,1.0721284
21.619255,1.67423
14.070144,1.3389425
13.657169,1.1773643
13.950261,1.743456
16.878895,1.2902262
21.65244,1.6327924
11.370183,1.3966616
23.664558,1.8938819
18.636364,1.5596753
10.648588,0.8534303
10.356448,1.1268929
6.9494762,1.0968708
24.197838,1.7317342
4.493108,1.3816742
10.22549,1.361576
21.744572,1.7179215
7.2301617,1.2269119
38.005795,2.842439
11.057384,1.0409517
25.861052,2.0709536
3.5538573,1.1467304
10.40417,1.0082984
33.99777,2.1863635
14.921221,1.4573375
10.736048,1.2069952
16.332191,1.0483941
23.50109,1.8563194
10.369527,1.362974
32.346054,2.2533033
21.631142,1.4663414
4.888706,1.670083
18.486464,1.7061368
26.249363,1.7366111
11.890777,1.1903907
19.987543,1.616347
10.525956,1.2700318
18.842346,1.384703
28.640076,2.2906423
9.011696,1.2543898
30.878468,2.0183957
11.891586,1.1255901
11.092046,1.3905666
27.3695,2.0824943
24.608837,1.7595329
7.7269115,1.3237
35.471336,2.195243
13.809224,1.2591327
12.644402,1.2479619
8.705446,1.5938843
9.58502,1.1832888
17.807598,1.4089864
13.511677,1.1355393
14.164357,1.4529107
10.297423,0.73123705
12.629199,0.9066454
31.747036,2.3190365
29.80132,1.90987
21.630478,1.5555965
6.768378,0.9269061
6.9919987,2.1077144
27.820393,1.5476106
10.493716,1.0422126
11.386907,1.3759342
8.731837,0.93511236
8.44255,1.3044338
33.71111,2.245774
31.058823,2.4425538
10.121024,1.3936052
9.563365,1.1402341
15.57178,1.4346656
6.9287825,1.754727
7.0182905,1.9847533
9.698886,1.1167432
22.528309,1.3943729
9.858441,1.782231
15.296144,1.2682949
18.750578,1.4542536
10.721729,1.4269959
22.665424,1.6719866
27.67804,1.8823311
26.225697,1.4576848
26.53896,1.8298537
28.741879,1.8993342
33.96778,2.2710485
7.1773233,0.93813914
30.371159,1.9114664
15.471515,1.4550028
50.895397,2.9930336
18.746223,1.6669071
30.960182,1.919936
19.87194,1.5190607
17.190416,1.7168576
13.413306,1.1464232
15.809794,1.1641369
14.684964,1.1976376
8.102558,1.3256192
19.507603,1.8422543
4.335864,0.99787533
27.690346,2.220622
4.5272827,1.3699733
61.463993,3.3996058
10.126426,1.6821457
