grain_R,grain_asp
20.268248,1.5297946
12.43727,0.9553814
32.571537,2.4489577
17.410742,1.6206216
24.083038,1.7236347
9.182474,1.2379675
14.3365965,0.98548985
22.219654,1.4760003
5.325571,1.106224
26.812435,2.1199138
10.037071,1.2279165
20.506084,1.6359484
31.361118,1.8949363
22.939417,1.6807435
10.23005,0.97909343
42.35409,2.6152737
15.542587,1.4880759
18.750008,1.4026434
17.193878,1.2061874
38.425808,2.1191676
8.96152,1.8312378
10.1677885,1.7201335
9.977174,1.1821427
22.543598,1.4567137
37.66829,2.3563333
12.23809,1.2999138
10.720496,1.5213606
39.188396,2.3244646
35.361195,2.0748236
22.42636,1.6148226
27.165356,1.7222435
32.720943,2.2676322
15.897717,1.2605844
29.011595,1.8753616
31.167408,1.7956342
30.468342,1.9191347
36.5547,2.6116598
9.413955,0.9370442
18.812971,1.54113
31.575272,1.9413213
47.5013,2.8688831
7.4886684,1.2925806
17.56067,1.6000345
26.764061,1.8901165
13.493817,1.030301
7.2179976,1.2396601
13.02455,1.1303302
20.658905,1.9411062
13.336467,1.1539705
30.029228,1.995046
37.382244,2.2968466
26.045002,2.281761
15.999803,1.8518708
12.6792555,1.1241006
26.543766,1.6841797
32.60626,1.9688444
10.464984,1.3064922
38.85016,2.489043
6.7340026,1.8231984
14.408354,1.2689382
7.036627,0.9760069
14.57732,1.8822635
28.58205,2.0916533
19.13417,1.4040931
16.200047,1.4135319
12.503223,1.3512746
50.5059,2.7733514
27.426506,1.8062603
6.3421597,1.2068517
20.43835,1.4832917
19.56904,1.4009086
6.52754,1.8592483
8.156299,0.78824955
14.080515,2.2204769
32.216644,2.2690697
22.035866,1.7098639
12.521453,1.0888207
18.393661,1.2983756
21.848726,1.4780077
12.978555,1.0471777
11.191964,1.0217113
13.908275,1.444069
7.601971,1.2324071
32.830963,2.0388515
27.820522,2.0645561
15.282836,1.2521921
15.767459,1.4587175
15.045409,1.5220898
27.290098,2.0041153
14.642757,1.6393219
