grain_R,grain_asp
15.229608,1.9234197
16.962345,2.0849502
27.615524,1.7079707
7.3489847,1.1161942
17.581802,1.3191596
24.880184,1.6714178
47.473167,2.573737
18.126766,1.6967565
15.053963,1.1972269
5.96161,1.0707531
13.685969,1.3033435
11.027858,1.4130236
10.755221,1.2179204
40.309895,2.4253824
15.168494,1.0323639
6.5734415,1.0988951
24.673456,1.7592416
25.365875,1.6252834
28.2473,2.173757
11.212449,0.88475037
21.192284,1.718205
45.00893,2.729339
42.801243,2.6195111
13.520058,1.2792739
28.907677,2.1747031
17.17649,1.1905024
21.889017,1.856324
17.79234,1.591456
30.615566,1.9240403
27.041807,1.6245764
24.22771,1.9787546
30.044624,1.8276488
20.326439,1.6957254
20.817696,1.48125
29.462147,1.8810115
15.278225,1.5923074
16.614292,1.6953194
45.42519,2.8624759
9.536362,1.0669327
14.99109,1.5178126
19.637505,1.7307522
11.156165,1.0214236
11.030942,1.163451
11.732568,1.0591278
8.506133,0.9851234
27.606174,1.5176322
15.075547,1.2677069
35.584167,2.1225994
18.343994,1.270314
31.480652,2.034599
4.275231,0.8338688
29.152422,2.1315393
37.705597,2.7460833
17.427616,1.2197199
24.585049,1.4385492
6.7087374,0.7651695
5.724667,1.2375149
14.048432,1.0774517
17.705692,1.2510637
4.121774,1.1660591
25.933285,1.9055294
28.057209,1.9112879
8.248025,1.1508484
45.097027,2.3826697
26.629295,1.5894973
6.130608,0.7916592
36.606403,2.342604
29.70256,1.7144523
41.395756,2.5388215
21.457718,1.5277741
50.091885,2.9132905
23.76566,1.9787244
13.380113,1.4816229
10.4658575,1.1303712
11.8078575,1.5005662
8.110213,1.8970923
8.794509,1.1821822
34.121773,2.0283835
4.3896084,0.8797587
11.9167185,1.0270572
12.845188,1.1981663
29.905668,1.9650583
35.770145,2.3664176
10.559937,1.1328499
27.549702,1.701331
32.97211,2.081684
13.204578,1.0523624
11.200655,1.242911
22.780327,1.8087683
18.415936,1.4428209
25.362797,1.8438386
19.60376,1.3666023
17.188211,1.3164243
29.059448,1.8342081
36.725826,2.2205412
28.803337,1.9586521
9.1010895,1.6761414
25.711182,1.575023
17.080355,1.1890174
35.93973,2.5300794
19.414433,1.7764043
11.172532,0.8693279
19.92471,1.5776802
19.00153,1.7668236
22.217442,1.8564647
10.364142,1.0457039
22.448362,1.8826272
12.094561,1.1909957
44.2926,2.6998172
15.0461645,1.2865404
14.6616335,1.397595
21.627522,1.4266628
19.188507,1.4672807
31.38218,2.2205431
21.087278,1.7131821
12.913272,2.232479
17.104168,1.5911222
24.28033,1.7098062
18.211323,1.5631155
23.401386,2.1514452
26.595848,1.6075073
16.285505,1.2279218
24.427307,1.7533567
31.860352,2.0188797
29.980488,2.0133317
34.56536,2.2823358
7.879642,1.5141308
14.852689,1.18718
10.982741,1.2943388
50.21155,2.7623556
16.034924,1.1302037
20.656487,1.6014023
21.409203,1.6041788
24.983036,1.9308287
36.763416,2.1830025
27.290525,2.0473855
24.354591,1.8993884
16.897827,1.4371635
18.864346,1.6657993
10.573375,1.1355495
16.624165,1.3749882
22.470253,1.6426905
41.778046,2.4126668
10.815772,1.4774159
10.583788,1.2110726
10.786122,1.1969721
32.726494,2.1584876
49.511646,2.7553945
33.707844,2.1522737
28.786163,2.0212083
6.007136,1.1065058
24.007124,1.5505483
8.251581,0.90355706
16.842611,1.1733508
22.592287,1.5672097
12.348502,1.024546
