grain_R,grain_asp
11.106648,2.1401825
17.753529,1.7162682
6.9762573,1.3271906
22.999958,1.5006713
12.430169,1.3593819
6.1265907,1.5417215
29.096186,2.1650832
47.08018,2.65857
16.90356,1.397069
31.811615,2.0977955
18.57605,1.5677387
40.636,2.3910642
26.706871,1.6833642
25.796751,1.8996633
15.414982,1.4945916
18.3058,1.3932554
14.887113,1.3482865
19.722416,1.5793236
22.284878,1.7018207
9.300582,1.249253
9.455672,0.99536943
39.314823,2.749057
12.284717,0.9135552
4.881874,1.1554451
22.665035,1.5869079
9.213668,1.3674074
14.57084,1.3196214
7.6821737,1.0498041
27.206451,2.000423
38.31795,2.5792902
9.075085,0.94332683
3.7998106,0.83718854
27.489347,1.7060821
14.808944,1.3843035
7.790316,1.4051428
20.877514,1.5512073
6.7492237,1.0868984
11.860345,1.3364055
9.901442,1.3413658
23.09956,1.5251138
34.560406,2.2962046
26.730024,2.195843
30.580791,2.289962
35.690273,2.258166
21.329557,1.6859034
27.250484,1.7670593
9.527058,1.3500078
10.775286,1.2438251
36.11273,2.1427255
34.155117,2.1221507
36.183685,2.031355
17.881195,1.3229992
35.435738,1.974361
12.260921,1.2175794
14.77453,1.5940078
30.652386,2.0590026
41.544033,2.6641202
15.896932,1.6384667
14.412387,1.280559
14.331514,1.7392254
29.662704,2.3420708
11.680836,1.0955994
20.107788,1.353145
18.224573,1.6526562
20.548767,1.6090449
64.28978,3.3428273
7.0372286,1.281548
20.081863,1.3638996
12.709779,0.96265286
30.882668,2.1340444
13.619952,1.1366191
16.871655,1.368914
20.297096,1.6055006
19.919481,1.6236225
45.52151,2.7535987
8.741065,1.1216625
12.852634,1.6176382
24.430836,1.7958548
33.96623,2.2906153
6.1533194,0.83346766
4.3158846,0.8235877
30.094307,1.7887672
34.867764,2.2003267
14.432045,1.4574932
15.226878,1.036448
17.985996,1.3710502
17.455639,1.6128793
12.617168,1.4911934
18.59711,1.8871337
49.26344,2.803436
6.8828077,1.4077767
10.0863905,1.5021831
15.731929,1.3332461
26.335037,2.3163977
11.344775,1.6921285
15.772685,1.3787348
38.556217,2.3092887
31.824518,2.124227
23.61607,1.797343
22.124517,1.7147181
22.644356,1.3929393
12.007147,1.3799981
20.037651,2.0429146
12.62468,1.2977401
19.385818,1.5956619
17.029871,1.5352274
9.055158,0.9754477
11.9184265,1.2630068
18.293549,1.2899972
7.5497193,1.4073492
6.177387,1.1979316
20.24404,1.9459218
41.97642,2.594019
30.26181,2.0455453
33.599815,1.9195864
24.402805,1.6185217
10.284671,1.0334976
15.203693,1.2390598
35.24732,2.2452233
7.344267,1.2216761
12.106304,1.507983
13.889514,1.3998339
17.875711,1.5387758
47.93858,2.6756883
8.102636,1.49936
10.913847,1.3061441
12.974756,1.1886302
16.638865,2.0488925
30.003048,1.9561077
6.384241,1.1132495
24.749088,1.9703616
9.738992,0.9224094
15.206747,1.3662907
7.8686094,0.8673358
13.181222,1.2135336
6.2280474,0.87520725
22.780262,1.6856663
16.66917,1.298808
37.317516,2.4135416
10.705848,1.5699565
17.534508,1.60347
11.3142185,1.3344628
13.535846,1.5465431
25.581512,2.2950287
18.775028,1.624976
37.64178,2.3626065
6.1030483,1.4428799
29.423584,2.0588
37.35631,1.9505113
9.818492,1.439823
17.187613,1.7073176
24.36494,2.1762912
26.874882,1.722827
18.914001,1.5621525
27.824665,1.5144633
17.9089,1.5444739
12.801496,1.13315
11.889546,0.9781476
22.464024,1.9012672
19.34633,1.6907657
13.020072,1.4159826
13.470374,1.0108384
6.8803782,1.4997545
22.991856,1.7230445
