grain_R,grain_asp
6.7960734,1.5589308
20.599566,1.8757117
23.24243,1.7859718
7.4435935,1.2766162
31.53537,2.1696205
20.11915,1.6142632
20.096699,1.703613
16.220661,1.2983624
19.48861,1.6542058
11.53733,1.0146457
38.517456,2.3434873
19.402283,1.4557606
24.402153,1.6387053
22.722893,1.7780355
16.784744,1.3265653
14.479648,1.4127036
17.049458,1.5425731
6.996983,1.3191397
12.10061,1.46567
7.8278074,1.6996974
25.72049,1.6574289
10.875854,1.3520677
9.128698,1.4216219
15.925281,1.5276788
18.84549,1.5537084
9.542359,1.2536179
14.485068,1.5445888
21.902992,1.7863551
17.431816,1.2933283
21.33476,1.9439251
19.513254,1.5768822
17.687021,1.5531951
42.031303,2.6393924
25.509201,1.73099
38.612022,2.0775905
15.041315,1.4922324
15.682032,1.0989678
18.292362,1.4421467
20.000303,1.3643163
22.233608,1.9228337
24.81459,2.00644
18.647707,1.5762035
9.786124,1.8325301
7.4692464,1.4738557
21.760643,1.3847075
15.194288,1.8828619
21.368145,1.2815238
33.529774,2.1904824
49.418934,2.9399314
7.0481963,1.4120172
24.793156,1.7089953
32.579937,1.7957999
15.805661,1.2454449
33.227253,2.2873414
28.432125,1.7550014
16.477423,1.484856
14.240312,1.2983779
22.588348,1.6558414
19.02571,1.4743034
24.645256,1.6280773
13.537375,1.1737218
22.318792,1.5730622
31.984833,1.8099475
17.615265,1.4443015
30.592903,2.1433165
15.087323,1.1453333
17.740574,1.4232222
16.482582,1.8633662
48.981834,2.6450682
17.561499,1.4314415
14.9931345,1.1697618
41.272457,2.3263593
19.742449,1.4820436
4.699929,1.5601366
7.3841248,1.0589371
16.891336,1.1838284
12.096038,1.1087102
11.6587305,0.94347143
6.276273,1.9219514
27.193169,1.7230738
14.882941,1.7505382
25.067394,1.737161
28.257017,1.7403167
21.01707,1.5554762
7.5941525,0.76664305
20.039429,1.5279905
8.103702,1.5530201
24.82925,2.223141
23.669724,1.9943308
8.456162,1.2211422
18.665386,1.6589407
11.303067,0.967459
17.877909,1.6733297
13.955825,1.3175102
25.879116,1.6975441
32.38858,2.0518656
10.324574,1.6020225
32.63855,2.3303468
38.97596,2.6161644
20.053162,1.5542046
4.221001,1.4063263
18.993467,1.8521644
6.929029,1.5184177
12.504697,1.6504592
24.356993,1.7448573
24.633018,1.6358793
46.044037,2.5270464
9.309109,1.2426124
12.377081,0.9330002
23.268925,1.3513339
8.9253,1.3554381
27.539309,1.6819346
8.851501,0.82441187
9.198892,1.4961047
34.349255,2.085912
15.925307,1.2405502
9.814649,1.4023504
10.367796,1.0152688
28.987125,2.06126
41.574375,2.5586035
5.8797703,0.87753487
12.310611,1.7598305
11.083456,1.0212845
15.808922,1.4605871
22.184818,1.8090093
15.387988,1.2561643
14.133846,1.0654231
14.677073,1.437807
14.78032,1.0628817
23.34983,1.789113
62.857845,3.580773
24.474218,1.7944407
7.3763103,1.5567315
27.569567,1.8422267
50.728382,2.829109
59.96025,3.3739364
52.939106,3.307206
27.177246,1.9859127
11.748916,1.1007144
19.407455,1.2947284
35.16757,2.185162
14.302411,1.1984724
49.6627,2.6636586
33.193718,3.047304
14.541981,1.9005429
22.641262,1.6319945
42.836826,2.3787744
23.158585,1.7144468
16.998425,1.2305619
18.688843,1.6799885
25.244762,1.8942755
34.91492,2.193207
9.338447,1.7762972
16.358099,1.2192932
22.186306,1.4860194
27.705645,1.5821218
11.183106,1.4258505
8.000468,1.3160162
19.82515,1.5228232
8.816127,1.1560258
19.075743,1.4612223
17.499147,1.4890305
25.457045,2.082985
40.5215,2.5246067
15.366916,1.3509327
12.513008,1.528102
23.954426,1.8258375
17.959423,1.3396429
6.0600557,1.3297299
21.039526,2.096198
39.72168,2.171908
6.7114096,1.1236944
12.328197,1.4371477
19.298334,1.5677263
25.809132,1.4980505
21.021225,1.8573209
14.865416,1.098837
20.827202,1.7710797
7.024628,1.6324366
35.41373,1.9758129
16.600758,1.7213296
16.184755,1.2002167
7.134672,1.0698872
23.140602,1.9213389
49.31486,3.0922363
10.174861,1.4666684
23.606215,1.4592892
20.725758,1.6104959
14.130263,1.5676061
18.028797,1.5233997
10.290103,1.3789634
11.254124,1.2771281
10.961765,1.2294745
11.885945,1.1005683
15.204085,1.3386153
11.478913,1.0890683
22.033741,1.8058984
8.299645,1.3209211
19.166317,1.5503675
12.708096,1.245731
10.690972,1.293302
29.047739,2.0471246
13.817209,1.3864734
11.334619,1.3229126
30.059292,1.8152044
7.3009095,1.2912331
15.035234,1.1652995
13.801376,1.4481924
29.587532,1.884586
35.700115,2.3887758
33.370975,2.1752346
42.55012,2.346618
11.256246,1.5635699
9.771575,0.9729192
25.448006,1.8085247
23.414093,1.6629139
24.187866,1.7865205
38.443348,2.6362548
13.473922,1.3148206
14.128821,1.3893934
14.438792,1.1404364
26.291521,1.9755363
19.623405,1.5564978
35.604137,2.1655645
18.117666,1.0516077
31.282822,1.9230682
28.503777,1.9231746
7.1262817,1.6052474
20.170097,1.510795
31.07328,1.9767331
7.5316486,1.4935313
24.093536,1.758452
30.063564,2.0090494
24.339775,2.0937853
24.530998,1.9383043
19.032854,1.4894027
22.030243,1.4882083
17.787315,1.4018041
33.189137,2.0458412
14.038143,1.3906858
24.566587,1.6229626
13.9281225,1.2121357
11.698502,1.1776868
9.67694,1.2666289
10.63074,0.95465803
11.66421,1.1025366
13.399039,1.8804592
21.706848,1.5344484
16.0762,1.1012772
21.109526,1.6694208
8.68644,0.87226164
8.955802,1.2899672
9.792745,1.2938277
9.862092,1.5950843
16.305077,1.4728329
20.878153,1.6634761
8.281068,1.026893
22.867897,1.7859374
29.687403,1.7516353
9.796514,1.5184381
6.9948764,0.84084237
38.374622,2.38956
10.883613,1.508544
28.009832,1.9004611
34.37598,2.218446
11.142229,1.4869195
25.508247,1.7965792
27.346102,1.9854833
18.535679,1.4022511
26.532825,2.1004841
19.252708,1.6098064
13.492966,1.0019693
20.924877,1.5291849
10.981114,1.3211714
27.867954,2.1616225
12.065434,1.2623539
40.361835,2.637964
10.4439535,1.1677731
4.5443807,1.1704838
17.204098,1.3903719
8.93042,1.0109581
18.058725,1.4790196
23.900429,1.8910712
6.7591295,1.2317823
21.21154,1.5426224
8.414222,0.93378115
5.8723984,1.1298859
8.372252,0.8528029
21.52586,1.667563
8.643088,1.8223896
7.4823513,1.4396142
22.05081,1.5604647
14.459628,1.1917034
10.21456,1.2971073
7.249712,1.3204769
14.79849,1.106533
21.053753,1.2059237
7.053499,1.2095509
16.708366,1.739339
15.479923,1.3256379
15.14888,1.4901477
18.088114,2.2044704
20.026726,1.4559966
14.429465,1.4008063
10.804824,1.3163551
31.442036,2.0167224
15.734305,1.578262
22.582884,1.7067326
28.437256,1.9897811
16.152348,1.4835677
10.917585,0.9469491
15.705712,1.4928987
17.545048,1.670369
32.453568,2.2130353
34.49403,2.0956423
12.055604,1.6965855
11.609259,1.4648973
27.885206,2.2673948
11.922404,1.4436747
33.036774,2.1730275
36.39619,2.2750309
15.084912,1.4021324
17.880478,1.9035615
31.243694,1.7230005
10.311054,1.3126743
18.689997,1.336408
38.009315,2.438103
7.438763,1.3645805
4.4042325,0.65417546
23.58281,1.616401
32.34141,1.8962966
17.551931,1.6928059
30.728018,1.9046181
7.409522,1.5153353
16.813583,1.2519854
21.96037,1.8264207
10.843689,1.3423353
18.647074,1.4054788
8.213992,2.0762374
4.7827616,1.1103153
19.956139,1.369701
9.945041,1.2973723
