grain_R,grain_asp
9.400887,1.6262394
17.917067,1.327586
22.951221,1.5979977
42.070324,2.8526623
11.107976,1.2872423
55.572117,3.1619673
44.749813,2.6397514
13.129759,2.1270742
31.876205,2.2371604
21.672178,2.2098
21.718124,1.7532822
25.597694,1.5425953
14.009544,1.2874677
10.186828,0.9976941
41.77489,2.6671474
20.109077,1.5421586
17.302864,1.3425099
6.3076477,1.4706578
21.842783,1.6292276
16.429789,1.1407474
54.7889,3.0775352
8.825466,1.3183453
24.794037,1.7906702
24.017303,1.4965208
35.48011,1.9955281
5.388945,1.3120892
16.268599,1.2268859
27.326988,1.7542259
34.010113,1.9129425
7.698351,0.87671787
14.393802,1.5712065
24.077133,1.699003
41.94968,2.2744915
19.577148,1.415593
20.670006,1.4089907
12.5557165,1.4042687
36.195824,2.144811
40.437145,2.5681987
17.112053,1.3338375
20.017986,1.6664246
23.66151,1.7743315
24.660685,1.8527417
4.408942,1.0588776
20.974113,1.5300789
17.579689,1.2225941
41.169544,2.2177992
19.393398,1.8971685
15.625804,1.3185245
16.743206,1.5043932
9.25784,1.3343478
19.37281,1.6904591
31.86802,2.355622
17.551975,1.5111738
20.404564,1.5067085
11.193134,1.1481379
12.970309,1.3433253
18.02874,1.7813324
23.648392,1.6891091
21.537228,1.5589896
24.982025,1.5876012
8.342805,0.9129511
14.719195,1.1972862
26.208519,1.4241421
23.523026,1.4146391
22.747227,1.4028214
15.068263,1.3471981
6.89507,1.3638034
6.033152,0.87993103
2.8445525,1.0368791
17.97736,1.7676637
20.00365,1.3631989
20.330725,1.3193077
17.299795,1.2519852
14.582235,1.4733331
7.886693,0.98456514
25.189264,1.5979651
12.155896,1.5968503
10.178468,1.4452958
11.755507,1.1256379
16.54074,1.2856616
11.781543,0.9490831
61.942356,3.67982
21.504501,1.6280081
5.136057,1.2531103
22.125725,2.0141175
18.20059,1.4023134
12.130511,1.3090426
22.803238,1.4748497
15.596667,1.2593616
27.077528,1.8726625
28.934717,2.1638656
10.64033,1.1613057
11.220829,1.3344972
34.44479,2.658088
23.827549,1.8286736
28.327875,1.9859827
11.275996,1.9287663
14.784156,1.342975
39.275753,2.410606
21.329052,1.5833644
14.255639,1.0884056
16.260355,1.3798023
31.045677,2.048245
7.581452,1.5208741
12.390983,1.580204
37.194202,2.5213983
21.093834,1.2850434
35.639187,2.1842647
36.967255,2.2050412
9.882758,1.4156734
14.268628,1.3971146
14.176254,1.6771148
29.220629,1.878951
5.2968397,1.5722682
35.65416,2.1810415
15.100781,1.4455618
17.83692,1.5833067
16.554642,1.0780684
38.77827,2.295769
28.998268,1.7719804
33.07181,2.0619926
15.452605,1.6265377
25.643066,1.9905751
20.911568,1.6027168
30.342072,2.3166254
6.4533362,0.6808603
25.015263,2.1022248
16.482893,1.701331
13.361903,1.443386
32.541523,2.4664984
16.267193,1.6816545
15.530076,1.3133564
5.724354,1.1437321
8.044012,1.6113065
16.8469,1.414453
12.86721,1.3611656
11.254367,1.04243
21.684715,1.7713094
25.322025,1.68723
29.767298,1.9635031
18.186258,1.5121491
45.21572,2.6412258
14.060056,1.0161755
22.12216,1.7823812
26.719748,1.7481151
7.38081,1.2271338
10.079388,0.8359948
42.8399,2.6444497
19.11471,1.2239628
20.540352,2.2316434
32.95285,2.1802888
35.807217,2.492696
8.931636,1.2944485
10.479491,0.9082447
24.266262,1.7319001
27.954376,1.7529678
28.857218,2.0037365
13.470636,1.1111706
18.069933,1.367354
13.306114,1.4195439
27.30671,1.6452168
40.813335,2.4216306
18.359407,1.3601168
28.457916,1.7275112
63.930454,3.5304499
31.57589,1.8237438
22.497803,1.7996371
12.936196,1.9457725
14.698594,1.0931524
29.198898,1.7722092
15.655103,1.392748
17.248693,1.3192676
10.94842,1.0005913
4.3919044,0.9911933
4.93834,0.92974186
20.927704,2.150734
24.921432,1.8296973
40.62223,2.2733717
7.1775208,1.1965604
10.199719,1.72739
40.661865,2.17398
39.00527,2.2792966
12.197559,1.1636924
11.066398,1.4783746
11.203034,1.6711234
18.561333,2.0082142
7.9717565,1.5196238
25.334988,1.9752755
13.1743,1.6490707
12.068869,1.9059674
8.47687,1.1191236
20.224182,1.363959
7.548072,1.0302725
31.065859,2.0341234
9.208655,1.4694933
8.549878,1.1601774
12.780713,1.1160554
8.498799,1.2087905
13.06663,1.2576398
12.271444,1.2387658
16.754488,1.4947206
33.771038,2.181695
19.545834,1.3682779
33.371197,2.270286
21.39458,1.7710706
21.27095,1.7586714
9.317558,1.016676
8.842694,1.8260595
12.204549,1.1033003
31.926456,2.1335893
12.89495,1.4651376
22.716764,1.7158264
20.42788,1.6804692
9.281209,1.5667173
12.759607,1.0594971
48.09078,2.8411016
29.313435,1.7818043
46.54201,2.6054182
14.689579,1.2172959
23.140667,1.6174507
65.23364,3.782728
6.5964184,0.59876746
7.4527245,1.1692729
31.993496,2.1878326
14.423491,1.935549
5.7203283,1.7186391
17.979061,1.6653513
21.536985,1.6403079
8.885535,1.1351693
14.647422,1.4734806
8.240529,0.9894513
18.248554,1.3793666
24.282944,1.649183
56.99085,3.2843773
24.857536,1.9324046
4.172283,1.0919638
33.010002,2.0013723
33.043972,2.0294163
19.851826,1.4728523
7.9603534,1.72931
11.048723,1.6678103
7.4633527,1.2281504
15.148587,1.5666075
25.542072,2.2834165
11.290034,1.6216775
38.6853,2.5349185
27.769428,2.1145408
13.294746,1.0338266
42.46891,2.387859
7.077097,1.4739001
14.577457,1.6976546
20.99281,1.8722405
20.045937,1.6008964
8.595741,1.5299722
12.433407,1.1575695
28.872387,2.0004847
4.682903,0.8582264
12.598536,1.6281517
5.4234643,0.6988876
20.156157,1.3310612
9.798997,1.180005
18.468256,1.3526281
8.410084,1.307407
13.507968,1.242958
12.642223,1.8476726
16.094786,1.1317437
21.137753,1.5229536
13.425712,1.2934246
23.695292,1.707547
19.984745,1.5004293
6.690548,1.092412
16.891136,1.5111085
20.971527,1.5596383
8.939018,1.6238874
13.063866,1.2865987
7.3122454,1.1243252
23.107758,1.5342342
11.087833,1.4374565
26.856575,2.1081274
25.167591,1.5996417
25.630001,1.6694394
8.322557,1.9348569
10.132699,1.6093019
19.736443,1.5325447
25.755268,2.2899961
10.042932,0.9339243
6.2766743,1.2113229
22.168596,1.6773782
18.02234,1.3400394
16.210032,1.1617652
23.538437,1.7529761
35.183895,2.1202903
15.548472,1.2540025
28.96971,1.8199468
19.68088,1.817969
13.766618,1.242115
10.488503,1.4533201
24.076548,1.7695583
14.511329,1.5135028
60.50249,3.4992676
15.154863,1.0174385
5.5594788,1.7735901
16.837528,1.7633485
20.043491,1.532904
25.000435,1.6720114
30.289856,1.6955315
10.958461,1.0229545
39.1859,2.426957
10.278882,1.6410338
6.9212375,1.0218338
37.07045,2.413779
32.265278,2.0681095
11.674323,1.0100789
15.902003,1.5571498
14.262164,1.2415489
5.9618955,1.3007207
24.07322,1.758725
5.6931586,1.1689081
31.386261,2.0607958
8.180127,1.0815017
7.8369064,1.0678221
25.669308,2.0490837
16.145489,1.3157374
18.08591,1.4284657
23.476562,1.3657899
2.9144397,0.99104565
41.013855,2.4052336
7.8964696,1.3398975
20.419306,2.105603
17.1471,1.3003021
10.7117405,1.2291849
7.331128,1.5079544
8.185809,1.2233164
16.534233,1.6101905
11.35448,1.276569
9.176858,1.1942887
10.119859,1.3547649
18.46647,1.7191869
7.676552,1.6868752
14.842929,1.057541
11.272613,1.367969
10.859246,1.4699152
10.873199,1.3526804
22.484875,1.5918713
4.4057455,1.1254684
18.351892,1.5340813
18.959145,1.2949954
7.819108,1.1065606
34.438747,2.424291
22.253387,1.5984545
13.936155,1.313817
22.083965,1.6811682
6.7934594,1.2959214
28.971628,2.1924539
10.545571,1.173136
10.537178,1.654285
9.491815,1.2371652
38.353443,2.509651
15.709064,1.3394201
8.616704,1.7231365
29.806778,2.1235745
12.212328,1.4133171
20.936626,1.7438749
14.659999,1.2376466
12.228803,1.0229206
20.040657,1.4274158
35.884575,2.1689777
12.663041,1.2985395
59.053677,3.3461063
9.289952,1.1388168
11.795141,1.3904825
17.086649,1.4661092
39.635136,2.299144
51.517147,3.3213143
14.749715,1.1636515
16.88041,1.3359612
17.730612,1.5054873
22.87437,1.6111999
17.729805,1.6626667
3.2741098,0.9805366
27.00201,2.1586728
11.049798,1.5255297
15.059095,1.6774745
8.588123,0.8078939
24.551386,1.4953219
35.521282,2.1445985
19.14457,1.9055183
14.962274,1.5206064
12.823726,1.0889139
36.827305,2.3126638
33.73446,2.1041043
8.83812,1.1039304
7.1136045,1.0599197
37.35481,2.3840234
24.487896,2.4638147
42.831818,2.576693
14.421373,1.3265332
6.19464,1.2174841
7.0650396,1.7373579
13.385701,2.1409996
12.256476,1.1778805
43.54887,2.656117
11.605889,0.9592134
24.975117,1.6579833
28.259556,1.6729635
17.953901,1.2338568
49.40457,2.8969903
44.99168,2.9611487
20.243038,1.3826581
53.55055,3.1472542
6.692314,1.3672103
25.570404,1.7642651
11.960328,1.2293817
5.5619698,0.888802
25.065289,1.6604456
26.214941,1.84917
38.028362,2.5305078
9.6813755,1.2350459
30.23088,1.8127618
23.004414,1.7198602
21.233078,1.1931146
27.207745,1.9196274
17.270643,1.5921446
26.379858,1.9348481
11.370711,1.2872795
14.797144,1.7069578
11.611039,1.5393846
17.667011,1.4295329
54.120373,3.1466067
18.613953,1.6348759
23.935751,1.8741037
18.365572,1.4105518
31.764801,1.8391263
9.697782,1.7083308
22.963017,1.5419346
10.837005,1.0414252
22.97512,1.9587768
19.930784,1.7036434
35.390987,2.0783212
35.897907,2.4824808
12.607942,1.0227033
23.479633,1.6663145
26.28107,1.6697444
28.75272,1.8534969
20.916576,1.4392831
7.8408675,1.2569567
35.587597,2.2660906
13.200843,1.023405
18.54512,1.3929023
35.499302,2.2681978
14.63963,1.5523034
18.033558,1.2192321
13.460729,1.7246864
12.923124,1.2228547
27.147738,1.7568998
16.623283,1.5668422
42.27008,2.5777807
15.48369,1.3311051
27.911726,1.8670793
19.870745,1.4667635
21.995358,1.8704501
15.20955,1.269913
15.67751,1.8494817
40.803555,2.5047834
23.502157,1.5418434
18.889032,1.532094
11.5312,1.3320612
7.689933,1.3872455
25.365158,1.5504524
21.987598,1.4686924
5.849637,1.3805467
22.003244,1.5041907
43.35319,2.8384564
13.959175,1.317117
12.875356,1.2347182
35.818363,2.2864866
29.62453,2.1353266
4.536976,1.4392258
18.726543,1.1789609
5.8357077,0.9786716
44.941006,2.7343428
6.5506787,0.78759557
21.38617,1.742144
24.109972,1.5634198
15.374391,1.5809933
42.005375,2.484889
12.156777,1.1905665
7.083433,1.2089422
47.442234,2.870008
11.099122,1.1270547
50.147427,3.113804
23.931538,1.6148629
19.737782,1.4595562
23.54679,1.5516685
8.335473,1.0830948
12.285709,0.9880479
21.964901,1.5243564
20.648823,1.7253695
14.959486,1.5249768
17.089806,1.5157413
12.300242,1.1372237
47.460087,2.7778041
