grain_R,grain_asp
8.908174,1.0712118
18.929453,1.476662
50.252052,3.0663445
17.975649,1.4104037
21.572952,1.5763335
34.536503,1.9414272
20.267519,1.4935464
47.22539,3.1312852
15.248775,1.2534028
50.414265,2.8185627
6.293519,0.89718723
8.115544,0.6723015
18.95059,1.7272434
7.5397873,1.3619655
41.653866,2.50565
9.564467,1.3615781
17.12721,1.486036
7.545403,1.7652664
19.690048,1.377062
18.869396,1.3080698
18.195446,1.340264
23.115143,1.9323156
17.973076,1.6212181
14.865781,1.3048731
25.96555,1.9811928
40.37057,2.1885326
38.288364,2.4064238
7.0312433,1.0608114
17.19751,1.1899953
18.483856,1.2573818
40.28487,2.5204632
43.02673,2.800552
6.4281034,1.4620986
32.394844,2.1504767
20.426186,1.6406639
22.835964,1.6340249
27.22331,2.2221415
8.459875,0.9328278
23.812996,1.7126647
18.711702,1.781365
24.76255,1.6999521
11.265461,1.1621044
18.912283,1.5254298
15.598834,1.4698912
51.27825,2.9891305
18.069391,1.2983876
13.179095,1.2128412
25.019173,1.6829538
17.96371,1.3794321
13.1403475,1.4273807
40.1365,2.3484614
8.839658,1.2468514
28.35514,1.7309207
21.14754,1.9824616
15.612897,1.3366143
19.494354,1.9766248
9.117548,1.175935
7.9158688,1.618944
22.022907,1.8626639
9.868258,1.2341809
17.414488,1.244164
9.899607,1.1721306
20.754387,1.4979568
19.386824,1.6915463
32.90712,2.0185392
36.424694,2.5142734
21.372475,1.586586
10.479822,1.1922892
8.996882,0.84619045
22.391739,1.4472704
6.622049,0.88076115
26.592632,1.8000065
15.225999,1.3147186
10.372815,1.2997593
22.259827,1.627043
36.339817,2.2850702
15.45189,1.2748326
69.96472,3.8948226
6.881283,1.5216073
18.870468,1.2789266
22.54026,2.3449872
9.154836,0.8416203
7.983986,1.3992131
26.788185,2.1234179
5.8788,2.0115285
31.956676,2.1301672
21.364643,1.4085559
20.144983,1.9566303
8.902151,1.3622229
13.868884,1.1097838
23.299679,1.8320094
7.324623,1.2617854
16.737312,1.6033627
22.883211,1.6487948
33.21246,2.1806834
5.6675787,1.1992888
31.05524,2.2301905
11.735358,1.2848786
10.726987,1.2401806
10.032556,1.1565924
12.461083,0.9556048
11.793312,1.0237312
18.88725,1.1046599
10.722791,1.167184
13.579284,1.0659758
8.686206,1.1449436
27.241581,1.8747166
46.215946,2.6704957
18.24266,1.4548777
9.727943,1.7719644
8.481963,1.0283127
10.055335,0.8794594
17.050709,1.286616
16.61279,1.6260487
21.53762,1.5973922
36.50304,2.3815348
26.287525,1.7651126
24.27338,1.8671701
16.607906,1.3980736
10.417053,1.330288
23.397243,1.526611
11.181348,1.2789662
27.879223,2.0891857
12.985166,1.3784542
21.600239,1.6189613
9.64803,1.1545588
14.472945,1.2253671
11.7389965,1.1667781
18.103937,1.3178657
10.0336,1.1067117
45.189632,2.5370374
14.906152,1.2230853
21.76868,1.4006664
34.745686,2.1041086
51.435345,2.9423912
36.211193,2.0604038
32.48342,1.9939798
7.2965956,1.0395966
21.034931,1.6494554
34.401104,2.0085163
8.451087,1.5517343
12.835773,1.2901448
38.94558,2.3674972
28.931927,1.9153274
28.15253,1.6035893
22.4842,1.5968657
10.582848,1.0550058
24.401379,1.8794237
11.959519,1.1957695
5.439671,0.7884819
66.65646,3.7655077
35.972675,2.252051
8.502124,1.5731523
10.931183,1.0587617
12.250454,1.0631415
37.272736,2.261482
7.1064663,0.7451636
5.7668047,1.7632061
10.127025,1.1237907
14.989461,1.3381258
21.763706,1.9820896
25.051186,1.9358996
15.939535,1.2402167
16.358032,1.421225
31.08708,2.1416
42.537876,2.625427
31.010036,1.5987241
24.415459,1.8460633
20.594074,1.5352818
22.95403,1.588722
14.895444,1.2757775
37.070618,2.449293
10.071438,1.1440799
30.656023,1.8590586
12.863618,1.9810799
12.40621,1.0653428
34.63478,2.242199
7.132061,1.2489601
15.589892,1.1650624
31.36943,1.9690397
7.2322655,1.6484121
10.504418,1.4925114
26.326183,1.4425942
34.34742,2.166903
4.0223794,1.4662359
8.842175,1.9034282
6.6957026,1.6245543
29.668808,1.8056169
34.815067,2.1385958
31.358734,2.068497
27.676407,2.1832523
10.574454,1.1497556
16.26892,1.2223208
32.225395,1.9869574
30.604002,1.9333364
6.6778316,1.3629768
17.417456,1.7279359
10.672265,2.1708326
14.3797245,1.0471563
17.462532,1.5043693
31.109013,2.0127463
46.301403,2.5230405
41.97665,2.442033
21.111826,1.7026503
14.29037,1.191864
19.904816,1.9707038
12.285604,1.2960898
18.519241,1.7390717
29.59301,1.9779184
26.59309,1.8408395
7.186074,2.0513608
13.889089,1.1047152
10.839984,1.7343624
26.63879,1.842013
12.624829,1.1152854
31.934565,2.0081315
15.109906,1.5182256
22.909237,1.6534295
14.24407,1.1924418
5.3424115,1.3166478
10.571473,1.5238465
