grain_R,grain_asp
8.332313,1.1157298
9.309306,1.6563853
25.550495,1.7493154
14.508704,1.885517
34.43667,2.181463
26.481817,1.6895882
28.25418,1.6205065
14.110673,1.038537
18.597206,1.2386198
70.359505,3.8579803
10.962657,1.3457941
7.391921,0.9395653
33.094814,1.9993532
11.064086,1.5912133
19.986721,1.5360767
26.370075,2.0818787
9.277692,1.4909581
27.121765,1.7803512
40.02312,2.5252664
28.75504,1.8505839
11.354142,1.0140601
28.310638,1.8947127
29.041561,1.9575045
24.039213,1.5918219
28.23481,1.9150114
7.90714,0.95351183
11.92025,1.2098771
28.91907,1.86659
7.0205812,1.1421188
39.751797,2.1610851
5.5908175,0.97815275
10.877928,0.84657705
15.45268,1.2880093
20.4875,1.5219442
18.921017,1.3382975
7.679634,0.9800552
15.65279,1.7889923
25.177277,1.7748401
10.728013,1.2532643
17.117714,1.5115049
14.396621,1.3664219
20.442236,2.21447
30.036114,1.946564
8.082572,0.86986184
20.99438,1.719879
9.350356,1.4660609
10.981892,1.0079362
28.256763,2.00594
12.03294,1.1744993
13.114911,1.3533019
3.548107,1.1747456
14.512892,1.157852
16.260057,1.3818151
17.67696,1.4220427
6.1084814,1.3242457
15.186282,1.0958089
38.16492,2.5790648
18.814865,1.2705072
15.750318,1.8435051
46.05109,2.9466546
13.3813,1.1761738
29.3124,1.8651781
17.75564,1.3505762
20.212662,1.4946142
36.22331,2.7033503
29.276455,1.818354
10.004215,2.0252614
15.110803,1.6616867
20.752502,1.3145626
14.215289,1.2127048
13.152623,1.6427206
10.700372,2.0505955
11.784199,1.0820498
12.425002,1.2786484
13.936486,0.93763775
5.826975,1.489772
22.317837,1.809622
23.468567,1.5604801
24.973022,1.5746192
25.510704,1.60561
22.357769,1.5275192
11.813102,1.2486566
6.3267612,1.0751233
15.913096,1.7087127
12.38164,1.4233655
22.203802,1.6737068
26.154007,1.6482526
38.287964,2.1782262
14.592551,1.4244765
15.85286,1.666221
21.504623,1.5802666
6.314849,1.262208
14.879312,1.4913
15.485751,1.3372818
14.972554,1.1372812
21.076462,1.648259
37.91572,2.3143568
8.7102785,1.9438169
17.813833,1.8903273
19.149124,1.5827185
11.632325,1.5644476
30.11485,1.7634587
27.223274,1.9016436
16.048977,1.3027381
6.2189445,1.6836579
16.762308,1.4517337
12.913414,1.0029776
10.105455,1.7714236
14.050372,1.336974
52.14177,2.6664398
29.142925,1.8826456
17.764439,1.844294
28.56873,1.5647326
9.771056,1.2827003
24.91043,1.9905365
10.838272,1.1549779
5.247428,1.3430579
7.7552347,1.21122
18.324453,1.497887
34.55183,2.439153
19.499441,1.8366344
26.095402,1.6716332
14.59618,1.1236517
17.79869,1.6402997
8.467666,1.2812229
11.583173,1.7715701
7.761222,1.1514763
63.724003,3.9923031
7.838728,0.83362174
5.849534,1.1787118
24.54663,1.6103106
13.83459,1.3108968
5.4719887,1.7710683
25.082653,1.8666749
28.623205,2.2026997
5.3132334,0.80992347
22.500725,1.6366498
6.0114408,0.9767334
14.977345,1.2849988
6.578861,1.2438507
20.73323,1.5536802
20.859104,1.5376924
37.536457,2.0783784
17.51955,1.6490842
34.294853,2.160787
22.685669,2.0530665
7.73769,1.8898447
47.66196,2.7294152
22.679375,1.5871598
11.402486,2.2258382
19.201199,1.454668
13.946863,1.5290712
9.114673,1.2429276
18.068474,1.7374507
7.5755835,1.0809666
23.936127,1.5105032
4.7217913,1.258638
41.307278,2.3174396
19.96754,1.6778886
4.839301,1.4827361
27.783165,1.77125
26.723871,2.121743
17.813478,1.6467975
7.366931,1.9126986
13.291282,1.2292429
6.645566,1.499066
7.329153,1.708469
29.998987,2.2154858
50.090744,3.0982337
13.401315,1.0129266
46.058292,2.9218566
31.160328,2.3224902
16.658428,1.523717
20.703335,1.3014933
17.472176,1.4159089
14.755308,1.2968186
12.209077,1.2527477
32.243225,1.9898936
24.276192,1.7025964
18.258837,1.6304716
21.748472,1.7742518
19.358063,1.5329276
13.942548,1.2618178
16.938978,1.2829015
12.905086,1.248097
18.188597,1.3423809
8.135479,1.8689932
22.986782,1.7551192
21.25346,1.5862474
17.963142,1.6458908
29.63575,1.8528609
14.881024,1.3733102
11.83255,0.9813753
