grain_R,grain_asp
45.681767,2.6862338
13.098761,1.2240338
32.524784,2.18817
7.540433,1.5540122
22.72313,1.717232
17.57382,1.8789725
19.75195,1.4399358
19.801117,1.4796242
28.079578,2.1534996
13.340496,1.9373282
20.315922,1.3959377
23.29258,1.3765767
14.898944,1.1084783
16.728796,1.3549914
31.11283,1.8881794
38.528866,2.2957814
13.632559,1.4532539
15.19748,1.1807067
26.034653,2.3507555
9.58731,1.2913013
27.137516,1.8484366
42.42684,2.5547936
10.311556,1.0267608
21.321215,1.5530374
28.30514,1.6528697
13.815351,1.1608697
10.281073,1.6616672
11.586926,1.0299572
17.646349,1.2832086
23.729336,1.457936
22.269295,1.9221995
15.5966425,1.1607997
11.70645,1.7165247
52.66187,2.9471548
29.643034,2.0438588
31.785217,1.8740294
32.01826,1.9001706
19.706203,1.2692703
21.76226,1.658072
26.843761,1.8335137
18.268557,1.1106151
16.44398,1.624489
19.275604,1.583165
10.330626,1.2980582
15.872397,1.1318655
18.828644,1.2980194
6.422348,1.2785581
22.152733,1.5770736
30.746258,1.9160695
29.208328,2.222379
33.80783,2.0777955
14.5150175,1.449569
26.797642,2.0355568
9.617688,1.218443
37.62329,2.551222
27.170122,1.8208385
17.311779,1.1404347
13.037715,1.3244088
15.5539875,1.1546687
20.311653,1.4697351
9.375594,1.3851179
9.263526,1.1034193
28.696352,2.0079947
18.249313,1.5587617
17.596642,1.4099976
17.987753,1.4111736
23.05539,1.5311553
17.618696,1.4429177
8.157571,1.655557
36.162395,2.1278796
21.88247,1.3454741
46.44936,2.6809888
24.795334,1.9723228
11.794351,1.2450303
48.865692,2.8714573
30.79948,1.9791712
13.620627,1.0037038
35.41458,1.802149
20.890188,1.5092608
21.948654,1.6157864
30.560593,2.1426656
16.240635,1.4640347
46.353863,2.4887443
14.991287,1.4988805
18.122501,1.52656
14.43426,1.0932713
11.853826,1.8618375
10.339751,1.7170147
9.995715,1.2288071
16.952421,1.5575297
6.708054,1.5327585
11.743461,1.0460391
12.699197,2.0571182
17.838768,1.3717119
20.512007,1.4524095
25.371624,1.6364243
31.62399,2.0035715
5.7223434,0.9151907
19.288776,1.1673203
33.302986,2.0154028
28.10835,1.6625118
32.670467,2.0535226
48.758488,3.057115
49.307186,2.9065526
11.548382,1.6405839
52.554752,3.0743015
22.210903,2.1382768
19.256157,1.9630061
22.606037,1.5764549
21.923595,1.5344794
29.260801,2.1707551
13.756326,1.0219133
24.601788,1.5445776
9.229253,1.7213267
12.495732,1.2427287
28.228937,1.802413
14.659591,1.4132541
18.733547,1.4653732
15.20502,1.1965688
12.938505,0.96887773
7.821519,1.4730214
11.148473,1.4721162
15.485946,0.9517383
8.496671,1.6054702
32.36726,2.199968
11.755089,1.6881915
15.441765,1.1728214
17.401285,1.1803503
10.653099,1.3581603
22.791685,1.5317701
59.866528,3.4646697
8.314974,1.6779475
18.430746,1.7255775
14.49525,1.4244705
16.050095,1.7105802
4.7180843,0.8922339
23.525326,1.6938059
35.165962,1.9221073
8.770863,1.3629633
20.79875,1.406512
7.8372355,1.2495931
13.419162,2.0431736
18.06757,1.3775529
12.897643,1.1684964
5.791273,1.2663065
39.961853,2.7001975
20.742079,1.85345
20.282593,2.4456925
17.833097,1.6035284
29.78267,2.1172504
14.38527,1.8622655
59.199924,3.479443
18.271328,1.8062792
23.104866,1.7160754
5.992611,1.1489855
20.322767,1.5089759
13.329222,1.3505689
14.456659,1.5330138
19.021294,1.3564436
5.189901,1.3209767
7.1306953,0.98082
19.411314,1.4238483
6.7381268,1.3589246
17.322786,1.9347659
24.453953,1.9413457
53.217655,2.9261062
13.863423,1.382104
13.795916,1.3222551
28.384792,2.0225372
11.616305,1.1949812
32.11784,2.062126
17.24984,1.713238
8.851854,1.1045669
34.53143,2.1864386
12.897485,0.9146352
8.5187845,2.1988475
18.319324,1.4195129
19.798332,1.5094675
12.365218,1.4136602
27.525742,1.9059752
12.268085,1.2446884
30.907625,1.8667526
28.080833,1.9472859
24.060696,1.6433505
61.24263,3.7511902
10.311395,1.8758222
27.886454,1.7948862
32.814228,1.8677057
19.352612,1.4600776
10.846521,0.95954967
14.985631,1.5312041
13.266593,1.3683631
17.283054,1.3542119
17.86313,1.5185133
4.972742,1.6256145
21.485947,1.5720503
20.686293,1.695424
28.723164,2.0165927
40.83627,2.3014925
56.37437,3.3195233
16.747562,1.3463372
11.452792,1.1194216
23.768429,1.502094
24.162422,2.10222
20.401691,1.6582392
15.426917,1.440379
12.751247,1.2364585
30.75497,2.2908351
17.021221,1.6940423
13.944827,1.2945621
16.248875,2.052395
24.902267,1.5603377
23.4603,1.6481351
24.57006,1.823666
13.0788555,1.1229762
23.301697,1.7174397
46.150066,2.7276
19.12815,1.5225128
15.080308,1.4402031
16.323788,1.5446559
6.386603,1.3008292
16.177547,1.4116303
42.669056,2.826291
14.951316,1.1107397
6.975807,1.4804794
8.468377,1.359369
16.010105,1.3689522
20.345356,1.5807418
5.6341314,1.2986904
8.462842,1.0117866
17.7461,1.2189504
6.0337896,1.6844274
38.307423,2.1283724
11.003711,1.1272272
18.735435,1.660462
51.86344,3.1448061
6.6159782,1.6990174
8.863114,1.3289462
8.222166,1.3413833
10.502601,1.4012319
9.949365,1.1338127
11.952382,1.87411
19.694363,1.2906038
16.740032,1.2185334
33.649067,2.2646518
24.868866,1.8936663
31.415787,1.9246932
15.545267,1.5117773
7.1566434,0.925714
16.121115,1.3222641
18.170368,1.1677886
27.917809,2.0280921
34.07067,2.0449862
30.774307,2.2988307
13.26748,1.363346
23.723278,1.9071897
15.699601,1.451703
7.5955734,1.7057415
51.996822,3.2112095
22.633139,1.7076862
23.610592,1.6430913
17.544811,1.5491122
13.489123,1.0824995
17.995209,1.2547462
14.629931,1.8330702
33.24288,2.0582945
6.110504,1.3773942
14.225286,2.190839
9.788601,1.7109245
21.857353,1.6443844
14.694081,1.6660389
41.623455,2.5131924
22.728037,1.6010797
5.346218,1.1229029
36.257114,2.3217518
12.977284,1.0202357
22.19737,1.5670009
15.614568,1.9748205
15.137849,1.181747
25.507702,1.6441736
59.102356,3.482833
10.535479,1.1419638
13.797175,1.1652138
20.236412,1.5626243
8.340362,1.6338522
18.080032,1.7936219
12.716199,1.5185511
33.53985,2.4527805
13.969043,1.033003
7.222231,1.2958951
14.423263,1.3580848
14.963995,1.6832055
11.394666,1.1614056
18.644833,1.3736349
8.443567,1.088962
13.167296,1.3360574
26.818607,1.7029535
29.946354,1.8920261
25.948742,1.7600454
29.726973,1.983958
25.074478,1.6751611
5.594659,1.4698662
15.590578,1.5513128
13.044349,1.8604964
15.0681095,1.0839165
13.909956,1.2535373
30.058693,2.0867023
13.868746,0.9995302
14.486934,1.4540144
15.025337,1.0204924
25.278053,2.1567843
5.826087,1.3366483
15.180003,1.6227809
20.093184,1.3628615
21.298862,1.3511747
14.353269,1.5278999
17.297165,1.400047
13.050946,1.2094072
11.840138,1.2328031
27.975475,2.0363655
14.4315405,1.5147544
7.7280474,1.2801434
16.637785,1.1651732
12.081632,1.0213039
8.687068,1.0874372
26.365967,2.019393
27.310078,1.6139829
38.390575,2.2989619
11.990689,1.8045608
25.764297,1.4863921
24.849873,1.8076993
5.618479,1.5449259
16.550941,1.8216386
8.56305,1.137824
12.139388,1.642685
9.79875,0.8405556
16.639061,1.4004811
14.792802,1.2369076
15.601001,1.1636231
18.593458,1.4887731
9.590011,1.1021619
22.904453,1.6094694
10.042127,1.1607187
14.935903,1.3259078
42.86822,2.6698372
4.567956,1.2856897
13.666083,1.1801529
8.018706,1.392866
19.252884,1.6373266
