grain_R,grain_asp
7.6778374,1.0786663
13.669719,1.3633494
35.82493,2.2590427
13.829065,1.2376639
19.531986,1.8958317
5.735938,1.4398127
15.828652,1.3276166
42.328327,2.4777114
22.07714,1.2289789
29.981247,1.9809166
31.50708,1.9357954
24.300999,1.8263335
15.100523,1.3610979
33.555058,2.2358046
17.566586,1.2873728
8.825336,1.5303949
42.63075,2.7536736
11.838712,1.1522428
27.555857,1.7907119
23.226551,1.5554484
21.795757,1.4825667
16.099161,1.5155073
27.365122,1.6188387
7.7083025,1.3061875
15.01882,1.5511367
17.337349,1.4502329
13.800198,1.3476084
11.179021,1.3535839
30.0247,1.6875767
42.97861,2.5377595
5.6994305,0.8207225
24.526169,1.4473767
10.658565,1.0423155
30.254887,2.459546
17.82999,1.6162974
42.54491,2.674109
25.560297,1.895347
27.69046,1.6477056
27.399609,2.3157432
12.068207,1.3136886
25.828114,1.9562951
16.464602,1.3876463
19.951828,1.4691111
10.566937,1.0731949
6.6509905,1.2740786
53.14315,3.1433086
17.8167,1.6582342
24.640657,2.147483
7.454144,1.645834
12.76381,1.4071971
25.131989,1.7156259
19.08725,1.4600047
17.651438,1.2750299
30.510283,2.0790873
14.944334,1.3334993
29.570496,1.9701537
21.65754,1.4935619
19.084616,1.5951322
20.394638,1.3223603
17.016521,1.3611983
21.582785,1.7922331
39.52611,2.275214
11.710568,1.0534934
17.705696,1.3020085
14.477435,1.5745527
22.74604,1.4765729
33.96664,2.0239463
18.346964,1.2046305
13.3992195,1.6232206
13.317864,1.1273416
29.547752,2.1893632
22.288294,1.4603242
25.810692,1.8298624
23.075382,1.5010433
9.951296,1.2524184
17.07721,1.6426016
13.658477,1.5825056
38.30649,2.082323
26.06924,1.5582143
25.569332,1.8626671
15.276219,1.159979
31.087448,2.2908795
53.060406,2.9620366
19.837433,1.481887
9.014565,1.2315344
7.128635,1.4232858
11.488799,1.3663098
12.124312,1.0650084
38.227844,2.052436
7.835005,1.5099986
6.781238,1.1857144
47.980618,2.7565656
9.332776,1.4833308
25.201046,1.7322853
10.470943,1.7872391
22.147385,2.35123
32.63461,2.298547
10.041754,1.73199
23.629055,1.7624474
50.22127,2.7086668
8.918758,1.2780818
63.20592,3.4141457
14.395644,1.5472152
22.619938,1.7907436
15.507159,1.3174123
9.396869,1.1465358
15.2091875,1.4094245
31.423634,2.0541048
14.01476,1.2669839
32.969707,1.9926682
11.245463,1.1806046
15.506971,1.1312879
15.903831,1.4153727
28.938786,1.6391026
19.136679,1.3660611
14.821451,1.1851653
26.889576,1.9680883
3.5880682,0.9197464
20.801159,1.5958557
14.378646,1.4297408
16.704433,1.5457807
33.46514,1.9483596
6.482015,1.2187766
6.125105,1.7792528
12.616397,1.3705665
19.992157,1.5993396
9.184088,1.1539998
21.483799,1.6503854
22.339668,1.4457787
12.435037,1.7780492
4.3400393,1.4218779
41.70418,2.3548489
16.67899,1.9427879
45.950916,2.69948
14.379195,1.4655339
10.526795,1.1347783
15.168553,1.1673381
17.019173,1.8352712
10.367143,1.1941953
11.34541,1.0511281
13.925727,1.0314409
13.688469,2.0046546
30.230883,2.0726497
9.666549,1.9044298
32.342304,1.9702716
13.157506,1.3200806
4.8174405,1.7375957
8.554237,0.92359227
10.080127,0.92342025
18.595129,1.4962965
37.750916,2.1638703
7.527358,0.77520835
15.614327,1.481544
35.54482,2.3064606
34.23704,2.2905753
17.231407,1.3112311
30.44837,2.021444
10.862393,1.7078637
27.400745,1.9410796
18.40919,1.3829864
8.160708,1.6400638
19.92867,1.7596887
47.15655,3.2634013
23.904602,1.7895883
14.057708,1.8392481
13.30379,1.2933363
26.289154,1.9113067
24.446953,1.6862533
19.035181,1.5625168
36.65926,2.024406
18.917406,1.3753532
27.773869,1.9976047
7.7276106,0.9628192
16.976234,1.4873043
9.728215,1.0280362
11.85102,1.6701483
7.9922204,1.0082566
29.496326,1.7552552
7.584648,1.6888152
16.608421,1.5296468
6.111969,1.8017405
14.107701,1.4232126
18.510784,1.3727887
12.010749,1.012181
11.072417,1.6451924
30.91477,2.1216168
3.7295113,1.1081539
12.461273,1.3895229
14.445647,1.6253823
23.728573,1.799115
11.386035,1.5490597
40.13322,2.4670913
17.63418,1.6285917
17.096773,1.2049474
16.439323,1.211865
7.9631467,2.64723
4.68468,1.2103425
12.947675,1.1140465
17.558157,1.4253527
14.843633,1.3692633
22.3578,1.6372511
22.734423,1.4747466
22.144371,1.4553562
10.760507,1.4664372
21.219114,1.5938965
31.358618,1.8704345
13.05541,1.0880992
10.118142,1.1589288
31.434336,1.7945181
11.601441,1.3288273
8.362014,1.7712486
5.3343215,1.6785294
4.529255,1.3389409
21.963573,1.8569098
4.143866,1.2892843
10.234475,1.066193
41.056164,2.094178
16.258778,1.4468774
38.42185,2.409608
40.819016,2.2195125
17.567745,1.2984115
7.8954377,0.74128526
21.327251,1.9092864
12.166951,1.3351628
13.4085455,1.7245792
11.186231,1.0324887
20.715616,1.8372762
32.05027,2.0574188
15.11336,1.2520224
16.725822,1.7349118
20.563057,1.5088686
18.414333,1.4214398
49.06841,2.6548972
37.93691,2.2122166
10.143138,1.2621183
8.369155,1.074011
6.4881544,1.3583671
26.101093,1.6988206
26.239296,1.7666359
17.297989,1.635686
26.402832,2.0667794
7.8283052,2.1326344
10.652879,1.6870893
18.631416,1.4654826
19.796057,1.6494958
24.807133,1.9052618
22.955872,1.78205
30.979237,2.1146612
27.94545,1.8264908
22.342224,1.5619216
23.105011,1.5525732
38.287918,2.3305204
35.916924,2.2286816
7.4271097,0.98769367
6.9027357,1.000943
16.566662,1.4387889
29.97648,1.9619893
30.12193,1.849699
27.455553,1.8664109
24.021439,2.0088618
25.969425,2.0355394
22.136726,1.3114215
36.61136,2.7902558
39.550396,2.5418403
14.536365,1.3124249
17.616089,1.6809001
16.068605,1.3210286
13.550661,1.3141259
18.812908,1.9209386
16.03696,2.214758
18.209455,1.6102846
21.231216,1.8130764
7.5856934,0.79749864
5.933266,1.4996806
21.132185,1.5170181
18.176994,1.2660946
25.27573,1.8088276
4.167456,0.65268546
23.108702,1.6584772
8.20222,1.0542711
12.6087675,1.0710797
20.736965,1.622511
10.361209,1.434713
30.4999,2.0473487
15.150458,1.2976321
19.110167,1.599717
18.867054,1.5743672
3.9438,1.271037
29.657413,1.9092302
12.116883,1.2379533
31.608742,2.010685
7.757032,1.4088333
25.198399,1.8454591
24.909655,2.1073601
9.750653,1.0374807
5.0593543,0.88571095
8.66743,1.1289736
9.223811,1.1692911
9.061355,1.1364878
31.52644,1.8042628
19.228119,1.5597066
22.279686,1.4970828
43.588474,2.6537502
20.726372,1.5632144
6.521207,1.2176309
60.80385,3.5068595
21.05214,1.6705165
18.218153,1.2275772
12.575968,1.6022512
19.946712,1.8974177
27.77687,2.021361
31.010147,1.8012196
15.479224,1.233991
12.474732,0.89012754
24.072792,1.6134106
11.791667,1.8454357
26.590462,1.9184449
10.605311,1.4021853
28.355991,1.8750663
16.020092,1.7445117
5.0810165,1.4726733
22.54705,1.8429072
40.97565,2.3251624
36.128223,2.3745027
6.315806,1.2136306
22.759478,1.9753462
6.274661,1.9051714
13.478351,1.303959
8.918226,0.8532362
14.628819,1.2939256
50.273235,2.633787
28.286736,1.9130998
15.497879,1.6634446
12.600691,1.2108377
34.025063,1.9942715
11.863305,1.256224
41.95735,2.307257
20.458872,1.5542824
18.476713,1.4736102
28.5769,2.0841327
22.232182,1.5524069
24.455807,1.6974404
25.836031,1.4355814
41.545498,2.567303
8.280092,1.1842501
45.810665,3.0907652
39.99587,2.453885
10.289091,1.0175266
17.094156,1.4926817
7.734767,1.0758195
8.8705435,0.94367415
23.722603,2.3181362
37.578438,2.2282946
10.145694,1.4229339
45.6499,2.7908616
18.18589,1.3434731
18.25103,1.2749444
25.282112,1.7633809
30.631044,1.8539898
31.046513,2.0468721
8.897947,1.7706863
24.9879,1.744891
15.648157,1.258454
24.717236,1.6584018
42.22829,2.787351
7.626855,1.2953011
15.823329,1.4341741
12.945812,1.3513088
38.009823,2.5634115
18.71638,1.3367807
28.952782,1.8415654
15.969163,1.2101951
10.545146,1.4269017
15.467395,1.2248036
11.985556,0.769325
9.563576,0.9099786
24.012207,1.5750263
9.141589,1.0434086
6.363598,0.97840375
22.274584,1.5214837
14.335385,1.3629375
6.281271,0.9896448
18.628595,1.2337308
28.075634,1.9949613
13.159281,0.98768425
18.224394,1.283708
21.522388,1.4973359
10.047583,0.8369426
12.555247,1.3501487
20.910725,1.3371539
18.0643,1.8025188
16.674282,1.594453
19.004364,1.5649377
19.074469,1.9632777
25.257065,1.983378
25.539597,1.8209404
27.086147,1.8907126
40.626225,2.593746
46.3999,2.7515612
7.4350595,1.1330729
6.0389,1.4765961
18.36696,1.4598798
22.143776,1.4754317
36.064423,2.245351
12.513837,1.0768808
26.794392,1.9586413
52.538235,3.2686694
9.816466,1.0963215
5.7215223,1.4650105
32.780212,2.3742316
33.037853,2.566334
25.699127,1.7427061
28.252424,1.8890723
22.874672,1.558754
16.629671,1.5865574
17.257147,1.735726
22.823315,1.7178551
9.292843,1.9100192
11.602914,1.2432868
28.795628,1.9300247
33.063385,1.9740517
28.160473,1.8955835
44.7532,2.8080275
9.24566,1.4799495
18.191574,1.4109939
14.133874,1.7176412
18.464401,1.2292839
16.10013,1.6346496
25.9208,1.7817302
7.9921036,1.228967
21.32283,1.6904724
18.839045,1.3414623
10.4372635,1.1041309
22.129732,1.5209303
4.485092,0.7330928
16.73227,1.5599409
28.560413,1.9814367
15.940689,1.2428991
26.916992,1.70716
10.420651,1.0701486
26.585266,2.1840928
24.477863,1.7010118
4.1345406,1.1518308
24.383392,1.7152312
10.931571,1.291233
42.68703,2.7349882
24.58303,1.6200756
31.585592,1.9626427
6.6692963,1.1051127
3.721159,1.2527713
14.994597,1.6311582
35.07716,2.1954522
5.1198144,0.8322252
16.683111,1.2283304
9.017736,0.8772743
13.501945,1.2348169
14.93275,1.1637537
19.003231,1.6082753
10.382316,1.2472428
11.61382,1.8276111
5.250592,1.2121909
16.450678,1.2472945
18.320312,1.9953321
26.617313,1.4622992
16.698084,1.1645813
26.705965,1.837889
12.925878,1.3385082
26.155617,1.6325016
18.42653,1.4011587
21.977146,1.5245878
9.407716,1.0471116
19.724594,1.57226
9.6140995,1.3319118
44.06998,2.7551832
24.952694,1.7018545
8.517729,0.8161526
18.94054,1.6662217
18.04292,1.2119828
4.9740133,1.4958173
34.248245,1.9626414
24.464098,1.6872147
5.2784853,1.0817351
9.246271,1.3726727
18.873655,1.9908308
7.8064337,0.89014626
12.545902,1.5181671
6.6222477,1.2909851
14.359181,1.2469134
9.907587,1.0487714
67.3691,3.3993855
15.978534,1.5144372
21.58514,1.6230551
33.27836,2.3280935
10.737052,1.4520317
18.881891,1.513009
31.747215,2.179141
22.366753,1.6716105
26.625267,2.0415237
32.190147,2.2444718
11.304673,1.2216651
46.337112,2.4595726
27.304935,2.2239769
16.976078,1.7133914
10.394391,0.99657476
12.131066,1.3554333
29.914207,1.8552557
5.1260424,1.5270497
13.158112,1.1077535
8.82404,1.49255
20.646183,1.4318221
8.102697,1.37556
31.624254,2.092919
30.580147,2.1991823
17.154436,1.1540587
21.069868,1.3554443
11.927453,1.2849828
32.403553,1.8980299
28.689766,1.7001362
9.384138,1.0903832
12.491403,1.5271448
14.314793,1.3076364
13.301337,1.6929886
13.549508,1.189637
13.023998,1.218515
55.78535,3.5329618
9.370063,1.0477643
31.521568,2.0127094
26.473969,1.896136
26.841919,1.7153988
27.912998,1.8492908
9.2544365,1.1154605
23.732868,1.8239987
42.298496,2.6706774
21.05526,1.4216564
6.8334646,0.8980397
9.774102,1.0758686
20.436844,1.8914512
9.012855,1.5518994
34.819355,2.093116
14.248746,1.170637
8.864367,1.118229
13.816848,1.2774729
14.164048,1.9626342
20.31659,1.6875656
34.815052,2.0447397
24.634016,1.8193598
33.828224,1.9641885
8.697925,1.1705585
39.775303,2.4348977
15.201911,1.2614228
22.957516,1.8432281
34.356613,2.0614371
7.344488,1.1150733
58.295185,3.5202823
7.2406025,0.9411806
18.315586,1.4325062
16.75573,1.4233457
7.385933,1.0198007
16.1014,1.3858234
14.350707,1.4077512
45.90743,2.4804978
10.129198,2.1721709
31.482372,1.840609
30.243382,2.0323079
8.096152,1.0591075
21.29155,1.9063793
8.719386,1.398871
15.856328,1.6045945
19.047113,1.5291883
18.96085,2.1790798
13.03905,1.3074988
12.396042,1.3678182
9.442557,1.5703915
29.103207,1.7843965
18.548298,1.5650591
7.622587,1.2663358
9.882244,0.9552016
16.135868,1.5351295
11.792995,1.1459961
22.634834,1.5583663
18.784758,1.5125237
35.71143,2.062435
24.21827,1.5745417
7.440321,0.7657833
8.607367,1.1312613
10.944638,1.0399946
8.333406,1.9910882
20.8004,1.2999251
16.850618,1.2286211
49.594852,2.6907444
16.36375,2.5187898
59.76681,3.2721868
19.548222,1.8392675
44.457813,2.5970397
19.200262,2.235377
4.167468,1.1243163
15.229712,1.5304354
27.64441,1.8570901
26.667967,1.7291096
32.9964,2.4053452
10.522588,1.4537761
30.471775,1.7345548
19.534264,1.6326798
12.756116,2.252903
17.197653,1.8474394
16.579397,1.2640301
11.667247,1.2353275
39.016785,2.39537
11.681127,1.8896044
34.419827,2.5132535
9.042727,1.3250443
17.959885,1.3449584
12.61106,1.8273811
8.248969,1.381502
18.45906,1.4940289
5.8416133,1.6829562
38.789597,2.1711512
26.903748,1.5983216
29.85724,1.9403347
16.620712,1.7677673
5.9667196,1.1006286
43.87856,2.7405264
34.87457,2.1356075
8.244361,1.3252774
10.035033,1.3116878
7.2049646,1.9433218
44.680622,2.3909116
37.62369,2.6884174
7.069701,2.6395843
6.72288,1.4517388
20.445332,1.5741832
15.6873255,1.363644
18.04843,1.4213046
21.782722,1.5988636
14.452349,1.3100461
28.22643,1.7523773
16.56343,1.184737
49.716206,3.023573
6.6385317,1.1883029
15.933583,1.2102417
13.3749895,1.3252283
30.701801,1.8584263
18.264751,1.2901593
25.20182,2.0249646
41.76224,2.645171
19.604671,1.5004352
20.898705,1.5728326
24.537338,1.7127187
38.952526,2.4801319
51.216885,3.1495097
17.740372,1.9635615
19.789415,1.5128078
30.83609,2.1996348
24.50618,1.9800429
17.094955,1.2579376
18.039673,1.8101586
50.16454,2.8180442
15.368388,1.4112973
