grain_R,grain_asp
5.9910765,1.0026392
40.265224,2.3378775
18.028843,1.9486159
19.525677,1.6605364
42.47064,2.5867004
26.944546,1.9107764
11.56016,1.3394158
11.932462,1.3456796
18.383858,1.3788763
13.022293,0.9953038
51.074947,2.9779449
46.728146,2.7786574
7.9908276,1.6564981
37.73724,2.2460763
6.870764,1.1792787
11.299386,1.6236278
15.5173645,1.1993561
16.279083,1.3446993
13.756347,1.5608618
6.9819336,1.3186485
17.739458,1.1992134
7.2927895,0.88534606
13.917916,2.0361266
27.575428,1.9793781
37.891254,2.6763146
14.576303,1.2367452
18.460173,1.4036144
29.793636,1.6884124
12.442275,1.2405146
16.038933,1.272824
6.5847616,1.1797637
9.070537,1.0041406
30.859447,1.9745107
17.231768,1.8243883
23.218433,1.913607
48.932064,2.838259
13.34303,1.1900305
24.48939,1.8068479
30.529484,2.419622
38.73171,2.2055264
55.35502,3.1127844
15.161844,1.4907461
41.54896,2.6700695
21.4894,1.4235737
21.15752,1.5556054
6.042368,1.4000452
25.737125,1.9567958
36.29079,2.1587803
10.112764,0.93889165
20.798666,1.4652774
12.500779,0.94954175
16.158464,1.8985995
9.569091,1.0555352
18.461805,1.5134329
34.63506,2.5218775
32.795727,2.091883
7.579288,1.1362832
5.691342,0.9021471
17.632103,1.8593472
16.827415,1.773164
4.6422987,0.86337185
8.288867,1.1213206
13.572521,1.3192955
33.39865,2.167022
25.428707,1.479617
12.049012,1.3169559
37.316345,2.3924437
30.992393,2.131879
14.664264,1.3115609
12.896211,1.070885
21.945847,1.5385596
21.542042,1.6334618
13.555486,1.6521207
7.1329427,1.1281248
31.828644,2.3779132
65.20676,3.8797567
2.9904437,1.1265846
12.518004,1.3108922
5.069394,1.2300366
34.696323,2.4636743
10.271274,1.1894932
7.205141,0.9329767
16.900715,1.4780626
8.549932,1.4354631
30.673801,2.0006845
29.00139,1.7913643
5.704428,1.1149294
26.84152,1.6477304
26.226437,1.8728794
12.487393,0.99850607
15.220697,1.2158082
21.200682,1.4852564
8.977674,0.92236626
3.8290677,0.7511499
7.2242355,1.0096544
14.649026,1.3972667
24.72735,2.337755
20.190453,1.6789789
25.374683,1.9164627
57.005306,3.107852
23.646854,1.5890954
34.297737,2.2247164
34.5742,2.1977503
15.050373,1.1482037
14.116092,1.5301492
22.356335,1.329213
34.097187,2.2028482
11.8203535,1.110992
17.895582,1.6182249
22.496548,1.7212645
7.289902,1.1046504
6.342226,1.4433749
23.55245,1.5340564
18.471945,1.656651
22.35164,1.4402131
39.101643,2.3109205
18.566532,1.5104536
17.540066,1.5550736
5.458478,1.4821445
25.965212,1.7113506
10.468871,1.051006
20.272118,1.7158884
21.45272,1.3780973
8.92552,1.0237808
33.627956,2.1423428
5.1612234,1.4899082
31.87075,2.0749285
14.213751,1.8883862
33.966545,2.2946227
20.800339,1.4811751
20.5229,1.4056075
40.886314,2.3052049
25.905777,1.8247567
21.090242,1.8201399
12.262338,1.670184
7.6591263,0.74619853
10.69452,1.7058142
22.946875,1.7149816
5.653841,1.4566245
17.209677,1.6258863
31.742813,1.9746332
13.629035,1.5108184
9.691941,0.863029
24.029276,1.7698492
16.28984,1.1780844
27.802252,1.8351051
20.646383,1.4998626
14.52075,1.2658435
27.398916,1.7777526
18.83076,1.9663424
10.307616,1.2231835
11.126872,2.1330085
58.46584,3.2365453
40.064022,2.5552084
18.431637,1.5740448
16.819054,1.666689
7.9713135,1.4637859
15.717159,1.4135801
21.068043,1.9376475
20.866852,1.625939
5.0774755,1.1687192
31.442284,2.0289528
57.880413,3.3196616
8.637473,1.5347909
14.989635,1.3307979
9.121206,0.8334023
12.327776,1.4928526
25.710312,2.1031244
11.803702,1.333577
12.432212,1.1380733
18.980637,1.2459844
43.44905,2.3768015
3.0290995,0.98575723
8.102674,1.0142733
42.94441,2.6060288
18.017206,1.7235667
27.281176,1.8431091
19.633812,1.335111
22.609856,1.5055215
37.74189,2.316756
20.07504,1.5015358
29.37564,2.2399552
10.893983,1.5968477
42.7007,2.7698417
27.355549,1.8467463
48.137394,3.046438
14.821624,0.97778416
10.902689,1.0020062
30.784887,1.8455356
13.701735,1.0366347
19.887978,2.0228622
21.41993,1.3924849
17.963253,1.2271891
28.55254,2.0216732
13.909411,1.3088677
13.372848,1.1486051
11.977908,0.8258133
16.893747,1.4004954
26.954296,1.7832942
47.50542,2.6737633
11.539018,1.1600364
25.061682,1.8929027
15.767324,1.1701304
26.961172,1.7901545
16.427767,1.3454826
7.4681425,1.0579035
21.622347,1.778088
13.812682,1.1057364
38.62752,2.3605344
34.059994,2.2842956
6.3672915,1.351454
35.36297,2.3686373
22.884413,1.4576769
10.134128,1.7817059
15.378046,1.4762574
27.345592,1.5849038
31.152729,1.8584627
20.972977,1.6447333
11.753769,1.314401
14.581584,1.1653037
15.399825,1.3201655
28.26964,2.032828
5.5286913,1.1663036
21.390842,1.8073009
36.240993,2.200209
10.955684,1.5357438
12.08888,1.099619
14.288787,0.98631805
12.002086,1.5610944
15.296573,1.6716115
30.077568,2.0113456
8.621519,0.9593033
11.625895,1.368483
20.425697,1.6993908
15.0387335,1.7262553
22.503479,1.4497277
13.210264,1.6821676
18.97063,1.6545135
11.769895,2.187352
4.1376524,1.3826447
25.07628,1.8119342
64.29615,3.3980873
23.528997,2.1068192
20.952213,1.5364429
20.115131,1.5105969
8.653311,1.7368538
14.828933,1.653386
23.84679,1.8385292
9.148853,1.1369509
28.693617,1.750247
15.78958,1.0486444
48.098568,2.9008017
26.8339,1.6040227
6.468801,1.145406
21.84714,1.8399663
34.870358,2.1111963
43.44022,2.6968584
8.102294,1.2740419
