grain_R,grain_asp
11.011546,1.3065915
11.010198,1.1553161
31.50977,1.6984133
6.123308,1.9276084
25.0957,2.0944326
6.0160627,1.6338811
19.67672,1.5168049
7.0469866,1.1891642
20.97271,1.3497115
11.11393,0.99051934
14.352904,1.3651139
20.662636,1.44165
31.484638,2.140746
34.52369,2.1521225
24.958797,2.093484
10.469745,0.91546774
9.080201,1.0673252
14.396788,1.3200378
10.771906,1.5041362
10.924277,1.5092143
43.396816,2.378791
34.33638,1.9744096
8.43562,1.2665226
35.05508,2.2720983
31.034357,2.0893652
14.862798,1.3175644
13.006448,1.0869213
25.797031,1.9895108
22.944607,1.726871
19.376091,1.343154
30.313553,1.7628098
25.884678,2.1585667
8.712565,2.1446693
11.417549,1.5158359
6.7931776,0.9682816
10.871142,1.666914
22.535107,1.5476629
6.0203385,1.5223162
15.852039,1.687702
6.9018154,1.1000232
24.175259,1.7984759
17.538578,1.5310717
14.472138,1.2247736
19.172493,1.4555956
13.018227,1.6315757
12.049975,1.5025555
15.126264,1.6537436
25.73777,1.6759038
11.746242,0.9004382
15.340529,1.328387
40.161823,2.534085
13.968129,1.3048441
20.052265,1.5546275
31.297287,1.801471
21.221682,1.7648492
19.65828,1.4230815
19.050682,1.7443243
21.209564,1.7108771
15.657477,1.4856621
21.755695,2.2931476
24.774765,1.7370481
12.55288,1.3258411
17.20082,1.2556282
8.74957,1.3494691
15.103602,1.7626333
7.162089,1.5046569
13.233699,1.6869742
11.265948,1.3477128
26.627544,1.9785709
10.891,1.006171
4.873767,0.6085263
22.193272,1.7016065
27.26265,1.767897
14.949296,1.5945841
12.912114,1.5776981
27.06448,1.9561214
7.4599104,1.4225774
14.116608,1.585265
10.560551,1.4471134
7.838795,1.5211185
36.331444,2.3354247
24.4814,1.7473466
11.808453,1.5256145
9.995561,1.0751237
18.831318,1.4269162
39.454845,2.6932862
13.72083,1.6612154
20.086765,1.5756707
13.837724,1.4408273
39.048298,2.263655
31.939783,2.143061
18.745222,1.5088421
22.77893,1.571034
4.884277,1.1494445
22.05936,1.7400464
9.081649,1.0550561
10.208489,1.2910217
30.81904,1.8546757
11.3959255,1.1477928
33.592403,1.9011953
18.0488,1.3517902
8.989638,0.94422454
8.198348,1.4087065
15.5335245,1.2658995
20.522554,1.4554071
14.915576,1.6477519
14.560687,1.5516185
24.784836,1.5236437
33.888214,2.127077
14.480378,1.3795397
20.089888,1.224697
12.126161,1.0988154
27.628593,1.6822289
8.55953,1.3376702
40.122326,2.7658663
10.627891,1.1545292
14.968555,1.0689857
9.418141,1.6139983
21.972435,1.477038
24.777237,1.6347858
20.12357,1.4393563
15.370469,1.3476092
15.192995,1.4336196
6.3277817,1.3885814
43.171486,2.6310856
31.875465,2.220216
24.8817,1.8120496
35.529152,2.2447567
15.841348,1.8478087
37.110012,2.5362208
7.401836,1.0417044
23.601326,1.469402
21.860336,1.5359663
7.013544,1.1921965
9.042959,0.84435093
16.554718,1.5268097
31.949932,2.1098747
8.075869,1.2111655
33.873077,2.0016816
16.443043,1.5262195
9.830775,1.1525203
26.064,1.7663914
11.737502,1.1361145
15.363641,1.29279
14.453088,1.2480152
25.948772,1.8577302
17.330458,1.9805566
20.417667,1.5403558
10.615054,1.1053319
42.63785,2.6890962
9.679276,1.6098478
10.552865,1.2089614
23.30296,1.9559156
29.8895,2.012343
34.078575,2.0566704
26.336483,1.8547602
21.15823,2.1318765
14.972289,1.5114552
24.134842,1.5041754
36.978455,2.27486
8.173158,2.3562975
12.280531,1.8049294
17.170477,1.5665647
49.016216,2.8106847
7.2890043,1.3398764
14.1425905,1.4381973
34.68281,2.1220794
22.087566,1.7424703
11.900264,1.404368
60.33746,3.5518725
13.960546,1.5245967
20.76846,1.499895
25.90375,1.8531538
38.025368,2.5858095
12.189269,1.8557307
11.11655,1.1676197
7.298566,1.1453216
14.99759,1.414804
29.680584,2.2998645
15.888518,1.1997949
13.133516,1.0406386
8.176571,1.5166539
26.025803,1.6464436
44.658375,2.8286645
5.495421,1.4155853
32.319992,2.345455
16.096474,1.5353678
38.152756,2.2796452
21.120333,1.9325963
31.13945,2.0413291
9.444325,1.0367635
9.86623,0.8717867
14.214179,1.5385832
26.462484,1.7908486
10.941409,0.98425907
24.720787,2.1076186
18.522034,1.613854
13.04633,1.1687479
39.193867,2.4799979
24.121841,1.936377
7.2217264,1.4201999
24.040798,1.6439064
26.579735,2.0349424
9.013941,1.3188807
13.715143,1.1754743
9.497929,1.8501848
53.01589,3.1458929
11.965066,1.0209236
22.390991,1.9385026
16.71579,1.3406833
49.60611,2.9543362
34.99218,2.1829882
12.514337,1.3002098
5.3727293,1.2235425
10.652313,0.9883468
26.030949,2.0388803
55.344894,3.3267493
5.6047134,1.2017604
8.938468,1.0044585
22.291573,1.6385255
22.659658,1.6942093
11.005521,0.9504739
34.90356,2.039753
19.773848,1.6738484
13.89303,1.2534229
43.198795,2.7639537
16.2271,1.3064553
26.34881,1.5470747
32.308693,2.4060323
55.500225,2.9305003
6.1665792,1.339441
41.550026,2.3192098
15.09561,1.415275
8.190766,1.5160224
12.504769,1.5653847
19.052727,1.6727349
16.301971,1.2324883
4.90494,0.7380626
18.881863,1.4799874
24.926773,1.8008183
27.955284,1.7391244
30.976082,1.8694882
12.929709,1.3371369
11.325023,1.7376932
15.958112,1.4891576
11.668399,0.9095366
13.90129,1.1067575
11.770112,1.0308199
18.880037,1.5134832
10.065543,1.2808824
17.753956,1.3874167
29.861324,2.0596242
15.541574,1.3838319
20.78789,1.7708751
9.09269,1.5604866
33.83319,1.9024284
14.384488,1.0826132
43.6785,2.623957
8.97779,1.6539025
6.4743953,1.0931389
16.363287,1.3199447
21.787233,1.7535089
9.595696,1.0143096
18.305107,1.2711215
9.746261,0.80562884
14.776925,1.1022669
12.080152,1.2351708
38.073406,2.2376747
31.207436,1.767105
13.1876745,1.2477878
9.108607,1.0217412
26.767487,1.9246515
14.797198,1.0037845
22.6353,1.586324
45.06757,2.5550573
15.90458,1.59192
15.432891,2.0805666
8.61607,1.6342659
10.36753,1.3132104
10.406765,1.0291969
32.45299,2.1309707
13.937739,1.4398943
23.856691,1.6132321
18.190706,1.6554719
24.695713,1.8575954
24.148487,1.6586796
20.321693,1.5489432
19.714964,1.4418398
19.72292,1.3786949
12.343464,1.6225628
6.6309485,1.2754791
9.490931,1.0292518
40.196026,2.4295747
7.308857,1.3159236
5.5246296,1.588464
23.146717,1.8684099
8.474428,0.6751141
22.433525,1.5811319
19.310713,1.3779773
21.09169,1.5894451
12.744073,1.1167997
51.11324,2.9338093
12.297849,1.5487994
17.01642,1.1330817
31.839912,2.1006894
19.657177,1.5642058
23.054325,1.7262492
12.002791,1.0380825
8.307511,0.8593228
16.191486,2.01904
12.617952,1.2497174
23.786465,1.75775
41.889088,2.7953768
12.268812,1.4551898
8.869521,1.1203177
18.22382,1.5638431
20.952015,1.5299357
22.305634,1.9648608
3.9601126,1.3124149
39.954113,2.5079207
24.064772,1.7075889
13.474098,1.4693927
19.264017,1.5729767
9.599847,1.4337676
11.643166,0.8585264
10.14964,1.7508878
23.183369,1.7546707
33.653164,1.8805765
17.581488,1.5269159
17.533041,1.4712495
8.330864,1.202624
27.433529,2.021057
24.99521,1.4773811
20.982841,1.5818633
10.382454,1.0245898
7.7038493,1.1188183
27.88741,1.6833619
33.504566,2.0198054
10.678273,1.2070549
8.817596,1.1115849
5.6512613,1.4785239
29.351597,2.053364
16.975761,1.5807682
14.236121,1.3219765
24.268414,1.6001837
25.605776,1.7292815
22.316833,1.5488242
11.097091,1.1853437
22.868206,1.8054622
11.8796625,1.1963874
12.242934,1.3647281
18.76281,1.3098024
12.117064,1.6777511
17.883114,1.3231171
33.223484,2.0664527
27.034832,2.1035953
23.069557,1.5938655
12.68406,1.4573087
19.333305,1.7366141
33.32559,2.368779
23.613787,1.557144
11.766288,1.336652
14.75248,1.3190707
16.990295,1.125662
36.33077,2.4120114
22.093151,1.438111
33.51946,2.1407073
25.765669,1.6838095
13.28715,1.7699999
10.87711,1.2490202
21.088524,1.5282189
39.04552,2.0014532
8.680165,1.134743
9.162092,1.533653
16.127224,1.216854
20.076992,1.3970846
17.722095,1.4400387
9.542476,0.9323037
21.732124,1.6252741
9.854213,1.5591505
7.1646976,1.5355872
20.123169,1.6569275
5.1333876,1.6164706
10.46329,1.3801035
25.012241,1.7284977
14.347478,1.5270096
8.94889,1.265834
11.192748,1.1062002
37.94082,2.360469
9.854117,1.480435
22.803421,1.5678637
31.1725,2.216719
5.6880403,1.0215762
8.620806,1.4365139
19.209324,1.4629244
34.681458,2.5559342
29.522078,1.8667451
5.960029,1.2001525
22.941742,1.4592725
5.277667,0.967083
5.446521,1.5793157
22.509485,1.413963
29.398033,1.9091861
11.605256,1.0227448
15.978129,1.769432
20.11441,1.5473708
18.195139,1.402783
13.863208,1.5870603
24.530638,1.5996084
10.307834,1.4618663
23.6104,1.4868634
12.218913,1.1806546
12.563175,1.5544715
25.332932,1.7768452
29.356209,2.1847336
13.837138,1.4650471
10.782201,1.2835387
35.44774,2.34491
12.206578,1.3760988
15.806133,1.838037
34.679066,2.091337
19.770279,1.8894242
6.9552364,1.2391311
10.847818,1.313039
21.731756,1.4644592
17.805252,1.4154025
21.396465,1.5142711
23.082684,1.8195599
26.960396,1.9406558
28.06482,1.8582083
28.50116,1.915029
14.389569,1.1363796
21.22464,1.4110308
28.16588,2.0142624
15.06953,1.4015404
21.985329,1.432828
7.0628834,1.2761544
10.645944,1.5876918
28.689379,2.2322023
5.1603436,1.6828356
14.798712,1.4077333
29.584236,2.4293509
4.419355,0.7855979
11.552602,1.437581
15.843649,1.8505695
33.422607,2.5127537
11.263238,1.0206667
20.27567,2.0395918
14.751134,1.1438345
26.280415,1.5711422
32.103928,1.9977125
11.347028,1.7957474
15.036868,1.5519559
27.292889,1.6632497
16.871115,1.425291
