grain_R,grain_asp
15.329663,1.1043069
25.471697,1.5374867
39.54332,2.1416376
24.88256,1.9078052
33.915962,2.1350079
36.191414,2.3968282
24.6743,1.5494454
20.797478,1.5895476
18.626717,1.4900372
9.681443,1.3253802
28.713135,2.1337173
44.202328,2.6139166
28.350006,1.8840123
6.197564,1.1757734
29.865389,2.294924
20.388912,1.4800302
27.69846,1.9684583
24.199726,1.5239649
36.750534,2.2716696
10.24179,0.9852544
13.90069,1.6193839
9.084516,0.8639264
13.491015,1.4887409
13.047998,1.0453944
10.536506,1.8881456
10.795967,1.1132417
24.707113,1.7116792
11.249117,1.4752566
23.665413,1.6288205
14.650793,1.6225189
30.348415,1.8333224
12.684364,1.3984071
13.305072,1.434714
16.948063,1.3620456
9.007205,1.0963002
28.698664,2.2942338
18.187693,1.3270546
27.519156,1.9712107
45.672047,3.2238998
11.246139,0.8268674
11.824925,1.372029
29.12149,1.6705937
18.100132,1.6028136
42.879414,2.5302389
16.204208,1.2901312
16.539043,1.5002972
12.454037,1.7182451
20.221285,1.4738958
27.76892,1.8081936
16.387814,1.8153205
19.624298,2.0375195
17.214167,1.6823746
20.540428,1.4527282
19.135525,1.4186099
42.738865,2.7365654
26.651772,1.6178232
15.337452,1.6408738
23.476463,1.4272718
38.73222,2.382242
9.851762,1.2535295
34.14757,2.247864
9.7598295,1.6425476
18.257816,1.411455
28.561543,2.0069687
9.57886,0.95785606
31.921892,1.9885267
29.36879,2.2819417
49.726032,3.0091186
17.215008,1.5061375
12.818903,1.2234083
15.869356,1.2709472
29.437466,1.8642563
28.178326,1.7093967
6.746752,1.4112649
43.91136,2.7098804
44.131714,2.7579145
11.931714,1.1254654
9.762042,1.0626277
9.726442,1.6475229
12.121663,1.3241452
18.502743,2.2591615
6.866417,0.7826905
11.476716,1.4292558
13.837239,1.5586306
24.736046,2.0716078
20.020828,1.3054496
23.076233,1.6562501
14.123193,1.4798876
9.495593,1.4470224
10.796572,1.0442708
28.96982,1.7819213
16.328924,1.3847682
15.642922,1.5989486
26.456789,1.778317
44.138012,2.6307924
9.160686,1.4230675
31.349804,2.2056928
30.380005,1.8505158
18.484524,1.4819543
3.2782948,0.96184653
18.949293,1.5878443
28.39032,2.1073823
14.414866,1.3443688
23.30545,1.7955056
26.438751,2.1672342
16.793343,1.1843456
12.710458,0.9419642
31.016136,2.127912
42.548847,2.8597343
34.389774,2.417712
20.755459,1.4389389
17.373737,1.2003183
22.798588,1.5666231
26.275806,1.9462105
10.75553,1.4033054
7.458593,1.5549806
32.057858,1.9515346
24.503761,1.7010945
13.241595,1.5362169
25.817848,1.7349576
33.620823,2.0830734
7.258434,0.7895652
11.931754,1.6937932
14.235405,1.2485174
26.235336,1.8706794
18.249435,1.416823
23.211494,1.9500383
55.189453,3.0010138
24.844841,1.6579399
9.637924,0.9404797
11.332534,1.0073774
28.243801,1.9674641
21.550583,1.5511658
12.497938,1.7513269
46.754875,2.9765065
39.48218,2.1972578
38.31371,2.4534628
17.320248,1.4508755
5.460409,1.2505877
21.908794,1.7400163
22.021667,1.9292752
14.108725,1.4638771
19.583733,1.4248906
22.888372,1.7946489
39.169353,2.1959295
38.736717,2.2655032
10.186456,0.89046156
21.968506,1.5505606
22.937286,1.5266116
13.17244,0.9682239
9.676978,1.2237581
19.61576,1.6239194
40.88422,2.5487802
19.564236,1.3844625
10.755517,2.0256145
27.8023,2.0579944
23.217087,1.6459341
17.838045,1.2101046
14.777039,1.2550039
13.415672,1.1907238
22.344536,1.5346801
25.633194,1.8897967
5.880908,1.4054338
21.549286,1.5431157
35.858776,2.465956
19.546064,1.1502727
21.117382,1.4564424
14.630099,1.4658769
11.297009,1.3229395
15.267306,1.5056727
8.807555,1.3983287
32.26201,2.115761
20.018047,1.2753047
15.402244,1.5656785
26.701664,1.6328074
10.562862,1.2080152
7.2459593,1.5866572
17.521822,1.3848718
3.6805298,1.2745272
17.310705,1.410366
13.565675,1.173779
20.320044,1.2595718
33.518578,2.0193112
6.0047636,1.5963267
9.61663,1.1498691
5.255011,0.97258204
4.37839,0.7355952
20.19798,1.520929
14.274122,1.5331668
18.980381,1.5991579
16.665863,1.2742051
37.522797,2.481772
12.506604,1.5628031
13.529105,1.2194216
12.936126,1.2669629
6.9751806,1.2522712
6.0226994,1.4076039
16.184929,1.1185185
18.930069,1.4065295
31.274963,2.1524475
16.297485,1.2708479
40.822575,2.5758698
10.05421,1.1437463
9.419261,0.88446045
24.764957,2.0760756
11.706699,1.2245528
24.496088,2.0739427
15.610505,1.3524448
10.837533,1.5787779
11.703357,1.2152694
7.161545,0.96584326
18.668797,1.1722362
6.6249356,1.2378877
11.0254755,1.1806904
40.746395,2.494955
10.015615,1.5762552
14.828807,1.217105
18.811531,1.4929739
21.45356,1.8162725
14.051261,1.4524642
7.8784904,1.0941677
11.078708,1.7098122
27.283794,1.826599
8.340686,1.8887942
17.609415,1.6874624
30.734026,1.9088689
11.850051,1.3008424
11.496882,1.6181055
54.730804,3.1684933
5.1088877,0.9836532
14.63926,1.2655579
17.138056,1.598759
14.812831,1.4324034
24.27555,1.9447682
27.92947,1.8743777
17.673227,1.4645654
27.314638,1.8384012
7.673775,1.3386947
40.371426,2.4638488
12.153941,1.6203278
32.069984,2.4346893
39.737125,2.4249518
11.418074,1.0842049
31.065231,2.0351765
5.4568934,1.1313484
20.652481,1.6887918
44.394547,2.5740635
21.626972,1.9633001
9.241079,1.2827096
21.5658,1.5176305
7.040701,1.8402963
44.88065,2.3879828
29.102745,1.7966022
40.4314,2.2567213
20.418,1.5293189
15.344985,1.5599493
7.1404333,1.0424107
28.282028,1.8998497
42.335125,2.4651775
9.917247,1.2365824
9.158096,1.4520124
19.123018,1.390732
10.230037,1.3859328
29.328537,1.9406439
46.378048,2.6078327
8.704214,1.4876634
5.4770246,0.8662111
17.999039,1.3162168
13.834186,1.048116
32.325096,2.1124783
4.7430725,1.0117571
14.335132,1.2338452
12.722026,1.3824271
20.131533,1.434449
28.826447,2.2663553
6.0153265,1.5691774
17.380337,1.3676293
4.4408436,1.0221266
11.657575,1.6288027
17.817205,1.4399188
26.933178,1.9293754
33.190796,2.0727394
13.739787,1.0077465
15.972207,1.1767557
17.419804,1.4582878
25.068398,1.7062905
17.686186,1.5060576
10.658074,1.3629674
17.863913,1.6180387
35.066772,2.0218873
12.65151,1.3383151
42.754406,2.4033692
22.603947,1.3356036
15.56335,1.5039132
5.63281,0.8279621
9.640851,1.3482069
36.437603,2.1310549
21.710987,1.4433776
39.640545,2.2551215
31.537243,1.9659933
22.585339,1.7531615
23.636015,1.9430451
22.189571,1.8215585
22.373486,1.5926337
38.52686,2.4198463
30.47562,1.9322237
15.252063,1.7404677
12.179067,1.1982886
11.234519,1.4180931
10.091863,1.2469327
25.73049,1.945788
22.729126,1.9744165
14.546365,1.3169234
9.769165,1.6695641
10.924472,1.3387792
11.4657,1.5410447
21.695019,1.6102667
42.073093,2.5314271
16.383406,1.264938
13.030728,1.1364207
12.998321,1.6230909
21.539215,1.8836299
5.189786,1.5429783
27.72117,1.9229397
23.375961,1.8678427
33.358536,2.174945
41.92799,2.4273283
11.219012,1.5729953
25.493122,1.6940925
5.362005,1.2631282
11.854129,1.325649
26.497177,1.8613415
17.191238,1.2912284
16.721409,1.3394209
27.521935,2.1948888
16.537996,1.459592
32.184544,2.0632083
25.490389,2.009059
14.168038,1.1793879
28.566349,1.9048629
15.894185,1.0628799
17.445486,1.4234492
20.01488,1.8283961
4.7793245,1.4913408
25.686993,1.9385872
14.008282,1.7364705
16.596375,1.2002343
18.370762,1.3626573
10.774716,1.1415565
17.795326,1.54886
13.973933,1.4938655
7.794322,1.3905545
15.140342,1.277815
20.138298,1.4620227
20.914724,1.705083
20.49674,1.5431767
24.042276,1.9726357
7.890523,0.88567007
5.7879076,1.4603969
26.157745,1.525053
25.106998,1.735443
6.103594,1.3494135
28.912876,1.8486713
29.385548,2.0401866
34.700314,2.2455852
31.864609,1.8510804
9.150162,1.5997415
29.847435,1.7563853
9.112733,1.3795081
32.469395,2.0256357
12.585214,1.1154443
45.84158,2.7638733
34.2802,1.8505586
4.7060623,1.4658793
42.684376,2.731917
12.580964,1.5268794
44.34255,2.6366577
11.680696,1.5371417
12.283475,1.1109535
26.30965,1.5871427
6.9799004,1.4579425
64.225,3.501539
26.830269,1.7266637
4.2737484,0.8935909
46.714474,2.7131033
34.38663,2.1449351
52.056427,2.716394
27.398743,1.7326059
10.438734,1.2417016
17.456028,1.2986475
22.474064,2.0214438
7.7565703,1.1317403
19.580456,1.4762806
23.873009,1.7641506
5.7635126,1.4773709
39.409077,2.4588199
18.864565,1.6270288
44.557877,2.6277554
17.430801,1.5100168
11.4520445,1.0454227
56.9005,3.2056415
25.705748,1.8412182
20.722578,1.7561939
5.53873,1.2057296
6.605217,1.2348474
28.684635,2.048304
6.68033,1.7727271
26.034725,1.6262498
33.085617,2.2357879
46.164345,2.6288013
6.0011806,1.2395238
31.131308,2.2628677
23.325039,1.482035
8.791211,0.9949942
18.11245,1.4549093
14.339509,1.2806839
40.66747,2.1828475
26.769331,1.7115805
46.920925,2.68039
22.187855,1.6103549
10.436601,1.5335735
33.095634,2.068724
5.0723233,1.2591063
32.77026,1.7437146
48.79524,2.8824706
18.934292,1.3995856
27.772766,1.9040457
21.272057,1.8110776
15.182664,1.4764727
22.59969,1.7921648
20.875725,1.3517085
42.127186,2.7308617
29.939177,1.8608656
50.232857,2.6757452
27.172615,1.7557676
13.228777,1.3765603
7.828111,1.4789616
30.21491,2.0644226
11.213201,1.1106297
16.550562,1.4635836
28.989937,2.4573214
4.998335,0.98760206
10.815147,1.1963007
23.502262,1.8395138
25.222675,1.8040956
14.464666,1.8327496
22.592232,1.440391
25.095474,1.6700156
44.145794,2.64565
6.099721,0.93174046
38.546627,2.2644873
16.410892,1.3910941
13.066337,1.0708146
11.693433,1.1389284
15.039533,1.4142293
4.585216,0.8614167
29.813572,1.9681327
13.536981,1.3448695
9.7127905,1.0304542
13.215945,1.2944269
14.014818,1.0173141
18.202381,1.8136365
14.250606,1.311283
16.90217,1.2274743
27.780594,1.7727213
22.729046,1.68957
9.60816,1.7099417
18.78669,1.5378674
15.144182,1.6603667
7.313281,1.2884701
12.369841,1.4976494
25.972683,1.8141941
27.483753,1.9830872
4.0681653,1.2839863
21.817955,1.8098813
13.575348,1.2274503
33.79951,2.1686482
6.9923005,0.8180795
16.261803,1.7683817
38.91012,2.3791375
26.913593,1.813777
16.918587,1.1661103
51.932453,3.060772
18.40401,1.2710234
16.2498,1.7123692
7.360435,1.2230604
20.408894,1.5260487
12.7821,1.2284269
16.88893,1.5512091
15.4065075,1.6893804
23.123793,1.4033355
24.349833,2.3835256
25.560894,1.810675
7.651944,0.87907124
21.293327,1.6541269
15.614846,1.230478
9.752173,1.3589203
14.441885,1.1421742
8.102469,1.6605681
28.143078,1.8435371
11.343808,1.4451312
9.896751,1.1184651
14.785709,1.404978
24.373585,2.038433
18.86493,1.2397367
16.436823,1.5160073
22.467493,1.4538956
26.222843,1.7041279
13.761426,1.2256697
45.258747,2.732739
14.946912,1.091635
50.19578,2.922344
13.105823,1.1805965
15.756436,1.3978914
19.97119,1.4823569
11.233844,1.1924849
40.34415,2.533398
30.912937,1.9616172
14.975121,1.2270515
14.514429,1.2420913
21.164978,1.4494332
10.390849,1.5636879
26.924755,1.8338184
26.138931,1.7622814
10.013494,1.7033663
5.1184874,0.9483845
20.07938,1.3656701
5.183702,1.2606446
10.833573,1.5128609
29.145683,2.2420366
18.509556,1.579424
7.3523703,1.4741666
14.129196,1.232233
4.7238274,1.5140243
23.064873,1.4419514
27.956745,2.2261908
5.424979,1.6478807
26.378967,1.7660599
7.3786483,1.0320832
18.616377,1.4281715
21.144539,1.3651257
9.333602,0.9881904
33.655853,2.4170787
16.165813,1.5432366
21.639,1.4798582
8.32697,0.8709872
30.193474,1.9843057
11.129342,0.8771296
29.765854,2.243579
13.310773,1.6133136
6.11211,1.206721
7.3358355,0.91657853
28.756393,2.263189
17.01148,1.6595057
13.018592,1.3361671
15.586596,1.637956
5.4873896,1.1910727
42.244785,2.621826
3.6314895,1.0236465
31.818272,2.6119592
4.683158,1.2054483
5.3209677,1.4965346
6.7840934,1.414509
12.236503,1.1830387
32.472416,2.0292404
14.104526,1.4469091
13.100463,1.2810249
19.551105,1.8291401
45.169342,3.0458784
24.843567,2.0236511
15.620515,1.3226613
37.61616,2.4245002
26.286312,1.861103
18.765522,1.3792499
19.28162,2.0171216
37.370285,2.209812
24.01855,1.8718646
27.510895,1.8833467
12.362362,0.93982697
16.661003,1.7491616
22.344322,1.9012921
28.52304,2.0284142
8.910946,1.3143848
30.891905,2.0094893
7.0236473,1.3232251
21.127789,1.7613102
9.566619,1.4983841
24.502539,1.7483647
18.733522,1.7551247
18.532045,1.2838355
12.750812,1.3149928
18.88465,1.3624451
9.148408,1.1645179
46.753918,2.8901374
13.332723,1.1114893
42.252155,2.8981707
10.340137,1.490522
4.0982,1.4861697
25.591404,1.763788
13.78518,1.3600901
19.050457,1.9326422
7.2255993,1.42522
7.336666,1.7747047
30.19783,1.7845626
27.122322,1.9327711
8.724519,1.3473489
22.246109,1.4182601
24.071571,1.9283328
18.143482,1.4264404
12.209903,0.9794574
6.5811486,1.672119
29.098717,2.2713435
22.375393,1.7676604
28.22179,1.9473836
12.161162,1.2565576
15.487353,1.3822366
8.9385,1.7095971
39.09444,2.3653057
42.166534,2.352933
9.597755,1.101355
22.401495,1.6963267
7.2328234,1.0238115
28.56039,2.2088041
4.948207,1.6225842
10.825265,1.3757981
40.586895,2.4307618
14.755683,2.0232885
29.807823,1.937942
11.407262,1.6757883
27.111458,1.7339609
17.443964,1.7566499
16.88272,1.8215212
44.46601,2.5795798
28.00293,2.3223727
40.914795,2.4837322
23.557903,1.9723296
7.663048,0.8917657
4.8486776,1.0048714
13.079327,1.205561
27.54009,2.3048246
9.041768,1.5494069
16.745026,1.5045575
7.5835648,0.92819655
25.134884,1.8305453
37.716522,2.0201337
30.75993,1.8221966
21.293478,1.7242666
19.118706,1.4351052
10.141388,1.0876976
22.2249,1.5988464
18.48834,1.4201231
16.271711,1.4323951
8.633887,1.2793111
21.97343,1.2684044
8.9768915,0.85527086
10.070292,1.7264446
10.935882,1.1704366
39.348843,2.4174788
2.8614674,0.9631602
4.993504,1.5521854
5.368045,0.98618734
8.858946,1.2333425
26.547598,1.6967577
9.714682,1.4134989
23.61222,1.5987228
25.647335,1.5998927
17.56096,1.4353274
31.281273,2.2148812
35.647213,2.2208207
18.704943,1.9815234
8.781289,1.7060659
33.504272,1.9165587
9.71321,1.305777
15.134886,1.8937415
28.754143,1.8739657
10.115018,1.1565666
16.315655,1.3301057
29.780888,1.6495467
12.652625,1.6665477
23.702929,1.4366878
38.60168,2.176469
12.316447,1.1594843
27.82463,2.4546506
14.176307,1.2828847
14.729554,1.1272144
14.915911,1.4010264
7.9437923,1.3444711
23.129631,1.8067225
10.794185,0.9443384
20.28278,1.4754733
24.10202,1.8459828
6.555141,1.0601634
31.566925,2.1544907
7.8823934,1.8069322
18.161749,1.6738473
31.262772,2.063424
12.068898,1.2058789
19.174362,1.4013134
19.970234,1.7308465
20.873287,1.6623794
14.496715,1.5541965
8.351386,1.4314572
21.580488,2.221415
16.952496,1.650451
14.975302,1.2641503
23.227352,2.0487
23.376495,1.6884491
15.105406,1.3585151
14.482526,1.4670478
30.861225,2.0314898
6.215456,1.3858497
15.051595,1.1352448
10.832047,1.2530231
29.85714,1.9312686
13.243557,1.1052516
22.30862,1.4955171
13.006873,1.2775935
8.593027,1.1562653
6.7362165,1.6832865
14.19663,1.2170824
46.10527,2.952711
44.319706,2.7611058
12.092989,1.1566831
14.037391,1.8477688
11.753353,1.1239841
10.790292,1.583813
50.261005,2.9087462
13.254532,1.1179299
8.3793745,0.932111
19.260826,1.2102561
34.86582,2.271097
9.153166,1.2058164
39.97373,2.459595
14.956282,1.2718885
19.393492,1.6617035
12.819556,1.0216539
13.114158,1.3718814
25.615253,1.6506085
32.299404,2.3554552
7.0109377,1.0046334
13.848395,1.2403744
17.345999,1.44999
59.65597,3.2544794
22.670746,1.5726246
11.11362,1.4006162
4.019066,1.1538316
16.433907,1.1151314
27.251102,1.9645914
17.542664,1.3022369
55.17776,3.202052
9.278884,1.3596793
11.0603695,1.3039743
15.244628,1.2465171
19.226078,1.4272786
16.42085,1.6914922
25.720224,2.069017
20.471275,1.778453
6.409392,1.0163093
8.264846,1.3393903
23.671366,2.0878384
10.307144,0.99850166
13.496808,1.2723414
7.8697476,2.0603042
19.22712,1.4385167
22.026438,1.6623993
6.8972063,1.4143533
15.687415,1.2626812
4.2904515,1.3324095
21.339668,1.494942
14.020158,1.4078165
26.12736,1.8073951
12.986066,1.2200733
12.369094,1.6250613
14.700109,2.0683675
25.177084,1.661079
10.711811,1.3988391
38.517708,2.329662
7.006673,1.3562875
26.768806,2.1306057
4.8748875,1.7157036
22.138275,1.6064912
24.864506,1.5392315
13.482541,1.3694612
18.231747,1.4417557
15.560853,1.2947226
16.649212,1.5655967
36.981632,2.4072044
10.836977,1.0679853
13.228694,1.734234
15.023702,1.3631021
6.9617014,0.8623081
7.5867186,1.8932228
15.629512,1.437072
16.98361,1.2249997
46.73236,2.7626135
15.4553,1.5235672
8.580677,1.5572222
19.547619,1.5406955
18.103237,1.428611
41.602615,2.492488
19.851425,1.7161514
18.650675,1.4161743
24.909292,1.6646317
28.83039,2.0624783
16.888893,1.644111
19.955769,1.60342
34.543682,2.2174141
21.78021,1.3602744
51.110447,2.930501
24.545925,1.7349206
42.599697,2.4205341
8.855805,0.991447
33.22762,2.1600828
12.830737,1.5936847
18.329796,1.498631
24.888142,1.6628557
21.351288,1.5981423
27.309872,1.9082375
18.235807,1.6276168
7.9184313,0.8272153
39.123367,2.095327
36.03152,2.525996
8.49436,1.0271391
19.603271,1.7311097
14.765542,1.1517909
32.384987,2.2436967
14.217315,1.3258263
9.604737,1.1589603
63.265026,3.3647165
32.63557,2.3820844
20.421185,1.4279453
