grain_R,grain_asp
4.3271937,1.5835733
32.572426,1.7953868
22.259907,1.8418782
12.815245,1.4544709
7.2076983,2.1122696
31.393461,1.2205302
27.728777,1.7425994
18.95921,1.5333087
13.877639,1.4984336
30.294086,1.3679723
18.699354,1.2755785
15.551235,1.2840116
4.8894453,1.558595
8.550425,3.3055637
15.670146,1.3435462
17.302057,1.2639472
41.948017,2.407793
7.0496154,2.1124213
23.858406,1.5415156
27.535408,1.4733398
24.105507,2.2514808
34.179783,1.6282521
15.402232,2.0674748
28.119202,2.065371
21.686161,1.953175
7.1520934,1.762036
45.771618,1.7362199
37.58689,1.4189506
13.861813,1.2173994
16.513515,1.083477
11.013077,1.6559577
34.72418,1.8578342
28.741919,1.4189723
7.301678,1.3604321
44.47434,1.4719969
24.565529,2.1181312
6.0680223,1.9714476
22.225164,1.5286257
10.880415,1.608403
29.830124,1.6398393
45.505497,1.6978649
13.466513,2.4689083
24.315647,1.3929019
20.676249,2.448109
30.298641,1.6210529
20.62209,1.4911656
5.536279,2.0737462
12.733986,1.6274363
23.711681,1.5140979
12.741602,2.12268
20.6115,2.8004663
10.442407,1.2181344
12.639902,2.0906649
23.114819,1.8814585
16.727367,1.7803931
23.353493,1.5964344
38.942318,1.4657106
14.767387,1.4935321
6.6489244,1.6693864
11.102879,1.1432966
20.611055,2.9177508
29.508545,2.3290536
6.6235647,1.2132707
17.885836,1.9417777
19.732414,1.300422
11.468161,2.2872903
19.865032,1.2068304
26.129623,1.545609
12.717783,1.3891551
17.346323,2.0655782
7.451713,2.3372648
24.743921,1.7454152
30.718094,1.7459586
63.13132,2.2046394
29.186867,1.9102437
18.550716,1.267741
11.821213,1.5761058
14.049514,1.4945437
6.378273,1.0190297
14.396607,1.4638671
21.37537,1.9864177
19.671408,1.6036341
24.667545,1.6706072
12.414545,1.4292082
11.630747,1.152274
39.073864,1.4966209
24.403801,1.2716013
21.51305,1.5053779
7.601639,1.5688391
30.59569,2.2437627
8.306276,1.4066516
13.325935,1.7758441
15.771962,2.038752
12.667622,1.4527436
29.404182,1.5932161
43.127285,1.552906
30.432623,1.3677496
9.594313,0.9994031
17.61193,2.306859
5.7915273,1.8787448
23.627476,1.3242261
13.951296,1.4365472
12.250783,2.103263
21.154747,1.7087831
38.736355,1.5701134
18.590458,1.6503086
11.786307,1.9107044
13.056421,1.3030798
49.964252,2.0107417
28.137905,1.3215806
4.063791,1.5533339
17.57574,1.9335458
9.356365,1.8431993
17.023811,1.3471102
38.83332,1.7505776
13.436817,2.2615952
31.366928,1.5707327
6.283008,1.9272606
9.828596,1.8143429
9.443221,2.442261
11.777155,1.1552299
20.93367,1.271708
20.881966,2.253204
11.987377,1.4310648
45.380222,2.2602122
26.666668,1.3618617
9.139351,2.4121437
18.150822,1.4922938
19.391506,1.5623939
13.831322,1.6839623
19.444218,1.5210412
5.672727,1.2859143
14.489328,1.1708236
13.966757,1.3584278
3.709806,1.2160537
17.79675,1.7249033
17.433634,2.370531
34.77879,1.6316235
14.591471,1.5883149
29.270805,1.4399936
20.561472,1.3952869
20.878181,1.9718652
11.986227,1.9096086
10.550371,1.451522
9.920202,2.0521889
32.05041,1.5985287
11.1598,2.4203305
41.64094,1.8795811
21.042856,1.2822526
24.470802,1.3019645
4.4498105,1.2944006
10.052139,1.4606192
24.858341,1.5694965
21.722878,1.5330079
16.615131,2.042622
23.444046,1.285807
15.315395,1.3956939
35.646404,1.3866447
29.512352,1.651268
9.662939,0.8775713
9.471148,1.0817442
32.504536,1.9936386
15.485739,1.3816888
18.90657,1.6460457
8.482311,1.4598187
17.463974,1.380579
9.147858,1.247905
13.484016,1.0092916
32.662266,1.9955958
13.619194,1.3458099
29.960335,2.0915787
19.44003,2.1529248
10.859289,2.495583
4.58501,1.493079
24.444843,2.9219096
33.43434,2.4008038
27.351917,1.5110078
7.9345326,1.2585124
18.972258,1.4473221
25.213284,1.2823507
25.990868,1.4830904
47.279533,1.6682649
6.5795245,1.4015744
24.140347,1.4749868
22.783028,2.2832487
10.156112,1.6034535
5.986325,1.0545888
31.900398,1.5190792
43.622856,1.6559547
53.863064,1.6706655
14.245279,1.2965374
33.79044,1.8182602
12.188219,1.745871
24.2986,1.2164232
20.31005,2.7307398
32.684704,1.6955801
5.521493,1.6704477
30.608639,1.4469022
4.959208,1.3730999
9.160821,1.2900105
5.171833,1.7069552
29.745335,2.4267714
9.89696,1.5383413
6.991277,1.4665055
8.8276415,1.915322
10.304691,1.9756116
40.534878,1.9197439
13.523447,1.3705559
21.147774,1.9862345
17.464092,1.8379846
10.671153,2.1617875
29.446808,1.8263941
19.300007,1.7226009
15.820528,1.330793
15.570785,1.3710221
36.15196,2.7131937
12.029053,1.8036125
12.053944,1.5616989
18.815014,1.6908929
17.248917,1.2001946
9.724697,1.1797942
21.92755,2.0922453
10.613938,1.2199135
26.759594,2.1092792
20.499977,1.3292603
8.488439,1.308202
28.623299,2.3646786
8.575721,1.4555178
26.928638,1.9013708
13.373911,2.6701257
5.2589025,2.5683324
12.009308,1.2352415
7.661824,1.3803964
23.463026,2.1307755
21.10738,1.3996547
16.297722,1.9134091
18.460566,1.2871927
5.3729186,2.2899928
29.291922,1.5745109
9.903563,1.8957596
50.34697,2.0841327
30.66059,1.8412557
31.44869,1.3905194
9.115793,1.8736513
15.67882,1.6184113
7.928127,1.2270247
13.588058,2.474607
31.025648,1.5139226
9.746937,1.5127372
35.310905,1.4982725
13.529893,1.3314326
11.552518,1.1124932
20.08082,1.3032169
11.811935,1.442318
7.218617,2.2334538
4.42005,2.0291631
12.48654,1.5481308
21.33023,1.5747693
14.919077,1.4587828
12.342039,1.6223533
5.067222,1.4397025
14.839453,1.2233847
21.243958,1.7767715
35.179535,1.6701041
4.4468274,1.64286
48.922047,1.5823331
44.21597,2.088793
12.118167,1.4671824
5.6012793,1.2226226
24.517403,1.5576752
8.977589,1.2442675
6.6437125,1.1077397
34.364407,1.655277
24.723658,1.5626527
13.998558,1.258406
26.787865,1.8308392
41.088696,1.7539878
44.526722,1.421723
31.428032,1.3251338
14.797766,1.7129314
39.33138,1.6505319
17.775291,1.5979092
13.332642,1.3758292
13.106762,1.2874842
22.819794,1.6011012
13.685516,1.2751722
18.109161,1.677884
27.043062,1.5069748
14.031569,1.6856128
16.804863,1.5480683
19.436153,1.1193562
12.020116,1.2033457
31.706495,1.459785
19.1914,1.0573851
9.508601,1.2557333
34.12537,1.4095236
5.2504134,1.260581
10.799088,2.0959883
29.56203,1.7465085
26.165136,1.4949751
13.0423155,1.2612168
11.740587,2.577064
6.7009234,1.0946447
69.255196,2.135039
24.6711,1.7488046
10.583937,1.4081588
13.416098,1.5348309
30.267475,1.4838492
29.97509,1.1795591
8.520787,1.2711385
31.32931,1.4706138
14.107624,1.2296892
11.545161,1.1119618
18.12174,1.6650686
44.96786,1.7654501
16.0017,1.4566653
27.860836,1.3892983
25.953644,1.7014706
13.491791,1.3126361
28.561893,1.7157941
37.369904,1.6277939
48.074512,1.773583
18.825626,1.2974375
11.858604,1.1801965
18.647322,1.8322381
34.6915,1.7509482
23.486696,1.7177279
14.809934,1.9409447
4.0620694,1.8507969
8.390265,1.3340331
7.882813,2.0889254
16.222664,1.545994
66.34175,2.7872436
12.195459,2.4992795
29.128733,1.5182389
7.50831,1.4965321
26.93702,1.458653
23.12363,1.6482679
14.975796,1.7843587
33.93812,1.5130222
20.199726,1.3464751
17.874035,1.0848544
4.2859864,2.171596
28.992294,1.2920426
33.166683,1.4141976
25.110546,1.1937448
23.429405,2.9990716
18.920269,1.7271603
23.523504,1.7652869
15.148508,1.1897727
14.902861,1.6596751
5.8366227,2.9854898
11.8893175,1.6978456
31.077423,1.7307627
41.069324,1.6440092
25.58775,1.5644952
31.187134,2.0016878
17.349344,1.1410986
31.917225,1.538463
11.96706,0.9613426
23.52579,1.874085
31.575586,1.5938858
31.370811,1.4182483
27.167347,1.3693565
15.326106,1.5740091
30.984316,1.3862091
21.911865,1.2085457
12.234102,2.278049
18.428757,1.2491772
40.429256,1.5162376
20.651875,1.3857718
48.277203,1.7602494
22.125412,1.4659343
17.39478,1.3959099
4.4274096,1.7729105
7.2650833,0.9185873
33.51148,1.4054267
14.411037,1.5831404
6.9661174,1.4220968
19.60204,1.5874908
18.102932,1.2482566
17.938679,1.1669673
13.052438,1.6347634
8.702475,2.0136745
29.157257,1.7864149
10.00038,1.2868714
36.981606,1.790515
4.105277,1.805152
11.636303,1.6243355
18.80184,1.5454078
22.539738,1.4864154
29.506268,1.1491925
4.023091,1.4395691
22.644241,1.6511714
26.579914,1.7056717
8.666641,2.3847528
16.291,1.1330875
29.45765,1.759549
21.19384,1.444843
10.724916,1.3800703
30.687695,1.6556993
27.915955,1.9078262
32.3716,1.7411187
18.814491,2.4680383
16.430666,1.2763593
37.810574,1.4431614
11.367522,1.3665097
15.374569,1.2547656
25.143745,1.2395117
29.481739,1.7018187
12.390076,1.3584555
4.5019007,2.3314393
10.729668,2.5187302
14.031514,1.1471553
24.24765,1.4771464
29.535248,1.4723907
22.981178,1.3024884
10.683176,1.1074535
13.541445,1.170805
22.63636,2.249736
4.062324,1.8407245
6.1563897,2.3078022
20.405409,1.445797
58.60071,1.664609
17.123692,1.6019685
7.0368237,1.178315
23.922327,1.2074234
20.364378,1.6825471
20.859285,1.3830957
22.946781,2.015578
24.575556,1.4255681
24.050758,1.6264172
59.67307,2.1333485
13.825248,1.115868
30.984806,1.7741603
5.2498975,1.8035711
15.979894,1.6872871
27.608742,1.7327752
13.568615,1.4046099
10.436089,2.1742752
11.009258,1.8261178
43.183857,1.7404658
23.272972,1.3212917
17.255295,1.6571834
14.638262,1.8558068
27.763206,1.4111557
9.551931,1.5126833
19.4285,1.6264751
40.25445,1.8067932
34.408657,2.3370576
29.18526,2.0309384
8.951243,1.8161064
24.61702,1.427485
16.134283,1.2409334
43.331142,1.6030984
31.160072,1.4907669
5.0661516,1.2152246
4.292888,1.8369517
4.538244,1.5545529
13.819681,1.1329352
46.12942,1.4699092
18.620026,1.9506629
30.419914,1.8010406
8.934135,1.2570142
6.4468927,1.0415418
23.883947,1.5768455
31.48841,1.3681712
35.10292,2.0966
11.146694,2.339781
32.30665,1.5537115
10.748619,1.0895144
8.0289755,1.3204014
7.6439557,1.8704218
25.845179,1.7201579
11.947489,1.167637
24.073238,1.6985295
15.004663,1.1096244
24.54163,2.059816
36.21841,1.8144732
29.260933,1.2465056
4.5915074,1.4135822
11.120335,1.2755089
24.064129,1.6202502
37.630444,1.5505867
31.483288,1.4664221
26.358074,1.7942361
31.072567,1.237399
27.279665,1.3991252
13.888003,1.3998934
31.448647,1.5993156
31.861883,1.3871957
14.448099,1.8896598
17.193558,1.9106665
7.1626363,2.0941474
41.207027,1.9200252
21.235775,1.5027556
15.506741,1.579973
5.4358563,1.6076859
6.487201,1.5571941
8.934173,2.071899
48.589718,2.2130501
37.18905,1.8810872
27.940922,1.7057707
14.652023,1.7725034
24.162806,1.4341497
21.569767,1.526864
21.8469,1.2307136
22.543816,2.0469987
16.107206,1.2501945
18.579071,1.255398
36.869686,1.4014859
18.672026,1.36415
12.643326,1.3934996
19.954239,1.4772477
13.578093,2.6514988
16.05612,1.824191
11.98013,1.6589811
17.543451,1.8265266
15.703603,1.532136
26.206793,1.9211338
11.004167,1.331203
7.822966,1.0876573
53.550823,1.802896
15.400019,1.4504828
14.186459,2.8487134
4.026817,1.5294433
9.083373,1.2311031
6.1938124,1.2805736
36.18493,1.4492723
7.6005416,1.0487018
15.569968,1.5070903
17.383472,2.320933
21.079153,1.5002966
21.93406,1.4290156
3.677832,1.1559881
13.563776,1.7543507
16.366455,1.3508441
21.961815,1.3366568
8.751632,1.2256638
34.505184,1.7813368
13.30825,1.7023367
13.748279,1.3524358
16.285736,1.2827129
26.076164,2.0334299
15.897793,1.9934009
9.301577,1.6662467
35.60142,1.5086818
10.790392,3.6831098
22.19857,1.6795025
12.466463,1.6791846
62.593475,1.8343608
21.622803,1.3480184
20.50417,1.8499433
68.56799,2.3258188
36.639217,2.4224722
15.074797,1.6315467
11.145064,1.0912578
3.5615697,1.4529123
42.56502,1.5898436
33.52183,1.3587358
37.719513,1.5818249
18.403255,1.4409587
32.46185,1.5458188
9.687017,1.1826752
25.211525,1.2602804
27.533634,1.397712
14.899756,1.312969
5.730209,1.6634234
20.330967,1.2830578
14.403544,1.5919722
42.145496,2.054049
15.003257,1.2930813
19.698032,2.4153194
28.812586,1.7316052
17.301998,1.8656826
25.443027,1.4028986
24.655685,1.9365928
9.826117,1.08344
21.907394,1.5914652
24.493443,1.0082116
4.3284607,1.2276496
20.081772,1.3639228
7.8811836,1.5208478
4.334498,1.4252162
30.562996,1.3734943
23.11322,1.3495175
5.1454625,2.01039
10.544268,1.7108008
15.277481,1.6204431
33.00432,1.4011273
27.42441,1.2826211
17.908054,2.184799
31.501865,1.568726
5.559788,1.106727
4.020912,1.26075
8.850895,1.1733124
4.7201257,1.7206016
19.194689,1.6184447
9.077026,1.6311316
30.65018,1.4310817
9.730468,0.9806634
4.979709,1.5961149
7.330734,2.1539571
43.42333,1.8385581
9.175951,1.4058502
7.8156743,2.238525
38.401104,1.8314992
12.341366,2.0429304
18.778017,1.7645006
23.907871,1.2470407
27.622524,1.3718331
17.407227,1.4493392
13.730844,1.2594733
13.32905,2.655525
7.7865376,2.0209985
20.65566,1.2861388
14.843984,2.3353772
4.9234176,1.1642238
10.259366,1.3373289
17.997173,1.3041024
12.457304,1.4157073
34.537666,1.3005525
50.80267,2.4227993
6.6085286,1.2204518
4.1202693,1.9825094
18.935688,1.1309516
6.3842463,1.3625084
25.486122,1.6267812
18.70191,1.4313517
12.117425,2.3663607
8.451674,1.639718
38.545227,1.5578591
45.753796,1.7703632
19.392881,1.3275533
14.688604,1.6424575
18.776901,1.1675582
14.895783,1.3225929
14.155287,1.6122782
4.5234017,1.6343468
16.416222,1.5034941
15.32499,1.7781148
24.210768,1.3814174
51.635967,1.9288237
7.6479554,1.7702203
30.20071,1.4752918
10.738385,1.902895
12.499978,1.3528092
21.558113,1.8830296
21.696499,2.1149945
7.0309734,1.4923778
20.985847,1.7286518
28.92783,1.1431383
25.52816,1.5332801
23.995365,1.4412768
25.873425,1.7306263
16.096785,1.2312819
20.114338,1.2499754
12.404031,1.1508807
37.786396,1.7238473
8.571441,1.431815
5.741839,2.9002771
36.035778,1.8249774
