grain_R,grain_asp
27.958736,1.8263384
8.277088,1.3710345
17.51815,1.3630645
3.8714867,1.4882036
26.55968,1.6606468
42.790455,1.9056212
9.195546,1.200039
34.3327,1.616514
29.615768,1.5571319
9.184759,1.0797442
11.745928,1.4374104
13.978597,1.2272601
21.057375,1.4399836
22.987316,0.95884717
38.924877,1.663045
17.415794,1.7571709
11.372229,1.5793844
7.146534,1.7360593
39.13577,1.544457
17.35748,1.7988757
22.077868,1.2809676
7.6555414,1.2738013
18.866655,1.5964916
26.257019,1.3163587
28.418373,1.3113885
17.35419,1.5002658
42.000042,2.032039
24.507828,1.9420611
13.99531,1.2855465
5.0858154,2.1812603
23.009838,1.8891277
11.039801,2.1240432
19.77227,1.5187151
15.753974,1.3322458
18.635899,2.8614175
51.44898,2.354309
17.478024,1.6824052
12.554741,1.2649252
17.029703,2.1721425
7.009115,1.9879711
15.436974,1.438596
21.816723,1.5671437
12.168106,1.4303805
4.3139095,1.6317554
33.673252,1.5926081
33.191414,1.5542787
41.314957,1.6135595
28.9841,2.043747
28.709927,1.6061429
10.535299,1.6133907
17.852951,1.4229482
40.347843,1.7284371
36.393547,1.9533948
26.332544,1.3239999
47.77769,1.391793
13.37513,2.3162332
10.700859,1.1697851
16.684605,1.1820794
17.997038,1.5787791
25.560402,1.6154089
8.629756,1.3802891
37.33701,1.5884212
17.060293,1.3902943
25.885115,1.2508737
30.222214,1.9462589
12.820673,1.480356
5.5836115,3.7327647
12.999688,1.7913561
14.725086,1.4306056
24.816912,2.0824828
13.881245,2.2527676
25.242958,1.9652578
4.307765,1.5465754
13.85036,1.14497
28.76329,1.6544074
12.116098,1.5540242
15.062119,1.7180715
12.568078,1.917554
36.578964,2.0006878
21.024624,2.278108
34.960304,1.8709393
24.872591,1.4439138
30.825563,1.9076209
18.002407,1.405566
6.3747883,3.4117515
13.224437,1.2030631
7.916413,1.2246407
18.683823,1.1791089
28.734718,1.2199363
28.757692,1.3712051
23.702496,1.6125878
19.770039,1.5176668
12.11565,1.3077854
22.64373,1.4755747
25.61126,1.7839584
8.332968,1.2449768
22.86755,1.2268469
15.421255,1.6246178
65.70459,2.0720468
27.909996,1.3907295
7.6720138,1.3861248
9.406444,1.5904392
19.159977,1.177695
23.378466,1.624363
10.219861,1.6748023
19.24857,1.4391226
21.728935,1.4467983
18.222868,1.4143057
27.804451,1.3940922
32.034256,1.392655
37.8446,1.7738113
6.3205004,1.8513871
16.540022,1.4656339
16.013971,1.2254858
11.150623,1.0534835
28.238941,1.5135602
17.84077,1.5317984
37.453808,1.3437039
13.739986,1.4045182
15.135136,1.5714092
31.241428,1.5225277
19.467876,1.3765427
25.429577,2.3668172
12.537481,1.263943
40.563107,1.4623609
50.737324,2.051438
11.792084,1.6922014
19.125622,1.5221286
13.970551,1.3315246
12.7314415,2.3569539
27.84085,1.3554727
37.868298,1.6875503
19.198126,1.1130855
9.400261,1.8454391
4.286795,1.7793527
9.111162,2.5016816
9.278697,1.6486645
24.336565,1.5705369
35.356613,1.4116486
27.640524,1.8036705
31.461632,1.8334849
20.846268,1.6282237
8.277365,1.3192497
25.348515,1.4218953
4.902618,2.380124
5.3290014,2.5371964
20.26492,1.7524337
29.95057,1.5400378
28.477798,1.537533
16.07315,1.8607867
4.655519,1.8547574
27.214,1.4020945
45.601624,1.6105931
20.146067,1.383167
49.554096,1.4909108
32.67112,1.8007854
10.876154,1.0620687
34.934055,2.1897328
11.000549,1.2011642
8.119542,1.9272038
9.028898,1.4794557
8.788076,2.1220925
28.368135,1.6779451
24.085339,1.4414318
25.931446,1.5597527
36.00669,2.5426242
5.1576715,1.0940669
6.944543,1.3704371
6.149533,1.874073
11.319496,2.2532632
16.17436,1.6201891
9.833992,1.6029688
10.335276,1.341699
29.285957,1.5421233
22.139805,1.5803819
39.597294,1.6286352
13.752464,1.2288758
4.37676,1.197998
32.73335,1.3964362
30.727173,1.451849
38.02271,1.5229468
24.801968,1.3547918
18.648779,1.65784
7.7859178,1.2115625
8.900153,1.2201588
15.07362,1.0774448
20.782394,1.8829257
22.878944,1.40618
27.30338,1.3573678
9.255526,2.3062823
15.882439,1.6778346
20.456085,1.5878768
44.65269,2.0634813
37.688477,1.6937313
9.22071,1.363326
13.813322,1.4189686
19.376284,2.3483849
6.2018027,2.255591
40.89889,2.0473263
26.338766,1.8125999
8.0217905,1.3638293
33.247173,1.7176942
13.345637,1.5369765
17.464804,1.7290219
24.370796,1.9550121
14.249737,1.7528197
20.099354,1.3305871
79.528305,2.5957842
35.721836,1.5537518
18.564484,1.8063432
34.485176,1.6384244
7.1261115,2.0024686
41.149143,3.1211383
15.138834,1.5620086
19.387125,1.7803571
19.038616,1.356565
31.352852,1.2797763
7.4396625,1.735083
4.1340294,2.048556
16.809183,2.4195552
7.1509976,1.7704396
28.09015,1.5861367
20.955093,1.8966327
24.787828,1.2983557
16.074268,1.4006822
6.192659,1.694778
5.1114235,2.0168157
44.06501,1.8300493
7.07898,1.7550527
43.540707,1.6368775
16.25239,1.4104321
23.298504,1.4782329
7.7870584,2.5013611
5.0235868,1.7070141
24.770126,1.3548068
47.2205,1.7864273
16.635838,1.4293039
26.5447,1.9497631
11.050692,1.1207042
33.730244,1.4733129
20.089111,1.9805555
17.253693,1.250314
4.5770993,1.7742947
9.389671,1.2319499
22.648544,2.0513175
24.27129,1.4130478
14.640303,1.4166309
44.795303,1.5023007
