grain_R,grain_asp
44.044872,1.783866
20.304062,1.5965805
14.835897,2.0929906
22.10389,1.539396
3.8896646,1.3488189
10.027987,1.597709
7.5723147,1.1397781
15.140068,1.6241361
13.129282,1.1618035
8.269802,1.9799155
21.064196,1.6505268
12.141473,1.1234777
4.0381374,1.8140479
4.287385,1.3123548
4.6982713,1.9287899
21.9876,1.5721978
16.803566,1.4063156
4.4179893,1.8452181
28.528053,1.85548
22.845339,1.5149317
27.299122,1.5232317
23.371641,1.5987278
11.073223,1.3741493
31.62807,2.265095
12.85291,1.5092069
7.5530725,1.3871236
7.8642573,1.1613601
4.1833854,1.2987982
20.976202,2.4706798
24.686779,2.2892609
15.086428,1.2988739
11.802799,1.5392419
49.20988,1.7088666
24.155766,1.8600836
12.81439,1.4914083
5.7838025,1.4291959
17.422775,1.4778903
12.510502,1.1210179
58.01663,1.9386423
13.257374,1.4329468
4.2904572,2.0953636
21.282185,1.4404471
11.022682,1.9454956
33.06673,1.4452826
11.849973,1.2645347
8.476275,1.1375079
36.335793,2.1321785
24.143269,1.7401481
10.576288,1.676203
6.894586,1.1921706
28.887424,1.5915468
26.81783,1.31418
4.8820024,2.4484565
17.94996,1.3493227
32.874653,1.7955408
34.534733,1.5109954
9.256198,1.2943463
14.012356,2.0937219
7.7228713,2.6164296
5.328799,1.5012217
13.867147,2.7812433
26.04298,1.5229628
27.353912,1.660053
20.298603,1.4341278
4.8221517,1.474455
5.66645,2.205237
16.942265,2.1144423
18.52792,1.346288
16.000137,1.6584532
26.960758,1.6392936
17.551386,1.3227333
23.176558,1.1673174
30.443356,1.8404418
38.04769,1.6621511
29.91585,1.6866411
4.158907,1.2349558
12.004009,2.3924232
10.623925,1.4625312
15.191009,1.4413854
32.79294,2.0883071
4.73562,1.8570755
31.016376,1.645782
34.50941,1.7100105
14.524016,1.6910392
33.982727,1.3958598
4.643208,1.3042988
27.452383,2.1465125
23.21753,2.0237224
22.336376,1.4583695
19.079803,1.4830186
44.259686,2.1195197
29.906902,1.8567863
4.086971,1.609218
38.81384,1.4405537
39.788853,1.8392328
25.965263,1.5245954
21.502514,1.2438695
18.53162,1.5154252
9.646479,1.2981162
20.631752,1.3952482
18.817085,1.3658857
14.405443,1.4232054
18.588406,1.2040803
14.364804,1.3636291
18.620451,1.4284141
9.452619,1.3920798
38.294476,1.6849375
21.212917,1.3576539
17.53252,1.3105323
5.415037,1.4651105
26.486536,1.712007
20.320553,1.7322366
14.063818,1.9554442
16.935432,1.639276
16.202984,1.6357414
30.27537,1.5855405
51.224247,1.9927003
47.10678,2.4234765
20.699913,1.8102632
9.72394,1.8738095
15.032465,1.2660549
17.765406,2.1274223
19.183949,1.3010988
22.14505,1.835829
24.686478,1.411232
31.44379,1.5526158
27.100302,1.5443698
37.586575,1.3908991
9.888929,1.4249787
40.95001,1.5385362
18.41821,1.3921552
26.601448,2.5202818
16.485016,1.3378575
16.52489,1.6834378
16.267597,1.3014072
34.02239,1.5711572
19.876444,1.919281
22.767075,1.3516313
19.770956,1.5523427
7.7143803,1.3066529
25.762497,1.5909185
27.943398,2.0957243
25.763699,1.269952
17.498997,1.7495342
20.64785,1.1759466
9.908175,1.2842753
30.117672,1.8685782
12.592738,1.8451823
17.05635,1.482974
17.825823,2.1186104
40.770863,1.4080297
8.832551,1.3186393
5.119457,1.8345993
4.1368856,2.0638578
23.077549,1.4734954
23.538284,1.5371377
22.990208,1.4937692
17.57288,2.033431
13.496259,1.4064022
21.842794,1.6974821
26.377182,2.2447252
37.413704,1.7433921
14.64468,1.2617455
33.155933,1.6225954
4.39938,1.9361248
10.867254,1.204504
22.598728,1.3225714
8.388066,1.6378495
4.2757235,1.8787212
26.99913,2.3440688
16.098454,1.3222044
24.884758,1.7868019
27.267551,1.3950729
4.252356,1.726993
12.5701,1.9359007
20.033764,1.608596
25.460491,1.4902833
26.23946,1.6090329
18.52372,1.4223657
13.097752,1.1812187
11.936042,1.6338466
22.110786,1.8951715
16.546114,1.4736351
7.238877,1.9520324
26.219791,2.1808665
20.342453,1.2849121
23.76632,1.543823
14.067503,1.582145
17.831863,1.3209519
26.800587,1.4670105
9.903463,1.311325
25.265507,1.4067519
16.159018,1.4641461
11.882711,1.3072041
4.2678742,1.6140338
8.774591,1.1046503
10.568516,1.231431
21.441113,1.3843696
40.482853,1.7883912
46.17159,1.6455625
13.288679,1.3793349
28.223454,1.10607
30.658024,1.6027788
14.890086,1.5552921
16.510153,1.1682998
26.484516,1.771637
9.035492,1.7370245
9.641674,1.6473236
7.049167,1.4790933
26.923222,1.7568085
11.173243,1.4891253
36.46995,2.2744682
38.80869,1.4981998
17.335926,1.3192134
4.2923856,1.8401852
10.289667,0.9707208
9.210394,1.349711
6.299031,1.1535091
11.434974,1.4423853
26.892254,1.9451635
27.68954,1.5269811
5.316007,1.4408659
31.312592,2.4982488
6.255321,1.581497
15.483641,2.900628
39.871235,1.871607
17.679743,1.4531822
14.243768,1.8067483
4.161599,1.6672105
49.82294,2.1974294
32.881557,1.5807285
51.03761,2.0071065
36.86364,1.4229376
15.813214,1.2795794
27.955585,1.5694609
16.007444,1.8196266
17.066717,1.397676
17.521656,1.410295
6.1205564,1.7675751
17.156704,1.6432627
12.920206,1.2460519
11.439572,1.8273193
61.435184,1.999697
12.834703,1.630696
20.881546,1.1991532
21.328642,1.0193791
30.013,1.2897909
10.220917,1.3323115
28.092768,1.55264
39.065125,1.9197407
27.826942,1.2181872
13.269175,1.8721693
40.16892,1.8097088
6.0041003,2.5697637
29.474474,1.2729392
41.30215,1.7326658
41.507114,2.091363
24.466877,1.3935132
5.288883,2.2584236
32.63157,1.2501004
34.219696,1.7673019
17.020172,1.329998
31.978983,1.7391704
8.321811,1.1778326
10.513594,2.1327643
8.050189,1.0119195
7.595195,1.5452952
37.312256,1.7054248
18.488495,1.2196653
6.54304,1.3817321
12.063288,1.5834634
12.798992,2.032305
4.5858436,1.875508
4.8988843,2.5023105
24.92015,1.3641987
20.136824,1.298287
9.679118,2.0386162
60.803867,2.0387707
30.39777,1.4958645
19.566656,1.4002582
6.0321336,2.699402
14.076471,1.5848935
7.2915025,1.3668514
28.19801,1.7708237
23.010155,1.470814
14.486534,1.1053852
19.601925,1.6404701
30.586481,1.5061307
18.853504,1.5904372
11.338289,1.3583243
36.970524,1.922094
57.770966,2.0238
32.275215,1.9106476
9.841373,1.2541156
14.391956,2.1108541
35.030552,1.6340653
13.017487,1.4963565
21.49152,1.6805384
17.55297,1.2931474
10.417445,2.795608
13.711628,1.6394194
24.823017,1.7485865
6.3828983,1.1471196
8.942791,1.1647197
13.879988,1.4200218
5.8971047,1.2024122
41.864376,1.7333277
23.826595,1.3927789
39.87229,1.4361851
11.831579,1.3310916
4.685252,1.5475117
18.600395,1.3442359
36.43152,1.3882488
21.12793,1.816713
49.79964,1.5799248
25.39764,1.9196064
23.5364,1.4838023
30.99849,1.5504799
38.11323,1.65427
17.94278,1.2586892
14.855228,1.2742827
17.294666,1.2851697
4.4198933,2.2377336
9.106037,1.675179
7.342168,1.1377177
22.046726,1.8557146
31.952507,1.3479066
39.82176,1.7231764
25.109623,2.0138497
21.690311,1.2507317
3.8808198,1.8078015
25.932953,1.2131364
10.25932,1.0810378
35.503242,1.6078585
32.57576,1.9111031
20.187038,1.7551322
15.135037,1.4230868
10.96189,2.0019271
17.372705,1.3020844
25.942638,1.4388641
18.571066,1.6431506
17.701313,1.4547644
26.958834,1.4928169
34.701145,1.9352589
31.962137,1.7305048
27.131279,1.4402866
6.4130225,1.1993536
33.7199,1.654883
38.71321,1.5049138
34.284897,1.2907102
4.536125,1.9142017
31.504902,1.457004
16.441874,1.3257751
17.760433,1.3072246
10.026148,1.2226067
42.10318,1.5281774
16.883976,1.8254404
9.228541,2.982408
21.036686,1.3294048
4.054235,1.6597878
12.2107315,1.2195718
18.484034,1.3205073
23.380642,1.4011772
28.198994,1.7494388
43.95035,1.8270823
20.540571,1.478925
32.728092,1.6222818
11.051993,1.5629432
7.563678,2.0713449
25.76278,1.4049385
23.833965,1.5572246
28.180992,1.3192182
14.984114,1.4043342
19.561996,1.8909469
24.391102,1.7735252
29.683273,1.6440668
18.797009,1.9645445
20.03853,1.6172743
23.182423,1.5066178
15.934006,1.2706535
42.616104,1.5784025
10.21984,1.5658865
4.408671,2.3206255
12.849113,1.2367828
17.524248,1.1146771
7.6834016,1.7039876
16.887978,1.490143
10.373192,1.2456106
4.7317996,1.439758
14.378126,1.3288249
12.356892,1.3896796
42.59662,1.8178555
23.074783,1.2267699
40.080578,1.4652257
22.831047,1.222022
19.928726,1.707602
7.3860955,1.6687194
4.330179,1.7297363
6.761681,1.0767583
29.409687,1.5510304
5.303326,1.7616003
24.05365,1.6686926
17.813248,1.7691997
19.95413,2.067613
28.64747,1.5813613
4.3550158,2.1649723
6.7800536,1.4928308
34.786556,1.8022715
20.626915,1.9194936
13.703125,1.307806
20.75013,1.3524405
20.636557,1.4466414
11.730643,2.9997437
17.212797,1.3564239
22.514563,1.4705211
10.3158455,2.162833
6.989026,1.1523939
17.164083,1.3142362
14.05781,1.5577753
19.864391,1.1093878
24.050777,1.4429097
14.4916115,1.5890251
23.724083,1.4252679
32.029224,1.4502904
29.9227,1.5060616
18.623156,1.4925842
35.55066,1.2081262
4.285725,1.7812613
6.6086545,1.4674445
28.088661,1.8516176
29.39553,1.7000368
14.160866,1.6690788
24.703083,1.5363985
7.7524123,1.2259829
19.369009,1.497875
39.89546,1.5942423
27.330196,2.0682225
11.884005,1.4492253
19.640316,1.1444097
5.099204,2.0196579
27.379091,1.24994
6.309102,1.167501
14.117652,1.3938969
16.656134,2.261183
21.065475,1.2053256
4.909335,1.7008724
36.391476,1.2727606
21.877764,1.4030685
4.878481,1.4248694
15.807894,1.1265734
13.23461,1.1617613
8.250654,1.088432
7.302772,1.4138249
9.545792,2.671844
9.838149,1.3488026
30.536518,1.5034957
24.692123,1.5454683
12.06549,1.21001
11.391142,1.6857944
7.167395,1.8345257
23.317574,1.2750366
18.67781,1.5085962
23.080442,1.5834752
6.3020887,1.9513351
57.901623,2.0581715
17.59967,1.1084363
33.6754,1.6047376
8.063331,0.9984412
10.31628,1.3970855
20.077229,1.3461425
21.220036,1.4298369
23.096584,1.7792494
9.022568,2.6738224
18.172579,1.4740822
18.607449,1.444154
9.339298,1.5470469
27.228876,1.6429168
8.668738,2.0365427
31.166634,1.6256832
10.031874,1.4965237
17.88509,2.0502024
12.444688,1.4379112
26.091919,1.6302001
24.19817,1.5086114
26.869637,1.3191307
15.223103,1.6075964
27.11037,1.6339848
48.059063,1.8294494
19.32317,1.9544135
25.63604,1.8731384
25.721249,1.2713635
41.29192,1.8662775
21.460377,1.513818
9.480987,1.3243127
27.641296,1.4960272
17.564186,1.7347641
7.371995,0.9935769
28.481821,1.8293878
12.525515,1.410249
29.52351,2.7502446
20.407093,1.416667
21.431633,1.8406825
4.70286,2.2003117
7.4000006,1.2733654
37.18174,1.8958604
13.663173,1.2314334
28.451946,1.1705625
16.6773,1.545439
27.571722,1.5056286
47.76782,1.5739278
20.496529,1.2652388
51.99468,2.080307
26.388664,1.316641
4.095798,1.6402687
34.58409,1.991188
54.250427,1.7828269
14.797368,2.1894286
33.849545,1.6807946
20.724197,1.354721
46.879826,2.0685024
20.636745,1.4132812
43.100887,1.8376008
20.33384,1.3356138
14.105571,1.1432734
36.72417,1.6554867
16.503113,2.2718186
17.701456,2.0622907
18.004026,1.5154452
27.250263,1.6166478
5.3096395,1.4353155
25.828365,1.9947045
33.935596,2.036857
22.733395,1.6380582
38.500088,1.5878241
31.056793,1.4117396
22.43442,2.1029017
25.514372,1.5586336
8.64509,2.0359526
38.01202,1.7245532
19.456902,1.2500551
18.670286,1.2397408
32.553143,1.5022192
14.375316,1.5402421
7.62604,2.1268122
14.189086,2.6569629
33.253315,1.73688
13.080425,2.1178484
6.189874,1.967957
7.483921,1.1153548
10.13702,1.5901015
10.503157,1.530659
8.969744,1.5701348
34.36839,1.3590001
15.381405,1.3917866
20.665209,1.4632275
20.821274,1.8165697
18.899158,1.8229786
26.193192,1.7124383
27.862858,1.5581559
18.685999,1.7067316
29.004698,2.1279254
26.03614,1.6756465
36.814384,2.166404
15.003931,2.0480337
34.73303,1.4376392
23.320202,1.8158457
27.332218,1.4518663
13.017554,2.0690053
14.625435,2.130473
22.471344,1.7685003
15.297502,1.2650173
14.607849,1.5231359
6.9103165,2.0497806
8.774958,1.206404
11.942278,1.6582148
47.39719,2.2276478
13.838878,1.8119402
12.604456,1.1665434
9.792973,1.4019382
35.666203,1.4772135
27.699253,1.3352189
19.437935,1.421572
15.179027,1.5630462
52.061024,1.7705941
12.401616,1.2541938
31.996796,1.49868
6.556157,2.0652592
32.140236,1.9996415
39.95699,1.7015793
13.146483,1.7838646
30.687153,1.6786444
27.267017,2.547275
34.175568,1.463083
39.31606,1.4993628
10.499805,2.5384185
22.979015,1.4314138
39.39636,1.5994433
7.4675117,1.4689559
16.076342,1.6702478
31.327267,1.5947775
10.21944,1.8897227
6.824757,2.015313
15.829132,1.6836379
18.134203,1.337106
10.061764,2.4323614
5.0812535,1.3216202
39.41908,1.6519634
53.488506,1.698272
30.712574,1.9215328
32.83882,1.6238896
20.304367,1.3848853
6.1158147,1.7955835
21.75513,1.6176338
20.361938,1.2907653
19.899569,1.5688412
16.945877,1.3148892
13.471893,1.4997547
21.046623,1.841248
5.5418334,2.0633793
39.12031,1.7139575
7.9159694,1.2502762
29.385693,1.4580265
23.994263,1.2949833
36.605152,1.8648623
34.68178,1.3929678
7.4694123,1.7063686
40.895676,1.6844606
12.181326,1.8538378
25.149288,1.2755234
25.16563,1.7438371
27.616352,1.9643681
23.86421,2.0768502
16.543736,1.5327272
24.938456,1.2702451
32.928345,1.4669328
16.552246,1.5270894
20.918734,1.3691158
30.387573,1.753892
21.746181,1.5004616
30.756134,1.3930964
28.77819,1.2624674
21.330528,1.1674261
13.025525,2.0773256
12.944779,2.2641714
33.07635,1.95379
29.615536,1.3933498
30.0512,2.0330982
20.497932,1.3510994
12.606566,2.678637
23.033417,1.4453719
25.089886,1.5727606
31.681913,1.264884
53.777393,2.2213068
11.401991,2.3207955
20.179323,1.3079741
10.98011,1.3793741
39.362057,1.861179
25.709,1.6748924
20.718897,1.4639573
15.403164,1.083183
19.892677,1.3620634
20.69102,1.5401137
8.425029,1.643487
13.930977,1.2696807
23.044857,1.6858177
26.14384,2.094558
25.92391,2.0467217
8.046318,2.8407118
8.153618,1.4431169
7.5034738,1.729481
37.53139,2.1561034
14.277439,1.4989635
39.660046,1.5044665
12.606541,1.4415685
30.176044,1.6164427
10.163543,2.101065
10.510639,1.2644689
15.830696,1.6632446
9.403078,1.6980178
10.951581,1.4116433
18.927633,2.2045164
14.015971,1.3879546
33.2728,1.5794958
47.767845,1.919651
7.099722,1.3821245
9.355789,2.866649
7.0236077,1.9525529
19.58797,1.3654603
5.7357435,2.7719948
38.500454,1.5756042
28.180313,1.960861
20.51952,1.8327256
7.6791377,1.8073547
33.405205,1.686527
50.667347,2.0493171
18.416965,1.6768494
6.4270744,1.1891124
27.597599,1.5825624
15.474655,1.2062309
11.502319,1.226196
4.405084,1.7607484
11.641384,2.5629222
25.694654,2.12624
13.01466,1.3275745
14.120443,1.2366201
19.774971,2.0401127
11.627544,1.2669562
24.071114,1.7209642
27.419178,2.5072773
23.727314,1.5389428
5.704753,2.7501109
11.578827,1.1917875
47.604446,1.7284113
30.2569,1.8123082
7.9790397,0.9883166
4.3845925,1.8464357
17.140461,1.3562815
6.0599256,1.5476289
41.098785,1.7565727
19.407911,1.3900357
5.034954,1.3099976
6.9832706,2.0645342
20.351345,1.2153504
22.15856,1.29956
25.11473,1.5657487
14.00676,1.2771714
21.485855,2.2315843
44.61584,2.0268204
29.327034,1.6498387
18.13272,2.0658398
10.194424,1.9212302
19.816416,1.6768744
26.237566,1.3026512
23.87418,1.4089706
23.339478,1.213706
11.395306,1.426751
17.728369,1.8467885
8.666527,1.2623029
36.116596,1.8959965
23.28722,1.4841387
13.328164,1.6820719
22.84576,1.4288478
5.3064823,1.8203201
8.921964,1.0045811
8.1289425,1.5555384
4.5407977,1.4524767
20.701647,1.6368252
15.235583,1.2422998
41.841297,1.6945156
14.55859,1.3240931
47.817146,1.993775
13.856051,1.5145755
21.50624,1.615794
20.724545,1.9027653
9.286165,1.5002424
25.583221,1.403537
33.349346,1.7847719
17.995113,1.4367919
4.0179844,1.4158118
30.223343,1.5846109
11.286363,1.8505089
6.475898,1.4115587
34.274776,1.306376
23.34674,1.5473573
