grain_R,grain_asp
22.673527,1.6610951
7.452863,1.5983237
10.801609,1.2245858
22.350758,1.2266378
5.076571,1.8764588
47.727966,1.8400171
29.94363,1.9256396
34.413433,1.8930709
15.273787,1.6086154
10.855953,1.0774115
37.994488,1.4276228
7.321754,1.2702626
21.488714,1.5140028
6.3892145,1.5010448
4.8195767,2.3984053
33.89152,1.561453
14.398863,1.4910156
13.304242,1.1314857
38.38162,2.5019023
14.856825,1.6168797
5.671663,1.5316777
20.511585,1.207081
23.698864,2.0903132
14.773603,1.8130738
41.81808,1.7356843
48.341667,1.9342308
5.1142235,1.7451195
20.161217,1.6428038
11.405347,1.6328349
9.932993,1.5187386
5.827767,1.7457335
9.250162,1.5992626
6.5683975,2.0384054
31.934235,1.5142683
16.004576,1.564507
22.922289,1.4253428
34.875885,1.8001713
20.345718,1.2530048
36.561638,1.6124333
16.722647,2.381778
14.842278,1.5807102
30.478321,1.8658473
28.911423,1.42976
10.920658,1.3138295
16.042114,1.3556757
11.869194,1.204973
47.678722,1.8816442
24.095858,1.7531706
7.544789,2.1735866
25.3978,1.4167913
19.32462,2.1148243
32.269276,1.5624392
4.5712857,2.731868
39.24723,2.1194415
34.110043,1.7648977
29.226269,1.3161383
35.746395,1.3718607
26.424595,1.6113434
24.01244,2.172238
13.377274,1.4429209
43.219067,1.7478732
8.444368,1.8067782
4.1494617,1.1706277
4.4315453,1.9634726
30.119257,2.12773
13.795176,1.3503062
13.737971,1.3434532
12.83559,1.4627397
28.092724,1.8767884
29.64532,1.9717282
46.60323,1.7075632
6.3252716,0.99319637
22.785042,1.6361214
22.013767,2.0397403
28.382954,3.1517751
20.738388,1.2186608
23.254444,1.2780795
8.71137,1.8270924
24.99133,2.0723984
8.200872,2.1548326
16.104485,1.5555596
7.821224,1.0715414
21.848011,1.4848837
18.015528,1.5661204
22.889532,2.833364
29.339169,1.679986
25.418446,1.9478464
10.09448,2.8613014
24.552246,1.5113909
14.600301,1.9626608
28.091915,1.4307714
17.771488,1.2752004
20.378832,1.5531987
11.759476,3.435399
4.4099607,1.4110776
51.54635,1.9659114
14.354013,1.3998094
6.8538103,1.4568311
62.199093,2.5359094
4.7041273,2.3300002
33.058495,1.4632162
13.140791,1.2716695
8.081069,1.4621562
43.82407,2.0022676
30.530106,1.4511405
20.670872,1.2777256
28.653439,1.9133407
7.054452,1.1279293
22.864368,1.4231485
27.366241,1.3967049
9.540609,1.2082214
8.667693,1.7942909
25.357431,1.5028516
27.807806,1.5506641
18.668549,2.0513096
15.534561,1.295675
13.392419,1.1250535
16.40967,2.1087594
13.724624,1.5944712
12.940047,1.8609653
20.884647,1.4802599
12.051128,1.3623004
8.907316,1.0224943
12.8668,1.2115813
29.676804,1.516495
58.53113,1.7800219
46.75396,2.244895
62.150867,2.0685422
6.607451,1.4572968
33.6442,1.290177
21.464064,1.7398355
34.487896,1.4475378
4.5906367,1.7609127
13.663952,1.1331514
10.6992445,1.6134753
13.355269,1.2300591
4.217623,1.9042242
40.25309,1.4158934
19.13861,1.3519087
37.243164,1.5005825
13.438057,1.3499017
17.487041,1.6668565
38.54191,1.6912484
8.586548,1.3411736
5.7995324,0.9776479
7.704414,1.6509364
10.785876,1.2841122
17.419239,1.560167
18.563873,1.3450618
14.730209,1.4827051
31.995104,1.7872751
13.43331,2.0109334
32.17313,1.795218
14.802097,1.8343495
6.288457,1.5664772
23.432955,1.8655815
6.764628,1.664738
18.122358,2.3543417
18.862583,1.2491488
35.1978,1.5037936
24.685726,2.507962
20.991117,1.8409654
12.762283,1.9349319
16.9346,1.4385705
33.17073,1.4792218
9.488783,1.6674424
19.570553,1.7524867
19.300282,1.4876492
14.552259,1.5936805
20.35223,1.3986845
24.355179,1.7754749
4.631742,1.819337
7.05117,2.134178
10.185137,1.7307316
38.136837,2.0718913
50.34189,2.1509242
15.027511,1.2287544
40.61835,1.8399733
14.29983,1.9244609
19.17089,1.3627679
13.3834305,1.2319634
15.35196,1.5931473
27.285038,1.4769747
22.042221,1.9755094
24.57458,2.0169258
24.72921,1.7257955
13.098595,1.3275242
39.028316,2.2398376
6.292827,1.6921446
28.362204,1.4199653
4.413126,1.766143
36.276314,1.9176055
10.038181,1.377161
6.0366015,1.3950725
10.665625,1.4986515
37.134827,1.2642734
27.438671,1.7651409
40.509647,1.5363147
16.20424,1.392148
47.175632,1.6876
14.402294,1.2278011
18.812864,2.2698157
30.69447,1.2721603
29.452381,1.5301822
21.610949,1.374296
6.7449355,1.1456618
29.646194,1.4897667
19.976677,1.7365386
9.88323,1.8869826
28.753792,1.2766162
16.888609,2.1573367
27.089195,2.4681761
13.811977,1.4757848
8.671444,1.9294219
32.60793,1.7481949
4.1619453,1.5139314
13.948595,1.7231579
33.56626,1.7289468
12.545664,1.6669552
10.486779,1.0776141
26.04168,1.6445407
19.231129,1.3653021
25.2261,2.5673368
20.644562,2.0574753
31.623623,1.3073429
19.256315,1.1347126
27.244469,1.5999029
16.985632,1.7602242
28.781477,1.4992607
31.310242,1.8987404
7.6083684,1.264689
19.030577,1.3880486
52.380375,2.1661363
11.967876,1.7404705
29.377386,1.3736415
28.183521,1.5047302
11.964544,1.2852528
26.313313,1.378133
16.210697,1.6342698
14.597719,1.1550047
21.511677,2.4088018
26.96151,1.1754339
27.063128,1.4575815
22.734402,2.0959601
42.99252,1.4205002
19.797358,1.4899884
21.565962,1.4367007
9.64756,2.018046
7.0909724,2.766505
14.676417,1.1402259
52.522427,1.7958925
17.95507,1.1183189
6.20597,1.407341
24.71091,2.074569
33.30675,1.551546
35.895233,1.5251718
8.473419,1.4650041
9.052334,2.3777843
37.21294,1.7369534
9.943986,1.2291858
23.369469,1.8406546
39.075928,1.6717186
27.406532,1.3777368
8.293427,1.9938952
10.66531,1.2642395
19.2841,1.3499241
4.036988,1.990011
17.17938,1.8399062
12.384346,1.5386684
24.74224,1.5782042
17.390879,1.4982839
18.43139,1.4160774
6.779152,1.6000501
21.181465,1.5474133
17.851751,1.1964948
19.60474,1.1311529
44.11685,1.71422
37.22157,1.5861988
34.62048,1.5421647
30.156862,1.5693672
51.631702,2.5937016
18.476149,1.4217634
4.91715,2.2290628
20.98855,1.3589249
45.268574,1.4598721
24.539642,1.5429974
34.92976,1.4286903
23.74223,1.3425095
16.978926,1.2464826
9.719791,1.0708396
14.868929,1.3014766
21.78394,1.5749938
9.833284,2.3990593
26.947182,1.6941571
16.498129,2.329761
29.545452,1.448399
28.098015,1.5559572
23.774797,2.0447204
28.286541,1.2753829
26.122414,1.3295329
28.062698,1.5942161
15.2669525,1.9236975
9.282316,1.6271186
26.579636,1.7519507
7.5406785,1.3083694
8.59897,1.6890348
19.296171,1.6695347
9.886333,1.1140522
16.309893,1.2717564
33.149384,1.381067
23.900692,1.5506085
33.808353,1.7370318
21.284603,1.3864682
8.820086,1.4359193
6.948789,1.0620862
17.52885,1.5164689
57.99197,2.70031
30.226664,1.7196032
7.889294,1.866125
15.07794,1.4228213
4.29517,2.1913977
25.213058,1.4415348
29.11834,1.3673182
26.094406,1.6909096
14.066867,1.4916853
27.247803,1.6762741
11.51482,1.4692554
20.24842,1.9051912
19.649092,1.4837476
40.009846,2.0381598
20.234116,1.4122572
9.077902,1.3525003
5.093423,2.8311067
18.806393,1.9694831
12.357149,1.6468945
17.078249,1.4213922
27.65241,1.5780126
28.276247,1.454106
14.671051,1.4878004
58.684643,2.7118218
28.498772,2.1450844
17.150969,1.2930455
19.29416,1.3330488
21.730675,1.6830863
13.773393,1.4429226
4.8353686,1.587317
14.239044,1.21667
8.546133,1.257777
18.699451,2.1680603
16.015028,1.2310121
29.523552,1.1441455
17.635258,1.468415
13.911613,1.2077999
38.635418,1.503845
12.491588,1.3825784
6.656189,1.4685086
15.3662615,1.1738687
8.474531,1.5091274
7.51843,1.5407785
18.682846,1.3679817
28.627077,1.1500233
25.325397,2.2044005
23.740372,1.2571576
40.051712,1.8228116
5.583609,1.9811571
36.20829,1.4445342
19.657845,1.8607179
5.73644,1.0856988
12.436962,1.5695817
11.7193575,1.5665877
16.230947,1.9759808
6.595818,1.6963289
35.910267,1.5166273
14.790138,1.6355217
12.815441,1.3281034
13.325571,1.3625369
34.335407,2.0016863
8.348104,2.6021504
27.811516,1.42853
16.406853,1.4584832
37.273323,1.9227762
32.184223,1.5820845
25.97176,1.496987
10.482837,1.749726
9.597779,1.2547069
9.731995,1.7234968
14.746046,1.4753008
25.966772,1.4565396
30.034708,1.7787395
18.941267,1.467136
28.174446,1.5773535
4.561089,1.5860847
17.909515,1.8361288
25.685423,1.2927856
16.269358,1.9610648
20.574768,1.4125187
35.705597,1.4234974
41.991383,1.497751
6.311023,3.313315
16.582783,1.1169705
19.793777,1.6968079
26.288189,1.2793233
12.850273,1.7732859
18.999477,1.8962078
9.988039,1.2345883
22.629795,1.4079866
28.94518,1.6444705
32.15838,1.6714928
15.017315,1.8728414
32.99673,1.6391075
13.463165,1.1757877
17.579277,1.2035729
18.663578,1.3741167
30.503523,1.4321464
5.5601354,2.032511
9.376219,1.5634995
4.592919,1.0604347
41.805668,2.3575816
4.416685,2.250379
6.7623057,1.2708777
40.42596,1.526074
9.910994,1.5193485
21.270494,1.5621362
23.236961,1.3495579
5.7794595,2.1453302
74.31563,2.3184316
45.11864,1.6142224
27.037169,1.6683903
31.712234,3.011066
9.141007,1.2888477
14.05875,1.9232554
14.33494,1.4565471
37.024708,2.6466677
21.968342,1.8895894
17.166374,1.5530465
14.91803,2.8545227
51.22847,2.0266259
18.390285,1.2091687
40.744045,2.1024785
30.742947,1.5710925
28.119617,1.8508513
4.4266844,1.9889961
11.958353,1.7847594
21.692566,1.9286263
47.648,2.1523807
24.165474,2.0756195
17.186405,1.6336687
8.83334,1.1235892
42.560726,2.1526897
22.913073,2.0888593
11.385004,1.214382
21.075788,1.7587807
44.352097,1.7845808
11.884626,1.5654237
23.194458,1.3460789
12.023928,1.3840642
8.763419,1.237859
60.060535,2.0874922
4.6694937,2.4515748
4.170215,1.7640504
7.5109906,1.8107743
17.450975,1.3876994
33.32664,1.3515296
33.12015,2.0859385
40.707745,1.5825592
40.646374,1.8991659
21.044722,1.1300337
22.93456,1.6034015
31.732105,2.1069267
14.815933,1.1477773
24.261404,1.2185215
18.919327,1.8045545
25.336147,2.4243894
10.640284,1.8238337
4.682696,2.2476532
27.473846,1.4380394
26.037106,1.3416431
7.471557,1.3864985
33.78504,1.6647786
4.024146,1.808686
25.31363,1.8124771
22.093437,1.7278944
14.409269,1.653623
37.96459,1.894203
17.420898,1.5215148
17.152002,1.7035728
7.403455,1.4931794
15.002753,1.1031027
39.09966,1.8121264
26.814978,2.169989
6.653021,2.8490872
22.291977,1.2678387
27.390152,2.2386003
12.974847,1.3679444
15.552018,2.294634
23.662338,1.3542702
19.221264,1.6014781
15.678564,1.5372021
4.0543456,1.5764037
4.539512,2.0875487
7.839317,1.7498085
17.3236,1.6021438
25.704521,1.458123
12.99033,1.3634695
10.161831,1.7938046
32.771008,1.3537064
33.931362,1.7228397
17.944193,1.7131784
21.3038,1.668214
44.472897,1.9127295
13.568021,1.2297835
7.1532645,1.3369687
33.13235,1.5871983
35.69338,1.7083646
21.55779,1.1772912
20.918201,1.0858803
24.205719,1.926022
12.063481,1.1896937
26.115828,1.8200269
4.4224186,2.0193696
12.377317,1.1534278
36.52115,1.5016724
22.668297,1.5731821
16.037476,1.4087265
23.473726,1.6589123
27.712254,1.3390487
59.11564,1.8600395
34.297062,1.6943928
27.680773,1.5323856
8.003221,1.9287275
9.382111,1.6412407
56.945473,2.0433447
31.316416,1.631392
35.913532,1.4625585
15.149079,1.2998545
9.639913,1.8083217
17.224892,1.1794034
11.55176,2.2182105
11.542177,1.5730375
56.898266,1.8606715
16.183453,1.2853079
24.689861,2.9551232
18.842503,1.2794507
8.377239,1.7073153
17.260338,1.6442709
36.34847,1.3820722
13.250452,1.653024
8.107594,1.4919207
22.603796,1.1929507
16.464317,1.1967546
36.245182,1.5155188
20.362968,1.3804474
11.647339,1.2910129
5.9762692,1.418858
21.436264,2.179929
20.944893,1.2715709
4.460492,2.4086072
16.9777,1.7579546
25.522888,1.4269993
9.466787,2.127946
7.2967916,1.4826876
33.850384,1.4500364
11.833288,1.8880703
7.795634,1.5152286
15.524941,2.234632
3.9483514,1.2522799
12.804665,1.3673224
12.289547,1.749321
21.901005,1.6108208
8.824408,1.6580819
16.534641,1.1547043
23.725813,1.4510899
28.60613,1.8203629
43.370815,2.3101304
27.216225,1.4587214
21.454777,1.4421749
13.292295,1.3411307
25.99082,1.787327
23.225307,1.912761
19.578773,1.2892363
23.622517,1.5966394
35.698147,1.8374902
15.632189,1.7721004
18.241098,1.9640968
14.231242,1.4519546
18.324724,1.3792806
12.993595,1.6519527
4.7527633,1.8169439
5.244434,1.2732195
34.22789,1.708824
30.038124,1.8846085
4.8783116,1.9436426
19.596207,1.558635
32.846413,1.7652276
22.721668,1.309192
6.045775,2.1674352
26.266983,1.2833948
20.608265,1.5231022
23.254015,1.6048974
26.348602,1.3434811
30.807285,2.4856942
25.406805,1.5537696
22.934807,1.4092536
28.399279,1.8648636
54.462772,1.8170733
34.95997,1.4255581
26.011621,1.3983655
20.846622,1.3717968
11.336937,1.5715427
18.788683,1.2800757
11.756018,2.025572
30.198412,1.5765508
10.402158,1.9454721
24.605196,1.3720646
29.994118,1.6834384
4.6040015,1.6353123
31.263752,1.4901541
24.430893,1.3089964
6.524205,3.172719
15.983919,1.4450464
20.169428,1.4231255
26.41003,1.7309566
4.8267274,1.9268277
27.924683,2.1115973
8.606311,1.6223232
21.758188,1.8273454
21.68597,1.4185884
49.128162,1.9622059
23.249279,1.4757795
4.351225,1.9628776
31.757038,2.5055053
8.166004,2.2273884
51.885334,2.2249658
24.743076,1.3258957
8.326746,1.3363628
9.885363,1.4272625
20.490536,1.5959437
28.165627,2.3414965
9.389124,1.095163
11.459849,1.5420702
12.626867,1.1069156
13.9907875,1.4197816
35.155018,1.5207742
31.951176,1.9047045
14.315072,1.6706457
21.263964,1.6004843
19.513062,1.6091633
21.266706,1.1603025
14.058497,2.1660388
25.391144,1.4485893
58.939186,2.0134804
22.105045,1.7898052
11.62806,1.4166741
27.982445,1.8529186
8.513807,2.0257766
26.08205,1.5340102
13.277109,1.5196329
20.401941,1.3433266
4.0053077,2.1126478
16.694778,1.1459012
11.655398,1.8411851
17.40345,1.3594425
4.871677,2.4871962
23.4538,1.540247
22.072985,1.5444319
14.920122,1.9869761
12.417325,1.4359158
33.370678,1.7696754
24.08081,1.3263127
18.623604,1.655833
5.9647284,1.2525251
32.206276,1.8705434
19.443594,1.5635004
10.448967,2.0891116
14.691349,1.7762562
27.618584,1.6004899
5.859945,1.7821951
22.63542,1.6758773
5.218674,1.5666224
17.661295,1.4511505
6.318848,1.9342278
14.383669,1.3309819
27.69912,1.4398168
24.47454,1.7000729
19.86164,1.7388043
7.682569,0.9640837
