grain_R,grain_asp
17.792261,1.4398258
23.50156,1.2670686
10.120994,1.4479297
14.275955,1.3075427
23.839315,1.4323479
29.94338,2.0094492
7.676211,1.5411292
64.35554,1.9219167
28.63791,2.0170875
44.049538,2.2648776
16.158838,2.2633257
16.84258,1.4474851
9.060022,1.0862067
4.745733,1.7840917
21.250237,1.7169031
32.28194,2.0131392
9.047434,2.5592134
33.54255,1.7176065
28.879196,1.7309382
22.608715,1.1166322
16.48647,1.4888841
25.77821,1.5526905
34.72673,1.9685225
17.307846,1.6857693
29.268963,1.5101761
10.395363,1.5336636
12.306755,1.2555223
40.786636,1.619577
24.880749,1.9557428
13.449767,1.8190541
6.858648,1.4281248
23.627663,1.0869231
13.1173725,1.5461531
27.513197,1.8528882
24.466255,1.2873038
17.815321,1.3669895
11.539881,1.3539636
5.011004,1.7581313
9.299736,2.1643493
30.77173,2.3863406
18.374151,3.0254157
9.747557,1.4575642
26.263,1.5481888
13.836076,1.9427474
29.50337,1.4154766
13.376236,1.5106679
38.556732,1.5153114
19.630356,1.4048159
16.370878,1.3791993
26.721088,1.638083
8.334133,1.1575199
15.961101,1.2999448
27.340424,1.7119114
9.820911,1.450669
31.604008,1.2898841
6.524964,1.0837135
19.82143,1.322826
9.585906,1.3643336
7.4282002,2.781479
31.853184,1.4577267
32.19894,1.6747789
24.707489,1.5209852
11.279335,1.2666644
4.1194654,1.8767208
7.046519,1.3375864
15.163366,1.1312077
18.877546,1.2173771
16.561895,1.5352361
5.3619933,2.1751626
45.476402,1.8819846
6.5606246,2.279613
30.29616,1.2632246
28.476063,1.6263337
21.072865,1.3963971
16.7277,1.9445748
5.1528497,1.6978012
17.156246,1.7332101
7.9025817,2.045334
37.04665,2.445101
48.324528,2.2702506
23.661001,1.3914336
20.557579,1.414685
10.114523,1.8759643
21.011023,1.6227567
18.767849,1.3547094
12.248791,1.249757
32.33405,1.4577907
32.443535,2.0506341
22.66288,1.6666559
8.960297,1.7101599
19.253119,1.538521
69.23258,2.1109626
5.979284,1.730322
29.797089,1.741197
42.20657,1.5649036
13.3775425,1.7130929
21.404366,1.5111661
26.370144,2.0145175
21.057629,2.1891463
57.603104,1.9294333
25.437687,1.4140022
20.728863,1.6783295
16.583733,1.5825465
16.096478,1.141456
32.336178,1.476127
9.447561,2.0026033
39.845795,1.3300654
12.753431,1.6906853
14.147446,1.3708378
9.90028,1.5543486
25.397518,1.6045136
18.760748,1.2044666
27.950058,1.5346941
35.55015,1.9656737
12.309564,1.3451712
32.584538,1.8537449
5.81218,2.742744
29.648638,1.4561223
20.920094,1.5744267
18.28753,1.971226
18.90879,1.7281375
18.200966,1.331527
25.710503,1.7101642
25.722569,1.5167761
8.382649,1.0913628
17.542213,1.2153703
22.979946,1.427587
17.468857,1.6198443
20.479328,1.2191497
20.425985,1.8288043
25.120659,1.8496257
28.235641,2.08411
18.663277,1.5145166
9.337072,1.1091115
37.529045,1.6650846
16.435198,1.1198522
18.548744,1.4967287
24.063557,1.6235344
19.241085,1.0652202
8.147943,1.2693851
27.126408,1.3036231
17.820618,1.4808344
21.420904,2.0734107
12.701954,1.7616739
7.061893,1.671777
13.6702,1.6478487
15.908013,1.3213524
27.533852,1.4299128
13.136791,1.4766021
17.638725,1.3560901
25.437494,1.3269413
12.741201,2.2690034
25.107246,1.5555941
6.362824,1.5928434
18.187523,1.3213292
22.452183,1.639845
11.034799,1.9139025
20.489567,2.7189457
19.294853,1.8829368
26.58593,1.9334412
13.472929,1.2251135
18.610546,1.2308943
16.444393,1.6089368
38.13224,1.4016078
18.999449,1.4350985
4.2501454,2.1274447
15.181995,1.2525668
7.457222,1.5184535
27.360462,1.3469162
10.277536,2.655703
11.458585,2.0752096
26.561619,2.1544538
11.06423,2.1848242
4.3273997,1.7517296
18.405682,1.3138793
18.343279,1.4227753
14.659569,1.2399745
31.420639,1.736687
24.473886,1.6350435
22.801159,1.3636484
17.523811,1.5871
24.071,1.7339728
17.663532,1.9417337
29.613613,1.6100743
