grain_R,grain_asp
8.713321,2.36385
32.940376,1.8080086
31.196552,1.8497733
25.38509,2.048883
14.866752,1.9850683
37.794693,1.5060167
16.126406,1.2886088
11.2544365,1.2529696
21.83725,1.2052232
25.535524,1.2861817
12.93894,1.2831061
6.18399,1.8298843
32.08866,1.303142
21.769175,1.7160447
12.3342705,1.2242823
22.161343,1.732583
40.822273,1.7306007
5.205919,1.8517202
25.220165,1.7936552
14.120828,1.4546742
8.601413,2.3620636
27.796494,1.8155359
9.594969,1.0873389
20.317636,2.1332932
21.266985,1.3946954
7.0012608,2.601299
9.983906,1.7671256
21.983585,1.2471548
31.271526,1.6864655
17.016212,1.4274671
35.016838,1.2042259
10.998953,2.253151
15.123328,2.9665546
28.369518,1.3220563
23.088482,2.1782844
26.187649,1.6586814
13.94459,1.5557948
32.551018,1.7598414
34.362286,2.0377617
17.481073,1.621892
28.350946,1.2364982
9.114231,1.4942578
44.38976,1.9107032
14.891835,1.516304
22.091084,1.5242083
8.085259,1.5707737
11.402369,1.235888
38.748333,1.620299
5.3206215,2.2944922
14.267538,1.3955184
24.545017,1.3480277
32.768658,1.5278339
7.899892,2.3291116
5.31421,2.426248
25.198488,1.3469492
47.20042,1.6352402
13.040203,1.3887508
29.3969,1.6451845
18.328165,2.1836636
12.882637,1.612144
4.518478,1.1363598
23.700153,1.3981056
23.04092,1.4214811
13.682501,2.1232436
19.997112,1.4818592
16.707127,1.5456394
39.506718,2.4107988
14.052216,1.47273
33.054543,1.5660028
10.885838,1.5397341
21.89574,1.9598511
46.500347,1.4785457
4.848719,1.2569274
4.7950416,2.3819225
37.83233,1.5463381
17.946793,1.5743493
26.448416,1.7602118
29.523726,1.7648419
27.071232,1.6763484
21.831623,1.9691031
21.914616,1.7662406
6.5994725,1.8746096
48.45399,1.9716775
36.59653,1.6793362
40.957405,1.4582549
34.64879,1.6057463
15.5164795,1.397504
12.870844,1.1567582
29.893208,1.9997691
53.20806,2.1020648
20.513927,2.4040074
34.473904,1.655749
42.16099,1.7509047
22.021301,1.377902
12.461546,1.3883224
24.5629,1.4531453
