grain_R,grain_asp
17.584957,1.9916992
35.31266,1.4869169
16.709707,1.5445651
19.12666,2.529475
4.55446,1.7822645
27.652014,1.3470124
12.747799,2.607716
14.329441,1.4764426
9.77723,1.3157916
18.813,1.2561061
23.738829,2.4904964
19.510525,1.8563509
13.152062,1.2937833
31.70634,1.619379
11.912286,2.2532551
7.6426144,1.6766157
10.742964,1.7400331
19.53555,1.5888478
27.2734,1.6204097
34.596348,1.782999
11.145029,1.6466093
36.404114,1.2434374
28.57862,1.4597696
37.444454,1.5685195
22.109882,1.519647
5.922078,2.4470015
18.711742,1.9139059
17.148207,1.1992369
18.835924,1.4506018
57.143383,1.6752994
18.45557,1.5740652
25.550598,1.5541122
20.714127,1.3195314
35.523083,1.4991615
15.864767,1.2814246
29.167973,1.5875547
7.606911,1.1844307
21.826,1.9041202
39.05212,1.3787869
20.923916,1.4886194
15.503983,1.4617925
15.835364,1.4293166
27.309616,1.2929745
20.945402,1.6533629
16.522882,1.4836142
26.576118,2.2319405
27.846895,1.2302492
18.461023,1.3183948
42.671585,2.3663604
11.947979,1.1379335
37.359074,1.5691203
27.076714,1.916584
21.922394,1.994718
30.848701,1.9547054
27.005447,1.456585
7.2946773,1.1906041
10.230201,1.437966
13.5595,1.711686
9.144117,1.1355178
14.940971,1.12252
23.562855,1.680685
11.554167,1.3492615
8.998757,1.4819878
14.288019,1.4303608
22.515783,1.265008
35.76319,1.8862106
26.122562,1.6580522
11.538658,1.2308497
21.97437,1.2120097
39.07681,1.5710297
5.0238624,1.5255709
10.625048,2.0209162
18.368362,1.6019425
7.186707,1.7160361
22.994904,1.8760118
54.617657,1.8571107
8.651434,1.5535313
15.300459,2.4327528
28.16184,1.8471228
20.86102,1.2602774
21.57545,1.2447875
27.922585,2.1385741
16.71145,1.3183668
25.613562,1.3663026
3.799396,1.3056031
29.370111,2.170532
16.241386,1.5184635
18.098282,1.831572
8.574587,1.1679527
25.68698,1.734925
20.18513,1.8846216
16.210676,1.8173664
21.75259,1.2713394
47.306286,1.6114794
20.02694,1.4534664
30.593035,1.9474176
17.35723,1.5012028
42.627857,2.16359
14.949713,1.2568029
21.806244,2.315405
31.000828,1.2653363
26.341274,1.4378265
11.012901,1.4215871
16.343826,1.8335321
