grain_R,grain_asp
23.316002,1.2293512
16.707737,1.2257845
18.422289,1.3177477
18.10278,1.5537374
18.286715,1.7168999
21.32753,1.5156147
19.43105,1.6422098
40.10648,1.4063762
55.986618,2.4256523
30.641266,1.4636388
19.211132,1.8464129
15.650085,1.6027272
17.185875,1.2431002
12.71261,1.3182356
14.751474,1.7944739
24.664438,1.3357112
13.189662,2.2108798
24.707487,1.2636913
9.820335,1.4251969
42.977367,1.9288335
21.320686,1.4053819
37.109734,1.6763617
9.479334,1.849036
30.12193,1.7809911
30.561,1.4761865
30.725418,1.7691942
4.666471,2.31301
10.844666,1.8577607
28.45374,1.8871355
8.892687,1.6274784
16.878223,1.4846047
15.28699,2.0746222
9.369814,1.2758801
19.244106,1.5980186
28.694817,2.03581
11.877584,1.4601934
10.645145,1.364804
4.806668,2.8162212
31.248335,1.2129197
11.850237,2.0289724
15.987665,1.213239
25.14514,1.2397046
41.85319,1.4584827
37.197697,1.8692652
9.844048,1.4197035
6.747316,1.9597416
35.222237,2.015024
21.449436,1.8779559
24.763184,1.9724278
38.254635,1.4156559
39.329746,1.5070021
20.149248,1.537312
18.847374,2.2154443
23.964994,2.088174
9.397562,1.9782233
13.995903,1.41929
71.24551,2.3762622
24.404884,1.1683568
44.975395,1.706276
11.329198,1.3776633
54.19629,1.9288309
25.044796,1.458638
18.602802,2.3563528
27.892212,1.4086372
4.5134993,2.1558213
5.813056,1.9259561
29.045681,1.7781535
20.148659,1.4328542
27.038036,1.4854045
35.75449,1.8309525
28.32317,1.4405067
17.629791,1.7665015
9.5701275,1.1493602
5.2903028,1.4760555
8.553039,1.368062
12.85589,1.4241698
20.954659,1.1594505
34.59943,1.5041783
35.507694,1.4468095
23.455513,1.547034
9.601619,1.0572095
11.052551,1.4106519
8.104993,1.5423105
4.1196084,1.8412288
23.073555,1.7390282
12.692409,1.4501675
27.239672,1.6602769
16.647993,1.6806817
10.976524,1.3281835
29.6683,1.723077
11.285922,1.5527332
14.71958,1.8544052
