grain_R,grain_asp
27.150936,1.4657915
14.412268,1.7176585
33.19205,1.5574197
25.146664,1.3027173
32.010113,2.172234
40.424534,1.3182775
15.673512,1.4499385
19.23221,1.5981386
24.687061,1.3589926
33.6449,1.6526532
16.824583,1.4787192
12.648516,2.6153634
14.237387,2.14677
18.128841,1.8420188
29.53481,1.4322357
12.13193,1.0775021
12.545881,2.3895514
18.459177,1.4030262
32.22789,1.8788041
11.482178,1.6366109
51.474995,1.5784264
33.285156,1.4580759
20.262638,1.4245659
21.227089,2.1006296
30.401276,1.7028732
27.661526,1.4881424
7.15964,3.1733937
14.193453,1.6835301
10.337081,1.3973701
35.640045,2.419016
5.3000054,2.0697205
4.569789,2.1823823
9.841568,1.2818718
7.6594596,1.786943
6.4052453,1.279705
6.6132154,1.6243634
6.760069,1.62214
15.858835,1.413203
26.669872,1.6532254
53.188297,1.6523309
5.932804,2.2846155
26.568611,1.1352162
42.976887,1.5148063
30.621193,1.694714
7.347568,1.3987151
8.187057,1.2767113
29.397324,1.4737722
18.100355,1.4274833
29.910643,1.5906986
12.166788,1.0886631
30.38412,1.692049
14.593388,1.4898998
13.832045,1.5774617
35.235027,1.5837415
18.21409,1.1411952
28.65171,1.2281985
23.67471,1.4646223
7.909949,1.724912
16.71511,1.5913275
15.234459,1.3445994
7.124827,0.97323775
10.975743,1.6384584
13.557726,1.2713845
11.005999,1.1583301
24.454212,1.7311032
11.596689,1.8995292
13.333309,1.4182371
38.475723,1.373336
57.702816,1.63375
10.037168,1.6741923
5.7802444,1.6180559
31.147907,1.3845721
12.413098,1.954358
30.730225,2.4796286
19.560345,1.3764706
33.11238,1.4609133
11.605181,1.5789847
13.925065,1.578115
52.476055,2.0599105
28.774494,1.639138
30.761639,1.6285539
26.289661,1.5688641
15.299562,2.349958
11.764643,1.3142147
15.19906,2.068887
21.616848,1.3843067
9.941389,1.8784679
13.035355,1.6516844
9.9329195,1.5682659
26.81881,1.7129581
9.879855,1.2856941
10.854549,1.4173468
5.7883534,1.8424737
3.9823914,1.5974826
13.29591,1.3746501
5.1597176,1.8927771
27.991274,1.6191095
21.5578,1.3627752
22.819935,1.6242157
20.503578,1.3149173
4.897425,2.5406704
8.1213,1.7171155
4.653191,1.7698091
20.25684,1.734535
41.542828,1.5618275
30.382019,2.0468056
11.280978,1.9319907
