grain_R,grain_asp
21.606482,1.3539732
17.196444,1.6968381
30.572266,1.9051824
30.30952,1.1680709
4.4954,2.309418
19.961025,2.0072184
31.62828,1.5775368
28.807652,1.4830152
31.29068,1.3949333
32.910805,1.5059953
16.531944,1.7346946
66.78222,2.4663563
27.500015,1.5826744
8.547889,1.259462
28.867233,1.5036213
31.363894,1.3847206
14.51819,1.1215329
39.70644,1.6197233
12.808229,1.1427531
25.197721,1.4639981
17.36537,1.993437
24.776558,1.2311041
19.833256,1.2893817
11.877364,1.3521404
7.836471,1.7380488
20.361835,1.5812817
18.013075,1.1381762
24.672237,1.234665
19.286129,1.4620154
13.098408,1.2081242
28.35899,2.0244682
56.32835,1.832674
17.563496,2.0009823
35.527176,1.6228533
39.780434,2.7072763
28.594847,2.1079702
28.325462,1.7552457
35.40933,1.6358
52.945415,1.7804723
16.032047,1.2653363
19.426847,2.7048182
45.11414,1.7333673
46.247406,1.694121
14.601574,3.174723
12.40419,1.2030611
19.549479,1.0486687
34.463673,1.9449012
38.818916,1.5543101
13.498508,1.3622792
7.646897,1.3249557
28.585068,1.7985737
11.034293,2.2804418
36.736122,1.419669
22.856892,1.1941622
39.660892,2.7159083
6.1668057,2.0442688
4.83359,1.6484137
31.242311,1.3696598
18.15445,1.5104246
43.007404,1.5510415
15.166431,2.3983176
5.36941,2.8766618
13.694009,1.8102837
14.239206,1.8508296
32.578407,1.6074463
20.499783,1.4064641
25.139435,1.5617104
8.485695,1.0420268
27.363846,1.3107734
19.35736,1.5819397
35.95946,1.9559325
4.742849,2.44091
21.267178,1.7652237
15.254654,1.7674145
26.2238,1.2423286
5.2163944,1.455304
22.512337,1.7036717
14.088764,1.5079508
21.0304,1.3205879
15.15049,1.7439449
23.306679,1.0999962
23.83136,1.3065598
6.945132,1.6960655
23.599468,2.1942706
20.441738,1.1089168
34.984238,1.88946
3.8368568,1.6349038
23.858791,1.2957356
41.84753,1.5753891
7.8102717,2.5697968
12.795161,1.6338748
29.173264,1.7447873
12.597246,1.890249
14.6156435,1.8259581
32.948406,1.7215997
28.049217,1.3762814
16.956272,2.0298748
13.413013,1.188693
7.0958695,1.5793953
11.366793,2.3139615
12.131357,1.37749
25.280582,1.6692617
21.061993,1.5498648
4.1314707,1.5616723
26.152992,1.4079721
34.749058,1.417077
25.37245,1.314767
13.077683,1.7497789
11.941576,1.260768
30.672916,1.4377077
17.717405,1.2940888
52.423393,1.942729
39.26392,1.5771078
29.585844,1.5986091
5.177568,0.89622337
47.48836,1.278496
14.487543,1.8521713
17.861794,1.5045637
19.114815,1.5090597
23.400688,1.5681254
19.493563,1.234792
28.349874,1.4244082
11.3980255,1.6381663
10.594734,1.2917888
3.991065,1.6061138
24.779953,1.2456536
23.817587,1.2969869
27.113054,1.2031815
35.554466,1.6860214
13.543827,1.1457654
23.543667,1.3472317
9.165413,1.247695
24.509396,1.453579
23.19149,1.5301476
32.965694,1.602484
14.789293,1.993742
61.14195,2.3809097
23.255466,1.3670734
15.234328,1.6412863
17.106379,2.430926
23.323555,1.5572095
34.686565,1.5782087
11.661883,1.5916281
4.4060497,2.054189
18.39862,1.3652511
13.296318,2.135946
45.806225,2.0867782
6.341367,2.346082
52.034832,2.1030757
13.44096,1.1326813
26.459642,1.9915202
20.813866,1.7318139
30.62912,1.5682827
21.102123,1.2239614
26.840212,2.3887098
10.088806,1.1352191
8.437462,1.7591333
18.55586,1.6703091
4.1129675,1.7954569
18.143885,1.4351336
46.89591,1.6020724
6.1303406,1.5287105
20.152317,2.0561619
11.281647,1.8176786
30.455137,1.7311872
13.63921,2.7120354
15.424198,1.3048892
32.734142,1.743227
16.707588,1.4422848
14.628295,1.6722608
7.3583646,1.0364101
33.992683,1.4037642
23.224316,1.2302289
48.750523,2.0247667
25.172203,2.237427
42.623863,1.5726917
36.647564,1.5569544
9.670822,2.3460608
8.966932,1.4550916
13.757469,1.4786522
29.250458,1.4048822
13.465059,1.2686234
36.034267,2.5031626
38.36349,1.4348255
16.920515,2.4681532
24.416908,2.5353878
29.266079,1.4213524
25.38663,1.7658026
35.48618,1.7890123
18.268211,1.4490454
25.364357,1.3470919
58.55023,2.1544547
29.155447,1.0984926
8.596982,1.1884857
25.519424,1.2986423
9.113567,1.3779424
10.684217,1.2764953
20.153376,1.5157341
5.6430097,1.7301304
9.442951,3.2540894
15.910244,1.2123077
11.098709,1.0700872
11.303954,1.5093151
10.196228,1.3538007
29.484486,1.4658306
56.353466,2.2445524
4.822635,2.2152467
42.97463,2.1170337
20.970673,1.7570783
10.316179,1.289332
28.313095,1.3811783
21.841908,1.2560964
5.6780734,1.1476705
43.224854,2.5301917
37.577255,1.6526489
7.9189496,1.2856603
25.780472,1.6279541
11.633844,1.3563972
20.90195,2.154381
21.54975,1.2749566
27.083364,1.1959403
20.958252,1.1344236
4.429254,1.3921448
48.03906,1.920767
25.55283,2.0170846
11.136032,1.9742391
44.574715,1.7257447
36.758038,1.8376532
36.94045,1.5740101
39.573368,2.002017
15.67193,1.2247703
30.304195,2.1545277
21.862267,1.0913563
16.124819,1.2302432
10.659926,1.2424225
35.91692,1.739464
4.971909,1.9717695
15.932707,1.4640989
21.967905,1.6695915
48.099194,1.7827338
4.017135,1.2500663
25.74999,1.7939208
15.905368,1.5392835
8.199242,1.347585
18.523647,1.9003842
20.244797,1.4791684
6.813868,1.8306717
20.521172,1.4837236
15.261087,1.3231574
15.920774,1.3024404
