grain_R,grain_asp
32.872692,1.5411586
41.32916,2.769369
14.276819,1.3076495
29.844418,2.21811
14.928408,1.5511403
20.929985,1.211589
18.5849,1.385376
5.7885885,1.181136
25.472483,1.7679678
21.863243,1.4543003
5.5903106,1.5875344
27.63768,1.7910907
8.321579,1.61062
14.62579,1.2315817
10.833424,1.2521604
26.490166,1.9633961
39.43033,1.5916063
16.265038,1.2189786
25.280582,1.4593546
28.43089,1.3499564
21.911335,1.051065
19.326077,1.3484879
35.039486,2.0383375
20.154404,1.4369435
19.393509,1.7916248
9.336664,2.5004625
4.25324,1.7383705
16.862583,1.9369832
6.531008,1.7251692
17.551529,1.8670931
46.05327,2.0300245
30.96169,1.3403327
37.303192,1.6825198
20.578884,1.1944995
30.020596,2.9122941
5.51319,1.0723078
17.861656,1.8935345
30.932781,2.0639482
10.24424,2.0520425
29.218401,1.0691913
28.283825,1.7941965
21.152445,1.3999043
4.7676454,2.0347176
21.957558,1.6948478
10.4154,1.2235886
16.571297,1.5170994
9.727097,3.8173854
25.532677,1.270129
50.809242,1.6365163
15.04535,1.3400862
12.089783,1.5239178
15.845383,1.3792716
38.481922,1.6909755
9.398266,1.5285751
18.130367,1.0416079
20.66177,1.3871391
4.0666075,1.6904709
18.493149,1.7886022
19.408298,1.8595252
23.960804,1.6559825
27.909676,1.3379269
6.117887,1.731534
16.919518,1.3716199
6.4057555,1.3227797
7.032229,1.1356448
19.82896,1.8303572
41.72809,1.7362214
7.5903354,1.5029337
18.59328,1.1900436
8.609444,1.3039005
11.518705,1.7265174
4.25702,1.8240352
8.166259,2.3282971
7.274341,2.04905
11.215762,1.5488209
26.575092,1.4517037
6.5778885,1.4669952
7.843092,1.2770749
20.19469,1.3052642
37.517395,1.244037
59.439068,2.111286
13.913675,1.4414701
18.399036,1.4446929
24.52993,1.3745828
20.9723,1.4773583
33.976032,1.808762
17.54068,1.4021683
6.311442,1.9295571
40.57205,1.8608834
9.328333,2.2311404
19.03678,1.4739031
24.015884,1.7019224
18.084171,1.4582188
14.066775,1.2078907
5.00703,1.1927737
13.18634,1.044104
12.004881,1.7173281
18.252531,1.3186326
16.677465,1.4554662
11.69602,1.4732122
9.001153,1.0304363
27.721928,1.3542318
10.867422,1.3709519
24.912346,1.372187
22.696367,1.6988091
21.842125,1.3241916
8.867605,1.9191651
10.872847,1.5108585
26.71526,1.5380087
22.639355,1.788209
13.143627,1.4927763
14.7311,2.4916818
5.180815,1.2864423
26.186829,1.8467429
21.634758,1.3629593
29.003164,1.3579656
11.18923,1.5326838
18.287416,1.0782324
15.23839,1.4454448
50.848118,1.9241376
14.416166,1.9074564
50.73067,2.1908615
36.97622,1.4957522
21.282284,1.5254002
11.146281,1.4191653
32.815727,1.7231338
9.04537,2.1785111
42.971622,1.821388
14.865276,1.4730355
13.639066,1.8658261
31.103832,1.7590452
25.845049,2.0594294
8.080607,1.6673923
19.105717,1.9953212
9.315081,1.8919096
12.0806265,2.0024133
19.402128,2.085186
4.4580245,1.3228555
16.472326,1.3894436
5.6002316,2.4427078
15.757686,1.3183105
