grain_R,grain_asp
5.3812327,2.259196
27.189865,1.480634
8.779442,1.3078898
42.628513,1.4709585
37.827785,1.4661826
17.83516,2.110268
18.9785,2.9510555
8.636449,1.6829318
28.215971,1.5098355
14.227669,1.4894738
29.29293,1.5664351
29.811432,1.522604
20.428112,1.2879286
42.017532,1.5232774
28.699175,1.4304458
22.835346,1.179628
12.412289,1.8034668
36.166,1.2519206
23.279757,1.0892068
24.985989,1.4040232
39.409145,1.373918
22.719206,1.4866297
7.7593265,1.30772
8.663812,1.0898781
36.94296,2.1228628
36.42773,1.3990958
12.109691,1.6940861
32.266758,1.7426443
8.814146,1.1829708
9.326174,1.5875206
4.3827014,1.5695255
20.72205,1.9441692
31.024578,1.5878917
11.035572,1.5672258
14.172445,1.5226665
42.71342,1.9530314
11.120606,1.1273144
10.951747,1.4624732
9.381025,1.3328106
55.17696,1.925467
48.129684,1.6369722
20.76313,1.6853528
37.75928,1.880907
26.841125,1.4674115
12.876435,1.275012
28.039381,1.3749849
11.404104,1.3471327
15.208004,1.5182046
12.207341,1.601838
11.208129,1.3444512
8.070129,1.6676959
10.222725,1.5386062
8.091587,1.6715554
15.715111,1.5756867
34.348637,1.4349233
22.999863,1.3833535
19.148272,1.2961012
15.923712,0.98114574
11.4375725,2.682441
4.814952,1.5213853
51.93178,2.7175426
35.663815,1.7467972
9.375124,1.4897614
3.818162,1.431723
15.554407,1.1124706
6.583547,1.6624972
24.553982,1.7762086
11.338652,1.5700642
19.90316,2.4821432
17.395918,1.5600781
25.939917,1.582605
17.348278,1.1208798
41.138744,1.6602932
37.9661,1.6170456
11.419792,2.0807652
16.290916,1.384943
5.729358,2.8189633
8.15683,1.2264514
19.157402,1.743174
23.26789,1.6320709
10.464693,1.664052
24.193535,1.2446758
11.918463,1.1604129
13.392273,1.5303159
31.374556,1.8653959
9.9579525,2.2217069
6.1563497,1.386252
16.352985,1.4415369
22.323433,1.2915277
12.45028,2.5896082
10.73329,1.458837
17.960096,1.6558563
5.031805,1.6953667
32.191383,1.7050667
22.123886,1.2697296
12.207274,1.048554
25.254662,1.3471565
16.36087,1.3682532
25.12521,1.4421393
35.187275,2.0208209
15.05694,1.3853203
29.778778,1.8406038
15.792982,1.1394129
13.244314,2.4628704
6.1986656,1.1974465
18.791079,1.5515295
20.798256,1.9572214
8.016348,1.3145831
8.384527,1.5780208
39.116318,1.6294925
35.58414,2.1117785
17.174551,1.7135345
8.53599,1.7537974
24.635818,1.8552593
8.547417,1.9726305
21.13538,1.9805132
26.808634,1.3252866
15.455896,1.39852
26.921812,1.3776922
42.224106,1.5500444
4.4979143,1.3554993
15.420067,1.134129
25.57012,1.7377863
21.612766,1.3594472
27.206463,1.6010051
18.817846,1.5905439
37.931194,1.5832863
9.443867,1.4408705
20.111393,2.1134362
7.821026,2.920972
23.405598,1.7838733
21.740017,1.2025783
22.677599,1.446326
19.250122,1.1964592
35.12927,1.7431285
13.262009,1.0956337
13.490512,1.7921808
43.663425,1.5508103
23.338768,1.7190909
20.485,1.7048687
13.437123,1.247629
9.062445,1.8683293
14.794598,1.8550963
9.366852,1.8512363
20.813404,1.4970391
60.74265,2.1408937
19.478352,1.8182918
45.862404,1.585123
24.90458,1.2821231
29.29192,1.5365863
12.893084,1.3663747
25.389652,2.127425
4.005113,1.818273
35.105576,1.7744377
17.947144,1.7869679
18.267582,1.7976123
29.796879,1.7437428
12.372969,2.0915718
32.9334,1.9082366
16.603584,1.6950593
8.779064,1.221174
20.962486,1.7161436
4.0987196,1.4686661
13.771541,2.0881004
11.559511,2.2920313
32.887924,1.2975936
10.1340475,1.753923
33.887146,1.4078236
30.364803,2.077216
6.7374825,3.6166224
4.26372,1.6677586
5.386008,2.961619
10.03784,1.6658791
23.428267,1.6673665
18.894932,1.6044787
33.699238,1.5402265
34.418144,1.7056149
34.936947,1.5526938
5.1992397,2.4736474
10.513145,1.7323736
20.606756,1.3398246
12.385426,1.9870951
35.28721,1.8097697
28.532948,1.3629931
34.167225,1.5080924
9.763075,1.6066928
56.764774,2.2789383
13.830008,1.7862312
22.199055,1.2888572
14.728786,1.5231352
13.864182,1.274373
33.841022,1.4739347
24.250618,1.4345113
24.279812,1.3003845
32.244884,1.2642518
16.695757,1.3448008
37.669437,2.0556006
39.51591,1.7890363
5.074574,1.71488
17.389057,1.5202084
15.599264,1.924993
31.383434,1.5245042
28.86513,1.9874125
11.115633,1.1546501
28.27586,1.8844666
15.108074,1.3479352
34.361195,1.504749
23.93259,1.3694193
11.869313,0.9007145
33.289032,1.7471272
18.066751,1.3256735
15.541304,1.7189968
12.286841,2.0681307
29.023096,1.6082876
16.241161,1.5894614
33.656574,1.7231789
9.081812,1.586188
21.987865,1.3931584
25.71336,1.4543943
16.057274,1.4473836
25.46194,1.80918
29.973911,1.596595
28.592278,2.1816232
29.2355,1.8946985
37.633984,2.4001634
5.0174384,2.7110255
11.496647,1.5931492
25.229378,2.3164072
17.9997,1.5923946
42.303635,1.7491313
19.587376,1.5224721
6.459665,1.267782
42.887547,1.9934713
12.694168,1.2642449
13.816299,1.4919949
34.721584,1.9533038
37.960552,1.5411084
4.727432,2.1965246
20.371006,1.2772005
5.526013,2.2252991
10.659025,2.3174965
21.385902,1.4602926
25.249565,1.8306795
41.738445,1.4687812
14.480345,1.4788529
32.819378,1.5303074
60.110203,2.1566522
39.076374,1.5766292
11.791476,1.175987
40.504444,1.6591597
33.457035,1.5534447
20.712568,1.4941154
4.0210943,1.9145406
11.927215,1.2978308
27.14763,1.322242
14.846041,1.2634683
44.634083,2.019731
5.701965,1.2559882
29.452305,2.225097
44.547413,1.4288243
15.701117,1.3315592
11.1989765,1.8102922
29.694025,1.2359372
6.1094604,1.3636062
15.217581,2.323383
18.161806,1.4491951
15.657539,2.4852958
26.279043,1.3929659
25.866774,1.3177602
19.250557,2.7704642
24.543385,1.9474193
38.714314,1.3323238
29.06131,1.5157923
39.572536,1.7636925
7.729421,2.0562785
14.720154,2.2632995
17.814207,1.4077665
18.786413,1.18189
41.49071,2.1752152
9.033539,1.694178
11.173087,1.2508667
23.519146,1.6846442
3.6955547,1.2888837
11.06733,1.344094
28.199568,1.6645789
13.275813,1.3070166
25.122856,1.7139666
21.543957,2.0639598
19.424683,1.400533
26.973389,1.2094593
22.355696,1.5644441
28.089529,1.1126043
28.542377,1.6589395
10.564861,1.5378816
24.546772,1.406671
9.271599,1.7519114
13.918548,2.2352216
28.036755,1.5327477
9.755095,1.8934577
