grain_R,grain_asp
31.526575,1.6021487
27.838326,1.9313059
29.777374,1.2952322
4.235366,1.4799896
22.792597,1.6484497
27.196934,1.3008354
11.977413,1.334405
7.137626,1.6319139
5.3164334,2.6944275
50.296467,1.5571275
17.068298,1.372214
11.613235,1.3190762
22.231377,1.2030996
7.944568,2.547464
12.642542,1.2020161
12.556572,1.5369562
23.528202,1.8857319
22.34906,1.4794394
10.174051,1.7994227
6.7836123,2.2347474
15.505457,2.6531146
11.312371,1.0908266
15.472349,1.4707335
53.174816,1.7755008
27.040136,2.0880487
18.309525,2.2063992
18.930523,1.4257617
4.2978754,1.234308
29.964657,1.5827708
16.863268,1.6604608
19.701427,2.460128
52.639896,1.802624
18.002268,1.9029732
15.895378,1.2900944
24.93547,1.3403926
33.007294,1.3541691
31.987877,1.6554974
6.3555484,1.1685233
13.364544,1.9235656
7.0012274,1.69177
14.504786,1.0851635
7.695142,1.5249254
12.182382,1.1443188
17.622715,1.5145029
14.684845,1.9327905
21.40104,2.052255
14.749487,1.465387
11.374384,1.6146853
19.811028,1.3017106
13.347879,1.7725995
29.32357,1.8838974
5.6401076,2.6565266
10.201235,1.6644474
18.277277,1.3577518
23.743399,1.4286538
7.1636767,1.2632437
7.431804,1.4202032
19.955229,1.4727302
15.620764,1.2531314
9.638424,1.845714
14.154938,1.2500371
22.86951,1.3094082
20.597864,2.080949
8.6929865,1.693281
27.176712,1.2294493
12.681861,1.6112211
23.888346,1.2235328
21.696087,1.6200285
14.993757,1.6472394
42.060223,1.680153
19.075731,1.9082563
19.360382,1.4470038
4.1509786,2.1449635
19.62371,1.5266737
12.01399,1.208956
22.650494,1.5302591
22.435873,1.7206974
10.221714,1.3071914
12.223949,1.7475007
9.012014,1.6450934
21.14795,1.3920548
18.395477,1.3391881
27.693932,1.7445139
11.091944,1.9162908
10.376596,1.4182011
5.9420547,1.0329398
4.566728,1.2195154
33.33421,1.6981739
25.373285,1.3579879
10.173856,2.173608
33.945744,1.376888
51.201294,1.5343583
24.808197,1.4933653
26.138735,1.3682711
20.985922,1.1905127
24.58294,1.9809191
8.420588,1.4671056
17.59834,1.7708676
7.9928174,2.0044448
26.632652,1.3382752
26.882753,1.4902033
16.186646,2.2015958
22.416481,1.8572042
25.891666,1.7654066
33.06113,1.4559777
19.978481,1.3449752
19.523792,1.7363441
5.9376636,1.5885224
