grain_R,grain_asp
17.615967,1.4252224
19.679613,1.7765517
9.916029,1.2393306
30.441145,1.7388129
20.198595,1.53767
23.182007,1.3959768
10.531295,1.3396027
10.871391,1.5309747
12.843191,1.346529
29.09113,2.0322902
20.087578,1.6131712
34.31885,1.620944
30.227024,1.8429078
34.092587,1.525709
20.210415,1.4017323
26.579683,1.6374412
28.114822,1.5247099
26.785786,1.3204614
19.585186,1.2617824
6.419974,1.7423165
44.44974,1.8876294
13.9605465,1.3315945
22.399439,1.4686832
6.6830173,2.597296
14.717147,1.0809324
28.724018,1.4871247
15.587551,2.1236103
53.60716,2.0422435
21.553835,1.7821333
11.648177,2.0148265
25.821306,1.7478247
27.30127,1.7786514
18.167656,1.2656021
4.396938,1.4979253
25.447592,1.3993344
40.79376,1.6122178
21.877184,1.6577371
26.724318,1.3832123
13.948632,1.4237636
12.670357,1.5132544
17.034779,1.6250045
8.059729,0.9479416
8.655103,1.3834883
20.989573,1.226969
20.574451,1.5906564
16.949194,1.3692012
13.470943,1.3434759
12.722488,1.6102719
34.95299,1.6561916
19.89515,1.1447434
20.237953,1.3482252
4.507015,1.5886856
21.445038,1.6632859
23.150257,1.1951437
46.73638,1.5499731
11.2669735,2.5388389
20.094347,1.151253
10.016603,1.1816502
54.67167,2.0690908
32.14024,1.6568465
11.26926,1.7140241
23.432705,1.3970377
16.659266,1.871563
6.531127,1.3375096
46.875347,1.6597837
22.211061,2.568159
5.3537602,2.2638323
35.030754,2.4138753
6.7915626,1.3505495
45.58608,1.6004447
21.408367,1.2214484
47.71673,2.03115
8.384003,1.7532916
18.402279,2.1677186
36.607056,1.5439397
9.494451,1.179794
17.455057,1.4438946
46.095215,1.8632292
15.333475,1.7959197
14.570868,1.2415826
15.051329,1.2963544
22.85161,1.5141785
20.684017,1.4062935
6.974075,1.2095788
13.800925,2.0717323
13.775257,1.526546
16.324326,1.7721925
29.178524,1.5090661
13.685791,1.2893794
9.010022,1.2911973
24.01152,1.3314407
20.533112,1.5122528
8.150315,1.3398491
21.574049,1.5078386
41.3196,1.4551615
6.7847905,1.5159543
14.590437,1.073675
15.734373,2.8670568
10.966822,1.4642986
13.302879,1.2667125
15.565585,1.2147025
19.282866,1.4776698
15.122749,1.6791999
15.314628,1.3053725
9.315886,1.4489114
