grain_R,grain_asp
30.10512,1.8675544
34.432293,1.9830879
11.01634,1.3704839
32.415363,1.4975834
31.156559,2.0879686
15.256878,1.4848115
19.176682,1.2522953
11.052454,1.0905648
11.889377,1.2972727
6.84694,1.2103463
13.249432,2.0485554
14.643157,2.329463
17.186245,1.517695
27.258049,1.1679072
26.721994,1.4872949
15.770285,1.1454777
17.010967,1.648672
26.488522,1.8722224
19.787827,1.1948442
9.263546,1.3988954
19.058258,1.4271493
5.1831155,1.8290579
32.786083,1.6721085
24.741693,1.5514264
40.74644,1.9730384
13.876658,1.182103
13.76495,1.3437331
27.53399,2.0978317
12.95174,1.2507513
20.980225,1.3649757
15.302673,1.1975963
21.453327,1.2356548
7.221043,2.1777124
31.922546,1.894438
6.2257257,2.061582
9.853163,1.4224404
22.689846,1.6339507
12.719641,2.819489
36.141148,1.8215005
40.51948,1.4888424
28.080975,1.293722
19.877659,1.3069012
11.187843,1.5178914
51.764866,1.9974375
5.23249,2.661871
7.8417916,1.7443062
14.244982,1.1312238
12.375354,2.4548478
14.108224,2.8056498
17.500978,1.1776336
22.669632,2.2725637
16.60072,1.4751103
26.272306,2.2453682
10.047905,2.261078
28.134695,1.7471873
61.395496,1.981456
21.28254,1.5213783
32.610744,1.5563865
39.259487,1.9475693
17.282701,1.2284383
3.7962322,1.1873202
48.020496,1.4621449
43.27882,1.4418709
16.192663,1.3994772
18.730164,1.9305053
16.512615,1.8355718
20.322922,1.3712902
13.398302,1.7408664
15.007558,1.509973
29.531876,1.3901123
14.494146,1.1901957
10.887929,1.1734225
33.82306,3.2601364
12.717646,1.4621942
16.83793,1.9139879
15.294605,1.0457569
17.27533,2.8787744
39.48611,1.5299665
18.782747,1.3150847
40.23572,1.6412705
15.730568,1.4363284
21.150013,1.365792
31.174582,1.5052756
11.695035,1.5181886
9.759748,1.2406356
26.037086,1.3530253
28.56218,1.605407
31.097328,1.4981099
31.148647,1.7112399
60.735603,2.1087246
26.8191,1.5212488
25.863707,1.495882
22.22214,1.8782609
12.0677185,1.3902965
21.712666,1.2133222
4.7625594,1.9767532
43.791447,1.932583
20.850632,1.4801447
5.453589,1.2905555
45.060642,1.7591438
7.258051,1.4232055
27.552996,2.0557363
7.6801767,1.3419561
4.657109,2.3023827
23.051865,1.1472809
9.504747,1.1288432
22.045748,1.5253149
30.1482,1.5946193
8.716936,1.5219316
36.26742,1.7648748
21.943907,1.2104275
18.910458,1.4400637
19.259531,1.3964059
11.36564,1.1900864
29.497252,2.0827966
13.535894,1.1068878
12.950689,1.546905
36.420097,1.4985214
17.987877,1.5035784
31.980694,1.5961982
14.121968,1.7020389
36.491848,2.2925189
35.221046,1.5349629
19.728771,2.003105
11.980923,2.118344
60.37266,2.1959758
9.228863,1.0403848
10.328171,1.8381555
22.222958,1.0055496
14.147635,1.7437787
21.177639,1.0727361
20.11385,1.6927187
30.296978,1.9929285
27.872278,1.3950834
11.152752,1.842267
23.92601,1.4239028
22.38811,1.8494567
42.756817,1.7818518
13.422822,1.1260641
36.829075,1.6583817
9.755059,2.3539138
24.398699,1.4261218
9.654518,1.0792291
6.1444144,1.1073787
28.645258,2.511077
20.626732,1.6744809
7.715674,2.2222435
18.687172,1.2731781
27.712421,1.9628694
19.657307,1.371562
31.757217,2.1114428
19.9252,1.8548292
30.14022,1.0438906
27.597857,1.5207456
20.07486,1.3915589
36.563297,1.4405843
37.056843,1.6800349
4.5551467,1.9165839
13.15403,2.0013115
6.520225,1.5021697
11.4979,2.2172365
27.972775,1.9138095
10.56661,1.4821866
15.937671,2.5086577
14.559784,1.6864216
10.124805,1.1769766
32.693897,1.7746079
7.379924,1.1784009
4.7139487,2.3804054
22.379358,1.335713
12.503782,1.3647368
17.246761,1.7533244
13.160099,1.7131977
12.019901,1.7078805
6.309865,1.6679847
15.665972,1.3628458
13.978621,1.5018573
31.811571,1.5825323
18.9711,1.7846447
41.224987,1.7902546
24.886015,1.4010491
25.570045,1.4630828
10.503263,2.308312
18.1406,1.6024652
23.102144,1.7655222
15.464518,1.4586816
5.921272,1.1778011
16.641779,1.4908113
6.7443357,1.2554394
52.787292,1.9253204
24.115128,1.561652
28.900297,1.5708447
19.366526,1.5810677
13.591372,2.5722158
43.338284,1.9130825
16.039055,1.5656519
26.456493,1.1973401
12.941933,1.2845275
5.4539237,2.1531408
44.883694,1.6070381
15.522163,1.3439866
36.438763,1.4038509
10.200909,1.5639268
21.774628,1.4053528
5.665385,2.9832845
10.957031,2.1217792
12.706388,1.8895911
19.911951,1.5602653
4.95216,2.897136
36.191975,1.7022871
38.446636,1.5607942
32.513897,1.2630379
17.065666,1.6149092
33.72092,1.5170193
33.374268,1.6811787
20.089067,1.2146327
11.446357,2.9768505
12.275768,1.7029426
29.680048,1.8748407
12.0828705,1.6485999
19.952194,2.6008759
13.309155,1.1245531
7.3918133,1.4892957
15.30502,1.6299663
5.807846,3.0910895
25.679256,1.6057763
22.609425,1.4561148
52.417267,2.1348374
31.242107,1.389293
22.317533,1.4432516
33.677876,1.6925921
4.153258,1.4619256
28.318518,1.9811115
12.298273,1.484042
15.138914,1.2514799
4.279115,1.8774805
14.463988,2.490642
21.472816,1.4179224
23.941076,1.5488636
4.4314275,1.9206578
18.693413,1.8714833
10.96702,1.3043247
10.301655,1.3811355
7.060986,1.4054048
13.788715,2.4717295
32.640423,1.5808754
12.77119,1.5443621
11.0089,1.9779503
8.196678,1.2100853
18.567886,1.3031173
5.9080777,2.71414
22.014275,1.4991169
33.05541,1.6166533
21.278399,1.396553
27.10725,1.5813415
30.804523,1.6185323
40.267803,1.6798537
30.39877,1.5913033
40.564495,1.8179356
21.51066,1.568798
16.629745,1.9283712
5.9893994,1.2490644
14.770765,1.4362146
32.55183,1.3139874
20.06709,1.4089776
31.536572,1.5036104
8.648316,1.1864976
24.224373,2.4474275
21.988548,1.6093891
38.586388,1.5860623
23.27932,1.818
24.332098,1.8087168
35.312366,1.5925432
59.498993,2.4849184
11.536384,1.1572529
20.864655,1.5563495
15.585054,1.7783668
13.959602,2.1361241
32.455704,1.7208117
32.114586,1.4963402
13.912601,1.6813409
36.21851,1.6692029
14.214308,1.6025852
12.866975,1.2293162
19.914524,1.6409358
32.85482,1.5815698
24.243876,1.2255614
15.615303,2.05187
19.2533,1.6199156
26.974499,1.5960515
9.405851,1.567569
19.261103,1.2922153
28.128,1.6137639
16.406132,1.6752056
12.478858,1.2915895
23.747665,1.7650769
35.414227,1.6978507
12.597034,1.272579
21.084337,1.1256759
19.739393,1.5280532
33.482845,2.3179252
19.565754,1.5673676
26.193287,1.7442718
8.850761,2.975448
14.47221,1.5276344
7.1317153,1.0767872
16.636482,1.7604663
16.416666,1.5417426
36.960743,1.5433193
23.335789,1.7346823
28.115707,2.0574358
19.147911,1.0930386
19.136463,1.2268894
18.457758,1.8170304
33.84485,1.5754046
8.822004,2.1003253
8.201157,1.880011
22.005604,1.4835308
17.873451,1.4694076
13.012642,2.8652875
10.745812,1.6190197
19.090893,2.0889554
33.15695,1.9795233
19.418781,1.5067799
3.928098,1.5184832
22.377003,1.6301212
20.90909,1.797735
30.972996,1.5360053
21.06734,1.3764391
35.441353,1.9068949
20.84553,1.6378248
41.44525,1.4930588
50.348675,2.5128093
19.362648,1.5030249
14.900402,1.6824896
11.772875,1.1594603
62.361103,1.9970806
31.95886,1.3090284
16.622522,1.8063395
11.376724,1.7208024
21.645767,2.3885572
20.520142,1.1830926
9.417308,1.1058899
21.500488,1.831708
13.205261,1.5446444
14.575068,1.294945
19.852966,1.3961294
24.900848,1.4364953
4.113673,1.9159224
12.332163,1.3698971
18.8774,2.336788
17.287064,1.4795717
30.950365,1.6176472
49.53107,1.8541083
29.647995,1.6888418
6.4404,2.6285126
8.379477,0.9557144
9.159229,1.784651
6.5054364,1.1694411
21.658726,1.3466129
29.161867,1.3505921
26.507587,1.8003223
14.415069,1.4543295
7.2427077,2.0032954
9.700739,1.6706935
26.545712,1.3110378
9.94318,1.6615758
8.079723,1.7847713
5.285566,1.7249707
16.2928,1.5573249
16.683954,1.6091917
34.99224,1.5214043
32.399925,1.7476844
7.0201497,2.3918073
17.353447,1.7897787
5.405505,1.8462063
47.157314,2.081001
17.024805,1.4721224
22.166164,1.2668729
13.535164,1.3617359
31.024834,1.9426435
35.879406,1.3775159
6.304704,2.577056
5.414719,2.859614
17.705742,1.4997516
43.375694,2.2936873
8.156895,1.0087982
19.734737,1.2817385
9.382967,1.6234187
6.049862,2.0901275
31.913132,1.8427732
33.660896,1.2834716
34.900806,1.5290595
11.074343,1.4755282
28.897602,1.6003548
35.016968,1.5514936
39.09168,1.3824657
34.32708,1.5735576
43.247475,1.5341415
26.552206,1.5008068
8.106629,2.3143685
23.214413,1.4460361
12.48942,1.219967
30.709267,1.2564168
47.68587,1.9048183
45.42082,2.0124583
26.48959,1.3800179
27.440208,1.7628133
6.5828853,1.5916755
15.399445,1.5135396
28.311052,1.4510003
3.9257817,1.4141238
27.589817,1.5416222
11.814959,1.7482495
22.938797,1.766528
22.963547,1.5770676
42.51395,1.6052145
24.22568,1.8971651
13.370465,1.3628913
26.849949,1.3375822
22.341969,1.234525
10.796366,1.473878
23.281952,1.378132
45.57371,1.8375772
33.26302,1.7120286
9.503864,2.8249433
42.260563,1.5607519
13.487049,1.2317102
12.725388,1.5453786
13.522812,1.762567
11.852926,1.2028874
11.575846,1.6664262
13.659108,1.328203
29.236866,2.2119763
7.90023,1.1966145
14.274572,2.7406971
13.140445,1.3288254
6.5878882,1.0752558
7.633897,1.5130843
11.440672,2.168617
9.803614,1.9643359
6.965432,1.655398
26.806828,1.464078
11.066879,2.2638383
14.285021,1.50779
24.025242,1.5444701
10.619108,1.2993553
18.226454,1.3673908
20.091288,1.6341314
15.049337,2.6247644
35.435413,1.6638552
13.843248,1.683887
21.52208,1.4435186
23.598068,1.1611526
16.989773,1.1678613
17.438354,1.4588912
14.806803,1.5977625
