grain_R,grain_asp
14.129553,2.7789602
48.073948,2.2517424
24.10955,1.7267585
28.167141,1.2531549
20.86642,1.2996451
8.576348,1.4132382
23.511843,1.9168912
10.578648,2.4654589
21.125156,1.7964427
20.539509,1.4614327
24.921452,2.8724756
15.7951565,1.66368
9.335492,1.1965575
23.458435,1.3667258
42.3561,1.6921259
16.75738,1.4313617
6.619555,1.635247
14.071779,1.6180495
40.153046,2.0368893
13.310415,2.0879622
17.458466,1.504082
10.285928,1.1677647
14.177315,1.6732378
6.982372,1.4861484
20.850822,1.4975085
8.573388,1.1880473
9.817768,1.4103614
7.049055,1.5696878
24.535545,1.3831127
37.766266,1.6610389
8.252888,1.5756761
11.715937,1.1497421
13.721046,1.622472
31.725473,1.6078333
18.006983,2.3787632
14.53068,1.479711
11.09701,1.7047685
16.949226,1.3777583
23.12603,2.1791644
12.261307,1.3998002
9.241011,1.35504
4.8403697,2.7946987
10.688922,1.0083475
43.386528,1.6024085
10.752546,1.2324095
17.863838,2.1004372
39.08566,2.6791081
30.308708,2.1122692
36.9749,1.5072174
6.704511,1.3787376
38.131855,1.4619094
10.903771,1.0886027
21.0894,1.6651144
28.720331,2.248895
19.354517,1.6100713
16.35484,1.3104753
15.8182125,1.5877416
10.386826,1.8609324
26.145573,1.9720637
38.765713,1.8811713
23.612247,2.1230614
20.448753,1.5208242
37.1494,1.4253747
12.923908,2.0667787
25.579193,1.3976986
23.724041,1.1038039
16.322134,1.0395566
48.921482,1.9139112
26.70678,1.8139327
36.025806,1.9748142
29.191586,1.5168421
32.29967,1.6113375
4.524352,2.0646875
22.310547,1.8447201
22.23785,1.2158873
12.598755,1.2756592
28.146664,2.2155921
6.614287,1.1386609
13.832563,1.3961449
30.588924,1.4195288
30.463152,1.6662831
13.996806,1.3514215
9.178224,2.4424345
18.880976,1.5435368
36.59171,1.6019496
29.222641,1.0300231
17.673697,1.2262801
19.11993,1.9041883
22.337875,1.5062175
42.132504,1.5575842
31.944332,1.7807117
18.726206,1.4235246
11.197727,1.1558845
29.407358,1.6694651
5.647142,2.0755544
60.71282,2.1258073
13.4310465,1.403789
20.385525,1.1140804
23.36652,1.2437621
37.419117,1.4538391
4.9753747,1.5736614
35.887344,2.3617806
16.327137,1.7924665
29.725122,1.346498
8.915362,1.6817068
14.668204,1.4923713
8.57227,2.5660694
25.76044,1.3749026
13.000025,3.8021123
31.276646,1.3048446
14.510082,1.5592654
12.662083,1.2553205
20.97157,1.5318041
8.816498,2.6379163
15.024696,1.4290147
19.062332,1.7525287
14.233084,1.8855089
40.711216,1.5390759
17.726229,1.3140056
25.68095,1.2648176
33.40053,1.3246309
10.069073,1.5873761
24.788027,1.2917964
15.637304,2.9569285
19.238293,1.7561972
6.3127623,1.1752946
8.655973,1.3167571
31.669712,1.3957663
28.004803,1.5100083
38.282654,2.078789
32.746128,1.4588239
11.077072,1.919919
36.42943,1.8429587
4.591598,1.3527148
7.456443,1.9992563
26.46324,1.5541592
29.472054,1.8091688
20.891512,1.4146136
38.219135,1.7183506
8.155306,1.5742064
53.308056,1.9560435
28.271326,1.6550567
20.870167,1.3136665
24.117155,1.2049412
14.583793,1.5820915
6.7815413,1.9264699
21.888706,1.9965022
43.157997,1.5392401
32.950203,1.7363124
11.185413,1.0589795
27.582504,2.1958377
13.559155,1.3168067
42.93809,1.3974588
23.312067,1.7877516
17.608538,1.3035574
14.27781,1.2790248
21.99868,1.1713972
8.752238,1.3848943
9.479073,1.1609447
13.655548,1.4100525
11.637814,1.2057337
44.60194,1.9624945
12.910507,1.2209947
5.0320797,2.1174536
33.128147,1.8812762
13.497523,1.3497223
4.2106757,1.6560907
26.227932,1.8512716
10.494444,1.3100773
29.544153,1.3706057
28.644533,1.2735242
20.38199,1.4971542
9.283894,1.6347166
15.699511,1.2605901
12.360345,1.290036
16.575993,1.7051809
24.024717,1.8753493
5.6778393,1.8657656
18.756266,1.5474939
25.229044,1.3129125
24.286583,1.1912338
18.370113,1.3983576
40.18946,1.3778888
20.311882,1.2811065
20.506443,1.3150054
13.78183,1.6247598
52.611053,1.7355881
17.765919,1.3884997
15.198418,1.599694
7.630282,3.16101
33.254665,1.4046125
33.359272,1.8743482
18.820885,1.3833445
6.9814153,1.3088877
15.189521,1.5972778
17.470592,1.1210104
20.672121,1.6433071
15.197119,1.4353817
33.134064,1.3947624
7.9328613,2.3583376
19.096405,1.3331003
35.415684,1.4950951
5.524651,1.2986114
22.344116,2.1116745
21.899773,1.2662466
18.00827,1.2105751
43.54391,1.6456995
17.577381,1.9376711
10.137579,1.3675035
10.353262,1.92898
19.3443,1.6155021
30.964771,1.3892754
34.938286,1.5166177
20.148108,1.3704076
19.176708,2.5014303
23.31783,1.7926104
10.375402,1.4349821
12.243287,1.6508918
27.886333,1.316345
18.483545,1.6583601
13.117639,1.6466713
32.99883,1.267088
29.032606,1.7202744
15.57198,1.3377291
25.858902,1.2527387
31.41293,1.5312965
30.897598,1.3363615
14.181627,1.7705477
27.406166,2.0608616
32.33123,1.510908
43.199574,1.580619
54.35291,1.8555086
4.637916,2.1802156
13.048131,1.6879299
10.068172,1.9144014
15.544071,1.4120393
48.6224,1.9704324
35.07747,1.4748259
27.592926,1.6990111
41.746803,1.5609529
5.5828495,2.321123
6.5508146,1.0627197
16.057219,1.154289
12.267109,1.9619933
17.320606,1.372763
12.087295,1.9000314
23.303732,1.4368184
5.723554,1.9769717
38.299152,1.9286237
30.066729,2.0083377
7.2589602,2.1592238
13.168047,1.4750273
22.771873,2.5616932
11.990009,1.3314667
22.229233,1.2066708
46.552555,1.8994056
11.290987,1.6197381
19.936386,1.9634469
16.228466,1.375592
12.222736,1.042813
17.343487,1.1474122
4.0966215,1.9658487
4.7286277,2.234259
28.177578,1.7280567
30.785059,1.6344391
4.3769965,2.119159
10.036642,1.90713
14.536642,1.5380926
4.413704,2.0074377
8.511255,1.8153353
47.368027,1.9413927
41.366177,1.360884
15.020096,1.4231038
11.52553,1.4844737
53.405354,1.7269821
44.736656,1.7013538
36.540043,1.6380552
31.5882,1.782086
8.566924,1.505849
26.658115,1.356742
31.253849,2.0100238
15.446228,2.1075313
33.69041,1.896543
18.652225,1.4065025
19.855095,1.0120007
17.792284,1.3139302
25.476986,1.5481138
11.131351,1.7198867
16.504185,1.5079842
24.736671,1.4373841
41.34699,2.080596
6.870939,2.350772
9.604518,2.5796902
18.854523,1.38678
8.122661,1.5781844
9.420792,2.2009254
7.6681304,1.1588663
15.878579,1.9588234
12.305099,1.0565175
48.631233,1.7530005
6.822785,1.2281511
11.700919,1.458479
21.637548,1.3378565
13.9660225,1.3751605
30.315952,1.3204664
7.3310575,0.91960907
25.527225,1.1690516
7.87548,2.273664
11.667311,1.5022273
15.753076,1.5881329
29.607964,2.7086654
11.346633,1.5396621
13.48598,1.600605
14.054308,1.073781
37.898384,2.328203
12.79741,1.908594
37.07814,1.8061569
22.222977,2.133296
27.118359,1.3874301
25.035423,1.4082072
8.314682,1.4686214
7.465923,1.382052
16.155352,1.6006405
20.81401,1.1876395
31.65229,1.6958611
5.8908496,1.3656021
4.1322107,1.3362862
45.381382,1.6904782
4.2942576,1.9896561
19.121437,1.9329174
19.22134,1.3642863
48.756214,1.901904
15.449503,1.2712605
4.734943,2.1618838
43.742046,1.8782336
37.923687,1.7567719
8.686059,1.517916
10.467039,1.4187819
25.14238,1.5408124
32.45535,1.675776
10.513464,1.5549209
18.933508,1.6960628
28.409071,2.0021288
21.011326,1.7464976
19.795681,1.3751707
17.633532,1.7830219
9.885437,1.4149582
29.235518,1.1826944
40.55033,1.8169116
22.385157,1.7380095
8.339805,1.090365
8.351461,2.5551498
51.49892,1.8453379
19.620796,1.0928416
24.19188,1.702702
18.088667,1.6506326
20.404274,1.2004461
25.396957,1.4923937
11.080593,2.0052445
4.1500487,2.1596406
31.71473,2.5514228
29.900688,1.5172007
3.8676353,1.7981896
45.827076,1.3525385
9.005802,1.8604777
5.879704,1.3538104
9.983765,2.821486
25.867176,1.6140898
21.19945,1.529832
40.706005,2.0402489
6.076842,1.1339118
34.783947,1.3343984
29.783386,1.4071581
37.740513,1.8810856
21.861332,1.318179
12.321368,1.6696644
13.394317,1.8360782
22.629341,2.0183113
4.9959517,2.026483
25.800522,1.2659154
32.25063,1.2600214
18.249834,1.5176628
35.77876,1.5299492
22.197853,1.6703271
20.03545,1.4955609
5.5533156,1.5072215
10.502567,1.0884869
7.8782706,1.3431197
12.779212,1.6259121
4.053068,1.56702
24.165009,1.3919957
7.5064044,1.9749211
12.519388,1.4712853
19.38308,1.8751752
23.295666,1.5953913
6.9091053,1.3580381
11.170026,1.4381629
